#1,390,536
#1,74,536
#1,38,536
#1,37,536
#1,36,536
1,115,536,276.492
#2,71,544
#2,49,544
#2,37,544
#2,42,544
#2,39,544
2,47.6,544,24.7742
#3,66,552
#3,75,552
#3,52,552
#3,51,552
#3,51,552
3,59,552,19.6367
#4,123,568
#4,68,568
#4,54,568
#4,54,568
#4,51,568
4,70,568,54.3029
#5,147,568
#5,141,568
#5,81,568
#5,68,568
#5,54,568
5,98.2,568,76.8104
#6,124,584
#6,146,584
#6,58,584
#6,58,584
#6,57,584
6,88.6,584,77.0413
#7,160,584
#7,121,584
#7,79,584
#7,81,584
#7,79,584
7,104,584,64.5229
#8,170,608
#8,106,608
#8,71,608
#8,65,608
#8,66,608
8,95.6,608,80.3054
#9,189,608
#9,197,608
#9,118,608
#9,121,608
#9,110,608
9,147,608,75.6307
#10,208,632
#10,188,632
#10,114,632
#10,92,632
#10,73,632
10,135,632,106.853
#11,173,632
#11,169,632
#11,98,632
#11,88,632
#11,89,632
11,123.4,632,78.083
#12,211,632
#12,159,632
#12,84,632
#12,82,632
#12,82,632
12,123.6,632,105.532
#13,211,664
#13,197,664
#13,177,664
#13,189,664
#13,161,664
13,187,664,34.1292
#14,333,664
#14,245,664
#14,199,664
#14,178,664
#14,146,664
14,220.2,664,129.845
#15,386,664
#15,257,664
#15,148,664
#15,159,664
#15,181,664
15,226.2,664,176.994
#16,380,696
#16,246,696
#16,159,696
#16,169,696
#16,127,696
16,216.2,696,181.493
#17,416,696
#17,238,696
#17,139,696
#17,184,696
#17,153,696
17,226,696,201.804
#18,480,696
#18,404,696
#18,249,696
#18,223,696
#18,234,696
18,318,696,208.772
#19,392,696
#19,423,696
#19,236,696
#19,285,696
#19,275,696
19,322.2,696,144.429
#20,462,736
#20,434,736
#20,275,736
#20,234,736
#20,217,736
20,324.4,736,206.094
#21,321,736
#21,324,736
#21,163,736
#21,114,736
#21,112,736
21,206.8,736,192.447
#22,438,736
#22,377,736
#22,259,736
#22,192,736
#22,140,736
22,281.2,736,222.981
#23,479,736
#23,485,736
#23,276,736
#23,232,736
#23,253,736
23,345,736,225.477
#24,350,776
#24,340,776
#24,227,776
#24,167,776
#24,143,776
24,245.4,776,171.723
#25,472,776
#25,410,776
#25,389,776
#25,234,776
#25,283,776
25,357.6,776,173.577
#26,492,776
#26,484,776
#26,210,776
#26,180,776
#26,183,776
26,309.8,776,291.793
#27,414,776
#27,387,776
#27,202,776
#27,197,776
#27,161,776
27,272.2,776,212.103
#28,544,776
#28,521,776
#28,314,776
#28,217,776
#28,209,776
28,361,776,290.018
#29,352,832
#29,322,832
#29,244,832
#29,180,832
#29,182,832
29,256,832,141.331
#30,491,832
#30,428,832
#30,187,832
#30,142,832
#30,143,832
30,278.2,832,300.494
#31,621,832
#31,492,832
#31,239,832
#31,215,832
#31,296,832
31,372.6,832,315.611
#32,716,832
#32,464,832
#32,333,832
#32,287,832
#32,333,832
32,426.6,832,312.616
#33,656,832
#33,646,832
#33,305,832
#33,268,832
#33,328,832
33,440.6,832,345.767
#34,772,832
#34,770,832
#34,214,832
#34,194,832
#34,208,832
34,431.6,832,554.391
#35,717,896
#35,662,896
#35,394,896
#35,283,896
#35,216,896
35,454.4,896,401.913
#36,618,896
#36,508,896
#36,187,896
#36,183,896
#36,179,896
36,335,896,378.8
#37,659,896
#37,385,896
#37,245,896
#37,187,896
#37,187,896
37,332.6,896,357.049
#38,880,896
#38,697,896
#38,366,896
#38,382,896
#38,470,896
38,559,896,398.581
#39,584,896
#39,469,896
#39,429,896
#39,410,896
#39,359,896
39,450.2,896,151.364
#40,728,896
#40,555,896
#40,320,896
#40,264,896
#40,258,896
40,425,896,372.606
#42,782,968
#42,580,968
#42,280,968
#42,249,968
#42,228,968
42,423.8,968,440.252
#44,744,968
#44,644,968
#44,330,968
#44,294,968
#44,278,968
44,458,968,391.992
#46,779,968
#46,547,968
#46,246,968
#46,251,968
#46,247,968
46,414,968,432.292
#48,840,968
#48,535,968
#48,355,968
#48,549,968
#48,544,968
48,564.6,968,311.54
#50,1191,1056
#50,804,1056
#50,439,1056
#50,416,1056
#50,452,1056
