#1,290,536
#1,39,536
#1,20,536
#1,19,536
1,92,536,229.186
#2,44,544
#2,31,544
#2,22,544
#2,21,544
2,29.5,544,18.4662
#3,37,552
#3,29,552
#3,29,552
#3,28,552
3,30.75,552,7.26292
#4,86,568
#4,56,568
#4,39,568
#4,39,568
4,55,568,38.3927
#5,49,568
#5,50,568
#5,37,568
#5,37,568
5,43.25,568,12.52
#6,86,584
#6,59,584
#6,32,584
#6,33,584
6,52.5,584,44.3283
#7,101,584
#7,56,584
#7,53,584
#7,37,584
7,61.75,584,47.5684
#8,95,608
#8,84,608
#8,61,608
#8,49,608
8,72.25,608,36.3696
#9,138,608
#9,82,608
#9,68,608
#9,54,608
9,85.5,608,63.773
#10,134,632
#10,117,632
#10,60,632
#10,47,632
10,89.5,632,73.5731
#12,169,632
#12,118,632
#12,89,632
#12,73,632
12,112.25,632,73.0394
#14,137,664
#14,108,664
#14,55,664
#14,56,664
14,89,664,70.0714
#16,186,696
#16,111,696
#16,76,696
#16,59,696
16,108,696,97.5602
#19,260,696
#19,251,696
#19,134,696
#19,97,696
19,185.5,696,142.566
#22,191,736
#22,181,736
#22,74,736
#22,76,736
22,130.5,736,111.234
#26,379,776
#26,219,776
#26,127,776
#26,110,776
26,208.75,776,213.365
#31,331,832
#31,224,832
#31,136,832
#31,106,832
31,199.25,832,175.119
#37,436,896
#37,373,896
#37,200,896
#37,152,896
37,290.25,896,235.263
#44,523,968
#44,338,968
#44,200,968
#44,179,968
44,310,968,274.616
#52,672,1056
#52,476,1056
#52,258,1056
#52,200,1056
52,401.5,1056,374.052
#62,866,1152
#62,539,1152
#62,345,1152
#62,240,1152
62,497.5,1152,476.526
#74,838,1272
#74,523,1272
#74,339,1272
#74,279,1272
74,494.75,1272,435.23
#88,931,1408
#88,705,1408
#88,392,1408
#88,336,1408
88,591,1408,482.931
#105,1102,1568
#105,661,1568
#105,354,1568
#105,349,1568
105,616.5,1568,614.941
#126,1301,1752
#126,786,1752
#126,523,1752
#126,446,1752
126,764,1752,669.371
#151,1613,1960
#151,998,1960
#151,639,1960
#151,566,1960
151,954,1960,828.243
#181,2349,2208
#181,1567,2208
#181,1112,2208
#181,917,2208
181,1486.25,2208,1102.26
#217,2499,2840
#217,1719,2840
#217,1241,2840
#217,917,2840
217,1594,2840,1190.63
#260,2943,3232
#260,2032,3232
#260,1393,3232
#260,1019,3232
260,1846.75,3232,1458.47
#312,3380,3688
#312,2383,3688
#312,1653,3688
#312,1254,3688
312,2167.5,3688,1617.34
#374,4324,4224
#374,2967,4224
#374,2109,4224
#374,1776,4224
374,2794,4224,1968.85
#448,5062,4856
#448,3803,4856
#448,2846,4856
#448,2381,4856
448,3523,4856,2051.69
#537,6838,5592
#537,5194,5592
#537,4038,5592
#537,3555,5592
537,4906.25,5592,2528.67
#644,8649,6440
#644,6837,6440
#644,5492,6440
#644,4710,6440
644,6422,6440,2987.91
#772,9485,8600
#772,7776,8600
#772,6649,8600
#772,5948,8600
772,7464.5,8600,2672.88
#926,11235,9952
#926,9328,9952
#926,8261,9952
#926,7897,9952
926,9180.25,9952,2595.3
#1111,13808,11528
#1111,12280,11528
#1111,11382,11528
#1111,10538,11528
1111,12002,11528,2422.11
#1333,17709,13376
#1333,16259,13376
#1333,14949,13376
#1333,14723,13376
1333,15910,13376,2385.52
#1599,21928,15528
#1599,21287,15528
#1599,19594,15528
#1599,18329,15528
1599,20284.5,15528,2829.64
#1918,21998,20968
#1918,21216,20968
#1918,20542,20968
#1918,19710,20968
1918,20866.5,20968,1686.78
#2301,27438,24384
#2301,27025,24384
#2301,26316,24384
#2301,25364,24384
2301,26535.8,24384,1573.12
#2761,36357,28376
#2761,36132,28376
#2761,34356,28376
#2761,33614,28376
2761,35114.8,28376,2325.07
#3313,42866,33024
#3313,42575,33024
#3313,41645,33024
#3313,41460,33024
3313,42136.5,33024,1193.18
#3975,55443,38456
#3975,54108,38456
#3975,53399,38456
#3975,53275,38456
3975,54056.2,38456,1722.81
#4770,81633,44792
#4770,65930,44792
#4770,64697,44792
#4770,65582,44792
4770,69460.5,44792,14084.3
#5724,71915,60800
#5724,71075,60800
#5724,70971,60800
#5724,70114,60800
5724,71018.8,60800,1275.65
#6868,91939,70856
#6868,91191,70856
#6868,90443,70856
#6868,90612,70856
6868,91046.2,70856,1170.66
#8241,114021,82592
#8241,113474,82592
#8241,111572,82592
#8241,111559,82592
8241,112656,82592,2216.04
#9889,159226,96280
#9889,143964,96280
#9889,143944,96280
#9889,143887,96280
9889,147755,96280,13245.4
#11866,180501,112248
#11866,176586,112248
#11866,180999,112248
#11866,177026,112248
11866,178778,112248,3971.89
#14239,229727,130880
#14239,226188,130880
#14239,225864,130880
#14239,225917,130880
14239,226924,130880,3245.94
#17086,233464,177976
#17086,234380,177976
#17086,234214,177976
#17086,233700,177976
17086,233940,177976,743.54
#20503,308578,207560
#20503,309226,207560
#20503,320646,207560
#20503,298483,207560
20503,309233,207560,15692.3
#24603,370858,242080
#24603,372286,242080
#24603,372182,242080
#24603,375657,242080
24603,372746,242080,3545.16
#29523,476626,282344
#29523,470589,282344
#29523,471042,282344
#29523,471904,282344
29523,472540,282344,4811.48
#35427,617716,329320
#35427,620984,329320
#35427,602121,329320
#35427,595786,329320
35427,609152,329320,21010.1
#42512,656103,448072
