#1,366,536
#1,40,536
#1,20,536
#1,19,536
#1,20,536
#1,19,536
#1,20,536
#1,20,536
#1,19,536
#1,20,536
#1,20,536
#1,20,536
#1,20,536
#1,20,536
#1,21,536
#1,20,536
#1,20,536
#1,20,536
#1,20,536
#1,20,536
1,38.2,536,150.662
#2,38,544
#2,22,544
#2,23,544
#2,22,544
#2,22,544
#2,23,544
#2,21,544
#2,22,544
#2,22,544
#2,22,544
#2,22,544
#2,21,544
#2,22,544
#2,22,544
#2,22,544
#2,22,544
#2,22,544
#2,21,544
#2,22,544
#2,21,544
2,22.7,544,7.10211
#3,37,552
#3,30,552
#3,24,552
#3,24,552
#3,24,552
#3,23,552
#3,24,552
#3,23,552
#3,23,552
#3,24,552
#3,24,552
#3,24,552
#3,23,552
#3,22,552
#3,23,552
#3,23,552
#3,25,552
#3,25,552
#3,24,552
#3,24,552
3,24.65,552,6.45833
#4,63,568
#4,39,568
#4,27,568
#4,27,568
#4,28,568
#4,27,568
#4,26,568
#4,26,568
#4,28,568
#4,27,568
#4,27,568
#4,27,568
#4,26,568
#4,26,568
#4,27,568
#4,28,568
#4,26,568
#4,27,568
#4,28,568
#4,27,568
4,29.35,568,16.3618
#5,45,568
#5,41,568
#5,47,568
#5,36,568
#5,37,568
#5,27,568
#5,29,568
#5,30,568
#5,29,568
#5,29,568
#5,30,568
#5,28,568
#5,30,568
#5,30,568
#5,30,568
#5,31,568
#5,31,568
#5,28,568
#5,28,568
#5,29,568
5,32.25,568,11.3644
#6,106,584
#6,89,584
#6,35,584
#6,34,584
#6,32,584
#6,33,584
#6,33,584
#6,33,584
#6,34,584
#6,35,584
#6,34,584
#6,35,584
#6,36,584
#6,34,584
#6,35,584
#6,34,584
#6,33,584
#6,34,584
#6,35,584
#6,33,584
6,40.35,584,38.5241
#7,80,584
#7,74,584
#7,49,584
#7,49,584
#7,49,584
#7,37,584
#7,37,584
#7,36,584
#7,37,584
#7,37,584
#7,38,584
#7,38,584
#7,39,584
#7,39,584
#7,38,584
#7,35,584
#7,37,584
#7,39,584
#7,39,584
#7,38,584
7,43.25,584,24.0572
#8,165,608
#8,109,608
#8,60,608
#8,45,608
#8,45,608
#8,44,608
#8,43,608
#8,44,608
#8,44,608
#8,44,608
#8,45,608
#8,44,608
#8,44,608
#8,43,608
#8,44,608
#8,43,608
#8,44,608
#8,45,608
#8,44,608
#8,43,608
8,54.1,608,58.4633
#9,147,608
#9,105,608
#9,59,608
#9,60,608
#9,59,608
#9,47,608
#9,46,608
#9,47,608
#9,45,608
#9,46,608
#9,46,608
#9,45,608
#9,46,608
#9,45,608
#9,45,608
#9,46,608
#9,45,608
#9,46,608
#9,46,608
#9,46,608
9,55.85,608,49.5632
#10,147,632
#10,108,632
#10,61,632
#10,51,632
#10,51,632
#10,51,632
#10,50,632
#10,53,632
#10,51,632
#10,52,632
#10,50,632
#10,51,632
#10,50,632
#10,52,632
#10,51,632
#10,51,632
#10,50,632
#10,52,632
#10,51,632
#10,53,632
10,59.3,632,47.3333
#11,132,632
#11,109,632
#11,75,632
#11,65,632
#11,66,632
#11,54,632
#11,55,632
#11,55,632
#11,52,632
#11,52,632
#11,53,632
#11,55,632
#11,52,632
#11,54,632
#11,53,632
#11,53,632
#11,53,632
#11,55,632
#11,52,632
#11,55,632
11,62.5,632,40.9756
#12,169,632
#12,137,632
#12,82,632
#12,81,632
#12,69,632
#12,56,632
#12,56,632
#12,57,632
#12,54,632
#12,56,632
#12,56,632
#12,56,632
#12,55,632
#12,53,632
#12,57,632
#12,54,632
#12,56,632
#12,56,632
#12,54,632
#12,54,632
12,68.4,632,59.5866
#13,162,664
#13,156,664
#13,105,664
#13,75,664
#13,76,664
#13,57,664
#13,57,664
#13,55,664
#13,56,664
#13,55,664
#13,56,664
#13,56,664
#13,55,664
#13,56,664
#13,54,664
#13,54,664
#13,53,664
#13,56,664
#13,57,664
#13,57,664
13,70.4,664,63.6786
#14,167,664
#14,150,664
#14,146,664
#14,79,664
#14,70,664
#14,70,664
#14,60,664
#14,61,664
#14,60,664
#14,61,664
#14,59,664
#14,61,664
#14,62,664
#14,61,664
#14,60,664
#14,60,664
#14,60,664
#14,61,664
#14,61,664
#14,59,664
14,76.4,664,66.5414
#15,165,664
#15,130,664
#15,115,664
#15,84,664
#15,83,664
#15,61,664
#15,59,664
#15,61,664
#15,62,664
#15,62,664
#15,63,664
#15,61,664
#15,61,664
#15,63,664
#15,61,664
#15,61,664
#15,60,664
#15,61,664
#15,62,664
#15,61,664
15,74.8,664,56.0593
#16,248,696
#16,180,696
#16,101,696
#16,93,696
#16,93,696
#16,72,696
#16,74,696
#16,75,696
#16,75,696
#16,75,696
#16,74,696
#16,75,696
#16,75,696
#16,75,696
#16,75,696
#16,74,696
#16,74,696
#16,75,696
#16,74,696
#16,75,696
16,91.6,696,85.7681
#17,234,696
#17,195,696
#17,82,696
#17,84,696
#17,83,696
#17,72,696
#17,71,696
#17,72,696
#17,71,696
#17,72,696
#17,73,696
#17,70,696
#17,73,696
#17,73,696
#17,73,696
#17,73,696
#17,72,696
#17,73,696
#17,73,696
#17,72,696
17,88.05,696,85.5558
#18,225,696
#18,220,696
#18,93,696
#18,89,696
#18,81,696
#18,66,696
#18,67,696
#18,67,696
#18,67,696
#18,69,696
#18,67,696
#18,66,696
#18,68,696
#18,67,696
#18,68,696
#18,67,696
#18,67,696
#18,72,696
#18,71,696
#18,71,696
18,86.4,696,91.9422
#19,241,696
#19,185,696
#19,90,696
#19,81,696
#19,84,696
#19,78,696
#19,77,696
#19,76,696
#19,76,696
#19,77,696
#19,75,696
#19,77,696
#19,75,696
#19,77,696
#19,77,696
#19,77,696
#19,76,696
#19,76,696
#19,77,696
#19,78,696
19,91.5,696,83.1901
#20,194,736
#20,175,736
#20,143,736
#20,102,736
#20,81,736
#20,70,736
#20,68,736
#20,70,736
#20,69,736
#20,70,736
#20,71,736
#20,71,736
#20,70,736
#20,70,736
#20,70,736
#20,69,736
#20,70,736
#20,69,736
#20,68,736
#20,71,736
20,87.05,736,73.5866
#21,235,736
#21,235,736
#21,130,736
#21,91,736
#21,92,736
#21,85,736
#21,84,736
#21,85,736
#21,84,736
#21,84,736
#21,82,736
#21,82,736
#21,83,736
#21,84,736
#21,85,736
#21,82,736
#21,86,736
#21,82,736
#21,85,736
#21,83,736
21,101.95,736,91.0087
#22,372,736
#22,217,736
#22,103,736
#22,98,736
#22,94,736
#22,97,736
#22,99,736
#22,98,736
#22,98,736
#22,98,736
#22,97,736
#22,95,736
#22,99,736
#22,98,736
#22,99,736
#22,98,736
#22,99,736
#22,99,736
#22,94,736
#22,98,736
22,117.5,736,127.832
#23,293,736
#23,185,736
#23,119,736
#23,116,736
#23,119,736
#23,90,736
#23,89,736
#23,88,736
#23,90,736
#23,91,736
#23,89,736
#23,90,736
#23,92,736
#23,91,736
#23,91,736
#23,88,736
#23,86,736
#23,90,736
#23,92,736
#23,90,736
23,108.95,736,95.3383
#24,339,776
#24,281,776
#24,196,776
#24,128,776
#24,113,776
#24,95,776
#24,95,776
#24,95,776
#24,96,776
#24,94,776
#24,93,776
#24,94,776
#24,97,776
#24,97,776
#24,95,776
#24,95,776
#24,117,776
#24,107,776
#24,104,776
#24,111,776
24,127.1,776,131.239
#25,296,776
#25,237,776
#25,144,776
#25,109,776
#25,103,776
#25,96,776
#25,98,776
#25,103,776
#25,104,776
#25,103,776
#25,103,776
#25,103,776
#25,98,776
#25,99,776
#25,104,776
#25,105,776
#25,96,776
#25,104,776
#25,104,776
#25,101,776
25,120.5,776,100.968
#26,264,776
#26,268,776
#26,148,776
#26,127,776
#26,126,776
#26,110,776
#26,109,776
#26,109,776
#26,109,776
#26,109,776
#26,109,776
#26,110,776
#26,109,776
#26,111,776
#26,106,776
#26,110,776
#26,106,776
#26,110,776
#26,107,776
#26,109,776
26,128.3,776,93.8298
#27,374,776
#27,289,776
#27,121,776
#27,118,776
#27,111,776
#27,119,776
#27,113,776
#27,117,776
#27,119,776
#27,115,776
#27,112,776
#27,113,776
#27,108,776
#27,119,776
#27,119,776
#27,113,776
#27,112,776
#27,111,776
#27,114,776
#27,119,776
27,136.8,776,132.735
#28,259,776
#28,236,776
#28,149,776
#28,134,776
#28,135,776
#28,113,776
#28,110,776
#28,106,776
#28,109,776
#28,106,776
#28,106,776
#28,107,776
#28,106,776
#28,106,776
#28,105,776
#28,106,776
#28,105,776
#28,104,776
#28,113,776
#28,106,776
28,126.05,776,84.703
#29,315,832
#29,279,832
#29,148,832
#29,130,832
#29,126,832
#29,123,832
#29,124,832
#29,124,832
#29,121,832
#29,123,832
#29,122,832
#29,123,832
#29,118,832
#29,120,832
#29,122,832
#29,116,832
#29,118,832
#29,116,832
#29,118,832
#29,122,832
29,140.4,832,105.848
#30,389,832
#30,310,832
#30,140,832
#30,114,832
#30,113,832
#30,114,832
#30,115,832
#30,116,832
#30,114,832
#30,116,832
#30,115,832
#30,115,832
#30,113,832
#30,116,832
#30,115,832
#30,113,832
#30,115,832
#30,112,832
#30,113,832
#30,114,832
30,139.1,832,142.928
#31,317,832
#31,299,832
#31,157,832
#31,124,832
#31,124,832
#31,124,832
#31,117,832
#31,110,832
#31,116,832
#31,122,832
#31,120,832
#31,119,832
#31,121,832
#31,118,832
#31,119,832
#31,116,832
#31,110,832
#31,121,832
#31,119,832
#31,115,832
31,139.4,832,114.034
#32,409,832
#32,326,832
#32,185,832
#32,142,832
#32,143,832
#32,119,832
#32,121,832
#32,120,832
#32,123,832
#32,121,832
#32,121,832
#32,121,832
#32,121,832
#32,121,832
#32,121,832
#32,122,832
#32,122,832
#32,121,832
#32,122,832
#32,121,832
32,151.1,832,149.587
#33,354,832
#33,275,832
#33,135,832
#33,129,832
#33,127,832
#33,128,832
#33,130,832
#33,127,832
#33,127,832
#33,132,832
#33,129,832
#33,128,832
#33,132,832
#33,127,832
#33,125,832
#33,129,832
#33,132,832
#33,124,832
#33,129,832
#33,131,832
33,147.5,832,114.213
#34,391,832
#34,270,832
#34,126,832
#34,128,832
#34,126,832
#34,128,832
#34,129,832
#34,124,832
#34,126,832
#34,125,832
#34,129,832
#34,128,832
#34,131,832
#34,127,832
#34,126,832
#34,125,832
#34,129,832
#34,127,832
#34,128,832
#34,121,832
34,147.2,832,128.12
#35,412,896
#35,258,896
#35,145,896
#35,131,896
#35,130,896
#35,132,896
#35,129,896
#35,130,896
#35,122,896
#35,118,896
#35,132,896
#35,133,896
#35,131,896
#35,133,896
#35,131,896
#35,126,896
#35,132,896
#35,119,896
#35,121,896
#35,123,896
35,149.4,896,133.503
#36,444,896
#36,364,896
#36,174,896
#36,166,896
#36,158,896
#36,121,896
#36,119,896
#36,120,896
#36,121,896
#36,122,896
#36,121,896
#36,121,896
#36,120,896
#36,119,896
#36,120,896
#36,119,896
#36,123,896
#36,120,896
#36,129,896
#36,129,896
36,156.5,896,170.015
#37,521,896
#37,358,896
#37,144,896
#37,149,896
#37,141,896
#37,144,896
#37,137,896
#37,141,896
#37,140,896
#37,141,896
#37,135,896
#37,145,896
#37,146,896
#37,142,896
#37,143,896
#37,142,896
#37,137,896
#37,138,896
#37,141,896
#37,143,896
37,171.4,896,186.127
#38,511,896
#38,439,896
#38,216,896
#38,168,896
#38,170,896
#38,146,896
#38,142,896
#38,146,896
#38,142,896
#38,148,896
#38,146,896
#38,143,896
#38,146,896
#38,146,896
#38,147,896
#38,142,896
#38,141,896
#38,144,896
#38,142,896
#38,146,896
38,183.55,896,198.465
#39,562,896
#39,413,896
#39,175,896
#39,184,896
#39,176,896
#39,159,896
#39,158,896
#39,165,896
#39,164,896
#39,164,896
#39,162,896
#39,157,896
#39,157,896
#39,158,896
#39,156,896
#39,151,896
#39,167,896
#39,161,896
#39,159,896
#39,162,896
39,195.5,896,200.851
#40,427,896
#40,359,896
#40,157,896
#40,146,896
#40,148,896
#40,143,896
#40,144,896
#40,144,896
#40,142,896
#40,133,896
#40,142,896
#40,142,896
#40,141,896
#40,142,896
#40,142,896
