#1,213,536
#1,27,536
#1,20,536
#1,20,536
#1,20,536
1,60,536,153.096
#2,49,544
#2,20,544
#2,22,544
#2,21,544
#2,22,544
2,26.8,544,22.2495
#3,56,552
#3,35,552
#3,23,552
#3,24,552
#3,24,552
3,32.4,552,25.1905
#4,71,568
#4,52,568
#4,27,568
#4,28,568
#4,27,568
4,41,568,35.5753
#5,61,568
#5,68,568
#5,31,568
#5,32,568
#5,31,568
5,44.6,568,32.8049
#6,60,584
#6,32,584
#6,30,584
#6,31,584
#6,31,584
6,36.8,584,23.2345
#7,58,584
#7,58,584
#7,46,584
#7,33,584
#7,33,584
7,45.6,584,22.3643
#8,94,608
#8,79,608
#8,48,608
#8,48,608
#8,48,608
8,63.4,608,38.8968
#9,137,608
#9,76,608
#9,43,608
#9,44,608
#9,44,608
9,68.8,608,72.657
#10,139,632
#10,85,632
#10,43,632
#10,43,632
#10,44,632
10,70.8,632,75.4549
#11,102,632
#11,83,632
#11,69,632
#11,70,632
#11,67,632
11,78.2,632,26.3332
#12,164,632
#12,145,632
#12,112,632
#12,74,632
#12,53,632
12,109.6,632,83.3748
#13,192,664
#13,152,664
#13,105,664
#13,72,664
#13,54,664
13,115,664,101.855
#14,205,664
#14,158,664
#14,92,664
#14,64,664
#14,63,664
14,116.4,664,112.332
#15,161,664
#15,139,664
#15,108,664
#15,74,664
#15,73,664
15,111,664,69.8913
#16,278,696
#16,205,696
#16,94,696
#16,78,696
#16,70,696
16,145,696,164.934
#17,189,696
#17,160,696
#17,126,696
#17,82,696
#17,63,696
17,124,696,93.8509
#18,249,696
#18,195,696
#18,128,696
#18,120,696
#18,76,696
18,153.6,696,122.053
#19,265,696
#19,213,696
#19,81,696
#19,72,696
#19,73,696
19,140.8,696,163.816
#20,215,736
#20,165,736
#20,94,736
#20,87,736
#20,87,736
20,129.6,736,103.704
#21,234,736
#21,130,736
#21,96,736
#21,95,736
#21,96,736
21,130.2,736,107.155
#22,395,736
#22,224,736
#22,108,736
#22,108,736
#22,107,736
22,188.4,736,225.398
#23,259,736
#23,236,736
#23,177,736
#23,98,736
#23,97,736
23,173.4,736,135
#24,214,776
#24,223,776
#24,159,776
#24,110,776
#24,110,776
24,163.2,776,97.3028
#25,323,776
#25,261,776
#25,130,776
#25,93,776
#25,95,776
25,180.4,776,188.262
#26,442,776
#26,291,776
#26,152,776
#26,119,776
#26,119,776
26,224.6,776,251.786
#27,303,776
#27,258,776
#27,139,776
#27,112,776
#27,106,776
27,183.6,776,162.306
#28,262,776
#28,246,776
#28,141,776
#28,127,776
#28,118,776
28,178.8,776,124.086
#29,377,832
#29,303,832
#29,152,832
#29,117,832
#29,116,832
29,213,832,214.181
#30,405,832
#30,333,832
#30,160,832
#30,140,832
#30,130,832
30,233.6,832,226.573
#31,412,832
#31,309,832
#31,131,832
#31,123,832
#31,123,832
31,219.6,832,239.204
#32,404,832
#32,289,832
#32,145,832
#32,133,832
#32,130,832
32,220.2,832,218.926
#33,399,832
#33,335,832
#33,214,832
#33,188,832
#33,131,832
33,253.4,832,197.32
#34,555,832
#34,379,832
#34,173,832
#34,153,832
#34,155,832
34,283,832,320.729
#35,385,896
#35,315,896
#35,167,896
#35,141,896
#35,142,896
35,230,896,201.76
#36,514,896
#36,322,896
#36,177,896
#36,159,896
#36,160,896
36,266.4,896,276.037
#37,461,896
#37,402,896
#37,189,896
#37,156,896
#37,144,896
37,270.4,896,267.338
#38,450,896
#38,340,896
#38,171,896
#38,145,896
#38,136,896
38,248.4,896,250.358
#39,470,896
#39,325,896
#39,139,896
#39,139,896
#39,138,896
39,242.2,896,269.677
#40,518,896
#40,336,896
#40,204,896
#40,206,896
#40,188,896
40,290.4,896,251.325
#42,424,968
#42,335,968
#42,231,968
#42,176,968
#42,159,968
42,265,968,200.986
#44,549,968
