#1,394,536
#1,183,536
#1,35,536
#1,35,536
#1,35,536
1,136.4,536,281.958
#2,116,544
#2,42,544
#2,36,544
#2,36,544
#2,38,544
2,53.6,544,62.5537
#3,119,552
#3,102,552
#3,42,552
#3,42,552
#3,42,552
3,69.4,552,67.9718
#4,142,568
#4,86,568
#4,49,568
#4,49,568
#4,50,568
4,75.2,568,72.5909
#5,128,568
#5,116,568
#5,70,568
#5,69,568
#5,69,568
5,90.4,568,52.1628
#6,130,584
#6,84,584
#6,49,584
#6,50,584
#6,50,584
6,72.6,584,63.2658
#7,202,584
#7,148,584
#7,142,584
#7,83,584
#7,65,584
7,128,584,98.2487
#8,174,608
#8,135,608
#8,94,608
#8,63,608
#8,64,608
8,106,608,85.893
#9,238,608
#9,177,608
#9,131,608
#9,98,608
#9,92,608
9,147.2,608,109.042
#10,238,632
#10,179,632
#10,87,632
#10,85,632
#10,92,632
10,136.2,632,123.906
#11,249,632
#11,158,632
#11,97,632
#11,101,632
#11,98,632
11,140.6,632,117.77
#12,371,632
#12,188,632
#12,97,632
#12,106,632
#12,101,632
12,172.6,632,209.527
#13,338,664
#13,222,664
#13,103,664
#13,92,664
#13,91,664
13,169.2,664,195.425
#14,280,664
#14,210,664
#14,95,664
#14,94,664
#14,94,664
14,154.6,664,154.12
#15,457,664
#15,242,664
#15,157,664
#15,152,664
#15,157,664
15,233,664,233.872
#16,404,696
#16,254,696
#16,165,696
#16,144,696
#16,143,696
16,222,696,199.443
#17,319,696
#17,330,696
#17,151,696
#17,139,696
#17,136,696
17,215,696,179.229
#18,350,696
#18,175,696
#18,105,696
#18,107,696
#18,104,696
18,168.2,696,189.65
#19,419,696
#19,364,696
#19,166,696
#19,130,696
#19,123,696
19,240.4,696,250.888
#20,459,736
#20,368,736
#20,185,736
#20,143,736
#20,144,736
20,259.8,736,259.283
#21,370,736
#21,277,736
#21,210,736
#21,169,736
#21,156,736
21,236.4,736,157.99
#22,617,736
#22,604,736
#22,300,736
#22,181,736
#22,194,736
22,379.2,736,386.718
#23,495,736
#23,397,736
#23,201,736
#23,159,736
#23,150,736
23,280.4,736,279.564
#24,546,776
#24,347,776
#24,189,776
#24,157,776
#24,154,776
24,278.6,776,302.683
#25,512,776
#25,298,776
#25,162,776
#25,150,776
#25,148,776
25,254,776,281.448
#26,563,776
#26,308,776
#26,178,776
#26,162,776
#26,158,776
26,273.8,776,309.7
#27,499,776
#27,406,776
#27,210,776
#27,175,776
#27,176,776
27,293.2,776,267.891
#28,606,776
#28,496,776
#28,178,776
#28,172,776
#28,174,776
28,325.2,776,375.255
#29,503,832
#29,468,832
#29,222,832
#29,169,832
#29,166,832
29,305.6,832,297.291
#30,555,832
#30,477,832
#30,236,832
#30,206,832
#30,226,832
30,340,832,292.249
#31,708,832
#31,465,832
#31,190,832
#31,172,832
#31,176,832
31,342.2,832,427.687
#32,815,832
#32,527,832
#32,242,832
#32,235,832
#32,221,832
32,408,832,466.702
#33,633,832
#33,515,832
#33,267,832
#33,223,832
#33,210,832
33,369.6,832,344.106
#34,980,832
#34,544,832
#34,300,832
#34,255,832
#34,245,832
34,464.8,832,559.422
#35,606,896
#35,546,896
#35,296,896
#35,219,896
#35,232,896
35,379.8,896,326.818
#36,816,896
#36,616,896
#36,291,896
#36,269,896
#36,228,896
36,444,896,463.602
#37,947,896
#37,564,896
#37,419,896
#37,291,896
#37,281,896
37,500.4,896,491.615
#38,857,896
#38,549,896
#38,285,896
#38,246,896
#38,245,896
38,436.4,896,477.821
#39,897,896
#39,570,896
#39,279,896
#39,216,896
#39,216,896
39,435.6,896,530.604
#40,928,896
#40,653,896
#40,311,896
#40,289,896
#40,284,896
40,493,896,516.33
#42,831,968
#42,469,968
#42,327,968
#42,275,968
#42,263,968
42,433,968,424.075
#44,918,968
#44,726,968
#44,361,968
#44,296,968
#44,266,968
44,513.4,968,521.992
#46,959,968
#46,745,968
#46,443,968
#46,318,968
#46,291,968
46,551.2,968,519.733
#48,1044,968
#48,787,968
#48,428,968
#48,291,968
#48,295,968
48,569,968,596.919
#50,963,1056
#50,647,1056
#50,312,1056
#50,302,1056
#50,276,1056
50,500,1056,537.179
#52,1096,1056
#52,622,1056
#52,415,1056
#52,322,1056
#52,294,1056
52,549.8,1056,592.652
#54,1140,1056
#54,840,1056
#54,446,1056
#54,381,1056
#54,373,1056
54,636,1056,610.525
#56,1146,1056
#56,661,1056
#56,365,1056
#56,344,1056
#56,320,1056
56,567.2,1056,629.679
#58,1277,1056
#58,975,1056
#58,469,1056
#58,363,1056
#58,349,1056
58,686.6,1056,747.148
#60,1230,1152
#60,784,1152
#60,498,1152
#60,370,1152
#60,350,1152
60,646.4,1152,660.785
#63,1291,1152
#63,957,1152
#63,481,1152
#63,370,1152
#63,338,1152
63,687.4,1152,749.635
#66,1573,1152
#66,1115,1152
#66,531,1152
#66,388,1152
#66,413,1152
66,804,1152,933.187
#69,1612,1152
#69,1386,1152
#69,642,1152
#69,579,1152
#69,522,1152
69,948.2,1152,913.898
#72,1461,1272
#72,937,1272
#72,591,1272
#72,414,1272
#72,397,1272
72,760,1272,801.387
#75,1399,1272
#75,1112,1272
#75,519,1272
#75,421,1272
#75,422,1272
75,774.6,1272,809.15
#78,1501,1272
#78,876,1272
#78,526,1272
#78,431,1272
#78,430,1272
78,752.8,1272,816.909
#81,1951,1272
#81,1366,1272
#81,838,1272
#81,583,1272
#81,599,1272
81,1067.4,1272,1049.41
#85,1564,1408
#85,1165,1408
#85,608,1408
#85,511,1408
#85,583,1408
85,886.2,1408,823.283
#89,2148,1408
#89,1456,1408
#89,738,1408
#89,615,1408
#89,548,1408
89,1101,1408,1231.59
#93,1895,1408
#93,1425,1408
#93,727,1408
#93,546,1408
#93,520,1408
93,1022.6,1408,1091.84
#97,2479,1408
#97,1847,1408
#97,1230,1408
#97,940,1408
#97,824,1408
97,1464,1408,1238.01
#101,1840,1568
#101,1282,1568
#101,706,1568
#101,532,1568
#101,543,1568
101,980.6,1568,1018.84
#106,2032,1568
#106,1378,1568
#106,902,1568
#106,684,1568
#106,659,1568
106,1131,1568,1038.4
#111,2339,1568
#111,1430,1568
#111,920,1568
#111,798,1568
#111,700,1568
111,1237.4,1568,1211.03
#116,2159,1752
#116,1747,1752
#116,973,1752
#116,778,1752
#116,585,1752
116,1248.4,1752,1204.99
#121,2225,1752
#121,1461,1752
#121,803,1752
#121,582,1752
#121,613,1752
121,1136.8,1752,1259.48
#127,3247,1752
#127,2188,1752
#127,1364,1752
#127,1069,1752
#127,1006,1752
127,1774.8,1752,1696.13
#133,2856,1752
#133,1909,1752
#133,1168,1752
#133,935,1752
#133,842,1752
133,1542,1752,1512.51
#139,2589,1960
#139,1623,1960
#139,1100,1960
#139,800,1960
#139,711,1960
139,1364.6,1960,1380.41
#145,3004,1960
#145,2090,1960
#145,1178,1960
#145,907,1960
#145,855,1960
145,1606.8,1960,1655.16
#152,3611,1960
#152,2557,1960
#152,1460,1960
#152,1198,1960
#152,1145,1960
152,1994.2,1960,1912.32
#159,3151,2208
#159,2570,2208
#159,1671,2208
#159,1118,2208
#159,986,2208
159,1899.2,2208,1676.49
#166,2843,2208
#166,1931,2208
#166,1122,2208
#166,828,2208
#166,748,2208
166,1494.4,2208,1587.26
#174,3450,2208
#174,2305,2208
#174,1580,2208
#174,1197,2208
#174,1081,2208
174,1922.6,2208,1750.73
#182,3590,2208
#182,2567,2208
#182,1828,2208
#182,1213,2208
#182,1063,2208
182,2052.2,2208,1868.24
#191,3542,2496
#191,2647,2496
#191,1655,2496
#191,1364,2496
#191,1266,2496
191,2094.8,2496,1746.7
#200,3402,2496
#200,2774,2496
#200,1579,2496
#200,1306,2496
#200,1083,2496
200,2028.8,2496,1802.29
#210,4177,2496
#210,3349,2496
#210,1886,2496
#210,1705,2496
#210,1444,2496
210,2512.2,2496,2127.26
#220,4169,2840
#220,2713,2840
#220,1611,2840
#220,1440,2840
#220,1281,2840
220,2242.8,2840,2172.57
#231,4497,2840
#231,3485,2840
#231,2319,2840
#231,2094,2840
#231,1660,2840
231,2811,2840,2074.19
#242,4477,2840
#242,3581,2840
#242,2185,2840
#242,1795,2840
#242,1429,2840
242,2693.4,2840,2303.63
#254,4367,3232
#254,3086,3232
#254,2552,3232
#254,1768,3232
#254,1383,3232
254,2631.2,3232,2103.19
#266,4898,3232
#266,3360,3232
#266,2429,3232
#266,2035,3232
#266,1709,3232
266,2886.2,3232,2296.29
#279,6053,3232
#279,4255,3232
#279,3283,3232
#279,2515,3232
#279,2066,3232
279,3634.4,3232,2838.48
#292,6158,3232
#292,4562,3232
#292,3167,3232
#292,2431,3232
#292,2238,3232
292,3711.2,3232,2941.57
#306,5959,3688
#306,3733,3688
#306,2640,3688
#306,2051,3688
#306,1758,3688
306,3228.2,3688,3047.01
#321,7193,3688
#321,5563,3688
#321,4143,3688
#321,3071,3688
#321,2254,3688
321,4444.8,3688,3530.55
#337,6754,3688
#337,4500,3688
#337,3516,3688
#337,2830,3688
#337,2547,3688
337,4029.4,3688,3039.02
#353,6684,4224
#353,4507,4224
#353,3478,4224
#353,2515,4224
#353,2388,4224
353,3914.4,4224,3162.34
#370,7770,4224
#370,4955,4224
#370,4216,4224
#370,3523,4224
#370,3131,4224
370,4719,4224,3294.78
#388,8700,4224
#388,6326,4224
#388,4583,4224
#388,3836,4224
#388,3473,4224
388,5383.6,4224,3854.66
#407,8070,4856
#407,6924,4856
#407,5161,4856
#407,4178,4856
#407,3678,4856
407,5602.2,4856,3318.16
#427,8980,4856
#427,5740,4856
#427,4103,4856
#427,3365,4856
#427,2928,4856
427,5023.2,4856,4396.03
#448,8574,4856
#448,6509,4856
#448,5316,4856
#448,4025,4856
#448,3660,4856
448,5616.8,4856,3577.09
#470,9254,4856
#470,7255,4856
#470,5446,4856
#470,4877,4856
#470,4164,4856
470,6199.2,4856,3677.4
#493,8629,5592
#493,5640,5592
#493,4212,5592
#493,3635,5592
#493,3291,5592
493,5081.4,5592,3893.68
#517,10661,5592
#517,8947,5592
#517,6983,5592
#517,6075,5592
#517,5113,5592
517,7555.8,5592,4006.58
#542,11081,5592
#542,7448,5592
#542,6580,5592
#542,5279,5592
#542,4691,5592
542,7015.8,5592,4501
#569,10911,6440
#569,8072,6440
#569,6504,6440
#569,5637,6440
#569,5581,6440
569,7341,6440,3998.1
#597,11612,6440
#597,8677,6440
#597,7586,6440
#597,5911,6440
#597,4992,6440
597,7755.6,6440,4629.44
#626,11711,6440
#626,9670,6440
#626,8865,6440
#626,7086,6440
#626,6848,6440
626,8836,6440,3575.1
#657,12405,7432
#657,9350,7432
#657,7935,7432
#657,6683,7432
#657,6283,7432
657,8531.2,7432,4427.41
#689,11730,7432
#689,9411,7432
#689,7786,7432
#689,6367,7432
#689,5785,7432
689,8215.8,7432,4316.45
#723,14792,7432
#723,12014,7432
#723,9413,7432
#723,8394,7432
#723,7150,7432
723,10352.6,7432,5473.14
#759,12560,8600
#759,10992,8600
#759,8006,8600
#759,7094,8600
#759,7024,8600
759,9135.2,8600,4478.9
#796,14479,8600
#796,12957,8600
#796,10025,8600
#796,9073,8600
#796,8479,8600
796,11002.6,8600,4643.5
#835,16943,8600
#835,14728,8600
#835,10849,8600
#835,9900,8600
#835,8164,8600
835,12116.8,8600,6465.71
#876,15778,8600
#876,14099,8600
#876,11445,8600
#876,10200,8600
#876,9478,8600
876,12200,8600,4765.51
#919,14793,9952
#919,12144,9952
#919,10277,9952
#919,9856,9952
#919,9056,9952
919,11225.2,9952,4103.91
#964,17497,9952
#964,14291,9952
#964,13133,9952
#964,11038,9952
#964,10695,9952
964,13330.8,9952,4941.47
#1012,19993,9952
#1012,17098,9952
#1012,14840,9952
#1012,13968,9952
#1012,12880,9952
1012,15755.8,9952,5064.43
#1062,18093,11528
#1062,17552,11528
#1062,14288,11528
#1062,12775,11528
#1062,12271,11528
1062,14995.8,11528,4815.33
#1115,20164,11528
#1115,17474,11528
#1115,16668,11528
#1115,15001,11528
#1115,13860,11528
1115,16633.4,11528,4338.61
#1170,22343,11528
#1170,19577,11528
#1170,16258,11528
#1170,16471,11528
#1170,15520,11528
1170,18033.8,11528,5127.62
#1228,21001,13376
#1228,17564,13376
#1228,17625,13376
#1228,16373,13376
#1228,15599,13376
1228,17632.4,13376,3695.73
#1289,23317,13376
#1289,21142,13376
#1289,19135,13376
#1289,19667,13376
#1289,18417,13376
1289,20335.6,13376,3476.61
#1353,24591,13376
#1353,21518,13376
#1353,20623,13376
#1353,17897,13376
#1353,18293,13376
1353,20584.4,13376,4849.62
#1420,24155,15528
#1420,21218,15528
#1420,21345,15528
#1420,19436,15528
#1420,18288,15528
1420,20888.4,15528,3985.91
#1491,24678,15528
#1491,24788,15528
#1491,21796,15528
#1491,20236,15528
#1491,20798,15528
1491,22459.2,15528,3845.87
#1565,26771,15528
#1565,26125,15528
#1565,24053,15528
#1565,22931,15528
#1565,23405,15528
1565,24657,15528,3037.82
#1643,25108,18040
#1643,23167,18040
#1643,22057,18040
#1643,22903,18040
#1643,20607,18040
1643,22768.4,18040,2943.26
#1725,29159,18040
#1725,25773,18040
#1725,23905,18040
#1725,22700,18040
#1725,22282,18040
1725,24763.8,18040,5019.36
#1811,30667,18040
#1811,29252,18040
#1811,29555,18040
#1811,26467,18040
#1811,27791,18040
1811,28746.4,18040,2926.65
#1901,35242,18040
#1901,31956,18040
#1901,30575,18040
#1901,28966,18040
#1901,41022,18040
1901,33552.2,18040,8536.89
#1996,30179,20968
#1996,29252,20968
#1996,30497,20968
#1996,27051,20968
#1996,28795,20968
1996,29154.8,20968,2435.63
#2095,33335,20968
#2095,31860,20968
#2095,30440,20968
#2095,29825,20968
#2095,28904,20968
2095,30872.8,20968,3123.89
#2199,35327,20968
#2199,34168,20968
#2199,33663,20968
#2199,31708,20968
#2199,30222,20968
2199,33017.6,20968,3644.58
#2308,34951,24384
#2308,33597,24384
#2308,31986,24384
#2308,31763,24384
#2308,33131,24384
2308,33085.6,24384,2315.46
#2423,38608,24384
#2423,37438,24384
#2423,47928,24384
#2423,31870,24384
#2423,33363,24384
2423,37841.4,24384,11250
#2544,37387,24384
#2544,36802,24384
#2544,37532,24384
#2544,34911,24384
#2544,34093,24384
2544,36145,24384,2775.82
#2671,39253,28376
#2671,39589,28376
#2671,38463,28376
#2671,34599,28376
#2671,33950,28376
2671,37170.8,28376,4803.39
#2804,40518,28376
#2804,40442,28376
#2804,41313,28376
#2804,40626,28376
#2804,40144,28376
2804,40608.6,28376,773.718
#2944,47552,28376
#2944,42984,28376
#2944,45446,28376
#2944,43783,28376
#2944,42573,28376
2944,44467.6,28376,3658.42
#3091,42192,33024
#3091,45087,33024
#3091,43481,33024
#3091,39867,33024
#3091,42647,33024
3091,42654.8,33024,3415.76
#3245,45417,33024
#3245,47610,33024
#3245,43297,33024
#3245,42624,33024
#3245,56175,33024
3245,47024.6,33024,9794.58
#3407,52218,33024
#3407,47696,33024
#3407,47450,33024
#3407,45763,33024
#3407,46354,33024
3407,47896.2,33024,4547.18
#3577,48452,38456
#3577,47566,38456
#3577,46722,38456
