#1,175,536
#1,57,536
#1,23,536
#1,18,536
1,68.25,536,126.865
#2,73,544
#2,56,544
#2,31,544
#2,23,544
2,45.75,544,39.7838
#3,45,552
#3,42,552
#3,22,552
#3,21,552
3,32.5,552,22.1133
#4,57,568
#4,46,568
#4,25,568
#4,27,568
4,38.75,568,26.6974
#5,42,568
#5,48,568
#5,33,568
#5,29,568
5,38,568,14.8997
#6,106,584
#6,79,584
#6,45,584
#6,47,584
6,69.25,584,50.2867
#7,64,584
#7,71,584
#7,34,584
#7,33,584
7,50.5,584,34.3657
#8,87,608
#8,63,608
#8,47,608
#8,46,608
8,60.75,608,33.1776
#9,105,608
#9,53,608
#9,41,608
#9,43,608
9,60.5,608,52.1824
#10,97,632
#10,84,632
#10,49,632
#10,38,632
10,67,632,48.518
#12,170,632
#12,127,632
#12,71,632
#12,50,632
12,104.5,632,94.2815
#14,128,664
#14,93,664
#14,57,664
#14,59,664
14,84.25,664,58.0582
#16,252,696
#16,217,696
#16,169,696
#16,107,696
16,186.25,696,108.843
#19,212,696
#19,178,696
#19,109,696
#19,70,696
19,142.25,696,111.664
#22,259,736
#22,157,736
#22,118,736
#22,79,736
22,153.25,736,133.988
#26,262,776
#26,219,776
#26,109,776
#26,89,776
26,169.75,776,145.419
#31,328,832
#31,283,832
#31,126,832
#31,99,832
31,209,832,196.535
#37,357,896
#37,278,896
#37,200,896
#37,140,896
37,243.75,896,163.33
#44,503,968
#44,339,968
#44,198,968
#44,159,968
44,299.75,968,270.212
#52,679,1056
#52,408,1056
#52,311,1056
#52,212,1056
52,402.5,1056,348.059
#62,648,1152
#62,495,1152
#62,277,1152
#62,215,1152
62,408.75,1152,345.799
#74,665,1272
#74,428,1272
#74,275,1272
#74,228,1272
74,399,1272,340.902
#88,884,1408
#88,575,1408
#88,385,1408
#88,275,1408
88,529.75,1408,461.942
#105,1286,1568
#105,843,1568
#105,524,1568
#105,429,1568
105,770.5,1568,669.613
#126,1513,1752
#126,836,1752
#126,546,1752
#126,515,1752
126,852.5,1752,802.733
#151,1980,1960
#151,1239,1960
#151,948,1960
#151,737,1960
151,1226,1960,940.792
#181,2248,2208
#181,1533,2208
#181,1112,2208
#181,948,2208
181,1460.25,2208,1004.75
#217,2261,2840
#217,1682,2840
#217,1149,2840
#217,927,2840
217,1504.75,2840,1031.35
#260,2905,3232
#260,1956,3232
#260,1473,3232
#260,1110,3232
260,1861,3232,1346.66
#312,3473,3688
#312,2537,3688
#312,1863,3688
#312,1533,3688
312,2351.5,3688,1483.49
#374,4163,4224
#374,3311,4224
#374,2490,4224
#374,2096,4224
374,3015,4224,1589.25
#448,5384,4856
#448,4422,4856
#448,3195,4856
#448,2552,4856
448,3888.25,4856,2188.22
#537,7007,5592
#537,5675,5592
#537,4473,5592
#537,3786,5592
537,5235.25,5592,2452.31
#644,8540,6440
#644,7284,6440
#644,5931,6440
#644,5198,6440
644,6738.25,6440,2562.84
#772,9094,8600
#772,7689,8600
#772,6692,8600
#772,6363,8600
772,7459.5,8600,2125
#926,11346,9952
#926,10014,9952
#926,9184,9952
#926,8128,9952
926,9668,9952,2353.99
#1111,14641,11528
#1111,13650,11528
#1111,12414,11528
#1111,12195,11528
1111,13225,11528,1975.93
#1333,17587,13376
#1333,15642,13376
#1333,14684,13376
#1333,13911,13376
1333,15456,13376,2749.32
#1599,21766,15528
#1599,20983,15528
#1599,20040,15528
#1599,19329,15528
1599,20529.5,15528,1848.08
#1918,21691,20968
#1918,20805,20968
#1918,20106,20968
#1918,19448,20968
1918,20512.5,20968,1665.18
#2301,27462,24384
#2301,26548,24384
#2301,26252,24384
#2301,25788,24384
2301,26512.5,24384,1222.94
#2761,37367,28376
#2761,36007,28376
#2761,35384,28376
#2761,34004,28376
2761,35690.5,28376,2418.48
#3313,44532,33024
#3313,43895,33024
#3313,43966,33024
#3313,42496,33024
3313,43722.2,33024,1499.55
#3975,55945,38456
#3975,55453,38456
#3975,54688,38456
#3975,54083,38456
3975,55042.2,38456,1424.54
#4770,69072,44792
#4770,80964,44792
#4770,65949,44792
#4770,66171,44792
4770,70539,44792,12287.4
#5724,75034,60800
#5724,74029,60800
#5724,74011,60800
#5724,74037,60800
5724,74277.8,60800,873.445
#6868,95518,70856
#6868,95004,70856
#6868,93818,70856
#6868,93660,70856
6868,94500,70856,1568.78
#8241,115071,82592
#8241,115031,82592
#8241,114454,82592
#8241,113665,82592
8241,114555,82592,1138.04
#9889,147158,96280
#9889,147463,96280
#9889,145590,96280
#9889,146737,96280
9889,146737,96280,1421.24
#11866,182405,112248
#11866,181362,112248
#11866,180946,112248
#11866,180456,112248
11866,181292,112248,1436.06
#14239,228554,130880
#14239,228971,130880
#14239,227190,130880
#14239,228801,130880
14239,228379,130880,1404.6
#17086,233584,177976
#17086,231091,177976
#17086,232728,177976
#17086,231500,177976
17086,232226,177976,1977.74
#20503,308900,207560
#20503,301781,207560
#20503,298417,207560
#20503,297959,207560
20503,301764,207560,8752.33
#24603,372696,242080
#24603,373852,242080
#24603,372608,242080
#24603,372150,242080
24603,372826,242080,1254.62
#29523,484305,282344
#29523,481561,282344
#29523,480485,282344
#29523,481044,282344
29523,481849,282344,2936.56
#35427,610136,329320
#35427,610489,329320
#35427,606493,329320
#35427,614298,329320
35427,610354,329320,5525.23
#42512,638772,448072
#42512,633803,448072
#42512,635742,448072
#42512,634215,448072
42512,635633,448072,3901.9
#51014,806091,522680
#51014,811465,522680
#51014,803188,522680
#51014,790086,522680
51014,802708,522680,15737.7
#61216,983848,609720
#61216,982379,609720
#61216,982195,609720
#61216,981751,609720
61216,982543,609720,1574.26
#73459,1254476,711264
#73459,1252828,711264
#73459,1248587,711264
#73459,1244331,711264
73459,1.25006e+06,711264,7883.78
#88150,1627214,829728
#88150,1590333,829728
#88150,1522162,829728
#88150,1560743,829728
88150,1.57511e+06,829728,77178.2
#105780,2036753,967936
#105780,1954331,967936
#105780,1937742,967936
#105780,1938558,967936
105780,1.96685e+06,967936,81797.7
#126936,1984716,1317304
#126936,1977865,1317304
#126936,1968880,1317304
#126936,1966686,1317304
126936,1.97454e+06,1317304,14433.6
#152323,2496548,1536776
