#1,308,536
#1,54,536
#1,23,536
#1,23,536
#1,21,536
1,85.8,536,223.555
#2,48,544
#2,30,544
#2,24,544
#2,23,544
#2,28,544
2,30.6,544,18.1373
#3,66,552
#3,41,552
#3,38,552
#3,30,552
#3,29,552
3,40.8,552,26.8149
#4,71,568
#4,40,568
#4,30,568
#4,31,568
#4,33,568
4,41,568,30.8026
#5,68,568
#5,55,568
#5,48,568
#5,47,568
#5,47,568
5,53,568,16.1493
#6,55,584
#6,52,584
#6,52,584
#6,41,584
#6,39,584
6,47.8,584,12.9861
#7,83,584
#7,92,584
#7,70,584
#7,72,584
#7,71,584
7,77.6,584,17.186
#8,53,608
#8,55,608
#8,57,608
#8,42,608
#8,41,608
8,49.6,608,13.4818
#9,150,608
#9,127,608
#9,105,608
#9,93,608
#9,88,608
9,112.6,608,46.0712
#10,125,632
#10,125,632
#10,100,632
#10,77,632
#10,62,632
10,97.8,632,50.587
#11,134,632
#11,97,632
#11,76,632
#11,80,632
#11,59,632
11,89.2,632,50.9023
#12,127,632
#12,121,632
#12,130,632
#12,111,632
#12,99,632
12,117.6,632,22.6839
#13,194,664
#13,155,664
#13,124,664
#13,111,664
#13,112,664
13,139.2,664,63.3643
#14,146,664
#14,83,664
#14,89,664
#14,87,664
#14,86,664
14,98.2,664,47.9566
#15,234,664
#15,184,664
#15,142,664
#15,138,664
#15,146,664
15,168.8,664,73.0414
#16,180,696
#16,140,696
#16,123,696
#16,105,696
#16,97,696
16,129,696,59.0457
#17,184,696
#17,180,696
#17,140,696
#17,122,696
#17,115,696
17,148.2,696,57.6111
#18,217,696
#18,184,696
#18,172,696
#18,167,696
#18,183,696
18,184.6,696,34.885
#19,280,696
#19,234,696
#19,232,696
#19,237,696
#19,256,696
19,247.8,696,36.4505
#20,194,736
#20,178,736
#20,154,736
#20,148,736
#20,133,736
20,161.4,736,43.6275
#21,184,736
#21,205,736
#21,167,736
#21,140,736
#21,144,736
21,168,736,48.8754
#22,253,736
#22,247,736
#22,211,736
#22,218,736
#22,216,736
22,229,736,34.8023
#23,205,736
#23,169,736
#23,161,736
#23,159,736
#23,155,736
23,169.8,736,36.3626
#24,256,776
#24,256,776
#24,225,776
#24,232,776
#24,196,776
24,233,776,44.6497
#25,285,776
#25,251,776
#25,230,776
#25,213,776
#25,204,776
25,236.6,776,58.0565
#26,321,776
#26,281,776
#26,235,776
#26,241,776
#26,227,776
26,261,776,70.6088
#27,317,776
#27,281,776
#27,254,776
#27,241,776
#27,238,776
27,266.2,776,59.1865
#28,338,776
#28,350,776
#28,295,776
#28,327,776
#28,301,776
28,322.2,776,42.2829
#29,278,832
#29,245,832
#29,199,832
#29,200,832
#29,209,832
29,226.2,832,61.7012
#30,308,832
#30,279,832
#30,289,832
#30,250,832
#30,244,832
30,274,832,48.0167
#31,292,832
#31,291,832
#31,267,832
#31,231,832
#31,251,832
31,266.4,832,46.9144
#32,372,832
#32,304,832
#32,131,832
#32,100,832
#32,98,832
32,201,832,229.015
#33,461,832
#33,444,832
#33,359,832
#33,351,832
#33,355,832
33,394,832,96.2663
#34,555,832
#34,489,832
#34,436,832
#34,413,832
#34,443,832
34,467.2,832,100.721
#35,443,896
#35,379,896
#35,348,896
#35,315,896
#35,350,896
35,367,896,86.1348
#36,260,896
#36,219,896
#36,213,896
