#1,79202,256
#1,85919,256
#1,78545,256
#1,77042,256
1,80177,256,6812.7
#2,80015,256
#2,36506938,256
#2,53164,256
#2,46327,256
2,9.17161e+06,256,3.15641e+07
#3,13866669,256
#3,51356,256
#3,40742759,256
#3,41800722,256
3,2.41154e+07,256,3.56841e+07
#4,73259,256
#4,33091,256
#4,69309,256
#4,17295677,256
4,4.36783e+06,256,1.49278e+07
#5,40978,256
#5,35420,256
#5,33910,256
#5,21415418,256
5,5.38143e+06,256,1.85145e+07
#6,38148,256
#6,18159882,256
#6,37536,256
#6,34630,256
6,4.56755e+06,256,1.56951e+07
#7,37499,256
#7,17720997,256
#7,40569,256
#7,35038,256
7,4.45853e+06,256,1.53142e+07
#8,30682853,256
#8,55828,256
#8,55639054,256
#8,50504,256
8,2.16071e+07,256,4.65799e+07
#9,28213823,256
#9,23574216,256
#9,79812,256
#9,15013127,256
9,1.67202e+07,256,2.14219e+07
#10,42751,256
#10,38563,256
#10,36838,256
#10,15341029,256
10,3.8648e+06,256,1.32516e+07
#12,42944,256
#12,19001528,256
#12,41743,256
#12,39918,256
12,4.78153e+06,256,1.64198e+07
#14,34241505,384
#14,30035290,384
#14,29495115,384
#14,55841350,384
14,3.74033e+07,384,2.16052e+07
#16,30088172,384
#16,45749713,384
#16,61251666,384
#16,16683072,384
16,3.84432e+07,384,3.34204e+07
#19,38344146,384
#19,32081362,384
#19,47721703,384
#19,21442047,384
19,3.48973e+07,384,1.91133e+07
#22,52707256,384
#22,31907972,384
#22,32004129,384
#22,55034191,384
22,4.29134e+07,384,2.19765e+07
#26,61595636,384
#26,15394844,384
#26,56714864,384
#26,15874322,384
26,3.73949e+07,384,4.36586e+07
#31,106213532,640
#31,145612812,640
#31,95807280,640
#31,120578575,640
31,1.17053e+08,640,3.7376e+07
#37,98222465,640
#37,110720254,640
#37,89339797,640
#37,106346516,640
37,1.01157e+08,640,1.63293e+07
#44,195599129,896
#44,185849803,896
#44,168560439,896
#44,220355725,896
44,1.92591e+08,896,3.74545e+07
#52,222810304,896
#52,160777209,896
#52,119048491,896
#52,142298966,896
52,1.61234e+08,896,7.70065e+07
#62,364139714,1152
#62,400908151,1152
#62,394011388,1152
#62,429490069,1152
62,3.97137e+08,1152,4.64708e+07
#74,631378536,1408
#74,569421368,1408
#74,656155529,1408
#74,609496848,1408
74,6.16613e+08,1408,6.37128e+07
#88,965010791,1664
#88,893548983,1664
#88,923291395,1664
#88,680749361,1664
88,8.6565e+08,1664,2.19458e+08
