#1,1272,256
#1,392,256
#1,173,256
#1,239,256
#1,115,256
1,438.2,256,854.085
#2,684,256
#2,220,256
#2,219,256
#2,248,256
#2,199,256
2,314,256,371.313
#3,229,256
#3,177,256
#3,154,256
#3,183,256
#3,186,256
3,185.8,256,48.6851
#4,247,256
#4,161,256
#4,334,256
#4,258,256
#4,202,256
4,240.4,256,116.252
#5,271,256
#5,156,256
#5,136,256
#5,134,256
#5,137,256
5,166.8,256,105.401
#6,185,256
#6,152,256
#6,143,256
#6,156,256
#6,149,256
6,157,256,29.2575
#7,292,256
#7,267,256
#7,169,256
#7,167,256
#7,162,256
7,211.4,256,112.418
#8,205,256
#8,183,256
#8,375,256
#8,289,256
#8,240,256
8,258.4,256,136.842
#9,310,256
#9,279,256
#9,192,256
#9,189,256
#9,200,256
9,234,256,100.979
#10,260,256
#10,207,256
#10,200,256
#10,212,256
#10,195,256
10,214.8,256,46.6716
#11,264,256
#11,209,256
#11,300,256
#11,260,256
#11,229,256
11,252.4,256,62.5409
#12,271,256
#12,256,256
#12,246,256
#12,235,256
#12,433,256
12,288.2,256,146.726
#13,324,256
#13,264,256
#13,231,256
#13,227,256
#13,230,256
13,255.2,256,73.9016
#14,735,384
#14,564,384
#14,495,384
#14,431,384
#14,420,384
14,529,384,230.308
#15,567,384
#15,433,384
#15,403,384
#15,425,384
#15,398,384
15,445.2,384,124.582
#16,512,384
#16,443,384
#16,442,384
#16,430,384
#16,426,384
16,450.6,384,62.8089
#17,516,384
#17,536,384
#17,429,384
#17,445,384
#17,425,384
17,470.2,384,92.9636
#18,525,384
#18,438,384
#18,424,384
#18,427,384
#18,428,384
18,448.4,384,77.1762
#19,477,384
#19,455,384
#19,450,384
#19,450,384
#19,437,384
19,453.8,384,26.0891
#20,586,384
#20,523,384
#20,524,384
#20,482,384
#20,453,384
20,513.6,384,89.9298
#21,569,384
#21,489,384
#21,464,384
#21,476,384
#21,464,384
21,492.4,384,78.797
#22,522,384
#22,479,384
#22,475,384
#22,476,384
#22,456,384
22,481.6,384,43.5357
#23,564,384
#23,508,384
#23,478,384
#23,478,384
#23,451,384
23,495.8,384,77.1534
#24,607,384
#24,548,384
#24,510,384
#24,494,384
#24,488,384
24,529.4,384,88.1417
#25,611,384
#25,522,384
#25,505,384
#25,477,384
#25,485,384
25,520,384,96.2663
#26,633,384
#26,508,384
#26,497,384
#26,501,384
#26,488,384
26,525.4,384,108.374
#27,680,384
#27,563,384
#27,537,384
#27,525,384
#27,503,384
27,561.6,384,124.577
#28,1194,640
#28,1036,640
#28,832,640
#28,819,640
#28,814,640
28,939,640,304.51
#29,1144,640
#29,974,640
#29,850,640
#29,810,640
#29,786,640
29,912.8,640,265.011
#30,973,640
#30,885,640
#30,854,640
#30,806,640
#30,809,640
30,865.4,640,122.642
#31,1097,640
#31,855,640
#31,965,640
#31,816,640
#31,805,640
31,907.6,640,220.638
#32,969,640
#32,905,640
#32,958,640
#32,792,640
#32,808,640
32,886.4,640,147.928
#33,1045,640
#33,880,640
#33,867,640
#33,871,640
#33,832,640
33,899,640,149.597
#34,1193,640
#34,915,640
#34,860,640
#34,963,640
#34,1114,640
34,1009,640,249.854
#35,1126,640
#35,969,640
#35,906,640
#35,1094,640
#35,1019,640
35,1022.8,640,160.676
#36,1229,640
#36,1032,640
#36,945,640
#36,945,640
#36,996,640
36,1029.4,640,210.16
#37,1020,640
#37,907,640
#37,876,640
#37,993,640
#37,1083,640
37,975.8,640,150.824
#38,1067,640
#38,924,640
#38,870,640
#38,869,640
#38,1014,640
38,948.8,640,158.53
#39,1110,640
#39,1063,640
#39,1088,640
#39,965,640
#39,995,640
39,1044.2,640,110.616
#40,1110,640
#40,964,640
#40,876,640
#40,855,640
#40,945,640
40,950,640,179.604
#42,8133,896
#42,2080,896
#42,1880,896
#42,1565,896
#42,1430,896
42,3017.6,896,5135.84
#44,1750,896
#44,1502,896
#44,1456,896
#44,1427,896
#44,1432,896
44,1513.4,896,242.479
#46,1756,896
#46,1573,896
#46,1493,896
#46,1463,896
#46,1439,896
46,1544.8,896,229.728
#48,1897,896
#48,1559,896
#48,1467,896
#48,1483,896
#48,1473,896
48,1575.8,896,327.986
#50,1868,896
#50,1783,896
#50,1543,896
#50,1555,896
#50,1455,896
50,1640.8,896,314.056
#52,1965,896
#52,1731,896
#52,1552,896
#52,1566,896
#52,1518,896
52,1666.4,896,332.897
#54,2035,896
#54,1743,896
#54,1570,896
#54,1563,896
#54,1482,896
54,1678.6,896,394.945
#56,2968,1152
#56,2572,1152
#56,2226,1152
#56,2130,1152
#56,2091,1152
56,2397.4,1152,663.826
#58,2670,1152
#58,2272,1152
#58,2185,1152
#58,2145,1152
#58,2123,1152
58,2279,1152,404.038
#60,2565,1152
#60,2291,1152
#60,2181,1152
#60,2176,1152
#60,2108,1152
60,2264.2,1152,322.861
#63,2751,1152
#63,2523,1152
#63,2339,1152
#63,2194,1152
#63,2170,1152
63,2395.4,1152,435.689
#66,2584,1152
#66,2339,1152
#66,2233,1152
#66,2199,1152
#66,2150,1152
66,2301,1152,309.014
#69,3502,1408
#69,3510,1408
#69,3396,1408
#69,3013,1408
#69,2920,1408
69,3268.2,1408,502.659
#72,3938,1408
#72,3662,1408
#72,3259,1408
#72,2977,1408
#72,2911,1408
72,3349.4,1408,791.564
#75,3664,1408
#75,3585,1408
#75,3152,1408
#75,3053,1408
#75,2931,1408
75,3277,1408,586.617
#78,3810,1408
#78,3503,1408
#78,3135,1408
#78,3064,1408
#78,3013,1408
78,3305,1408,610.884
#81,3719,1408
#81,3618,1408
#81,3130,1408
#81,3080,1408
#81,3003,1408
81,3310,1408,594.437
#85,4641,1664
#85,4284,1664
#85,4037,1664
#85,3928,1664
#85,3923,1664
85,4162.6,1664,545.399
#89,5157,1664
#89,4639,1664
#89,4173,1664
#89,4028,1664
#89,3936,1664
89,4386.6,1664,909.717
#93,4892,1664
#93,4532,1664
#93,4197,1664
#93,4141,1664
#93,3999,1664
93,4352.2,1664,643.214
#97,6168,1920
#97,5640,1920
#97,5139,1920
#97,5009,1920
#97,4961,1920
97,5383.4,1920,920.769
#101,5932,1920
#101,5404,1920
#101,5110,1920
#101,5021,1920
#101,4935,1920
101,5280.4,1920,724.147
#106,6021,1920
#106,5656,1920
#106,5303,1920
#106,5152,1920
#106,5036,1920
106,5433.6,1920,720.523
#111,7242,2176
#111,6903,2176
#111,6504,2176
#111,6293,2176
#111,6205,2176
111,6629.4,2176,779.303
#116,7522,2176
#116,6976,2176
#116,6535,2176
#116,6358,2176
#116,6216,2176
116,6721.4,2176,949.954
#121,7633,2176
#121,7070,2176
#121,6714,2176
#121,6431,2176
#121,6289,2176
121,6827.4,2176,966.525
#127,8959,2432
#127,8400,2432
#127,7833,2432
#127,7588,2432
#127,7443,2432
127,8044.6,2432,1123.43
#133,9059,2432
#133,21314,2432
#133,8049,2432
#133,7839,2432
#133,7691,2432
133,10790.4,2432,10567
#139,11121,2688
#139,10419,2688
#139,9757,2688
#139,9581,2688
#139,9298,2688
139,10035.2,2688,1312.53
#145,11495,2688
#145,10504,2688
#145,9840,2688
#145,9574,2688
#145,9328,2688
145,10148.2,2688,1558.94
#152,14319,2944
#152,12756,2944
#152,11825,2944
#152,11313,2944
#152,11061,2944
152,12254.8,2944,2367.95
#159,15335,2944
#159,13867,2944
#159,12456,2944
#159,11842,2944
#159,11435,2944
159,12987,2944,2869.03
#166,16258,3200
#166,14041,3200
#166,13172,3200
#166,12903,3200
#166,12445,3200
166,13763.8,3200,2702.34
#174,15359,3200
#174,14014,3200
#174,13198,3200
#174,12854,3200
#174,12610,3200
174,13607,3200,1992.68
#182,17217,3456
#182,16284,3456
#182,15306,3456
#182,14742,3456
#182,14559,3456
182,15621.6,3456,1997.3
#191,20038,3712
#191,18593,3712
#191,17721,3712
#191,17189,3712
#191,16914,3712
191,18091,3712,2258.96
#200,21308,3712
#200,19612,3712
#200,18348,3712
#200,17762,3712
#200,17125,3712
200,18831,3712,2970.79
#210,24050,3968
#210,23048,3968
#210,21628,3968
#210,20889,3968
#210,20051,3968
