#1,773,256
#1,148,256
#1,72,256
#1,72,256
1,266.25,256,588.426
#2,164,256
#2,94,256
#2,86,256
#2,87,256
2,107.75,256,65.2438
#3,176,256
#3,124,256
#3,108,256
#3,171,256
3,144.75,256,58.709
#4,154,256
#4,123,256
#4,108,256
#4,109,256
4,123.5,256,37.1618
#5,132,256
#5,115,256
#5,118,256
#5,116,256
5,120.25,256,13.7386
#6,146,256
#6,131,256
#6,127,256
#6,126,256
6,132.5,256,16.0312
#7,147,256
#7,133,256
#7,138,256
#7,1134,256
7,388,256,861.465
#8,142,256
#8,144,256
#8,142,256
#8,140,256
8,142,256,2.82843
#9,192,256
#9,152,256
#9,150,256
#9,150,256
9,161,256,35.8329
#10,169,256
#10,157,256
#10,1061,256
#10,156,256
10,385.75,256,779.779
#12,207,256
#12,190,256
#12,183,256
#12,172,256
12,188,256,25.4165
#14,615,384
#14,429,384
#14,365,384
#14,333,384
14,435.5,384,218.493
#16,479,384
#16,411,384
#16,1315,384
#16,362,384
16,641.75,384,781.83
#19,447,384
#19,387,384
#19,360,384
#19,360,384
19,388.5,384,71.0563
#22,467,384
#22,1285,384
#22,416,384
#22,409,384
22,644.25,384,741.228
#26,481,384
#26,441,384
#26,440,384
#26,421,384
26,445.75,384,43.7121
#31,1811,640
#31,860,640
#31,755,640
#31,1561,640
31,1246.75,640,899.18
#37,1033,640
#37,865,640
#37,1576,640
#37,757,640
37,1057.75,640,629.92
#44,3432,896
#44,1711,896
#44,1533,896
#44,1438,896
44,2028.5,896,1632.43
#52,1854,896
#52,1625,896
#52,1361,896
#52,1314,896
52,1538.5,896,434.66
#62,2645,1152
#62,2603,1152
#62,2080,1152
#62,1991,1152
62,2329.75,1152,592.6
#74,3544,1408
#74,3161,1408
#74,2797,1408
#74,2687,1408
74,3047.25,1408,672.387
#88,4462,1664
#88,4059,1664
#88,3624,1664
#88,3549,1664
88,3923.5,1664,733.685
#105,5997,1920
#105,5699,1920
#105,5324,1920
#105,5153,1920
105,5543.25,1920,656.135
#126,8198,2432
#126,7634,2432
#126,7028,2432
#126,6734,2432
126,7398.5,2432,1128.49
#151,13479,2944
#151,13846,2944
#151,10000,2944
#151,9623,2944
151,11737,2944,3868.93
#181,15478,3456
#181,14103,3456
#181,13402,3456
#181,12804,3456
181,13946.8,3456,1992.93
#217,23608,3968
#217,20149,3968
#217,18798,3968
#217,17781,3968
217,20084,3968,4402.32
#260,30407,4992
#260,28745,4992
#260,27310,4992
#260,26540,4992
260,28250.5,4992,2950.49
#312,38211,5504
#312,37147,5504
#312,35295,5504
#312,33989,5504
312,36160.5,5504,3262.24
#374,62581,6144
#374,59830,6144
#374,58286,6144
#374,56671,6144
374,59342,6144,4356.45
#448,76718,6784
#448,75021,6784
#448,73102,6784
#448,71661,6784
448,74125.5,6784,3826.79
#537,120673,7680
#537,118782,7680
#537,117755,7680
#537,117407,7680
537,118654,7680,2540.86
#644,166270,8704
#644,164814,8704
#644,164091,8704
#644,163604,8704
644,164695,8704,2012.43
#772,244796,9856
#772,243283,9856
#772,242510,9856
#772,296048,9856
772,256659,9856,45511.9
#926,445878,11392
#926,466847,11392
#926,396560,11392
#926,402580,11392
926,427966,11392,58850.3
#1111,616712,13056
#1111,606565,13056
#1111,599666,13056
#1111,630432,13056
1111,613344,13056,23160
#1333,798096,15360
#1333,820870,15360
#1333,782224,15360
#1333,782006,15360
1333,795799,15360,31754.7
#1599,952885,17664
#1599,944171,17664
#1599,942604,17664
#1599,942409,17664
1599,945517,17664,8616.52
#1918,1300808,20736
#1918,1065952,20736
#1918,1063815,20736
#1918,1113850,20736
1918,1.13611e+06,20736,194344
#2301,1547331,24320
#2301,1527495,24320
#2301,1595050,24320
#2301,1595701,24320
2301,1.56639e+06,24320,59637.2
#2761,1990205,28928
#2761,2020990,28928
#2761,2300612,28928
#2761,2055971,28928
2761,2.09194e+06,28928,245401
#3313,2948027,33920
#3313,2889150,33920
#3313,2952341,33920
#3313,2869462,33920
3313,2.91474e+06,33920,72296.6
#3975,3236894,40320
#3975,3276100,40320
#3975,3232843,40320
#3975,3230898,40320
3975,3.24418e+06,40320,37106.8
#4770,4318740,48000
#4770,4314783,48000
#4770,4367351,48000
#4770,4316829,48000
4770,4.32943e+06,48000,43881.6
#5724,5483309,56704
#5724,5526184,56704
#5724,5473020,56704
#5724,5547350,56704
5724,5.50747e+06,56704,60919.5
#6868,6880598,67584
#6868,6874999,67584
#6868,6871811,67584
#6868,6869663,67584
6868,6.87427e+06,67584,8236.88
#8241,8544572,80384
#8241,8747066,80384
#8241,8533649,80384
#8241,8549505,80384
8241,8.5937e+06,80384,177466
#9889,13181123,96640
#9889,13270473,96640
#9889,13213464,96640
#9889,13330833,96640
9889,1.3249e+07,96640,114139
#11866,13577065,114560
#11866,13555099,114560
#11866,13720301,114560
#11866,13622860,114560
11866,1.36188e+07,114560,126959
#14239,16507563,137344
#14239,17162126,137344
#14239,16761629,137344
#14239,16692826,137344
14239,1.6781e+07,137344,477676
#17086,23566088,164480
#17086,23555039,164480
#17086,23504025,164480
#17086,23749482,164480
17086,2.35937e+07,164480,185921
#20503,25676838,196992
#20503,25662313,196992
#20503,25767684,196992
#20503,25774979,196992
20503,2.57205e+07,196992,102403
#24603,33469925,235776
#24603,33481683,235776
#24603,33350964,235776
#24603,33359533,235776
24603,3.34155e+07,235776,120994
#29523,37461481,281984
#29523,37269265,281984
#29523,37333300,281984
#29523,37680953,281984
29523,3.74362e+07,281984,314641
#35427,47169326,337152
#35427,46973702,337152
#35427,47133321,337152
#35427,47616741,337152
35427,4.72233e+07,337152,477603
#42512,57568435,407040
#42512,57545184,407040
#42512,57511037,407040
#42512,57547584,407040
42512,5.75431e+07,407040,41162.4
#51014,70471186,486144
#51014,70501700,486144
#51014,70417684,486144
#51014,70746601,486144
51014,7.05343e+07,486144,252423
#61216,88734316,580608
#61216,88665406,580608
#61216,88469790,580608
#61216,88839435,580608
61216,8.86772e+07,580608,269704
#73459,106569643,700672
#73459,106673848,700672
#73459,106291157,700672
#73459,106184645,700672
73459,1.0643e+08,700672,398043
#88150,134710533,836480
#88150,135136426,836480
#88150,135115870,836480
#88150,135031498,836480
88150,1.34999e+08,836480,341779
#105780,160701706,1008896
#105780,160146026,1008896
#105780,160261220,1008896
#105780,160428606,1008896
105780,1.60384e+08,1008896,417891
#126936,190484733,1203712
#126936,190895993,1203712
#126936,190914781,1203712
#126936,190469564,1203712
126936,1.90691e+08,1203712,428579
#152323,225073529,1451136
#152323,223930901,1451136
#152323,223971560,1451136
#152323,224436326,1451136
152323,2.24353e+08,1451136,921829
#182787,266310584,1731328
#182787,266710426,1731328
#182787,267005523,1731328
#182787,266851431,1731328
182787,2.66719e+08,1731328,516246
#219344,327936050,2087168
#219344,329209804,2087168
#219344,329018312,2087168
#219344,329058797,2087168
219344,3.28806e+08,2087168,1.01432e+06
#263212,390488434,2490240
#263212,390333051,2490240
#263212,391025817,2490240
#263212,393360409,2490240
263212,3.91302e+08,2490240,2.43189e+06
#315854,503207936,3001856
#315854,485101793,3001856
#315854,484032217,3001856
#315854,483704620,3001856
315854,4.89012e+08,3001856,1.6425e+07
#379024,562804171,3581056
#379024,560157389,3581056
#379024,560462296,3581056
#379024,560146007,3581056
379024,5.60892e+08,3581056,2.22198e+06
#454828,699160721,4316160
#454828,691435059,4316160
#454828,691086977,4316160
#454828,692649096,4316160
454828,6.93583e+08,4316160,6.54423e+06
#545793,850515261,5148288
#545793,851615965,5148288
#545793,849278189,5148288
#545793,849035319,5148288
545793,8.50111e+08,5148288,2.06858e+06
#654951,1067712765,6205056
#654951,1089557504,6205056
#654951,1082357474,6205056
#654951,1075705978,6205056
654951,1.07883e+09,6205056,1.61516e+07
#785941,1269661203,7478144
#785941,1267418497,7478144
#785941,1265941532,7478144
#785941,1268974881,7478144
785941,1.268e+09,7478144,2.87844e+06
#943129,1545752839,8919424
#943129,1557691729,8919424
#943129,1553969953,8919424
#943129,1547361020,8919424
943129,1.55119e+09,8919424,9.70692e+06
#1131754,1893380910,10749184
#1131754,1889872529,10749184
#1131754,1889184215,10749184
#1131754,1911476508,10749184
1131754,1.89598e+09,10749184,1.81764e+07
#1358104,2250538632,12820736
#1358104,2250793652,12820736
#1358104,2253186136,12820736
