#1,1191,256
#1,253,256
#1,417,256
#1,173,256
#1,190,256
1,444.8,256,765.858
#2,346,256
#2,167,256
#2,145,256
#2,106,256
#2,287,256
2,210.2,256,181.802
#3,229,256
#3,129,256
#3,192,256
#3,154,256
#3,310,256
3,202.8,256,126.879
#4,231,256
#4,182,256
#4,192,256
#4,154,256
#4,148,256
4,181.4,256,59.5933
#5,212,256
#5,191,256
#5,192,256
#5,203,256
#5,308,256
5,221.2,256,88.158
#6,224,256
#6,193,256
#6,154,256
#6,150,256
#6,188,256
6,181.8,256,54.6172
#7,209,256
#7,175,256
#7,221,256
#7,220,256
#7,158,256
7,196.6,256,51.0153
#8,193,256
#8,168,256
#8,159,256
#8,164,256
#8,168,256
8,170.4,256,23.5491
#9,262,256
#9,226,256
#9,197,256
#9,186,256
#9,191,256
9,212.4,256,56.831
#10,214,256
#10,193,256
#10,188,256
#10,184,256
#10,190,256
10,193.8,256,21.0295
#11,275,256
#11,295,256
#11,263,256
#11,302,256
#11,264,256
11,279.8,256,31.985
#12,318,256
#12,366,256
#12,411,256
#12,293,256
#12,246,256
12,326.8,256,114.455
#13,272,256
#13,271,256
#13,1517,256
#13,190,256
#13,188,256
13,487.6,256,1032.04
#14,666,384
#14,540,384
#14,471,384
#14,409,384
#14,404,384
14,498,384,194.883
#15,1431,384
#15,418,384
#15,429,384
#15,397,384
#15,383,384
15,611.6,384,820.025
#16,460,384
#16,411,384
#16,394,384
#16,1318,384
#16,387,384
16,594,384,725.793
#17,499,384
#17,459,384
#17,450,384
#17,431,384
#17,387,384
17,445.2,384,73.1945
#18,476,384
#18,431,384
#18,431,384
#18,449,384
#18,391,384
18,435.6,384,55.4487
#19,462,384
#19,446,384
#19,436,384
#19,412,384
#19,1409,384
19,633,384,776.678
#20,496,384
#20,455,384
#20,429,384
#20,430,384
#20,409,384
20,443.8,384,59.805
#21,525,384
#21,455,384
#21,1367,384
#21,439,384
#21,425,384
21,642.2,384,728.055
#22,526,384
#22,455,384
#22,460,384
#22,453,384
#22,428,384
22,464.4,384,65.4657
#23,592,384
#23,474,384
#23,459,384
#23,472,384
#23,449,384
23,489.2,384,104.395
#24,547,384
#24,499,384
#24,493,384
#24,1477,384
#24,472,384
24,697.6,384,780.945
#25,583,384
#25,515,384
#25,521,384
#25,501,384
#25,474,384
25,518.8,384,71.9155
#26,584,384
#26,1789,384
#26,615,384
#26,569,384
#26,520,384
26,815.4,384,975.532
#27,560,384
#27,535,384
#27,559,384
#27,479,384
#27,1413,384
27,709.2,384,706.254
#28,1131,640
#28,1047,640
#28,849,640
#28,802,640
#28,1708,640
28,1107.4,640,648.053
#29,1069,640
#29,859,640
#29,839,640
#29,870,640
#29,1807,640
29,1088.8,640,737.176
#30,1043,640
#30,852,640
#30,873,640
#30,811,640
#30,799,640
30,875.6,640,175.789
#31,2056,640
#31,873,640
#31,893,640
#31,817,640
#31,796,640
31,1087,640,971.586
#32,1922,640
#32,982,640
#32,867,640
#32,827,640
#32,844,640
32,1088.4,640,840.614
#33,2861,640
#33,912,640
#33,906,640
#33,902,640
#33,867,640
33,1289.6,640,1571.71
#34,1121,640
#34,1949,640
#34,893,640
#34,887,640
#34,834,640
34,1136.8,640,835.916
#35,980,640
#35,1996,640
#35,844,640
#35,845,640
#35,849,640
35,1102.8,640,899.217
#36,1118,640
#36,1863,640
#36,862,640
#36,858,640
#36,840,640
36,1108.2,640,782.286
#37,980,640
#37,908,640
#37,1962,640
#37,899,640
#37,915,640
37,1132.8,640,831.17
#38,1084,640
#38,973,640
#38,1879,640
#38,965,640
#38,878,640
38,1155.8,640,734.938
#39,1177,640
#39,958,640
#39,1872,640
#39,870,640
#39,881,640
39,1151.6,640,753.459
#40,1009,640
#40,989,640
#40,962,640
#40,1841,640
#40,894,640
40,1139,640,706.291
#42,6358,896
#42,2272,896
#42,1865,896
#42,1661,896
#42,1534,896
42,2738,896,3654.39
#44,1962,896
#44,1600,896
#44,1560,896
#44,1521,896
#44,1479,896
44,1624.4,896,347.044
#46,1936,896
#46,1646,896
#46,1553,896
#46,1536,896
#46,1486,896
46,1631.4,896,321.724
#48,1932,896
#48,2094,896
#48,1828,896
#48,1693,896
#48,1611,896
48,1831.6,896,342.72
#50,2072,896
#50,1818,896
#50,1697,896
#50,1664,896
#50,1594,896
50,1769,896,335.91
#52,2021,896
#52,1772,896
#52,1615,896
#52,1594,896
#52,1579,896
52,1716.2,896,334.682
#54,1986,896
#54,1789,896
#54,1698,896
#54,1652,896
#54,1607,896
54,1746.4,896,268.193
#56,2675,1152
#56,2457,1152
#56,2242,1152
#56,2197,1152
#56,2196,1152
56,2353.4,1152,375.026
#58,2797,1152
#58,2463,1152
#58,2286,1152
#58,2224,1152
#58,2205,1152
58,2395,1152,441.316
#60,3009,1152
#60,2428,1152
#60,2286,1152
#60,2258,1152
#60,2241,1152
60,2444.4,1152,579.827
#63,3311,1152
#63,2729,1152
#63,2404,1152
#63,2342,1152
#63,2345,1152
63,2626.2,1152,742.286
#66,2988,1152
#66,2766,1152
#66,2432,1152
#66,2336,1152
#66,2315,1152
66,2567.4,1152,530.608
#69,3954,1408
#69,3631,1408
#69,3348,1408
#69,3126,1408
#69,3042,1408
69,3420.2,1408,671.822
#72,3762,1408
#72,3437,1408
#72,3104,1408
#72,3099,1408
#72,3078,1408
72,3296,1408,536.831
#75,3681,1408
#75,3358,1408
#75,3181,1408
#75,3118,1408
#75,3045,1408
75,3276.6,1408,454.398
#78,4051,1408
#78,3579,1408
#78,3282,1408
#78,3227,1408
#78,3106,1408
78,3449,1408,677.717
#81,4005,1408
#81,3590,1408
#81,3372,1408
#81,3316,1408
#81,3221,1408
81,3500.8,1408,559.43
#85,4993,1664
#85,4898,1664
#85,4281,1664
#85,4178,1664
#85,4119,1664
85,4493.8,1664,747.297
#89,5212,1664
#89,4749,1664
#89,4339,1664
#89,4174,1664
#89,4064,1664
89,4507.6,1664,844.251
#93,5396,1664
#93,4708,1664
#93,4347,1664
#93,4218,1664
#93,4131,1664
93,4560,1664,923.98
#97,6373,1920
#97,6121,1920
#97,5565,1920
#97,5411,1920
#97,5271,1920
97,5748.2,1920,850.572
#101,6644,1920
#101,6126,1920
#101,5568,1920
#101,5441,1920
#101,5340,1920
101,5823.8,1920,983.904
#106,6772,1920
#106,6263,1920
#106,5753,1920
