#1,284,256
#1,76,256
#1,57,256
#1,54,256
#1,55,256
1,105.2,256,179.526
#2,98,256
#2,60,256
#2,59,256
#2,52,256
#2,54,256
2,64.6,256,33.9317
#3,80,256
#3,65,256
#3,62,256
#3,62,256
#3,63,256
3,66.4,256,13.7753
#4,94,256
#4,92,256
#4,65,256
#4,65,256
#4,67,256
4,76.6,256,26.8507
#5,94,256
#5,95,256
#5,77,256
#5,77,256
#5,78,256
5,84.2,256,16.8476
#6,103,256
#6,96,256
#6,79,256
#6,80,256
#6,80,256
6,87.6,256,19.9439
#7,97,256
#7,93,256
#7,92,256
#7,87,256
#7,86,256
7,91,256,8.09938
#8,164,256
#8,125,256
#8,98,256
#8,95,256
#8,92,256
8,114.8,256,54.5439
#9,143,256
#9,136,256
#9,105,256
#9,104,256
#9,103,256
9,118.2,256,35.0862
#10,174,256
#10,120,256
#10,115,256
#10,115,256
#10,115,256
10,127.8,256,46.3621
#11,163,256
#11,124,256
#11,119,256
#11,115,256
#11,114,256
11,127,256,36.6824
#12,179,256
#12,153,256
#12,125,256
#12,128,256
#12,131,256
12,143.2,256,40.8784
#13,162,384
#13,171,384
#13,155,384
#13,130,384
#13,131,384
13,149.8,384,33.1156
#14,170,384
#14,155,384
#14,169,384
#14,138,384
#14,136,384
14,153.6,384,29.1369
#15,186,384
#15,160,384
#15,166,384
#15,141,384
#15,142,384
15,159,384,33.3706
#16,188,384
#16,185,384
#16,180,384
#16,174,384
#16,168,384
16,179,384,14.5327
#17,165,384
#17,188,384
#17,189,384
#17,177,384
#17,152,384
17,174.2,384,28.2106
#18,172,384
#18,176,384
#18,177,384
#18,160,384
#18,161,384
18,169.2,384,14.6096
#19,233,384
#19,194,384
#19,195,384
#19,184,384
#19,182,384
19,197.6,384,36.8912
#20,224,384
#20,219,384
#20,206,384
#20,172,384
#20,172,384
20,198.6,384,44.9996
#21,307,384
#21,302,384
#21,258,384
#21,182,384
#21,180,384
21,245.8,384,111.186
#22,525,384
#22,409,384
#22,198,384
#22,196,384
#22,198,384
22,305.2,384,274.219
#23,509,384
#23,383,384
#23,218,384
#23,215,384
#23,216,384
23,308.2,384,238.728
#24,273,384
#24,291,384
#24,219,384
#24,229,384
#24,204,384
24,243.2,384,66.3132
#25,211,640
#25,232,640
#25,245,640
#25,236,640
#25,206,640
25,226,640,29.96
#26,298,640
#26,340,640
#26,267,640
#26,243,640
#26,210,640
26,271.6,640,89.4839
#27,224,640
#27,256,640
#27,217,640
#27,216,640
#27,213,640
27,225.2,640,31.6329
#28,227,640
#28,227,640
#28,224,640
#28,220,640
#28,221,640
28,223.8,640,5.8515
#29,405,640
#29,405,640
#29,294,640
#29,254,640
#29,235,640
29,318.6,640,146.143
#30,288,640
#30,323,640
#30,276,640
#30,253,640
#30,253,640
30,278.6,640,51.9785
#31,314,640
#31,312,640
#31,291,640
#31,243,640
#31,237,640
31,279.4,640,66.4361
#32,570,640
#32,569,640
#32,436,640
#32,315,640
#32,299,640
32,437.8,640,235.013
#33,400,640
#33,409,640
#33,364,640
#33,277,640
#33,274,640
33,344.8,640,117.121
#34,397,640
#34,404,640
#34,343,640
#34,262,640
#34,294,640
34,340,640,111.549
#35,646,640
#35,599,640
#35,425,640
#35,285,640
#35,273,640
35,445.6,640,309.45
#36,421,640
#36,457,640
#36,365,640
#36,296,640
#36,274,640
36,362.6,640,140.323
#37,310,896
#37,303,896
#37,306,896
#37,279,896
#37,278,896
37,295.2,896,27.6377
#38,402,896
#38,388,896
#38,378,896
#38,291,896
#38,288,896
38,349.4,896,99.016
#39,401,896
#39,383,896
#39,374,896
#39,327,896
#39,337,896
39,364.4,896,56.0514
#40,298,896
#40,350,896
#40,345,896
#40,313,896
#40,301,896
40,321.4,896,43.9017
#42,704,896
#42,690,896
#42,419,896
#42,324,896
#42,320,896
42,491.4,896,343.259
#44,735,896
#44,780,896
#44,432,896
#44,350,896
#44,340,896
44,527.4,896,382.199
#46,453,896
#46,417,896
#46,422,896
#46,362,896
#46,372,896
46,405.2,896,67.3783
#48,875,896
#48,833,896
#48,495,896
#48,382,896
#48,387,896
48,594.4,896,432.366
#50,412,1152
#50,439,1152
#50,438,1152
#50,394,1152
#50,375,1152
50,411.6,1152,49.7771
#52,400,1152
#52,443,1152
#52,411,1152
#52,375,1152
#52,378,1152
52,401.4,1152,49.5516
#54,516,1152
#54,525,1152
#54,479,1152
#54,490,1152
#54,458,1152
54,493.6,1152,48.8361
#56,579,1152
#56,549,1152
#56,473,1152
#56,431,1152
#56,428,1152
56,492,1152,123.275
#58,1168,1152
#58,1116,1152
#58,597,1152
#58,460,1152
#58,441,1152
58,756.4,1152,639.666
#60,506,1152
#60,534,1152
#60,466,1152
#60,459,1152
#60,426,1152
60,478.2,1152,75.5185
#63,766,1280
#63,764,1280
#63,595,1280
#63,480,1280
#63,459,1280
63,612.8,1280,265.238
#66,847,1280
#66,624,1280
#66,555,1280
#66,543,1280
#66,496,1280
66,613,1280,247.919
#69,772,1280
#69,720,1280
#69,549,1280
#69,563,1280
#69,524,1280
69,625.6,1280,200.904
#72,1080,1280
#72,1001,1280
#72,649,1280
#72,575,1280
#72,526,1280
72,766.2,1280,457.463
#75,1030,1536
