#1,493,256
#1,67,256
#1,36,256
#1,29,256
#1,36,256
1,132.2,256,361.759
#2,39,256
#2,35,256
#2,33,256
#2,34,256
#2,35,256
2,35.2,256,4.07922
#3,48,256
#3,41,256
#3,37,256
#3,38,256
#3,38,256
3,40.4,256,8.05978
#4,43,256
#4,49,256
#4,42,256
#4,42,256
#4,42,256
4,43.6,256,5.45527
#5,52,256
#5,45,256
#5,38,256
#5,39,256
#5,38,256
5,42.4,256,10.9252
#6,50,256
#6,46,256
#6,43,256
#6,43,256
#6,42,256
6,44.8,256,5.8515
#7,91,256
#7,62,256
#7,48,256
#7,48,256
#7,46,256
7,59,256,33.9882
#8,69,256
#8,81,256
#8,73,256
#8,61,256
#8,54,256
8,67.6,256,18.7446
#9,93,256
#9,55,256
#9,57,256
#9,57,256
#9,56,256
9,63.6,256,29.4374
#10,87,256
#10,93,256
#10,69,256
#10,64,256
#10,64,256
10,75.4,256,24.4164
#11,102,256
#11,106,256
#11,62,256
#11,63,256
#11,62,256
11,79,256,40.9097
#12,109,256
#12,92,256
#12,66,256
#12,67,256
#12,67,256
12,80.2,256,34.8574
#13,88,384
#13,93,384
#13,89,384
#13,89,384
#13,85,384
13,88.8,384,5.1225
#14,99,384
#14,109,384
#14,88,384
#14,87,384
#14,85,384
14,93.6,384,18.2253
#15,116,384
#15,98,384
#15,85,384
#15,93,384
#15,73,384
15,93,384,28.5377
#16,141,384
#16,104,384
#16,80,384
#16,79,384
#16,78,384
16,96.4,384,48.6391
#17,120,384
#17,109,384
#17,83,384
#17,83,384
#17,83,384
17,95.6,384,31.638
#18,187,384
#18,135,384
#18,104,384
#18,88,384
#18,87,384
18,120.2,384,75.2744
#19,134,384
#19,138,384
#19,126,384
#19,112,384
#19,100,384
19,122,384,28.2843
#20,157,384
#20,159,384
#20,117,384
#20,94,384
#20,96,384
20,124.6,384,56.8873
#21,215,384
#21,211,384
#21,141,384
#21,101,384
#21,101,384
21,153.8,384,101.022
#22,103,384
#22,124,384
#22,121,384
#22,107,384
#22,98,384
22,110.6,384,20.3411
#23,159,384
#23,142,384
#23,125,384
#23,113,384
#23,114,384
23,130.6,384,35.25
#24,228,384
#24,241,384
#24,189,384
#24,119,384
#24,109,384
24,177.2,384,108.918
#25,236,640
#25,218,640
#25,160,640
#25,141,640
#25,127,640
25,176.4,640,86.0009
#26,230,640
#26,142,640
#26,127,640
#26,126,640
#26,121,640
26,149.2,640,82.0088
#27,310,640
#27,293,640
#27,186,640
#27,140,640
#27,141,640
27,214,640,147.095
#28,241,640
#28,204,640
#28,178,640
#28,142,640
#28,130,640
28,179,640,81.1911
#29,169,640
