#1,256,256
#1,67,256
#1,60,256
#1,60,256
#1,53,256
1,99.2,256,157.05
#2,104,256
#2,53,256
#2,54,256
#2,52,256
#2,53,256
2,63.2,256,40.8196
#3,93,256
#3,72,256
#3,70,256
#3,71,256
#3,68,256
3,74.8,256,18.3913
#4,74,256
#4,79,256
#4,72,256
#4,70,256
#4,71,256
4,73.2,256,6.37495
#5,92,256
#5,77,256
#5,75,256
#5,74,256
#5,73,256
5,78.2,256,14.0513
#6,108,256
#6,83,256
#6,76,256
#6,76,256
#6,75,256
6,83.6,256,25.0631
#7,107,256
#7,91,256
#7,82,256
#7,83,256
#7,83,256
7,89.2,256,18.9484
#8,112,256
#8,88,256
#8,85,256
#8,90,256
#8,88,256
8,92.6,256,19.6611
#9,122,256
#9,114,256
#9,97,256
#9,99,256
#9,98,256
9,106,256,20.2781
#10,171,256
#10,184,256
#10,154,256
#10,134,256
#10,115,256
10,151.6,256,49.6484
#11,165,256
#11,154,256
#11,156,256
#11,145,256
#11,125,256
11,149,256,27.1588
#12,155,256
#12,196,256
#12,133,256
#12,130,256
#12,137,256
12,150.2,256,48.98
#13,139,384
#13,137,384
#13,134,384
#13,136,384
#13,136,384
13,136.4,384,3.24962
#14,148,384
#14,148,384
#14,140,384
#14,143,384
#14,148,384
14,145.4,384,6.6453
#15,160,384
#15,152,384
#15,166,384
#15,146,384
#15,146,384
15,154,384,15.7987
#16,163,384
#16,158,384
#16,162,384
#16,151,384
#16,153,384
16,157.4,384,9.5163
#17,193,384
#17,213,384
#17,174,384
#17,153,384
#17,155,384
17,177.6,384,45.7751
#18,190,384
#18,183,384
#18,189,384
#18,174,384
#18,176,384
18,182.4,384,13.0599
#19,188,384
#19,194,384
#19,194,384
#19,168,384
#19,170,384
19,182.8,384,22.9922
#20,201,384
#20,181,384
#20,171,384
#20,168,384
#20,166,384
20,177.4,384,25.7558
#21,195,384
#21,240,384
#21,240,384
#21,178,384
#21,179,384
21,206.4,384,56.1797
#22,244,384
#22,239,384
#22,235,384
#22,192,384
#22,188,384
22,219.6,384,48.7377
#23,466,384
#23,436,384
#23,390,384
#23,202,384
#23,202,384
23,339.2,384,229.219
#24,220,384
#24,226,384
#24,219,384
#24,190,384
#24,193,384
24,209.6,384,30.0027
#25,243,640
#25,293,640
#25,255,640
#25,229,640
#25,209,640
25,245.8,640,56.2622
#26,266,640
#26,263,640
#26,271,640
#26,238,640
#26,242,640
26,256,640,26.7432
#27,258,640
#27,308,640
#27,276,640
#27,246,640
#27,219,640
27,261.4,640,59.5396
#28,333,640
#28,324,640
#28,301,640
#28,257,640
#28,231,640
28,289.2,640,78.449
#29,273,640
#29,288,640
#29,256,640
#29,233,640
#29,233,640
29,256.6,640,43.5357
#30,237,640
#30,281,640
#30,282,640
#30,257,640
#30,236,640
30,258.6,640,40.2909
#31,289,640
#31,295,640
#31,286,640
#31,263,640
#31,243,640
31,275.2,640,38.8309
#32,279,640
#32,300,640
#32,290,640
#32,244,640
#32,242,640
32,271,640,47.6319
#33,354,640
#33,355,640
#33,322,640
#33,282,640
#33,287,640
33,320,640,62.7248
#34,315,640
#34,337,640
#34,314,640
#34,286,640
#34,259,640
34,302.2,640,53.9837
#35,337,640
#35,346,640
#35,355,640
#35,321,640
#35,292,640
35,330.2,640,44.3152
#36,536,640
#36,521,640
#36,416,640
#36,303,640
#36,306,640
36,416.4,640,200.586
#37,458,896
#37,428,896
#37,329,896
#37,280,896
#37,274,896
37,353.8,896,151.77
#38,388,896
#38,394,896
#38,373,896
#38,329,896
#38,297,896
38,356.2,896,74.6555
#39,423,896
#39,464,896
#39,358,896
#39,318,896
#39,314,896
39,375.4,896,118.265
#40,715,896
#40,525,896
#40,365,896
#40,302,896
#40,310,896
40,443.4,896,315.419
#42,627,896
#42,598,896
#42,409,896
#42,349,896
#42,317,896
42,460,896,256.599
#44,426,896
#44,469,896
#44,452,896
#44,374,896
#44,326,896
44,409.4,896,105.266
#46,752,896
#46,692,896
#46,495,896
#46,341,896
#46,349,896
46,525.8,896,340.76
#48,460,896
#48,534,896
#48,475,896
#48,384,896
#48,340,896
48,438.6,896,137.367
#50,446,1152
#50,389,1152
#50,394,1152
#50,387,1152
#50,378,1152
50,398.8,1152,48.3223
#52,835,1152
#52,662,1152
#52,478,1152
#52,379,1152
#52,384,1152
52,547.6,1152,352.955
#54,441,1152
#54,452,1152
#54,402,1152
#54,409,1152
#54,383,1152
54,417.4,1152,50.9525
#56,663,1152
#56,659,1152
#56,538,1152
#56,453,1152
#56,413,1152
56,545.2,1152,205.634
#58,633,1152
#58,559,1152
#58,487,1152
#58,435,1152
#58,434,1152
58,509.6,1152,153.517
#60,1383,1152
#60,1225,1152
#60,856,1152
#60,567,1152
#60,529,1152
60,912,1152,686.242
#63,542,1280
#63,556,1280
#63,557,1280
#63,504,1280
#63,467,1280
63,525.2,1280,69.7355
#66,930,1280
#66,589,1280
#66,458,1280
#66,512,1280
#66,487,1280
66,595.2,1280,345.928
#69,603,1280
#69,608,1280
#69,538,1280
#69,538,1280
#69,520,1280
69,561.4,1280,73.2732
#72,1092,1280
#72,1063,1280
#72,598,1280
#72,518,1280
#72,512,1280
72,756.6,1280,527.854
#75,716,1536
#75,675,1536
#75,617,1536
#75,588,1536
