#1,596,256
#1,140,256
#1,73,256
#1,71,256
#1,71,256
1,190.2,256,409.24
#2,117,256
#2,64,256
#2,64,256
#2,57,256
#2,57,256
2,71.8,256,45.6316
#3,66,256
#3,78,256
#3,72,256
#3,70,256
#3,71,256
3,71.4,256,7.75629
#4,99,256
#4,97,256
#4,78,256
#4,77,256
#4,76,256
4,85.4,256,20.6533
#5,95,256
#5,96,256
#5,87,256
#5,88,256
#5,86,256
5,90.4,256,8.44748
#6,108,256
#6,94,256
#6,95,256
#6,89,256
#6,89,256
6,95,256,13.914
#7,122,256
#7,108,256
#7,101,256
#7,95,256
#7,96,256
7,104.4,256,19.8635
#8,132,256
#8,111,256
#8,100,256
#8,104,256
#8,101,256
8,109.6,256,23.6846
#9,131,256
#9,128,256
#9,104,256
#9,105,256
#9,102,256
9,114,256,25.4558
#10,142,256
#10,125,256
#10,119,256
#10,126,256
#10,117,256
10,125.8,256,17.5909
#11,210,256
#11,181,256
#11,120,256
#11,122,256
#11,122,256
11,151,256,74.9613
#12,163,256
#12,175,256
#12,120,256
#12,120,256
#12,123,256
12,140.2,256,47.689
#13,182,384
#13,202,384
#13,164,384
#13,162,384
#13,159,384
13,173.8,384,32.4567
#14,211,384
#14,192,384
#14,143,384
#14,143,384
#14,140,384
14,165.8,384,59.5637
#15,156,384
#15,184,384
#15,164,384
#15,165,384
#15,160,384
15,165.8,384,19.2832
#16,153,384
#16,173,384
#16,156,384
#16,145,384
#16,153,384
16,156,384,18.5041
#17,205,384
#17,182,384
#17,171,384
#17,154,384
#17,156,384
17,173.6,384,37.4935
#18,203,384
#18,204,384
#18,205,384
#18,161,384
#18,159,384
18,186.4,384,43.1481
#19,181,384
#19,189,384
#19,189,384
#19,186,384
#19,156,384
19,180.2,384,24.8966
#20,214,384
#20,216,384
#20,187,384
#20,168,384
#20,166,384
20,190.2,384,43.0887
#21,253,384
#21,242,384
#21,224,384
#21,173,384
#21,176,384
21,213.6,384,66.5083
#22,267,384
#22,253,384
#22,225,384
#22,202,384
#22,185,384
22,226.4,384,61.1045
#23,213,384
#23,233,384
#23,227,384
#23,208,384
#23,182,384
23,212.6,384,35.5663
#24,512,384
#24,532,384
#24,340,384
#24,260,384
#24,228,384
24,374.4,384,252.151
#25,279,640
#25,278,640
#25,270,640
#25,224,640
#25,196,640
25,249.4,640,67.0236
#26,267,640
#26,204,640
#26,248,640
#26,204,640
#26,211,640
26,226.8,640,51.8058
#27,255,640
#27,257,640
#27,233,640
#27,209,640
#27,206,640
27,232,640,43.4511
#28,277,640
#28,270,640
#28,261,640
#28,218,640
#28,219,640
28,249,640,50.8331
#29,256,640
#29,292,640
#29,271,640
#29,267,640
#29,219,640
29,261,640,48.05
#30,286,640
#30,268,640
#30,258,640
#30,248,640
#30,247,640
30,261.4,640,28.9441
#31,296,640
#31,281,640
#31,286,640
#31,280,640
#31,259,640
31,280.4,640,24.219
#32,263,640
#32,263,640
#32,255,640
#32,241,640
#32,238,640
32,252,640,21.3167
#33,654,640
#33,629,640
#33,374,640
#33,272,640
#33,275,640
33,440.8,640,336.237
#34,307,640
#34,283,640
#34,314,640
#34,280,640
#34,256,640
34,288,640,41.4729
#35,283,640
#35,284,640
#35,270,640
#35,274,640
#35,273,640
35,276.8,640,11.2712
#36,573,640
#36,585,640
#36,431,640
#36,296,640
#36,299,640
36,436.8,640,251.97
#37,291,896
#37,277,896
#37,286,896
#37,272,896
#37,275,896
37,280.2,896,14.2773
#38,437,896
#38,404,896
#38,346,896
#38,299,896
#38,298,896
38,356.8,896,111.624
#39,361,896
#39,381,896
#39,354,896
#39,301,896
#39,297,896
39,338.8,896,67.4139
#40,549,896
#40,500,896
#40,420,896
#40,297,896
#40,291,896
40,411.4,896,208.693
#42,370,896
#42,364,896
#42,364,896
#42,346,896
#42,319,896
42,352.6,896,37.258
#44,751,896
#44,789,896
#44,548,896
#44,399,896
#44,407,896
44,578.8,896,330.61
#46,561,896
#46,535,896
#46,457,896
#46,362,896
#46,366,896
46,456.2,896,165.415
#48,714,896
#48,573,896
#48,446,896
#48,410,896
#48,368,896
48,502.2,896,252.255
#50,362,1152
#50,370,1152
#50,358,1152
#50,354,1152
#50,351,1152
50,359,1152,13.2665
#52,461,1152
#52,436,1152
#52,429,1152
#52,372,1152
#52,370,1152
52,413.6,1152,72.7582
#54,801,1152
#54,575,1152
#54,462,1152
#54,401,1152
#54,403,1152
54,528.4,1152,300.463
#56,515,1152
#56,472,1152
#56,436,1152
#56,415,1152
#56,408,1152
56,449.2,1152,79.4521
