#1,355,256
#1,120,256
#1,47,256
#1,49,256
#1,54,256
1,125,256,236.349
#2,100,256
#2,67,256
#2,60,256
#2,62,256
#2,60,256
2,69.8,256,30.6307
#3,101,256
#3,82,256
#3,66,256
#3,68,256
#3,69,256
3,77.2,256,26.3332
#4,96,256
#4,81,256
#4,82,256
#4,83,256
#4,80,256
4,84.4,256,11.7712
#5,100,256
#5,97,256
#5,82,256
#5,84,256
#5,84,256
5,89.4,256,15.0519
#6,190,256
#6,169,256
#6,136,256
#6,91,256
#6,90,256
6,135.2,256,80.7108
#7,202,256
#7,127,256
#7,109,256
#7,95,256
#7,122,256
7,131,256,74.3935
#8,128,256
#8,160,256
#8,136,256
#8,137,256
#8,126,256
8,137.4,256,24.1859
#9,156,256
#9,134,256
#9,116,256
#9,118,256
#9,117,256
9,128.2,256,30.787
#10,152,256
#10,206,256
#10,165,256
#10,167,256
#10,155,256
10,169,256,38.7195
#11,152,256
#11,168,256
#11,158,256
#11,155,256
#11,157,256
11,158,256,10.8074
#12,200,256
#12,184,256
#12,145,256
#12,146,256
#12,152,256
12,165.4,256,44.8571
#13,166,384
#13,203,384
#13,185,384
#13,202,384
#13,172,384
13,185.6,384,30.2152
#14,156,384
#14,179,384
#14,167,384
#14,163,384
#14,163,384
14,165.6,384,15.1578
#15,207,384
#15,209,384
#15,162,384
#15,159,384
#15,184,384
15,184.2,384,42.5469
#16,189,384
#16,213,384
#16,205,384
#16,204,384
#16,174,384
16,197,384,27.7417
#17,255,384
#17,239,384
#17,220,384
#17,199,384
#17,197,384
17,222,384,45.0422
#18,241,384
#18,239,384
#18,228,384
#18,184,384
#18,184,384
18,215.2,384,51.7131
#19,217,384
#19,217,384
#19,209,384
#19,193,384
#19,190,384
19,205.2,384,23.2
#20,265,384
#20,256,384
#20,259,384
#20,238,384
#20,212,384
20,246,384,38.4708
#21,256,384
#21,253,384
#21,231,384
#21,207,384
#21,208,384
21,231,384,42.0856
#22,305,384
#22,291,384
#22,259,384
#22,230,384
#22,217,384
22,260.4,384,67.736
#23,291,384
#23,254,384
#23,264,384
#23,237,384
#23,237,384
23,256.6,384,40.1318
#24,277,384
#24,342,384
#24,326,384
#24,332,384
#24,254,384
24,306.2,384,68.8
#25,333,640
#25,316,640
#25,302,640
#25,278,640
#25,277,640
25,301.2,640,43.4032
#26,317,640
#26,259,640
#26,261,640
#26,254,640
#26,259,640
26,270,640,47.2271
#27,371,640
#27,346,640
#27,271,640
#27,262,640
#27,261,640
27,302.2,640,93.547
#28,353,640
#28,345,640
#28,334,640
#28,331,640
#28,274,640
28,327.4,640,55.6647
#29,453,640
#29,442,640
#29,338,640
#29,271,640
#29,271,640
29,355,640,158.931
#30,399,640
#30,390,640
#30,346,640
#30,338,640
#30,343,640
30,363.2,640,51.6821
#31,442,640
#31,401,640
#31,357,640
#31,323,640
#31,317,640
31,368,640,95.1294
#32,596,640
#32,593,640
#32,459,640
#32,322,640
#32,303,640
32,454.6,640,252.56
#33,389,640
#33,394,640
#33,437,640
#33,326,640
#33,333,640
33,375.8,640,82.7662
#34,591,640
#34,540,640
#34,427,640
#34,335,640
#34,334,640
34,445.4,640,209.924
#35,496,640
#35,494,640
#35,397,640
#35,381,640
#35,352,640
35,424,640,119.486
#36,409,640
#36,411,640
#36,391,640
#36,368,640
#36,348,640
36,385.4,640,48.5403
#37,392,896
#37,416,896
#37,416,896
#37,403,896
#37,382,896
37,401.8,896,26.7253
#38,419,896
#38,416,896
#38,405,896
#38,373,896
#38,413,896
38,405.2,896,33.5237
#39,404,896
#39,396,896
#39,393,896
#39,372,896
#39,372,896
39,387.4,896,26.1565
#40,503,896
#40,429,896
#40,403,896
#40,400,896
#40,381,896
40,423.2,896,85.4578
#42,869,896
#42,765,896
#42,521,896
#42,415,896
#42,414,896
42,596.8,896,373.734
#44,550,896
#44,477,896
#44,453,896
#44,447,896
#44,420,896
44,469.4,896,88.3864
#46,764,896
#46,703,896
