#1,466,256
#1,90,256
#1,50,256
#1,47,256
#1,46,256
1,139.8,256,327.855
#2,78,256
#2,50,256
#2,46,256
#2,47,256
#2,48,256
2,53.8,256,24.3442
#3,68,256
#3,58,256
#3,54,256
#3,53,256
#3,49,256
3,56.4,256,12.9368
#4,74,256
#4,72,256
#4,61,256
#4,59,256
#4,58,256
4,64.8,256,13.5882
#5,81,256
#5,77,256
#5,71,256
#5,72,256
#5,71,256
5,74.4,256,7.9599
#6,99,256
#6,82,256
#6,72,256
#6,70,256
#6,69,256
6,78.4,256,22.5779
#7,98,256
#7,85,256
#7,87,256
#7,87,256
#7,88,256
7,89,256,9.20869
#8,110,256
#8,94,256
#8,90,256
#8,89,256
#8,87,256
8,94,256,16.6373
#9,162,256
#9,109,256
#9,89,256
#9,89,256
#9,114,256
9,112.6,256,53.4356
#10,117,256
#10,136,256
#10,122,256
#10,120,256
#10,121,256
10,123.2,256,13.2303
#11,184,256
#11,123,256
#11,104,256
#11,103,256
#11,106,256
11,124,256,61.7479
#12,150,256
#12,159,256
#12,111,256
#12,111,256
#12,113,256
12,128.8,256,42.3774
#13,121,384
#13,124,384
#13,117,384
#13,115,384
#13,118,384
13,119,384,6.32456
#14,127,384
#14,133,384
#14,130,384
#14,130,384
#14,128,384
14,129.6,384,4.11825
#15,175,384
#15,195,384
#15,125,384
#15,126,384
#15,128,384
15,149.8,384,58.8884
#16,165,384
#16,186,384
#16,150,384
#16,152,384
#16,151,384
16,160.8,384,27.4634
#17,191,384
#17,225,384
#17,135,384
#17,138,384
#17,134,384
17,164.6,384,74.1091
#18,148,384
#18,168,384
#18,173,384
#18,167,384
#18,143,384
18,159.8,384,23.9132
#19,154,384
#19,160,384
#19,160,384
#19,155,384
#19,143,384
19,154.4,384,12.4322
#20,182,384
#20,191,384
#20,186,384
#20,183,384
#20,151,384
20,178.6,384,28.3012
#21,163,384
#21,190,384
#21,186,384
#21,189,384
#21,156,384
21,176.8,384,28.7165
#22,176,384
#22,178,384
#22,166,384
#22,163,384
#22,160,384
22,168.6,384,14.2885
#23,181,384
#23,178,384
#23,171,384
#23,164,384
#23,166,384
23,172,384,13.2061
#24,207,384
#24,204,384
#24,202,384
#24,173,384
#24,179,384
24,193,384,28.1993
#25,237,640
#25,215,640
#25,186,640
#25,183,640
#25,183,640
25,200.8,640,43.4953
#26,217,640
#26,244,640
#26,249,640
#26,205,640
#26,191,640
26,221.2,640,44.5852
#27,222,640
#27,200,640
#27,192,640
#27,187,640
#27,193,640
27,198.8,640,24.6382
#28,247,640
#28,238,640
#28,248,640
#28,198,640
#28,199,640
28,226,640,45.4489
#29,205,640
#29,221,640
#29,223,640
#29,223,640
#29,198,640
29,214,640,20.938
#30,306,640
#30,287,640
#30,250,640
#30,269,640
#30,225,640
30,267.4,640,56.4071
#31,281,640
#31,290,640
#31,258,640
#31,238,640
#31,237,640
31,260.8,640,43.4032
#32,272,640
#32,279,640
#32,263,640
#32,241,640
#32,221,640
32,255.2,640,42.7158
#33,483,640
#33,469,640
#33,424,640
#33,321,640
#33,262,640
33,391.8,640,172.452
#34,543,640
#34,477,640
#34,374,640
#34,271,640
#34,245,640
34,382,640,229.957
#35,291,640
#35,313,640
#35,304,640
#35,255,640
#35,235,640
35,279.6,640,59.5664
#36,516,640
#36,442,640
#36,388,640
#36,253,640
#36,280,640
36,375.8,640,196.865
#37,290,896
#37,315,896
#37,286,896
#37,274,896
#37,250,896
37,283,896,42.4453
#38,300,896
#38,295,896
#38,284,896
#38,272,896
#38,279,896
38,286,896,20.5134
#39,594,896
#39,459,896
#39,288,896
#39,293,896
#39,288,896
39,384.4,896,247.285
#40,384,896
#40,366,896
#40,281,896
#40,260,896
#40,262,896
40,310.6,896,106.79
#42,598,896
#42,542,896
#42,318,896
#42,323,896
#42,315,896
42,419.2,896,248.842
#44,352,896
#44,400,896
#44,395,896
#44,328,896
#44,306,896
44,356.2,896,73.5217
#46,1036,896
#46,923,896
#46,503,896
#46,387,896
#46,373,896
46,644.4,896,559.196
#48,300,896
#48,322,896
#48,326,896
#48,328,896
#48,297,896
48,314.6,896,26.6413
#50,314,1152
#50,316,1152
#50,316,1152
#50,310,1152
#50,350,1152
50,321.2,1152,29.1314
#52,436,1152
#52,400,1152
#52,340,1152
#52,352,1152
#52,345,1152
52,374.6,1152,74.8289
#54,667,1152
#54,644,1152
#54,492,1152
#54,393,1152
#54,380,1152
54,515.2,1152,242.294
#56,750,1152
#56,511,1152
#56,414,1152
#56,435,1152
#56,464,1152
56,514.8,1152,244.037
#58,588,1152
#58,535,1152
#58,355,1152
#58,345,1152
#58,343,1152
58,433.2,1152,212.333
#60,558,1152
#60,555,1152
#60,434,1152
#60,397,1152
#60,371,1152
60,463,1152,157.861
#63,681,1280
#63,663,1280
#63,608,1280
#63,472,1280
#63,448,1280
63,574.4,1280,193.505
#66,508,1280
#66,511,1280
#66,483,1280
#66,483,1280
#66,438,1280
66,484.6,1280,52.316
#69,421,1280
#69,469,1280
#69,465,1280
#69,423,1280
#69,389,1280
69,433.4,1280,59.9947
#72,1182,1280
#72,1000,1280
#72,646,1280
#72,524,1280
#72,512,1280
72,772.8,1280,540.415
#75,925,1536
#75,873,1536
#75,468,1536
#75,483,1536
#75,477,1536
75,645.2,1536,415.866
#78,519,1536
#78,513,1536
#78,517,1536
#78,435,1536
#78,439,1536
78,484.6,1536,77.8676
#81,600,1536
#81,608,1536
#81,523,1536
#81,484,1536
#81,462,1536
81,535.4,1536,118.751
#85,783,1536
#85,687,1536
#85,649,1536
#85,545,1536
#85,501,1536
85,633,1536,201.673
#89,1164,1536
#89,1106,1536
#89,879,1536
#89,746,1536
#89,691,1536
89,917.2,1536,377.879
#93,901,1536
#93,896,1536
#93,667,1536
#93,641,1536
#93,569,1536
93,734.8,1536,274.944
#97,1435,1536
#97,1199,1536
#97,908,1536
#97,742,1536
#97,721,1536
97,1001,1536,552.587
#101,1100,1792
#101,938,1792
#101,831,1792
#101,681,1792
#101,619,1792
101,833.8,1792,347.81
#106,1002,1792
#106,948,1792
#106,793,1792
#106,678,1792
#106,659,1792
106,816,1792,277.477
#111,1033,1792
#111,939,1792
#111,769,1792
#111,697,1792
#111,694,1792
111,826.4,1792,272.663
#116,1435,1792
#116,1175,1792
#116,878,1792
#116,825,1792
#116,787,1792
116,1020,1792,496.973
#121,1855,1792
#121,1429,1792
#121,897,1792
#121,828,1792
#121,744,1792
121,1150.6,1792,852.006
#127,1181,2048
#127,1092,2048
#127,898,2048
#127,805,2048
#127,807,2048
127,956.6,2048,306.575
#133,825,2048
#133,787,2048
#133,773,2048
#133,726,2048
#133,725,2048
133,767.2,2048,76.1304
#139,1808,2048
#139,1440,2048
#139,1014,2048
#139,940,2048
#139,895,2048
139,1219.4,2048,704.615
#145,1628,2048
#145,1513,2048
#145,1221,2048
#145,1092,2048
#145,1033,2048
145,1297.4,2048,467.943
#152,1635,2432
#152,1384,2432
#152,1007,2432
#152,920,2432
#152,842,2432
152,1157.6,2432,605.247
#159,1870,2432
#159,1607,2432
#159,1239,2432
#159,1023,2432
#159,940,2432
159,1335.8,2432,705.856
#166,1603,2432
#166,1503,2432
#166,1242,2432
#166,1090,2432
#166,1053,2432
166,1298.2,2432,439.522
#174,2025,2432
#174,1831,2432
#174,1343,2432
#174,2813,2432
#174,1266,2432
174,1855.6,2432,1115.81
#182,2341,2432
#182,2152,2432
#182,1441,2432
#182,1335,2432
#182,1231,2432
182,1700,2432,910.144
#191,2883,2816
#191,2328,2816
#191,1755,2816
#191,1519,2816
#191,1335,2816
191,1964,2816,1136.45
#200,2574,2816
#200,2198,2816
#200,1607,2816
#200,1494,2816
#200,1310,2816
200,1836.6,2816,947.319
#210,2681,2816
#210,2345,2816
#210,1885,2816
#210,1723,2816
#210,1562,2816
210,2039.2,2816,827.962
#220,3835,2816
#220,3110,2816
#220,2053,2816
#220,1711,2816
#220,1594,2816
220,2460.6,2816,1741.2
#231,2817,3328
#231,2523,3328
#231,1892,3328
#231,1682,3328
#231,1490,3328
231,2080.8,3328,1012.43
#242,2822,3328
#242,2547,3328
#242,1850,3328
#242,1669,3328
#242,1522,3328
242,2082,3328,1020.52
#254,3568,3328
#254,2861,3328
#254,2123,3328
#254,1985,3328
#254,1856,3328
254,2478.6,3328,1293.29
#266,4236,3328
#266,3394,3328
#266,2595,3328
#266,2108,3328
#266,1887,3328
266,2844,3328,1734.29
#279,2696,3840
#279,2494,3840
#279,2161,3840
#279,2019,3840
#279,1828,3840
279,2239.6,3840,630.731
#292,4408,3840
#292,3392,3840
#292,2723,3840
#292,2492,3840
#292,2132,3840
292,3029.4,3840,1605
#306,4823,3840
#306,4271,3840
#306,3537,3840
#306,3113,3840
#306,2809,3840
306,3710.6,3840,1483.68
#321,3623,4480
#321,3056,4480
#321,2430,4480
#321,2237,4480
#321,2151,4480
321,2699.4,4480,1119.76
#337,3040,4480
#337,2891,4480
#337,2476,4480
#337,2234,4480
#337,2254,4480
337,2579,4480,660.378
#353,4101,4480
#353,3898,4480
#353,3027,4480
#353,2859,4480
#353,2674,4480
353,3311.8,4480,1152.18
#370,5002,4480
#370,4540,4480
#370,3565,4480
#370,3141,4480
#370,2866,4480
370,3822.8,4480,1637.48
#388,3634,5248
#388,3402,5248
#388,2967,5248
#388,2678,5248
#388,2639,5248
388,3064,5248,789.012
#407,3787,5248
#407,3564,5248
#407,2889,5248
#407,2839,5248
#407,2494,5248
407,3114.6,5248,965.848
#427,5306,5248
#427,4870,5248
#427,4002,5248
#427,3413,5248
#427,3140,5248
427,4146.2,5248,1658.88
#448,7417,5248
#448,6504,5248
#448,5438,5248
#448,4840,5248
#448,4288,5248
448,5697.4,5248,2262.12
#470,3762,6144
#470,3662,6144
#470,3294,6144
#470,3100,6144
#470,3009,6144
470,3365.4,6144,598.544
#493,6605,6144
#493,5847,6144
#493,4612,6144
#493,3959,6144
#493,3801,6144
493,4964.8,6144,2183.4
#517,7562,6144
#517,6933,6144
#517,5709,6144
#517,5236,6144
#517,4718,6144
517,6031.6,6144,2119.86
#542,4893,7168
#542,4716,7168
#542,4193,7168
#542,3851,7168
#542,3718,7168
542,4274.2,7168,926.564
#569,5792,7168
#569,5407,7168
#569,4624,7168
#569,4212,7168
#569,3979,7168
569,4802.8,7168,1386.57
#597,9258,7168
#597,7842,7168
#597,6327,7168
#597,5514,7168
#597,5230,7168
597,6834.2,7168,3028.41
#626,11293,7168
#626,10196,7168
#626,22735,7168
#626,7830,7168
#626,7238,7168
626,11858.4,7168,11276.9
#657,7308,8320
#657,6536,8320
#657,5536,8320
#657,5187,8320
#657,4812,8320
657,5875.8,8320,1834.91
#689,9149,8320
#689,8733,8320
#689,7332,8320
#689,6653,8320
#689,6220,8320
689,7617.4,8320,2289.91
#723,10579,8320
#723,9860,8320
#723,8830,8320
#723,8096,8320
#723,7402,8320
723,8953.4,8320,2301.6
#759,7900,9728
#759,7321,9728
#759,6503,9728
#759,6057,9728
#759,5603,9728
759,6676.8,9728,1668.2
#796,8488,9728
#796,7935,9728
#796,6913,9728
#796,6239,9728
#796,5958,9728
796,7106.6,9728,1939.9
#835,10410,9728
#835,9786,9728
#835,8008,9728
#835,7502,9728
#835,6798,9728
835,8500.8,9728,2747.62
#876,13652,9728
#876,12572,9728
#876,11169,9728
#876,10802,9728
#876,9651,9728
876,11569.2,9728,2795.98
#919,9902,11392
#919,8979,11392
#919,8453,11392
#919,7442,11392
#919,7094,11392
919,8374,11392,2042.37
#964,12000,11392
#964,11203,11392
#964,9908,11392
#964,9055,11392
#964,8551,11392
964,10143.4,11392,2583.87
#1012,11817,11392
#1012,11290,11392
#1012,10072,11392
#1012,8978,11392
#1012,8239,11392
1012,10079.2,11392,2695.93
#1062,10250,13312
#1062,10041,13312
#1062,9040,13312
#1062,8229,13312
#1062,7973,13312
1062,9106.6,13312,1841.77
#1115,10679,13312
#1115,10194,13312
#1115,9256,13312
#1115,8530,13312
