#1,241,256
#1,46,256
#1,29,256
#1,29,256
1,86.25,256,179.228
#2,54,256
#2,33,256
#2,31,256
#2,32,256
2,37.5,256,19.105
#3,80,256
#3,72,256
#3,39,256
#3,39,256
3,57.5,256,37.4299
#4,102,256
#4,79,256
#4,44,256
#4,45,256
4,67.5,256,48.7955
#5,68,256
#5,75,256
#5,46,256
#5,45,256
5,58.5,256,26.4764
#6,85,256
#6,67,256
#6,52,256
#6,53,256
6,64.25,256,26.7348
#7,71,256
#7,89,256
#7,74,256
#7,69,256
7,75.75,256,15.7083
#8,98,256
#8,76,256
#8,87,256
#8,66,256
8,81.75,256,23.9322
#9,87,256
#9,82,256
#9,71,256
#9,69,256
9,77.25,256,14.9917
#10,94,256
#10,86,256
#10,80,256
#10,79,256
10,84.75,256,11.9478
#12,164,256
#12,153,256
#12,92,256
#12,92,256
12,125.25,256,66.9533
#14,133,384
#14,122,384
#14,109,384
#14,106,384
14,117.5,384,21.5639
#16,129,384
#16,115,384
#16,117,384
#16,117,384
16,119.5,384,11.0905
#19,162,384
#19,139,384
#19,127,384
#19,127,384
19,138.75,384,28.5788
#22,216,384
#22,203,384
#22,192,384
#22,185,384
22,199,384,23.4521
#26,274,896
#26,197,896
#26,192,896
#26,182,896
26,211.25,896,73.2581
#31,227,896
#31,219,896
#31,211,896
#31,196,896
31,213.25,896,22.9074
#37,347,896
#37,335,896
#37,304,896
#37,238,896
37,306,896,84.5577
#44,472,896
#44,465,896
#44,355,896
#44,286,896
44,394.5,896,155.913
#52,419,1536
#52,364,1536
#52,329,1536
#52,328,1536
52,360,1536,74.0405
#62,495,1536
#62,461,1536
#62,395,1536
#62,378,1536
62,432.25,1536,95.3664
#74,672,1536
#74,685,1536
#74,528,1536
#74,429,1536
74,578.5,1536,212.097
#88,962,1536
#88,834,1536
#88,544,1536
#88,513,1536
88,713.25,1536,381.055
#105,1121,2048
#105,956,2048
#105,594,2048
#105,562,2048
105,808.25,2048,475.589
#126,1402,2048
#126,1059,2048
#126,786,2048
#126,698,2048
126,986.25,2048,548.934
#151,1543,2816
#151,1242,2816
#151,877,2816
#151,844,2816
151,1126.5,2816,573.471
#181,1641,2816
#181,1375,2816
#181,1077,2816
#181,1002,2816
181,1273.75,2816,507.625
#217,1542,3968
#217,1492,3968
#217,1418,3968
#217,1348,3968
217,1450,3968,147.16
#260,2784,3968
#260,2018,3968
#260,1518,3968
#260,1383,3968
260,1925.75,3968,1098.15
#312,4000,3968
#312,3229,3968
#312,2236,3968
#312,1870,3968
312,2833.75,3968,1674.06
#374,3044,5760
#374,2741,5760
#374,2320,5760
#374,2259,5760
374,2591,5760,641.384
#448,4141,5760
#448,3385,5760
#448,2724,5760
#448,2549,5760
448,3199.75,5760,1253.03
#537,4102,8448
#537,3758,8448
#537,3517,8448
#537,3355,8448
537,3683,8448,562.429
#644,6022,8448
#644,5154,8448
#644,4019,8448
#644,3732,8448
644,4731.75,8448,1830.45
#772,5679,12416
#772,5529,12416
#772,4972,12416
#772,4662,12416
772,5210.5,12416,823.814
#926,7780,12416
#926,6877,12416
#926,5871,12416
#926,5637,12416
926,6541.25,12416,1707.08
#1111,14006,12416
#1111,12269,12416
#1111,10361,12416
#1111,9231,12416
1111,11466.8,12416,3648.65
#1333,10582,18432
#1333,10358,18432
#1333,9471,18432
#1333,8871,18432
1333,9820.5,18432,1375.68
#1599,19559,18432
#1599,17928,18432
#1599,16011,18432
#1599,14586,18432
1599,17021,18432,3770.07
#1918,15233,27392
#1918,14711,27392
#1918,13684,27392
#1918,12990,27392
1918,14154.5,27392,1746.51
#2301,24879,27392
#2301,23022,27392
#2301,20749,27392
#2301,19529,27392
2301,22044.8,27392,4122.62
#2761,20632,40832
#2761,20555,40832
#2761,19582,40832
#2761,18988,40832
2761,19939.2,40832,1375.34
#3313,32904,40832
#3313,31963,40832
#3313,30234,40832
#3313,28536,40832
3313,30909.2,40832,3343.31
#3975,29662,61056
#3975,29577,61056
#3975,28039,61056
#3975,27196,61056
3975,28618.5,61056,2089.72
#4770,44191,61056
#4770,43707,61056
#4770,41754,61056
#4770,40176,61056
4770,42457,61056,3204.13
#5724,95609,61056
#5724,94052,61056
#5724,92164,61056
#5724,91310,61056
5724,93283.8,61056,3338.64
#6868,58544,91392
#6868,58181,91392
#6868,56026,91392
#6868,54939,91392
6868,56922.5,91392,2991.83
#8241,106178,91392
#8241,105112,91392
#8241,103591,91392
#8241,103011,91392
8241,104473,91392,2496.14
#9889,84428,136832
#9889,84198,136832
#9889,82089,136832
#9889,81345,136832
9889,83015,136832,2653.76
#11866,131062,136832
#11866,130224,136832
#11866,128654,136832
#11866,127967,136832
11866,129477,136832,2455.13
#14239,114793,205056
#14239,114729,205056
#14239,113167,205056
#14239,124814,205056
14239,116876,205056,9258.35
#17086,184433,205056
#17086,183446,205056
#17086,182918,205056
#17086,182021,205056
17086,183204,205056,1746.51
#20503,165081,307328
#20503,165451,307328
#20503,163533,307328
#20503,162493,307328
20503,164140,307328,2384.38
#24603,249425,307328
#24603,249300,307328
#24603,251813,307328
#24603,257484,307328
24603,252006,307328,6635.49
#29523,555525,307328
#29523,554225,307328
#29523,559136,307328
#29523,554863,307328
29523,555937,307328,3806.28
#35427,351580,460800
#35427,348813,460800
#35427,347962,460800
#35427,347658,460800
35427,349003,460800,3093.5
#42512,662245,460800
#42512,662834,460800
#42512,661025,460800
#42512,663142,460800
42512,662312,460800,1619.33
#51014,491591,690944
#51014,489886,690944
#51014,490253,690944
#51014,491540,690944
51014,490818,690944,1518.77
#61216,859862,690944
#61216,858126,690944
#61216,857840,690944
#61216,859534,690944
61216,858840,690944,1742.39
#73459,717872,1036160
#73459,695342,1036160
#73459,695170,1036160
#73459,694648,1036160
73459,700758,1036160,19768.2
#88150,1114193,1036160
#88150,1155222,1036160
#88150,1116667,1036160
#88150,1121995,1036160
88150,1.12702e+06,1036160,33050.3
#105780,997874,1554048
#105780,991779,1554048
#105780,990192,1554048
#105780,989947,1554048
105780,992448,1554048,6421.34
#126936,1450430,1554048
#126936,1467144,1554048
#126936,1459159,1554048
#126936,1434373,1554048
126936,1.45278e+06,1554048,24317.8
#152323,3492102,1554048
#152323,3334767,1554048
#152323,3421918,1554048
#152323,3411127,1554048
152323,3.41498e+06,1554048,111557
#182787,2002260,2330880
#182787,1979405,2330880
#182787,1962310,2330880
#182787,1960960,2330880
182787,1.97623e+06,2330880,33385.3
#219344,4023859,2330880
#219344,4038466,2330880
#219344,3917222,2330880
#219344,3917554,2330880
219344,3.97428e+06,2330880,114243
#263212,2731744,3496064
#263212,2655038,3496064
#263212,2715420,3496064
#263212,2711607,3496064
263212,2.70345e+06,3496064,57914.5
#315854,4841822,3496064
#315854,4884972,3496064
#315854,5003500,3496064
#315854,4960468,3496064
315854,4.92269e+06,3496064,126173
#379024,4283505,5243904
#379024,4103779,5243904
#379024,4045731,5243904
#379024,3931488,5243904
379024,4.09113e+06,5243904,254391
#454828,6230623,5243904
#454828,6274970,5243904
#454828,6377890,5243904
#454828,6430427,5243904
454828,6.32848e+06,5243904,158978
#545793,8295580,7865600
#545793,7832912,7865600
#545793,7825111,7865600
#545793,7637046,7865600
545793,7.89766e+06,7865600,485506
#654951,10278288,7865600
#654951,10638713,7865600
#654951,10131748,7865600
#654951,10151520,7865600
654951,1.03001e+07,7865600,406882
#785941,17064435,11798144
#785941,16452293,11798144
#785941,16670022,11798144
#785941,16272840,11798144
785941,1.66149e+07,11798144,590395
#943129,23327308,11798144
#943129,22050489,11798144
#943129,21274243,11798144
#943129,21161089,11798144
943129,2.19533e+07,11798144,1.72802e+06
#1131754,37426863,11798144
