#1,272,256
#1,120,256
#1,60,256
#1,55,256
#1,57,256
1,112.8,256,166.466
#2,108,256
#2,63,256
#2,64,256
#2,63,256
#2,61,256
2,71.8,256,36.2524
#3,111,256
#3,80,256
#3,67,256
#3,67,256
#3,67,256
3,78.4,256,34.1198
#4,77,256
#4,89,256
#4,75,256
#4,75,256
#4,75,256
4,78.2,256,10.9105
#5,99,256
#5,91,256
#5,81,256
#5,82,256
#5,80,256
5,86.6,256,14.6751
#6,180,256
#6,113,256
#6,96,256
#6,97,256
#6,96,256
6,116.4,256,64.9012
#7,203,256
#7,160,256
#7,112,256
#7,107,256
#7,108,256
7,138,256,76.1367
#8,161,256
#8,127,256
#8,119,256
#8,116,256
#8,118,256
8,128.2,256,33.6428
#9,162,256
#9,183,256
#9,129,256
#9,136,256
#9,136,256
9,149.2,256,40.6231
#10,185,256
#10,181,256
#10,144,256
#10,150,256
#10,156,256
10,163.2,256,33.3083
#11,253,256
#11,211,256
#11,167,256
#11,144,256
#11,134,256
11,181.8,256,88.791
#12,150,256
#12,177,256
#12,190,256
#12,161,256
#12,166,256
12,168.8,256,27.4051
#13,184,384
#13,176,384
#13,146,384
#13,147,384
#13,176,384
13,165.8,384,32.0599
#14,271,384
#14,226,384
#14,219,384
#14,215,384
#14,183,384
14,222.8,384,56.5176
#15,189,384
#15,197,384
#15,201,384
#15,174,384
#15,169,384
15,186,384,25.1078
#16,290,384
#16,230,384
#16,218,384
#16,179,384
#16,172,384
16,217.8,384,84.6867
#17,244,384
#17,226,384
#17,235,384
#17,197,384
#17,178,384
17,216,384,49.3964
#18,223,384
#18,257,384
#18,232,384
#18,195,384
#18,194,384
18,220.2,384,47.5209
#19,310,384
#19,330,384
#19,312,384
#19,256,384
#19,214,384
19,284.4,384,86.066
#20,268,384
#20,255,384
#20,249,384
#20,197,384
#20,203,384
20,234.4,384,57.6278
#21,249,384
#21,274,384
#21,270,384
#21,248,384
#21,203,384
21,248.8,384,50.4603
#22,283,384
#22,337,384
#22,268,384
#22,244,384
#22,256,384
22,277.6,384,64.7778
#23,437,384
#23,457,384
#23,328,384
#23,232,384
#23,229,384
23,336.6,384,194.256
#24,312,384
#24,265,384
#24,266,384
#24,242,384
#24,238,384
24,264.6,384,52.6665
#25,309,640
#25,301,640
#25,296,640
#25,261,640
#25,267,640
25,286.8,640,38.3333
#26,307,640
#26,274,640
#26,246,640
#26,247,640
#26,255,640
26,265.8,640,45.8415
#27,341,640
#27,383,640
#27,352,640
#27,300,640
#27,320,640
27,339.2,640,56.5035
#28,508,640
#28,493,640
#28,433,640
#28,301,640
#28,300,640
28,407,640,181.015
#29,532,640
#29,603,640
#29,444,640
#29,388,640
#29,287,640
29,450.8,640,220.143
#30,353,640
#30,361,640
#30,337,640
#30,278,640
#30,287,640
30,323.2,640,68.4736
#31,471,640
#31,438,640
#31,366,640
#31,380,640
#31,341,640
31,399.2,640,95.995
#32,316,640
#32,339,640
#32,341,640
#32,306,640
#32,302,640
32,320.8,640,32.6778
#33,390,640
#33,380,640
#33,357,640
#33,300,640
#33,327,640
33,350.8,640,66.782
#34,602,640
#34,625,640
#34,459,640
#34,343,640
#34,324,640
