#1,226,256
#1,52,256
#1,25,256
#1,25,256
#1,26,256
#1,25,256
#1,26,256
#1,25,256
#1,25,256
#1,26,256
#1,27,256
#1,25,256
#1,22,256
#1,25,256
#1,26,256
#1,26,256
#1,25,256
#1,26,256
#1,25,256
#1,26,256
1,36.7,256,87.6495
#2,41,256
#2,32,256
#2,32,256
#2,31,256
#2,31,256
#2,32,256
#2,32,256
#2,32,256
#2,31,256
#2,32,256
#2,31,256
#2,32,256
#2,31,256
#2,32,256
#2,31,256
#2,33,256
#2,31,256
#2,31,256
#2,33,256
#2,31,256
2,32.1,256,4.28486
#3,61,256
#3,48,256
#3,34,256
#3,35,256
#3,36,256
#3,37,256
#3,36,256
#3,33,256
#3,34,256
#3,36,256
#3,34,256
#3,36,256
#3,34,256
#3,37,256
#3,37,256
#3,36,256
#3,37,256
#3,37,256
#3,36,256
#3,36,256
3,37.5,256,12.2882
#4,49,256
#4,47,256
#4,42,256
#4,43,256
#4,42,256
#4,42,256
#4,38,256
#4,41,256
#4,39,256
#4,41,256
#4,42,256
#4,43,256
#4,43,256
#4,42,256
#4,42,256
#4,42,256
#4,42,256
#4,43,256
#4,38,256
#4,43,256
4,42.2,256,4.92341
#5,53,256
#5,50,256
#5,45,256
#5,50,256
#5,45,256
#5,44,256
#5,45,256
#5,45,256
#5,45,256
#5,46,256
#5,47,256
#5,45,256
#5,45,256
#5,44,256
#5,45,256
#5,44,256
#5,47,256
#5,46,256
#5,45,256
#5,45,256
5,46.05,256,4.58148
#6,78,256
#6,79,256
#6,56,256
#6,54,256
#6,57,256
#6,54,256
#6,53,256
#6,53,256
#6,53,256
#6,52,256
#6,54,256
#6,52,256
#6,53,256
#6,52,256
#6,51,256
#6,54,256
#6,50,256
#6,55,256
#6,50,256
#6,51,256
6,55.55,256,15.7032
#7,77,256
#7,60,256
#7,56,256
#7,55,256
#7,56,256
#7,56,256
#7,56,256
#7,55,256
#7,56,256
#7,55,256
#7,53,256
#7,53,256
#7,55,256
#7,52,256
#7,55,256
#7,54,256
#7,55,256
#7,54,256
#7,56,256
#7,54,256
7,56.15,256,10.0851
#8,118,256
#8,115,256
#8,87,256
#8,61,256
#8,58,256
