#1,164,256
#1,46,256
#1,28,256
#1,29,256
1,66.75,256,113.202
#2,68,256
#2,46,256
#2,29,256
#2,30,256
2,43.25,256,31.603
#3,48,256
#3,42,256
#3,35,256
#3,35,256
3,40,256,10.8628
#4,46,256
#4,44,256
#4,38,256
#4,38,256
4,41.5,256,7.14143
#5,96,256
#5,77,256
#5,45,256
#5,45,256
5,65.75,256,43.6205
#6,71,256
#6,54,256
#6,49,256
#6,49,256
6,55.75,256,18.0762
#7,67,256
#7,78,256
#7,61,256
#7,55,256
7,65.25,256,16.9926
#8,80,256
#8,70,256
#8,67,256
#8,63,256
8,70,256,12.5698
#9,116,256
#9,87,256
#9,82,256
#9,68,256
9,88.25,256,34.9392
#10,120,256
#10,121,256
#10,69,256
#10,68,256
10,94.5,256,52.0096
#12,135,256
#12,123,256
#12,110,256
#12,80,256
12,112,256,40.9634
#14,114,384
#14,123,384
#14,114,384
#14,91,384
14,110.5,384,23.6854
#16,106,384
#16,102,384
#16,95,384
#16,100,384
16,100.75,384,7.92149
#19,130,384
#19,121,384
#19,122,384
#19,123,384
19,124,384,7.07107
#22,167,384
#22,175,384
#22,150,384
#22,134,384
22,156.5,384,31.6386
#26,229,896
#26,197,896
#26,174,896
#26,164,896
26,191,896,49.98
#31,202,896
#31,208,896
#31,177,896
#31,175,896
31,190.5,896,29.3428
#37,258,896
#37,230,896
#37,220,896
#37,224,896
37,233,896,29.7321
#44,364,896
#44,349,896
#44,319,896
#44,234,896
44,316.5,896,100.623
#52,324,1536
#52,285,1536
#52,273,1536
#52,243,1536
52,281.25,1536,58.0754
#62,338,1536
#62,316,1536
#62,310,1536
#62,316,1536
62,320,1536,21.3542
#74,571,1536
#74,525,1536
#74,455,1536
#74,335,1536
74,471.5,1536,177.952
#88,727,1536
#88,633,1536
#88,419,1536
#88,394,1536
88,543.25,1536,282.016
#105,778,2048
#105,695,2048
#105,469,2048
#105,457,2048
105,599.75,2048,279.855
#126,1220,2048
#126,947,2048
#126,674,2048
#126,576,2048
126,854.25,2048,502.284
#151,802,2816
#151,756,2816
#151,701,2816
#151,661,2816
151,730,2816,107.061
#181,1367,2816
#181,1147,2816
#181,898,2816
#181,829,2816
181,1060.25,2816,425.937
#217,1230,3968
#217,1171,3968
#217,1023,3968
#217,977,3968
217,1100.25,3968,207.361
#260,2328,3968
#260,1818,3968
#260,1285,3968
#260,1164,3968
260,1648.75,3968,925.917
#312,3445,3968
#312,2771,3968
#312,2033,3968
#312,1760,3968
312,2502.25,3968,1316.11
#374,2164,5760
#374,1988,5760
#374,1807,5760
#374,1728,5760
374,1921.75,5760,337.314
#448,3559,5760
#448,2947,5760
#448,2381,5760
#448,2220,5760
448,2776.75,5760,1052.37
#537,3218,8448
#537,2994,8448
#537,2714,8448
#537,2625,8448
537,2887.75,8448,468.594
#644,4313,8448
#644,3711,8448
#644,3321,8448
#644,3201,8448
644,3636.5,8448,867.412
#772,4179,12416
#772,4066,12416
#772,3750,12416
#772,3635,12416
772,3907.5,12416,444.856
#926,6385,12416
#926,5662,12416
#926,4883,12416
#926,4580,12416
926,5377.5,12416,1405.89
#1111,11505,12416
#1111,10288,12416
#1111,8914,12416
#1111,8222,12416
1111,9732.25,12416,2530.2
#1333,9237,18432
#1333,8339,18432
#1333,7558,18432
#1333,7151,18432
1333,8071.25,18432,1594.04
#1599,12461,18432
#1599,11378,18432
#1599,10018,18432
#1599,9452,18432
1599,10827.2,18432,2349.18
#1918,12177,27392
#1918,11800,27392
#1918,11112,27392
#1918,10471,27392
1918,11390,27392,1307.41
#2301,17620,27392
#2301,16952,27392
#2301,15321,27392
#2301,14878,27392
2301,16192.8,27392,2258.76
#2761,15579,40832
#2761,15482,40832
#2761,14895,40832
#2761,14562,40832
2761,15129.5,40832,838.661
#3313,23546,40832
#3313,23011,40832
#3313,21522,40832
#3313,20241,40832
3313,22080,40832,2590.21
#3975,22618,61056
#3975,22623,61056
#3975,21907,61056
#3975,21695,61056
3975,22210.8,61056,833.105
#4770,33233,61056
#4770,33074,61056
#4770,31059,61056
#4770,29997,61056
4770,31840.8,61056,2733.1
#5724,68539,61056
#5724,67627,61056
#5724,66381,61056
#5724,64492,61056
5724,66759.8,61056,3033.81
#6868,45766,91392
#6868,45605,91392
#6868,43929,91392
#6868,43018,91392
6868,44579.5,91392,2306.7
#8241,88121,91392
#8241,87576,91392
#8241,86059,91392
#8241,85099,91392
8241,86713.8,91392,2399.99
#9889,66295,136832
#9889,66570,136832
#9889,65026,136832
#9889,64241,136832
9889,65533,136832,1892.7
#11866,116612,136832
#11866,118282,136832
#11866,114861,136832
#11866,126511,136832
11866,119066,136832,8930.11
#14239,92461,205056
#14239,92585,205056
#14239,91162,205056
#14239,90609,205056
14239,91704.2,205056,1685.82
#17086,147605,205056
#17086,147563,205056
#17086,146615,205056
#17086,145939,205056
17086,146930,205056,1391.98
#20503,140536,307328
#20503,140016,307328
#20503,138441,307328
#20503,138362,307328
20503,139339,307328,1911.04
#24603,196983,307328
#24603,197045,307328
#24603,212008,307328
#24603,201316,307328
24603,201838,307328,12257.5
#29523,437707,307328
#29523,439467,307328
#29523,436773,307328
#29523,439133,307328
29523,438270,307328,2176.13
#35427,296749,460800
#35427,296965,460800
#35427,296472,460800
#35427,296140,460800
35427,296582,460800,618.095
#42512,556377,460800
#42512,555027,460800
#42512,555898,460800
#42512,554721,460800
42512,555506,460800,1325.88
#51014,399396,690944
#51014,401002,690944
#51014,398506,690944
#51014,398522,690944
51014,399356,690944,2031.99
#61216,698007,690944
#61216,691966,690944
#61216,721238,690944
#61216,711725,690944
61216,705734,690944,22924.5
#73459,601093,1036160
#73459,571879,1036160
#73459,570841,1036160
#73459,570903,1036160
73459,578679,1036160,25894.6
#88150,919913,1036160
#88150,913996,1036160
#88150,911306,1036160
#88150,925998,1036160
88150,917803,1036160,11327.6
#105780,875553,1554048
#105780,781110,1554048
#105780,776006,1554048
#105780,776223,1554048
105780,802223,1554048,84772.5
#126936,1209894,1554048
#126936,1201040,1554048
#126936,1197275,1554048
#126936,1193080,1554048
126936,1.20032e+06,1554048,12404.4
#152323,2785501,1554048
#152323,2757501,1554048
#152323,2763375,1554048
#152323,2763064,1554048
152323,2.76736e+06,1554048,21462.3
#182787,1633213,2330880
#182787,1613840,2330880
#182787,1598567,2330880
#182787,1597643,2330880
182787,1.61082e+06,2330880,28884.9
#219344,3304695,2330880
#219344,3281101,2330880
#219344,3274844,2330880
#219344,3279622,2330880
219344,3.28507e+06,2330880,23133.2
#263212,2236848,3496064
#263212,2193286,3496064
#263212,2234791,3496064
#263212,2232485,3496064
263212,2.22435e+06,3496064,36005.1
#315854,4024252,3496064
#315854,4090602,3496064
#315854,4083746,3496064
#315854,4016593,3496064
315854,4.0538e+06,3496064,67146.1
#379024,3415461,5243904
#379024,3241234,5243904
#379024,3256148,5243904
#379024,3198068,5243904
379024,3.27773e+06,5243904,164662
#454828,5202478,5243904
#454828,5243008,5243904
#454828,5367588,5243904
#454828,5299827,5243904
454828,5.27823e+06,5243904,124219
#545793,7527359,7865600
#545793,7011958,7865600
#545793,7331636,7865600
#545793,7182664,7865600
545793,7.2634e+06,7865600,379568
#654951,9639205,7865600
#654951,10086819,7865600
#654951,9677661,7865600
#654951,9836492,7865600
654951,9.81004e+06,7865600,352158
#785941,15659255,11798144
#785941,15073563,11798144
#785941,15209939,11798144
#785941,15495349,11798144
785941,1.53595e+07,11798144,460908
#943129,19627466,11798144
#943129,19656141,11798144
#943129,19555724,11798144
#943129,19661647,11798144
943129,1.96252e+07,11798144,84366.9
#1131754,32535885,11798144
#1131754,32599862,11798144
#1131754,32562956,11798144
#1131754,32580580,11798144
1131754,3.25698e+07,11798144,47085
#1358104,33091569,17697024
#1358104,32866680,17697024
#1358104,32839366,17697024
#1358104,33082731,17697024
1358104,3.29701e+07,17697024,235005
#1629724,49181101,17697024
