#1,657,256
#1,175,256
#1,91,256
#1,65,256
#1,71,256
1,211.8,256,452.128
#2,119,256
#2,59,256
#2,53,256
#2,68,256
#2,62,256
2,72.2,256,47.7895
#3,78,256
#3,74,256
#3,80,256
#3,71,256
#3,76,256
3,75.8,256,6.2482
#4,147,256
#4,150,256
#4,88,256
#4,91,256
#4,83,256
4,111.8,256,60.1784
#5,134,256
#5,120,256
#5,102,256
#5,108,256
#5,106,256
5,114,256,23.3238
#6,171,256
#6,152,256
#6,136,256
#6,126,256
#6,136,256
6,144.2,256,31.5569
#7,195,256
#7,163,256
#7,142,256
#7,143,256
#7,130,256
7,154.6,256,45.6175
#8,167,256
#8,176,256
#8,133,256
#8,131,256
#8,136,256
8,148.6,256,37.96
#9,142,256
#9,138,256
#9,141,256
#9,165,256
#9,181,256
9,153.4,256,33.6714
#10,150,256
#10,195,256
#10,196,256
#10,143,256
#10,195,256
10,175.8,256,48.0566
#11,159,256
#11,160,256
#11,150,256
#11,154,256
#11,157,256
11,156,256,7.26636
#12,322,256
#12,268,256
#12,206,256
#12,168,256
#12,197,256
12,232.2,256,110.97
#13,236,384
#13,323,384
#13,149,384
#13,146,384
#13,133,384
13,197.4,384,145.32
#14,185,384
#14,173,384
#14,134,384
#14,136,384
#14,132,384
14,152,384,44.8107
#15,152,384
#15,177,384
#15,168,384
#15,167,384
#15,158,384
15,164.4,384,17.2789
#16,209,384
#16,188,384
#16,143,384
#16,140,384
#16,142,384
16,164.4,384,57.2797
#17,252,384
#17,249,384
#17,183,384
#17,152,384
#17,150,384
17,197.2,384,90.1501
#18,231,384
#18,228,384
#18,158,384
#18,159,384
#18,184,384
18,192,384,64.0375
#19,210,384
#19,193,384
#19,163,384
#19,162,384
#19,165,384
19,178.6,384,38.9584
#20,227,384
#20,244,384
#20,213,384
#20,214,384
#20,217,384
20,223,384,23.2207
#21,210,384
#21,212,384
#21,217,384
#21,202,384
#21,207,384
21,209.6,384,10.008
#22,241,384
#22,234,384
#22,236,384
#22,201,384
#22,207,384
22,223.8,384,32.8731
#23,216,384
#23,191,384
#23,183,384
#23,182,384
#23,183,384
23,191,384,25.8302
#24,240,384
#24,224,384
#24,197,384
#24,189,384
#24,194,384
24,208.8,384,39.5454
#25,212,640
#25,238,640
#25,233,640
#25,252,640
#25,195,640
25,226,640,40.2592
#26,277,640
#26,299,640
#26,240,640
#26,209,640
#26,208,640
26,246.6,640,72.7582
#27,217,640
#27,210,640
#27,211,640
#27,205,640
#27,215,640
27,211.6,640,8.35225
#28,231,640
#28,215,640
#28,215,640
#28,218,640
#28,221,640
28,220,640,11.8659
#29,270,640
#29,259,640
#29,243,640
#29,237,640
#29,271,640
29,256,640,27.7128
#30,261,640
#30,271,640
#30,237,640
#30,246,640
#30,230,640
30,249,640,30.2258
#31,509,640
#31,427,640
#31,357,640
#31,258,640
#31,240,640
31,358.2,640,202.952
#32,573,640
#32,520,640
#32,380,640
#32,247,640
#32,248,640
32,393.6,640,269.87
#33,268,640
#33,276,640
#33,263,640
#33,245,640
#33,247,640
33,259.8,640,24.0466
#34,462,640
#34,388,640
#34,345,640
#34,369,640
#34,418,640
34,396.4,640,81.1576
#35,694,640
#35,708,640
#35,536,640
#35,297,640
#35,266,640
35,500.2,640,377.53
#36,716,640
#36,626,640
#36,428,640
#36,304,640
#36,303,640
36,475.4,640,336.945
#37,392,896
#37,355,896
#37,314,896
#37,265,896
#37,271,896
37,319.4,896,97.4441
#38,311,896
#38,338,896
#38,322,896
#38,308,896
#38,284,896
