#1,406,256
#1,85,256
#1,36,256
#1,37,256
#1,35,256
1,119.8,256,288.709
#2,108,256
#2,51,256
#2,47,256
#2,53,256
#2,44,256
2,60.6,256,47.8096
#3,77,256
#3,53,256
#3,52,256
#3,52,256
#3,51,256
3,57,256,20.04
#4,91,256
#4,73,256
#4,60,256
#4,62,256
#4,87,256
4,74.6,256,25.2539
#5,88,256
#5,75,256
#5,71,256
#5,68,256
#5,71,256
5,74.6,256,14.1195
#6,105,256
#6,107,256
#6,89,256
#6,98,256
#6,86,256
6,97,256,16.7332
#7,109,256
#7,90,256
#7,101,256
#7,88,256
#7,92,256
7,96,256,15.748
#8,116,256
#8,98,256
#8,100,256
#8,101,256
#8,101,256
8,103.2,256,12.9861
#9,150,256
#9,113,256
#9,131,256
#9,106,256
#9,117,256
9,123.4,256,31.2051
#10,161,256
#10,132,256
#10,140,256
#10,142,256
#10,140,256
10,143,256,19.2666
#11,152,256
#11,126,256
#11,154,256
#11,153,256
#11,144,256
11,145.8,256,21.0295
#12,162,256
#12,137,256
#12,139,256
#12,137,256
#12,145,256
12,144,256,18.9315
#13,161,256
#13,145,256
#13,148,256
#13,145,256
#13,140,256
13,147.8,256,14.1647
#14,186,384
#14,164,384
#14,156,384
#14,134,384
#14,136,384
14,155.2,384,38.4167
#15,191,384
#15,158,384
#15,160,384
#15,164,384
#15,159,384
15,166.4,384,24.9351
#16,200,384
#16,164,384
#16,159,384
#16,163,384
#16,161,384
16,169.4,384,30.7922
#17,194,384
#17,158,384
#17,158,384
#17,156,384
#17,158,384
17,164.8,384,29.2411
#18,247,384
#18,184,384
#18,179,384
#18,170,384
#18,174,384
18,190.8,384,56.9828
#19,220,384
#19,185,384
#19,180,384
#19,195,384
#19,181,384
19,192.2,384,29.7563
#20,217,384
#20,193,384
#20,212,384
#20,198,384
#20,183,384
20,200.6,384,24.8709
#21,206,384
#21,189,384
#21,193,384
#21,187,384
#21,188,384
21,192.6,384,14.0057
#22,245,384
#22,199,384
#22,206,384
#22,205,384
#22,203,384
22,211.6,384,33.7426
#23,279,384
#23,229,384
