#1,176,256
#1,59,256
#1,35,256
#1,33,256
#1,31,256
1,66.8,256,111.07
#2,67,256
#2,40,256
#2,39,256
#2,40,256
#2,40,256
2,45.2,256,21.8138
#3,68,256
#3,52,256
#3,52,256
#3,48,256
#3,49,256
3,53.8,256,14.5547
#4,68,256
#4,60,256
#4,58,256
#4,59,256
#4,120,256
4,73,256,47.531
#5,66,256
#5,93,256
#5,70,256
#5,67,256
#5,66,256
5,72.4,256,20.8077
#6,75,256
#6,75,256
#6,73,256
#6,74,256
#6,76,256
6,74.6,256,2.03961
#7,79,256
#7,107,256
#7,89,256
#7,88,256
#7,83,256
7,89.2,256,19.2
#8,160,256
#8,124,256
#8,101,256
#8,113,256
#8,119,256
8,123.4,256,39.6908
#9,106,256
#9,109,256
#9,105,256
#9,107,256
#9,105,256
9,106.4,256,2.99333
#10,111,256
#10,120,256
#10,113,256
#10,116,256
#10,116,256
10,115.2,256,6.11882
#11,131,256
#11,125,256
#11,137,256
#11,127,256
#11,123,256
11,128.6,256,9.92774
#12,131,256
#12,134,256
#12,131,256
#12,131,256
#12,129,256
12,131.2,256,3.2
#13,140,256
#13,141,256
#13,143,256
#13,137,256
#13,146,256
13,141.4,256,6.01332
#14,174,384
#14,182,384
#14,143,384
#14,130,384
#14,133,384
14,152.4,384,42.9809
#15,198,384
#15,159,384
#15,131,384
#15,131,384
#15,131,384
15,150,384,52.6726
#16,157,384
#16,162,384
#16,148,384
#16,156,384
#16,163,384
16,157.2,384,10.6883
#17,312,384
#17,288,384
#17,224,384
#17,171,384
#17,152,384
17,229.4,384,125.498
#18,195,384
#18,177,384
#18,177,384
#18,173,384
#18,168,384
18,178,384,18.2428
#19,203,384
#19,199,384
#19,220,384
#19,196,384
#19,189,384
19,201.4,384,20.7307
#20,208,384
#20,219,384
#20,172,384
#20,188,384
#20,172,384
20,191.8,384,37.9558
#21,297,384
#21,216,384
#21,198,384
#21,198,384
#21,193,384
21,220.4,384,78.1854
#22,253,384
#22,212,384
#22,209,384
#22,195,384
#22,191,384
22,212,384,44
#23,241,384
#23,234,384
#23,238,384
#23,237,384
#23,234,384
23,236.8,384,5.27636
#24,290,384
#24,242,384
#24,240,384
#24,261,384
#24,268,384
24,260.2,384,36.7565
#25,223,384
#25,227,384
#25,224,384
#25,220,384
#25,218,384
25,222.4,384,6.27375
#26,319,384
#26,304,384
#26,257,384
#26,244,384
#26,229,384
26,270.6,384,69.7493
#27,300,384
#27,300,384
#27,264,384
#27,254,384
#27,244,384
27,272.4,384,46.812
#28,259,640
#28,320,640
#28,224,640
#28,220,640
#28,222,640
28,249,640,76.6081
#29,284,640
#29,254,640
#29,243,640
#29,244,640
#29,240,640
29,253,640,32.3975
#30,286,640
#30,281,640
#30,269,640
#30,249,640
#30,247,640
30,266.4,640,32.04
#31,284,640
#31,279,640
#31,282,640
#31,257,640
#31,264,640
31,273.2,640,21.4439
#32,275,640
#32,280,640
#32,278,640
#32,262,640
#32,266,640
32,272.2,640,13.9943
#33,328,640
#33,301,640
#33,263,640
#33,271,640
#33,261,640
33,284.8,640,51.8521
#34,340,640
#34,332,640
#34,336,640
#34,292,640
#34,324,640
34,324.8,640,34.4651
#35,298,640
#35,298,640
#35,291,640
#35,285,640
#35,282,640
35,290.8,640,13.1088
#36,356,640
#36,332,640
#36,316,640
#36,301,640
#36,290,640
36,319,640,46.579
#37,380,640
#37,364,640
#37,331,640
#37,340,640
#37,337,640
37,350.4,640,37.1505
#38,386,640
#38,373,640
#38,323,640
#38,319,640
#38,306,640
38,341.4,640,63.757
#39,406,640
#39,367,640
#39,334,640
#39,345,640
#39,335,640
39,357.4,640,54.0903
#40,386,640
#40,399,640
#40,349,640
#40,335,640
#40,345,640
40,362.8,640,50.0304
#42,375,896
#42,350,896
#42,335,896
#42,327,896
#42,318,896
42,341,896,39.98
#44,539,896
#44,516,896
#44,397,896
#44,364,896
#44,362,896
44,435.6,896,152.812
#46,436,896
#46,420,896
#46,367,896
#46,364,896
#46,363,896
46,390,896,62.9285
#48,479,896
#48,462,896
#48,400,896
#48,390,896
#48,379,896
48,422,896,81.0235
#50,541,896
#50,512,896
#50,417,896
#50,410,896
#50,404,896
50,456.8,896,115.581
#52,517,896
#52,467,896
#52,445,896
#52,423,896
#52,400,896
52,450.4,896,80.1558
#54,513,896
#54,545,896
#54,468,896
#54,455,896
#54,449,896
54,486,896,74.1026
#56,566,1152
#56,528,1152
#56,480,1152
#56,481,1152
#56,470,1152
56,505,1152,73.0808
#58,621,1152
#58,571,1152
#58,500,1152
#58,478,1152
#58,477,1152
58,529.4,1152,114.449
#60,564,1152
#60,490,1152
#60,483,1152
#60,482,1152
#60,481,1152
60,500,1152,64.3117
#63,679,1152
#63,662,1152
#63,535,1152
