#1,287,256
#1,41,256
#1,57,256
#1,28,256
1,103.25,256,213.168
#2,80,256
#2,37,256
#2,38,256
#2,97,256
2,63,256,52.4023
#3,59,256
#3,63,256
#3,88,256
#3,45,256
3,63.75,256,31.0282
#4,56,256
#4,54,256
#4,52,256
#4,52,256
4,53.5,256,3.31662
#5,69,256
#5,65,256
#5,63,256
#5,62,256
5,64.75,256,5.3619
#6,70,256
#6,71,256
#6,70,256
#6,70,256
6,70.25,256,0.866025
#7,131,256
#7,101,256
#7,87,256
#7,88,256
7,101.75,256,35.5352
#8,115,256
#8,103,256
#8,90,256
#8,95,256
8,100.75,256,18.8878
#9,104,256
#9,101,256
#9,101,256
#9,98,256
9,101,256,4.24264
#10,106,256
#10,115,256
#10,116,256
#10,115,256
10,113,256,8.12404
#12,145,256
#12,140,256
#12,135,256
#12,133,256
12,138.25,256,9.31397
#14,167,384
#14,136,384
#14,143,384
#14,157,384
14,150.75,384,24.0988
#16,175,384
#16,127,384
#16,128,384
#16,130,384
16,140,384,40.4722
#19,237,384
#19,177,384
#19,184,384
#19,186,384
19,196,384,47.8121
#22,196,384
#22,203,384
#22,204,384
#22,193,384
22,199,384,9.27362
#26,285,384
#26,267,384
#26,211,384
#26,216,384
26,244.75,384,63.8807
#31,337,640
#31,264,640
#31,268,640
#31,270,640
31,284.75,640,60.4876
#37,353,640
#37,334,640
#37,312,640
#37,376,640
37,343.75,640,47.2096
#44,535,896
#44,501,896
#44,431,896
#44,434,896
44,475.25,896,88.8412
#52,646,896
#52,553,896
#52,483,896
#52,510,896
52,548,896,123.685
#62,696,1152
#62,655,1152
#62,542,1152
#62,523,1152
62,604,1152,146.526
#74,824,1408
#74,702,1408
#74,654,1408
#74,618,1408
74,699.5,1408,155.625
#88,962,1664
#88,823,1664
#88,749,1664
#88,741,1664
88,818.75,1664,177.338
#105,1145,1920
#105,1038,1920
#105,795,1920
#105,756,1920
105,933.5,1920,326.1
#126,1250,2432
#126,1097,2432
#126,914,2432
#126,901,2432
126,1040.5,2432,287.306
#151,1374,2944
#151,1281,2944
#151,1112,2944
#151,1056,2944
151,1205.75,2944,255.313
#181,1833,3456
#181,1553,3456
#181,1316,3456
#181,1269,3456
181,1492.75,3456,448.001
#217,2639,3968
#217,2170,3968
#217,1747,3968
#217,1658,3968
217,2053.5,3968,778.938
#260,3233,4992
#260,2674,4992
#260,2297,4992
#260,2093,4992
260,2574.25,4992,867.393
#312,3182,5504
#312,2526,5504
#312,2217,5504
#312,2207,5504
312,2533,5504,792.074
#374,4529,6144
#374,3540,6144
#374,2935,6144
#374,2871,6144
374,3468.75,6144,1330.94
#448,5419,6784
#448,4532,6784
#448,3902,6784
#448,3582,6784
448,4358.75,6784,1402.18
#537,5860,7680
#537,4907,7680
#537,4287,7680
#537,4113,7680
537,4791.75,7680,1367.45
#644,7158,8704
#644,5959,8704
#644,5140,8704
#644,5010,8704
644,5816.75,8704,1711.15
#772,9392,9856
#772,7709,9856
#772,6544,9856
#772,6147,9856
772,7448,9856,2521.32
#926,11066,11392
#926,9577,11392
#926,8198,11392
#926,7657,11392
926,9124.5,11392,2643.13
#1111,12468,13056
#1111,11042,13056
#1111,9852,13056
#1111,9281,13056
1111,10660.8,13056,2443.21
#1333,15037,15232
#1333,13172,15232
#1333,12050,15232
#1333,11313,15232
1333,12893,15232,2807.42
#1599,18493,17664
#1599,28734,17664
#1599,14645,17664
#1599,13594,17664
1599,18866.5,17664,11963.6
#1918,28718,20736
#1918,20929,20736
#1918,17912,20736
#1918,16917,20736
1918,21119,20736,9258.65
#2301,29718,24320
#2301,27357,24320
#2301,25496,24320
#2301,23716,24320
2301,26571.8,24320,4452.87
#2761,32674,28672
#2761,30753,28672
#2761,28486,28672
#2761,27080,28672
2761,29748.2,28672,4275.79
#3313,43696,33792
#3313,49279,33792
#3313,34544,33792
#3313,32577,33792
3313,40024,33792,13587.7
#3975,53923,40064
#3975,51866,40064
#3975,49644,40064
#3975,47910,40064
3975,50835.8,40064,4535.73
#4770,63330,47616
#4770,61948,47616
#4770,59992,47616
#4770,57976,47616
4770,60811.5,47616,4043.03
#5724,73467,56576
#5724,71429,56576
#5724,69214,56576
#5724,67899,56576
5724,70502.2,56576,4252.66
#6868,88548,67328
#6868,87043,67328
#6868,85721,67328
#6868,84661,67328
6868,86493.2,67328,2911.65
#8241,108949,80256
#8241,107810,80256
#8241,105771,80256
#8241,117877,80256
8241,110102,80256,9262.34
#9889,137399,95872
#9889,168923,95872
#9889,136626,95872
#9889,134331,95872
9889,144320,95872,28498.9
#11866,181942,114432
#11866,162763,114432
#11866,160941,114432
#11866,160594,114432
11866,166560,114432,17837.9
#14239,187494,136832
#14239,198028,136832
#14239,186104,136832
#14239,203495,136832
14239,193780,136832,14521.1
#17086,237189,163712
#17086,237028,163712
#17086,236413,163712
#17086,236394,163712
17086,236756,163712,714.259
#20503,291066,195840
#20503,291072,195840
#20503,290510,195840
#20503,290601,195840
20503,290812,195840,517.533
#24603,356018,234496
#24603,354972,234496
#24603,354490,234496
#24603,354211,234496
24603,354923,234496,1376.9
#29523,439427,280960
#29523,434283,280960
#29523,435381,280960
#29523,435972,280960
29523,436266,280960,3846.28
#35427,541086,336512
#35427,537451,336512
#35427,555793,336512
#35427,548806,336512
35427,545784,336512,14171.2
#42512,689933,403328
#42512,690004,403328
#42512,689142,403328
#42512,689512,403328
42512,689648,403328,694.617
#51014,840633,483456
#51014,870798,483456
#51014,844507,483456
#51014,839629,483456
51014,848892,483456,25556.1
#61216,1033607,579584
#61216,1078393,579584
#61216,1066662,579584
#61216,1010748,579584
61216,1.04735e+06,579584,53527.5
#73459,1256555,695040
#73459,1258019,695040
#73459,1239898,695040
#73459,1235734,695040
73459,1.24755e+06,695040,19719.6
#88150,1583631,833536
#88150,1507386,833536
#88150,1486911,833536
#88150,1448838,833536
88150,1.50669e+06,833536,98277.5
#105780,1869963,999680
