#1,328,256
#1,82,256
#1,26,256
#1,29,256
#1,26,256
1,98.2,256,233.726
#2,54,256
#2,34,256
#2,29,256
#2,31,256
#2,28,256
2,35.2,256,19.2416
#3,63,256
#3,34,256
#3,35,256
#3,35,256
#3,35,256
3,40.4,256,22.6133
#4,57,256
#4,60,256
#4,39,256
#4,38,256
#4,38,256
4,46.4,256,19.8635
#5,51,256
#5,51,256
#5,44,256
#5,44,256
#5,46,256
5,47.2,256,6.37495
#6,63,256
#6,66,256
#6,52,256
#6,50,256
#6,52,256
6,56.6,256,13.121
#7,86,256
#7,82,256
#7,55,256
#7,56,256
#7,55,256
7,66.8,256,28.2106
#8,82,256
#8,71,256
#8,68,256
#8,67,256
#8,68,256
8,71.2,256,11.1283
#9,73,256
#9,77,256
#9,72,256
#9,71,256
#9,73,256
9,73.2,256,4.07922
#10,82,256
#10,82,256
#10,77,256
#10,77,256
#10,77,256
10,79,256,4.89898
#11,90,256
#11,84,256
#11,84,256
#11,83,256
#11,86,256
11,85.4,256,4.996
#12,116,256
#12,116,256
#12,82,256
#12,12414,256
#12,85,256
12,2562.6,256,9851.44
#13,117,256
#13,135,256
#13,122,256
#13,103,256
#13,100,256
13,115.4,256,25.6312
#14,124,384
#14,122,384
#14,114,384
#14,113,384
#14,108,384
14,116.2,384,11.8929
#15,105,384
#15,105,384
#15,108,384
#15,108,384
#15,107,384
15,106.6,384,2.71293
#16,132,384
#16,139,384
#16,140,384
#16,146,384
#16,136,384
16,138.6,384,9.26067
#17,139,384
#17,130,384
#17,119,384
#17,116,384
#17,118,384
17,124.4,384,17.5545
#18,130,384
#18,145,384
#18,143,384
#18,144,384
#18,142,384
18,140.8,384,10.9836
#19,128,384
#19,126,384
#19,125,384
#19,125,384
#19,125,384
19,125.8,384,2.33238
#20,156,384
#20,153,384
#20,143,384
#20,138,384
#20,125,384
20,143,384,22.2351
#21,177,384
#21,173,384
#21,163,384
#21,143,384
#21,143,384
21,159.8,384,28.9109
#22,189,384
#22,178,384
#22,135,384
#22,134,384
#22,140,384
22,155.2,384,46.911
#23,194,384
#23,196,384
#23,192,384
#23,163,384
#23,152,384
23,179.4,384,36.5207
