#1,399,256
#1,78,256
#1,26,256
#1,28,256
#1,26,256
1,111.4,256,290.339
#2,46,256
#2,35,256
#2,33,256
#2,32,256
#2,31,256
2,35.4,256,10.9252
#3,42,256
#3,46,256
#3,36,256
#3,36,256
#3,36,256
3,39.2,256,8.2365
#4,50,256
#4,49,256
#4,43,256
#4,43,256
#4,44,256
4,45.8,256,6.11882
#5,93,256
#5,68,256
#5,44,256
#5,45,256
#5,46,256
5,59.2,256,38.2288
#6,65,256
#6,70,256
#6,68,256
#6,54,256
#6,54,256
6,62.2,256,13.7637
#7,75,256
#7,65,256
#7,58,256
#7,63,256
#7,55,256
7,63.2,256,13.7637
#8,81,256
#8,72,256
#8,66,256
#8,65,256
#8,67,256
8,70.2,256,11.8254
#9,77,256
#9,75,256
#9,73,256
#9,72,256
#9,71,256
9,73.6,256,4.30813
#10,93,256
#10,97,256
#10,72,256
#10,73,256
#10,70,256
10,81,256,23.0825
#11,140,256
#11,109,256
#11,76,256
#11,78,256
#11,77,256
11,96,256,50.5173
#12,102,256
#12,113,256
#12,86,256
#12,87,256
#12,89,256
12,95.4,256,21.0371
#13,121,256
#13,113,256
#13,88,256
#13,87,256
#13,87,256
13,99.2,256,29.5134
#14,115,384
#14,114,384
#14,122,384
#14,113,384
#14,97,384
14,112.2,384,16.4633
#15,106,384
#15,101,384
#15,104,384
#15,102,384
#15,104,384
15,103.4,384,3.48712
#16,122,384
#16,135,384
#16,134,384
#16,137,384
#16,127,384
16,131,384,11.2428
#17,114,384
#17,114,384
#17,114,384
#17,111,384
#17,112,384
17,113,384,2.52982
#18,151,384
#18,138,384
#18,113,384
#18,114,384
#18,111,384
18,125.4,384,32.3135
#19,149,384
#19,158,384
#19,145,384
#19,133,384
#19,125,384
19,142,384,23.3923
#20,127,384
#20,139,384
#20,140,384
#20,130,384
#20,128,384
20,132.8,384,11.1283
#21,150,384
#21,144,384
#21,140,384
#21,143,384
#21,140,384
21,143.4,384,7.33212
#22,138,384
#22,138,384
#22,140,384
#22,138,384
#22,142,384
22,139.2,384,3.2
#23,149,384
#23,147,384
#23,153,384
#23,152,384
#23,151,384
23,150.4,384,4.30813
#24,212,384
#24,213,384
#24,187,384
#24,176,384
#24,165,384
24,190.6,384,38.3792
#25,185,384
#25,188,384
#25,163,384
#25,151,384
#25,151,384
25,167.6,384,32.1397
#26,365,384
#26,392,384
#26,301,384
#26,203,384
#26,170,384
26,286.2,384,174.463
#27,368,384
#27,358,384
#27,243,384
#27,189,384
#27,175,384
27,266.6,384,163.964
#28,234,640
#28,187,640
#28,187,640
#28,180,640
#28,167,640
28,191,640,45.4137
#29,247,640
#29,232,640
#29,231,640
#29,186,640
#29,185,640
29,216.2,640,51.4027
#30,196,640
#30,187,640
#30,187,640
#30,187,640
#30,179,640
30,187.2,640,10.7629
#31,181,640
#31,176,640
#31,173,640
#31,177,640
#31,197,640
31,180.8,640,16.9894
#32,213,640
#32,212,640
#32,211,640
#32,180,640
#32,189,640
32,201,640,27.5681
#33,344,640
#33,324,640
#33,278,640
#33,209,640
#33,199,640
33,270.8,640,117.353
#34,279,640
#34,240,640
#34,241,640
#34,227,640
#34,218,640
34,241,640,41.6653
#35,331,640
#35,345,640
#35,293,640
#35,226,640
#35,204,640
35,279.8,640,112.024
#36,354,640
#36,366,640
#36,304,640
#36,262,640
#36,234,640
36,304,640,102.012
#37,365,640
#37,370,640
#37,291,640
#37,230,640
#37,223,640
37,295.8,640,126.323
#38,328,640
#38,295,640
#38,266,640
#38,244,640
#38,222,640
38,271,640,74.7262
#39,584,640
#39,462,640
#39,319,640
#39,247,640
#39,249,640
39,372.2,640,263.221
#40,466,640
#40,345,640
#40,273,640
#40,238,640
#40,241,640
40,312.6,640,171.677
#42,389,896
#42,342,896
#42,296,896
#42,274,896
#42,235,896
42,307.2,896,107.118
#44,485,896
#44,381,896
#44,277,896
#44,280,896
#44,272,896
44,339,896,167.078
#46,695,896
#46,589,896
#46,340,896
#46,287,896
#46,281,896
46,438.4,896,341.647
#48,544,896
#48,405,896
#48,307,896
#48,305,896
#48,304,896
48,373,896,187.629
#50,588,896
#50,490,896
#50,315,896
#50,307,896
#50,305,896
50,401,896,233.817
#52,582,896
#52,546,896
#52,371,896
#52,340,896
#52,329,896
52,433.6,896,215.921
#54,604,896
#54,555,896
#54,461,896
#54,384,896
#54,362,896
54,473.2,896,188.193
#56,725,1152
#56,549,1152
#56,376,1152
#56,350,1152
#56,344,1152
56,468.8,1152,297.148
#58,473,1152
#58,420,1152
#58,380,1152
#58,346,1152
#58,360,1152
58,395.8,1152,91.8991
#60,676,1152
#60,558,1152
#60,402,1152
#60,387,1152
#60,359,1152
60,476.4,1152,242.997
#63,814,1152
#63,736,1152
#63,530,1152
#63,475,1152
#63,438,1152
63,598.6,1152,298.062
#66,704,1152
#66,613,1152
#66,381,1152
#66,374,1152
#66,369,1152
66,488.2,1152,284.094
#69,413,1408
#69,419,1408
#69,367,1408
#69,371,1408
#69,372,1408
69,388.4,1408,45.3537
#72,716,1408
#72,663,1408
#72,463,1408
#72,419,1408
#72,412,1408
72,534.6,1408,257.547
#75,493,1408
#75,476,1408
#75,455,1408
#75,432,1408
#75,429,1408
75,457,1408,49.558
#78,1045,1408
#78,897,1408
#78,549,1408
#78,532,1408
#78,486,1408
78,701.8,1408,451.344
#81,1645,1408
#81,1240,1408
#81,726,1408
#81,623,1408
#81,589,1408
81,964.6,1408,826.31
#85,893,1664
#85,766,1664
#85,589,1664
#85,549,1664
#85,538,1664
85,667,1664,279.322
#89,1006,1664
#89,773,1664
#89,553,1664
#89,557,1664
#89,543,1664
89,686.4,1664,363.04
#93,1446,1664
#93,1149,1664
#93,729,1664
#93,631,1664
#93,578,1664
93,906.6,1664,672.42
#97,1150,1920
#97,939,1920
#97,647,1920
#97,587,1920
#97,554,1920
97,775.4,1920,463.111
#101,1684,1920
#101,1199,1920
#101,813,1920
#101,748,1920
#101,692,1920
101,1027.2,1920,746.777
#106,1783,1920
#106,1371,1920
#106,999,1920
#106,971,1920
#106,833,1920
106,1191.4,1920,690.676
#111,1610,2176
#111,1326,2176
#111,938,2176
#111,774,2176
#111,740,2176
111,1077.6,2176,675.744
#116,1411,2176
#116,1149,2176
#116,805,2176
#116,753,2176
#116,698,2176
116,963.2,2176,547.422
#121,1979,2176
#121,1566,2176
#121,1165,2176
#121,934,2176
#121,863,2176
121,1301.4,2176,836.63
#127,1724,2432
#127,1320,2432
#127,1075,2432
#127,873,2432
#127,840,2432
127,1166.4,2432,654.514
#133,1705,2432
#133,1364,2432
#133,980,2432
#133,860,2432
#133,805,2432
133,1142.8,2432,684.448
#139,2026,2688
#139,1584,2688
#139,1117,2688
#139,889,2688
#139,862,2688
139,1295.6,2688,895.272
#145,2099,2688
#145,1757,2688
#145,1350,2688
#145,1127,2688
#145,1071,2688
145,1480.8,2688,784.182
#152,2530,2944
#152,1890,2944
#152,1452,2944
#152,1255,2944
#152,1126,2944
152,1650.6,2944,1020.51
#159,2460,2944
#159,1931,2944
#159,1381,2944
#159,1208,2944
#159,1095,2944
159,1615,2944,1021.64
#166,2687,3200
#166,2034,3200
#166,1456,3200
#166,1238,3200
#166,1132,3200
166,1709.4,3200,1159.62
#174,3123,3200
#174,2441,3200
#174,1737,3200
#174,1447,3200
#174,1298,3200
174,2009.2,3200,1363.22
#182,2604,3456
#182,2183,3456
#182,1622,3456
#182,1357,3456
#182,1299,3456
182,1813,3456,1008.44
#191,3002,3712
#191,2201,3712
#191,1809,3712
#191,1526,3712
#191,1427,3712
191,1993,3712,1143.2
#200,2606,3712
#200,2037,3712
#200,1417,3712
#200,1256,3712
#200,1184,3712
200,1700,3712,1087.34
#210,3598,3968
#210,2681,3968
#210,2093,3968
#210,1789,3968
#210,1607,3968
210,2353.6,3968,1442.17
#220,3276,4224
#220,2682,4224
#220,2046,4224
#220,1754,4224
#220,1648,4224
220,2281.2,4224,1227.83
#231,3624,4480
#231,2860,4480
#231,2143,4480
#231,1873,4480
#231,1748,4480
231,2449.6,4480,1404.67
#242,3618,4480
#242,2798,4480
#242,2146,4480
#242,1831,4480
#242,1674,4480
242,2413.4,4480,1430.07
#254,5381,4736
#254,4368,4736
#254,3323,4736
#254,3122,4736
#254,2954,4736
254,3829.6,4736,1837.55
#266,4455,4992
#266,3647,4992
#266,2925,4992
#266,2428,4992
#266,2244,4992
266,3139.8,4992,1635.18
#279,3871,5248
#279,3389,5248
#279,2863,5248
#279,2528,5248
#279,2283,5248
279,2986.8,5248,1154.03
#292,4286,5376
#292,3658,5376
#292,3133,5376
#292,2731,5376
#292,2507,5376
292,3263,5376,1288.1
#306,5597,5504
#306,4930,5504
#306,3855,5504
#306,3652,5504
#306,3198,5504
306,4246.4,5504,1765.69
#321,5796,5632
#321,4949,5632
#321,4035,5632
#321,3761,5632
#321,3446,5632
321,4397.4,5632,1720.89
#337,6084,5760
#337,5395,5760
#337,4603,5760
#337,4343,5760
#337,3950,5760
337,4875,5760,1534.85
#353,7578,5888
#353,6829,5888
#353,5909,5888
#353,5443,5888
#353,5075,5888
353,6166.8,5888,1835.73
#370,5815,6144
#370,5208,6144
#370,4390,6144
#370,3881,6144
#370,3567,6144
370,4572.2,6144,1666.18
#388,6304,6272
#388,5554,6272
#388,4725,6272
#388,4270,6272
#388,3988,6272
388,4968.2,6272,1705.27
#407,6795,6400
#407,5813,6400
#407,5201,6400
#407,4579,6400
#407,4045,6400
407,5286.6,6400,1918.74
#427,8341,6656
#427,7340,6656
#427,6510,6656
#427,5853,6656
#427,5550,6656
427,6718.8,6656,2035.04
#448,8834,6784
#448,8128,6784
#448,7381,6784
#448,6781,6784
#448,6112,6784
448,7447.2,6784,1922.01
#470,8541,7040
#470,7771,7040
#470,6886,7040
#470,6021,7040
#470,5752,7040
470,6994.2,7040,2097.22
#493,9723,7296
#493,9242,7296
#493,8071,7296
#493,7581,7296
#493,7071,7296
493,8337.6,7296,1997.01
#517,9337,7552
#517,8798,7552
#517,7929,7552
#517,7176,7552
#517,6786,7552
517,8005.2,7552,1914.59
#542,9899,7680
#542,9098,7680
#542,8242,7680
#542,7702,7680
#542,7064,7680
542,8401,7680,2006.24
#569,10253,7936
#569,9438,7936
#569,8401,7936
#569,7704,7936
#569,7334,7936
569,8626,7936,2168.22
#597,11788,8192
#597,11326,8192
#597,10595,8192
#597,9463,8192
#597,8750,8192
597,10384.4,8192,2266.5
#626,13531,8576
#626,13125,8576
#626,12043,8576
#626,11175,8576
#626,10742,8576
626,12123.2,8576,2153.83
#657,14256,8832
#657,13751,8832
#657,12504,8832
#657,11819,8832
#657,11095,8832
657,12685,8832,2352.06
#689,16853,9088
#689,16181,9088
#689,15192,9088
#689,14174,9088
#689,13768,9088
689,15233.6,9088,2331.09
#723,13517,9472
#723,12692,9472
#723,11331,9472
#723,10706,9472
#723,9952,9472
723,11639.6,9472,2599.54
#759,15360,9728
#759,14937,9728
#759,13441,9728
#759,12692,9728
#759,11872,9728
759,13660.4,9728,2638.58
#796,16197,10112
#796,15958,10112
#796,14607,10112
#796,13545,10112
#796,12870,10112
796,14635.4,10112,2606.8
#835,18978,10496
#835,18463,10496
#835,16990,10496
#835,16673,10496
#835,16104,10496
835,17441.6,10496,2188.63
#876,19384,10880
#876,18752,10880
#876,17667,10880
#876,16745,10880
#876,16741,10880
876,17857.8,10880,2126.19
#919,18156,11264
#919,17567,11264
#919,16370,11264
#919,28266,11264
#919,14715,11264
919,19014.8,11264,9545.75
#964,29975,11648
#964,29285,11648
#964,28599,11648
#964,28078,11648
#964,27846,11648
964,28756.6,11648,1569.26
#1012,25130,12160
#1012,24801,12160
#1012,24290,12160
#1012,23580,12160
#1012,22999,12160
1012,24160,12160,1562.82
#1062,21469,12672
#1062,21071,12672
#1062,19829,12672
#1062,19421,12672
#1062,18747,12672
1062,20107.4,12672,2036.04
#1115,26837,13184
#1115,26462,13184
#1115,25557,13184
#1115,27615,13184
#1115,29368,13184
1115,27167.8,13184,2567.98
#1170,26260,13696
#1170,25486,13696
#1170,24696,13696
#1170,24013,13696
#1170,23482,13696
1170,24787.4,13696,1993.73
#1228,32505,14208
#1228,35730,14208
#1228,34377,14208
#1228,30381,14208
#1228,29949,14208
1228,32588.4,14208,4464.5
#1289,38995,14848
#1289,38636,14848
#1289,37797,14848
#1289,37244,14848
#1289,36907,14848
1289,37915.8,14848,1591.59
#1353,26262,15360
#1353,25299,15360
#1353,24281,15360
#1353,23374,15360
#1353,23133,15360
1353,24469.8,15360,2353.38
#1420,28712,16128
#1420,28458,16128
#1420,26821,16128
#1420,26228,16128
#1420,26043,16128
1420,27252.4,16128,2241.79
#1491,43393,16640
#1491,42964,16640
#1491,41969,16640
#1491,41300,16640
#1491,41121,16640
1491,42149.4,16640,1793.71
#1565,32978,17408
#1565,32571,17408
#1565,31266,17408
#1565,30871,17408
#1565,30055,17408
1565,31548.2,17408,2164.87
#1643,60542,18176
#1643,66436,18176
#1643,58418,18176
#1643,57832,18176
#1643,57925,18176
1643,60230.6,18176,6508.98
#1725,40874,18944
#1725,37178,18944
#1725,36128,18944
#1725,35259,18944
#1725,35203,18944
1725,36928.4,18944,4198.53
#1811,41806,19712
#1811,41507,19712
#1811,40609,19712
#1811,40094,19712
#1811,39758,19712
1811,40754.8,19712,1580.47
#1901,41877,20480
#1901,41252,20480
#1901,39936,20480
#1901,39332,20480
#1901,39348,20480
1901,40349,20480,2070.18
#1996,42761,21504
#1996,42257,21504
#1996,41568,21504
#1996,40495,21504
#1996,40476,21504
1996,41511.4,21504,1838.64
#2095,48572,22528
#2095,47884,22528
#2095,47225,22528
#2095,46718,22528
#2095,46763,22528
2095,47432.4,22528,1415.38
#2199,61540,23296
#2199,60945,23296
#2199,60521,23296
#2199,60005,23296
#2199,59637,23296
2199,60529.6,23296,1346.25
#2308,53727,24320
#2308,55373,24320
#2308,52234,24320
#2308,52255,24320
#2308,51600,24320
2308,53037.8,24320,2720.93
#2423,82212,25600
#2423,81091,25600
#2423,80644,25600
#2423,80182,25600
#2423,80056,25600
2423,80837,25600,1557.27
#2544,62358,26624
#2544,61863,26624
#2544,60539,26624
#2544,60208,26624
#2544,60102,26624
2544,61014,26624,1840.47
#2671,63942,27776
#2671,63698,27776
#2671,62838,27776
#2671,62595,27776
#2671,62030,27776
2671,63020.6,27776,1415.24
#2804,74106,29312
#2804,73433,29312
#2804,72475,29312
#2804,72421,29312
#2804,72122,29312
2804,72911.4,29312,1484.11
