#1,173,256
#1,72,256
#1,25,256
#1,24,256
1,73.5,256,121.264
#2,55,256
#2,30,256
#2,30,256
#2,30,256
2,36.25,256,21.6506
#3,42,256
#3,45,256
#3,40,256
#3,36,256
3,40.75,256,6.53835
#4,70,256
#4,47,256
#4,47,256
#4,46,256
4,52.5,256,20.2237
#5,51,256
#5,53,256
#5,47,256
#5,47,256
5,49.5,256,5.19615
#6,83,256
#6,87,256
#6,50,256
#6,52,256
6,68,256,34.1467
#7,100,256
#7,18353,256
#7,74,256
#7,57,256
7,4646,256,15827.5
#8,97,256
#8,85,256
#8,218,256
#8,63,256
8,115.75,256,120.56
#9,116,256
#9,86,256
#9,69,256
#9,67,256
9,84.5,256,39.2556
#10,91,256
#10,88,256
#10,73,256
#10,72,256
10,81,256,17.1464
#12,131,256
#12,105,256
#12,116,256
#12,93,256
12,111.25,256,28.0134
#14,142,384
#14,116,384
#14,87,384
#14,89,384
14,108.5,384,44.9555
#16,141,384
#16,123,384
#16,111,384
#16,110,384
16,121.25,384,24.995
#19,202,384
#19,144,384
#19,112,384
#19,116,384
19,143.5,384,71.9097
#22,222,384
#22,200,384
#22,140,384
#22,146,384
22,177,384,69.8856
#26,281,384
#26,237,384
#26,159,384
#26,160,384
26,209.25,384,104.253
#31,282,640
#31,229,640
#31,213,640
#31,190,640
31,228.5,640,67.7126
#37,635,640
#37,475,640
#37,265,640
#37,240,640
37,403.75,640,323.448
#44,416,896
#44,350,896
#44,300,896
#44,274,896
44,335,896,108.314
#52,823,896
#52,660,896
#52,333,896
#52,312,896
52,532,896,434.817
#62,788,1152
#62,628,1152
#62,397,1152
#62,321,1152
62,533.5,1152,370.795
#74,1149,1408
#74,843,1408
#74,479,1408
#74,412,1408
74,720.75,1408,593.391
#88,900,1664
#88,719,1664
#88,514,1664
#88,491,1664
88,656,1664,333.008
#105,1433,1920
#105,1040,1920
#105,674,1920
#105,557,1920
105,926,1920,685.354
#126,1730,2432
#126,1181,2432
#126,782,2432
#126,719,2432
126,1103,2432,806.046
#151,2029,2944
#151,1538,2944
#151,959,2944
#151,787,2944
151,1328.25,2944,982.01
#181,2454,3456
#181,1827,3456
#181,1263,3456
#181,1049,3456
181,1648.25,3456,1090.28
#217,3274,3968
#217,2469,3968
#217,1594,3968
#217,1353,3968
217,2172.5,3968,1519.03
#260,3333,4992
#260,2446,4992
#260,1725,4992
#260,1538,4992
260,2260.5,4992,1411.89
#312,6045,5504
#312,4585,5504
#312,3203,5504
#312,2593,5504
312,4106.5,5504,2663.41
#374,4816,6144
#374,3674,6144
#374,2482,6144
#374,2098,6144
374,3267.5,6144,2132.57
#448,8189,6784
#448,6414,6784
#448,4644,6784
#448,3881,6784
448,5782,6784,3331.95
#537,8400,7680
#537,6460,7680
#537,5236,7680
#537,4150,7680
537,6061.5,7680,3156.37
#644,8214,8704
#644,6792,8704
#644,5212,8704
#644,16984,8704
644,9300.5,8704,9122.78
#772,10498,9856
#772,9087,9856
#772,7303,9856
#772,6142,9856
772,8257.5,9856,3330.81
#926,14057,11392
#926,11853,11392
#926,9875,11392
#926,8650,11392
926,11108.8,11392,4100.45
#1111,19273,13056
#1111,17561,13056
#1111,15708,13056
#1111,14500,13056
1111,16760.5,13056,3629.2
#1333,20403,15360
#1333,19144,15360
#1333,16747,15360
#1333,15408,15360
1333,17925.5,15360,3917.83
#1599,25952,17664
#1599,24816,17664
#1599,22336,17664
#1599,20992,17664
1599,23524,17664,3922.6
#1918,27682,20736
#1918,26634,20736
#1918,24360,20736
#1918,22701,20736
1918,25344.2,20736,3883.82
#2301,39783,24320
#2301,38813,24320
#2301,36541,24320
#2301,35040,24320
2301,37544.2,24320,3728.2
#2761,40432,28928
#2761,39686,28928
#2761,36693,28928
#2761,35008,28928
2761,37954.8,28928,4405.6
#3313,68714,33920
#3313,67031,33920
#3313,65114,33920
#3313,64151,33920
3313,66252.5,33920,3518.17
#3975,72389,40320
#3975,71601,40320
#3975,70111,40320
#3975,68965,40320
3975,70766.5,40320,2646.5
#4770,86714,48000
#4770,85393,48000
#4770,84575,48000
#4770,84120,48000
4770,85200.5,48000,1971.41
#5724,111475,56704
#5724,110482,56704
#5724,109451,56704
#5724,111792,56704
5724,110800,56704,1833.2
#6868,135788,67584
#6868,135211,67584
#6868,134519,67584
#6868,133876,67584
6868,134848,67584,1438.19
#8241,196019,80384
#8241,195747,80384
#8241,195748,80384
#8241,194673,80384
8241,195547,80384,1032.99
#9889,221234,96640
#9889,221069,96640
#9889,220555,96640
#9889,219859,96640
9889,220679,96640,1071.4
#11866,282497,114560
