#1,220,256
#1,42,256
#1,30,256
#1,29,256
#1,27,256
1,69.6,256,150.767
#2,40,256
#2,34,256
#2,35,256
#2,35,256
#2,33,256
2,35.4,256,4.83322
#3,39,256
#3,37,256
#3,36,256
#3,37,256
#3,36,256
3,37,256,2.19089
#4,38,256
#4,41,256
#4,39,256
#4,41,256
#4,40,256
4,39.8,256,2.33238
#5,47,256
#5,41,256
#5,39,256
#5,38,256
#5,40,256
5,41,256,6.32456
#6,51,256
#6,48,256
#6,45,256
#6,48,256
#6,48,256
6,48,256,3.79473
#7,48,256
#7,52,256
#7,47,256
#7,46,256
#7,47,256
7,48,256,4.19524
#8,52,256
#8,55,256
#8,54,256
#8,54,256
#8,54,256
8,53.8,256,1.95959
#9,54,256
#9,54,256
#9,50,256
#9,52,256
#9,52,256
9,52.4,256,2.99333
#10,57,256
#10,59,256
#10,51,256
#10,51,256
#10,51,256
10,53.8,256,6.97424
#11,64,256
#11,59,256
#11,59,256
#11,55,256
#11,62,256
11,59.8,256,6.11882
#12,60,256
#12,63,256
#12,60,256
#12,61,256
#12,60,256
12,60.8,256,2.33238
#13,86,384
#13,64,384
#13,60,384
#13,61,384
#13,59,384
13,66,384,20.2781
#14,67,384
#14,72,384
#14,78,384
#14,68,384
#14,71,384
14,71.2,384,7.73563
#15,68,384
#15,75,384
#15,72,384
#15,72,384
#15,74,384
15,72.2,384,4.8
#16,74,384
#16,75,384
#16,72,384
#16,75,384
#16,72,384
16,73.6,384,2.71293
#17,138,384
#17,106,384
#17,76,384
#17,76,384
#17,77,384
17,94.6,384,49.1137
#18,81,384
#18,97,384
#18,96,384
#18,96,384
#18,83,384
18,90.6,384,14.1195
#19,87,384
#19,84,384
#19,82,384
#19,83,384
#19,82,384
19,83.6,384,3.70945
#20,111,384
#20,101,384
#20,85,384
#20,86,384
#20,85,384
20,93.6,384,21.2264
#21,119,384
#21,117,384
#21,112,384
#21,101,384
#21,101,384
21,110,384,15.3883
#22,104,384
#22,106,384
#22,106,384
#22,104,384
#22,101,384
22,104.2,384,3.66606
#23,124,384
#23,97,384
#23,94,384
#23,94,384
#23,93,384
23,100.4,384,23.7521
#24,102,384
#24,99,384
#24,95,384
#24,97,384
#24,99,384
24,98.4,384,4.66476
#25,132,640
#25,132,640
#25,116,640
#25,98,640
#25,98,640
25,115.2,640,30.421
#26,138,640
#26,106,640
#26,107,640
#26,105,640
#26,102,640
26,111.6,640,26.6113
#27,122,640
#27,134,640
#27,131,640
#27,116,640
#27,104,640
27,121.4,640,21.6
#28,129,640
#28,141,640
#28,136,640
#28,122,640
#28,108,640
28,127.2,640,23.0963
