1,769,9
2,340,27
3,213,27
4,307,63
5,357,63
6,360,63
7,370,63
8,444,135
9,572,135
10,471,135
11,501,135
12,480,135
13,600,135
14,546,135
15,785,279
16,825,279
17,786,279
18,814,279
19,865,279
20,911,279
21,847,279
22,822,279
23,954,279
24,927,279
25,959,279
26,935,279
27,926,279
28,1004,279
29,1389,567
30,1354,567
31,1295,567
32,1378,567
33,1396,567
34,1396,567
35,1319,567
36,1501,567
37,1417,567
38,1454,567
39,1411,567
40,1535,567
41,1509,567
42,1473,567
43,1435,567
44,1667,567
45,1586,567
46,1572,567
47,1623,567
48,1673,567
49,1742,567
50,1627,567
51,1704,567
52,1697,567
53,1898,567
54,1729,567
55,1726,567
56,1798,567
57,2721,1143
58,2501,1143
59,2474,1143
60,2458,1143
61,2485,1143
62,2666,1143
63,2467,1143
64,2540,1143
65,2561,1143
66,2477,1143
67,2574,1143
68,2533,1143
69,2768,1143
70,2597,1143
71,2626,1143
72,2653,1143
73,2670,1143
74,2651,1143
75,2700,1143
76,2697,1143
77,2680,1143
78,2881,1143
79,2585,1143
80,3044,1143
81,2866,1143
82,2706,1143
83,2896,1143
84,2735,1143
85,2913,1143
86,2726,1143
87,2928,1143
88,2895,1143
89,2968,1143
90,2960,1143
91,2716,1143
92,2900,1143
93,2974,1143
94,3039,1143
95,3034,1143
96,3039,1143
97,2948,1143
98,3164,1143
99,2937,1143
100,3152,1143
101,2906,1143
102,3100,1143
103,3038,1143
104,3013,1143
105,3393,1143
106,3190,1143
107,3118,1143
108,3152,1143
109,3205,1143
110,3717,1143
111,4426,1143
112,4635,1143
113,4410,2295
114,4375,2295
115,4980,2295
116,4513,2295
117,4325,2295
118,4574,2295
119,4483,2295
120,4506,2295
121,4447,2295
122,4429,2295
123,4504,2295
124,4560,2295
125,4459,2295
126,4485,2295
127,4341,2295
128,4890,2295
129,4646,2295
130,4679,2295
131,4652,2295
132,4639,2295
133,4498,2295
134,4800,2295
135,4693,2295
136,4611,2295
137,4619,2295
138,4800,2295
139,6164,2295
140,5858,2295
141,6367,2295
142,6417,2295
143,6538,2295
144,6123,2295
145,6119,2295
146,6113,2295
147,5178,2295
148,4701,2295
149,5284,2295
150,5118,2295
151,4920,2295
152,5117,2295
153,4982,2295
154,4978,2295
155,5309,2295
156,5168,2295
157,4898,2295
158,4861,2295
159,5398,2295
160,5083,2295
161,5294,2295
162,5194,2295
163,5229,2295
164,5486,2295
165,5577,2295
166,5525,2295
167,5230,2295
168,5100,2295
169,5068,2295
170,5104,2295
171,5535,2295
172,5121,2295
173,5206,2295
174,5420,2295
175,5328,2295
176,5506,2295
177,5394,2295
178,5602,2295
179,5205,2295
180,5954,2295
181,5359,2295
182,5507,2295
183,5896,2295
184,5201,2295
185,5451,2295
186,5346,2295
187,5427,2295
188,5480,2295
189,5704,2295
190,5475,2295
191,5447,2295
192,5724,2295
193,5552,2295
194,5706,2295
195,6095,2295
196,5491,2295
197,5742,2295
198,5734,2295
199,5542,2295
200,5831,2295
202,6123,2295
204,5923,2295
206,5937,2295
208,5976,2295
210,5856,2295
212,5753,2295
214,6413,2295
216,6026,2295
218,6116,2295
220,6255,2295
222,6275,2295
224,5967,2295
226,8673,4599
228,8753,4599
230,8875,4599
232,8713,4599
234,8395,4599
236,8692,4599
238,9014,4599
240,8684,4599
242,8701,4599
244,20183,4599
246,8949,4599
248,9169,4599
250,9033,4599
252,8726,4599
