1,700,9
2,366,27
3,245,27
4,403,63
5,432,63
6,344,63
7,382,63
8,646,135
9,589,135
10,642,135
11,668,135
12,760,135
13,738,135
14,758,135
15,994,279
16,1010,279
17,989,279
18,1091,279
19,1047,279
20,1025,279
21,1028,279
22,1133,279
23,1095,279
24,1136,279
25,1204,279
26,1104,279
27,1288,279
28,1300,279
29,1703,567
30,1643,567
31,1667,567
32,1630,567
33,1883,567
34,1852,567
35,1733,567
36,1668,567
37,1796,567
38,1858,567
39,1821,567
40,1778,567
41,1855,567
42,1921,567
43,1936,567
44,2016,567
45,2037,567
46,1807,567
47,2235,567
48,2107,567
49,2013,567
50,2263,567
51,2127,567
52,2211,567
53,1928,567
54,2582,567
55,2156,567
56,2393,567
57,3066,1143
58,2976,1143
59,3191,1143
60,2953,1143
61,3082,1143
62,3211,1143
63,3252,1143
64,3170,1143
65,3127,1143
66,3179,1143
67,3070,1143
68,3113,1143
69,3179,1143
70,3350,1143
71,3262,1143
72,3447,1143
73,3311,1143
74,3303,1143
75,3319,1143
76,3332,1143
77,3240,1143
78,3277,1143
79,3472,1143
80,3797,1143
81,3514,1143
82,3336,1143
83,3538,1143
84,3520,1143
85,3493,1143
86,3463,1143
87,3578,1143
88,3731,1143
89,3601,1143
90,3559,1143
91,3635,1143
92,3897,1143
93,3798,1143
94,3784,1143
95,3994,1143
96,3682,1143
97,3772,1143
98,3938,1143
99,3879,1143
100,4091,1143
101,3732,1143
102,3787,1143
103,3886,1143
104,3818,1143
105,4097,1143
106,4208,1143
107,3968,1143
108,3846,1143
109,4143,1143
110,3853,1143
111,4142,1143
112,3971,1143
113,6029,2295
114,5395,2295
115,5425,2295
116,5330,2295
117,5693,2295
118,5617,2295
119,6057,2295
120,6049,2295
121,5800,2295
122,5605,2295
123,6010,2295
124,5560,2295
125,5734,2295
126,5846,2295
127,5834,2295
128,5968,2295
129,6098,2295
130,5821,2295
131,5996,2295
132,6094,2295
133,5844,2295
134,6478,2295
135,6305,2295
136,6271,2295
137,6154,2295
138,6247,2295
139,6432,2295
140,6139,2295
141,6113,2295
142,6248,2295
143,6218,2295
144,6169,2295
145,6277,2295
146,6155,2295
147,6229,2295
148,6666,2295
149,6528,2295
150,6619,2295
151,6455,2295
152,6521,2295
153,5860,2295
154,5966,2295
155,6294,2295
156,6339,2295
157,6304,2295
158,6121,2295
159,6399,2295
160,6638,2295
161,6845,2295
162,6668,2295
163,6737,2295
164,6452,2295
165,5911,2295
166,5882,2295
167,6111,2295
168,6878,2295
169,6018,2295
170,6440,2295
171,6451,2295
172,6235,2295
173,6831,2295
174,7091,2295
175,6252,2295
176,6582,2295
177,6498,2295
178,6549,2295
179,6524,2295
180,6392,2295
181,6904,2295
182,6293,2295
183,6989,2295
184,6892,2295
185,6688,2295
186,7149,2295
187,7553,2295
188,6791,2295
189,7120,2295
190,6957,2295
191,7203,2295
192,6960,2295
193,7280,2295
194,6697,2295
195,6983,2295
196,7849,2295
197,6985,2295
198,6915,2295
199,6730,2295
200,21861,2295
202,6889,2295
204,6994,2295
206,7639,2295
208,6911,2295
210,7668,2295
212,7480,2295
214,7856,2295
216,6849,2295
218,7376,2295
220,7694,2295
222,7877,2295
224,7743,2295
226,11357,4599
228,10809,4599
230,10755,4599
232,10670,4599
234,10581,4599
236,10394,4599
238,11332,4599
240,10380,4599
242,10731,4599
244,11435,4599
246,10154,4599
248,10534,4599
250,11153,4599
252,10315,4599
254,11153,4599
256,11220,4599
258,10854,4599
260,10410,4599
262,10882,4599
264,10670,4599
266,11381,4599
268,11598,4599
270,11121,4599
272,10796,4599
274,11439,4599
276,10755,4599
278,12002,4599
280,11253,4599
282,11518,4599
284,11298,4599
286,11662,4599
288,11565,4599
290,11412,4599
292,11004,4599
294,11131,4599
296,11514,4599
298,12040,4599
300,12272,4599
303,11609,4599
306,11473,4599
309,11265,4599
312,11973,4599
315,11694,4599
318,11665,4599
321,11906,4599
324,12632,4599
327,12101,4599
330,12147,4599
333,12236,4599
336,12064,4599
339,12620,4599
342,13013,4599
345,12057,4599
348,13161,4599
351,12439,4599
354,12043,4599
357,12727,4599
360,13522,4599
363,12733,4599
366,13065,4599
369,13335,4599
372,13209,4599
375,14191,4599
378,13505,4599
381,13989,4599
384,12732,4599
387,13173,4599
390,13409,4599
