#1,1232,256
#1,409,256
#1,136,256
#1,302,256
#1,352,256
1,486.2,256,767.727
#2,382,256
#2,167,256
#2,312,256
#2,183,256
#2,194,256
2,247.6,256,169.123
#3,177,256
#3,156,256
#3,132,256
#3,134,256
#3,173,256
3,154.4,256,37.7062
#4,176,256
#4,328,256
#4,179,256
#4,149,256
#4,194,256
4,205.2,256,126.183
#5,239,256
#5,164,256
#5,155,256
#5,155,256
#5,154,256
5,173.4,256,66.0012
#6,222,256
#6,171,256
#6,292,256
#6,175,256
#6,167,256
6,205.4,256,95.3193
#7,199,256
#7,231,256
#7,184,256
#7,176,256
#7,166,256
7,191.2,256,45.2796
#8,209,256
#8,195,256
#8,187,256
#8,342,256
#8,265,256
8,239.6,256,116.011
#9,288,256
#9,409,256
#9,272,256
#9,207,256
#9,197,256
9,274.6,256,151.898
#10,243,256
#10,222,256
#10,207,256
#10,210,256
#10,208,256
10,218,256,27.2176
#11,267,256
#11,214,256
#11,207,256
#11,303,256
#11,269,256
11,252,256,72.5755
#12,261,256
#12,237,256
#12,237,256
#12,253,256
#12,240,256
12,245.6,256,19.4155
#13,990,384
#13,604,384
#13,489,384
#13,446,384
#13,427,384
13,591.2,384,417.32
#14,666,384
#14,463,384
#14,438,384
#14,461,384
#14,434,384
14,492.4,384,175.174
#15,547,384
#15,461,384
#15,440,384
#15,507,384
#15,508,384
15,492.6,384,75.7322
#16,550,384
#16,505,384
#16,462,384
#16,447,384
#16,453,384
16,483.4,384,78.0215
#17,539,384
#17,606,384
#17,477,384
#17,475,384
#17,458,384
17,511,384,109.8
#18,591,384
#18,467,384
#18,464,384
#18,466,384
#18,448,384
18,487.2,384,104.716
#19,525,384
#19,477,384
#19,491,384
#19,473,384
#19,459,384
19,485,384,44.8999
#20,515,384
#20,451,384
#20,534,384
#20,459,384
#20,473,384
20,486.4,384,64.9135
#21,572,384
#21,527,384
#21,502,384
#21,500,384
#21,487,384
21,517.6,384,60.2475
#22,608,384
#22,493,384
#22,496,384
#22,492,384
#22,493,384
22,516.4,384,91.6393
#23,565,384
#23,523,384
#23,521,384
#23,580,384
#23,498,384
23,537.4,384,60.6973
#24,654,384
#24,543,384
#24,523,384
#24,528,384
#24,509,384
24,551.4,384,104.878
#25,595,384
#25,567,384
#25,521,384
#25,536,384
#25,532,384
25,550.2,384,54.2203
#26,1100,640
#26,1098,640
#26,967,640
#26,801,640
#26,841,640
26,961.4,640,250
#27,998,640
#27,909,640
#27,1001,640
#27,860,640
#27,787,640
27,911,640,164.073
#28,945,640
#28,824,640
#28,794,640
#28,939,640
#28,789,640
28,858.2,640,138.976
#29,891,640
#29,915,640
#29,860,640
#29,934,640
#29,835,640
29,887,640,71.7886
#30,1179,640
#30,1013,640
#30,950,640
#30,935,640
#30,881,640
30,991.6,640,205.413
#31,1013,640
#31,843,640
#31,855,640
#31,838,640
#31,973,640
31,904.4,640,147.293
#32,983,640
#32,935,640
#32,863,640
#32,835,640
#32,974,640
32,918,640,118.538
#33,938,640
#33,931,640
#33,925,640
#33,880,640
#33,906,640
33,916,640,41.8187
#34,1127,640
#34,1022,640
#34,888,640
#34,848,640
#34,1020,640
34,981,640,201.705
#35,1156,640
#35,890,640
#35,904,640
#35,869,640
#35,947,640
35,953.2,640,209.133
#36,1218,640
#36,946,640
#36,938,640
#36,914,640
#36,961,640
36,995.4,640,224.669
#37,1156,640
#37,988,640
#37,967,640
#37,898,640
#37,920,640
37,985.8,640,181.912
#38,7640,896
#38,2047,896
#38,1769,896
#38,1461,896
#38,1378,896
38,2859,896,4804.43
#39,1763,896
#39,1473,896
#39,1469,896
#39,1429,896
#39,1380,896
39,1502.8,896,268.717
#40,1776,896
#40,1450,896
#40,1372,896
#40,1359,896
#40,1446,896
40,1480.6,896,304.598
#42,1694,896
#42,1475,896
#42,1426,896
#42,1372,896
#42,1444,896
42,1482.2,896,222.122
#44,1961,896
#44,1515,896
#44,1522,896
#44,1492,896
#44,1414,896
44,1580.8,896,387.863
#46,1869,896
#46,1598,896
#46,1512,896
#46,1501,896
#46,1489,896
46,1593.8,896,285.711
#48,1903,896
#48,1675,896
#48,1521,896
#48,1501,896
#48,1485,896
48,1617,896,316.551
#50,1889,896
#50,1545,896
#50,1521,896
#50,1458,896
#50,1409,896
50,1564.4,896,338.343
#52,2457,1152
#52,2509,1152
#52,2249,1152
#52,2185,1152
#52,2172,1152
52,2314.4,1152,282.139
#54,2713,1152
#54,2354,1152
#54,2240,1152
#54,2130,1152
#54,2198,1152
54,2327,1152,412.547
#56,2553,1152
#56,2312,1152
#56,2250,1152
#56,2172,1152
#56,2157,1152
56,2288.8,1152,286.857
#58,2472,1152
#58,2236,1152
#58,2126,1152
#58,2042,1152
#58,2065,1152
58,2188.2,1152,314.005
#60,2646,1152
#60,2336,1152
#60,2274,1152
#60,2274,1152
#60,2206,1152
60,2347.2,1152,309.917
#63,2698,1152
#63,2372,1152
#63,2319,1152
#63,2272,1152
#63,2234,1152
63,2379,1152,332.125
#66,3555,1408
#66,3424,1408
#66,2997,1408
#66,3007,1408
#66,2933,1408
66,3183.2,1408,509.538
#69,3541,1408
#69,3165,1408
#69,2952,1408
#69,2845,1408
#69,2754,1408
69,3051.4,1408,561.1
#72,3527,1408
#72,3265,1408
#72,3067,1408
#72,2880,1408
#72,2885,1408
72,3124.8,1408,491.685
#75,3465,1408
#75,3261,1408
#75,2976,1408
#75,2906,1408
#75,2921,1408
75,3105.8,1408,441.842
#78,4430,1536
#78,4248,1536
