#1,975,256
#1,314,256
#1,519,256
#1,239,256
#1,239,256
1,457.2,256,556.895
#2,212,256
#2,172,256
#2,214,256
#2,169,256
#2,266,256
2,206.6,256,70.5589
#3,234,256
#3,238,256
#3,137,256
#3,132,256
#3,119,256
3,172,256,105.201
#4,185,256
#4,167,256
#4,322,256
#4,274,256
#4,155,256
4,220.6,256,131.384
#5,226,256
#5,175,256
#5,167,256
#5,165,256
#5,153,256
5,177.2,256,50.7921
#6,205,256
#6,188,256
#6,354,256
#6,215,256
#6,163,256
6,225,256,133.728
#7,210,256
#7,182,256
#7,257,256
#7,234,256
#7,159,256
7,208.4,256,70.1838
#8,211,256
#8,176,256
#8,175,256
#8,174,256
#8,171,256
8,181.4,256,29.7886
#9,219,256
#9,188,256
#9,185,256
#9,257,256
#9,251,256
9,220,256,60.531
#10,215,256
#10,196,256
#10,184,256
#10,185,256
#10,186,256
10,193.2,256,23.4401
#11,215,256
#11,193,256
#11,195,256
#11,197,256
#11,193,256
11,198.6,256,16.6661
#12,264,256
#12,227,256
#12,211,256
#12,213,256
#12,215,256
12,226,256,39.598
#13,567,384
#13,545,384
#13,471,384
#13,438,384
#13,376,384
13,479.4,384,139.866
#14,447,384
#14,370,384
#14,380,384
#14,401,384
#14,373,384
14,394.2,384,57.067
#15,536,384
#15,569,384
#15,403,384
#15,419,384
#15,380,384
15,461.4,384,152.256
#16,455,384
#16,381,384
#16,402,384
#16,524,384
#16,415,384
16,435.4,384,100.897
#17,436,384
#17,405,384
#17,416,384
#17,439,384
#17,392,384
17,417.6,384,35.9244
#18,533,384
#18,532,384
#18,561,384
#18,460,384
#18,427,384
18,502.6,384,100.913
#19,447,384
#19,412,384
#19,426,384
#19,414,384
#19,402,384
19,420.2,384,30.8389
#20,680,384
#20,460,384
#20,438,384
#20,453,384
#20,430,384
20,492.2,384,188.995
#21,503,384
#21,454,384
#21,550,384
#21,516,384
#21,433,384
21,491.2,384,84.7717
#22,504,384
#22,460,384
#22,484,384
#22,456,384
#22,439,384
22,468.6,384,45.6
#23,571,384
#23,782,384
#23,479,384
#23,451,384
#23,445,384
23,545.6,384,253.038
#24,518,384
#24,489,384
#24,477,384
#24,527,384
#24,515,384
24,505.2,384,37.8714
#25,558,384
#25,487,384
#25,480,384
#25,518,384
#25,534,384
25,515.4,384,58.1529
#26,1051,640
#26,1090,640
#26,742,640
#26,753,640
#26,754,640
26,878,640,315.43
#27,1061,640
#27,1022,640
#27,765,640
#27,828,640
#27,806,640
27,896.4,640,241.636
#28,947,640
#28,1103,640
#28,984,640
#28,1000,640
#28,983,640
28,1003.4,640,105.471
#29,1150,640
#29,927,640
#29,1045,640
#29,795,640
#29,833,640
29,950,640,264.224
#30,862,640
#30,1028,640
#30,848,640
#30,822,640
#30,840,640
30,880,640,150.242
#31,938,640
#31,810,640
#31,850,640
#31,802,640
#31,749,640
31,829.8,640,125.885
#32,890,640
#32,783,640
#32,788,640
#32,797,640
#32,945,640
32,840.6,640,130.615
#33,889,640
#33,804,640
#33,766,640
#33,799,640
#33,836,640
33,818.8,640,83.0556
#34,989,640
#34,854,640
#34,838,640
#34,774,640
#34,752,640
34,841.4,640,166.111
#35,961,640
#35,799,640
#35,776,640
#35,794,640
#35,756,640
35,817.2,640,146.944
#36,1118,640
#36,931,640
#36,858,640
#36,834,640
#36,801,640
36,908.4,640,226.368
#37,1023,640
#37,881,640
#37,791,640
#37,787,640
#37,775,640
37,851.4,640,187.521
#38,6242,896
#38,1963,896
#38,1660,896
#38,1764,896
#38,1477,896
38,2621.2,896,3634.43
#39,1722,896
#39,1499,896
#39,1453,896
#39,1366,896
#39,1434,896
39,1494.8,896,242.769
#40,1546,896
#40,1514,896
#40,1392,896
#40,1487,896
#40,1348,896
40,1457.4,896,150.134
#42,1628,896
#42,1496,896
#42,1465,896
#42,1407,896
#42,1462,896
