#1,1181,256
#1,333,256
#1,227,256
#1,135,256
1,469,256,834.002
#2,224,256
#2,212,256
#2,340,256
#2,282,256
2,264.5,256,101.995
#3,312,256
#3,420,256
#3,176,256
#3,433,256
3,335.25,256,206.492
#4,245,256
#4,153,256
#4,132,256
#4,132,256
4,165.5,256,93.3863
#5,160,256
#5,142,256
#5,144,256
#5,141,256
5,146.75,256,15.4515
#6,163,256
#6,149,256
#6,151,256
#6,147,256
6,152.5,256,12.4499
#7,174,256
#7,156,256
#7,157,256
#7,222,256
7,177.25,256,53.6167
#8,269,256
#8,172,256
#8,168,256
#8,168,256
8,194.25,256,86.3756
#9,183,256
#9,175,256
#9,182,256
#9,179,256
9,179.75,256,6.22495
#10,219,256
#10,188,256
#10,287,256
#10,252,256
10,236.5,256,73.8173
#12,266,256
#12,231,256
#12,205,256
#12,204,256
12,226.5,256,50.4876
#14,649,384
#14,497,384
#14,431,384
#14,401,384
14,494.5,384,191.445
#16,510,384
#16,426,384
#16,396,384
#16,385,384
16,429.25,384,97.9528
#19,465,384
#19,450,384
#19,458,384
#19,405,384
19,444.5,384,46.8295
#22,578,384
#22,482,384
#22,449,384
#22,445,384
22,488.5,384,107.261
#26,987,640
#26,1157,640
#26,941,640
#26,757,640
26,960.5,640,284.793
#31,1026,640
#31,851,640
#31,933,640
#31,1047,640
31,964.25,640,156.406
#37,975,640
#37,888,640
#37,823,640
#37,845,640
37,882.75,640,116.33
#44,3824,896
#44,1908,896
#44,1657,896
#44,1388,896
44,2194.25,896,1917.47
#52,2692,1152
#52,2307,1152
#52,1978,1152
#52,1925,1152
52,2225.5,1152,613.042
#62,2401,1152
#62,2130,1152
#62,2031,1152
#62,2024,1152
62,2146.5,1152,305.596
#74,3773,1408
#74,3287,1408
#74,2934,1408
#74,2866,1408
74,3215,1408,719.243
#88,4441,1536
#88,4160,1536
#88,3682,1536
#88,3637,1536
88,3980,1536,671.844
#105,6773,1792
#105,6274,1792
#105,5773,1792
#105,5710,1792
105,6132.5,1792,859.075
#126,8178,1920
#126,7713,1920
#126,7215,1920
#126,7004,1920
126,7527.5,1920,910.642
#151,10210,2176
#151,9363,2176
#151,8590,2176
#151,8381,2176
151,9136,2176,1439.84
#181,15097,2688
#181,13864,2688
#181,12716,2688
#181,12152,2688
181,13457.2,2688,2259.95
#217,17081,2944
#217,15898,2944
#217,14902,2944
#217,14353,2944
217,15558.5,2944,2077.86
#260,22054,3584
#260,20769,3584
#260,19658,3584
#260,18848,3584
260,20332.2,3584,2410.97
#312,26046,3968
#312,24844,3968
#312,23316,3968
#312,22535,3968
312,24185.2,3968,2715.74
#374,36948,4736
#374,35326,4736
#374,33729,4736
#374,46505,4736
374,38127,4736,9938.26
#448,35350,5248
#448,34208,5248
#448,33146,5248
#448,32536,5248
448,33810,5248,2143.36
#537,47239,6400
#537,46201,6400
#537,44682,6400
#537,43643,6400
537,45441.2,6400,2760.31
#644,73480,7808
#644,60647,7808
#644,59139,7808
#644,57969,7808
644,62808.8,7808,12467.5
#772,69791,8576
#772,68632,8576
#772,66984,8576
#772,65754,8576
772,67790.2,8576,3083.49
#926,93849,10368
#926,92458,10368
#926,90570,10368
#926,89575,10368
926,91613,10368,3309.84
#1111,111403,12544
#1111,109880,12544
#1111,108525,12544
#1111,107432,12544
1111,109310,12544,2974.67
#1333,144686,15232
#1333,142617,15232
#1333,141937,15232
#1333,141260,15232
1333,142625,15232,2566
#1599,175530,18432
#1599,173760,18432
#1599,172895,18432
#1599,172634,18432
1599,173705,18432,2266.45
#1918,198740,20224
#1918,198593,20224
#1918,199452,20224
#1918,196033,20224
1918,198204,20224,2590.24
#2301,254376,24448
#2301,239803,24448
#2301,238645,24448
#2301,238157,24448
2301,242745,24448,13483.1
#2761,299765,29568
#2761,298976,29568
#2761,312126,29568
#2761,305572,29568
2761,304110,29568,10565.5
#3313,369609,35712
#3313,367441,35712
#3313,371246,35712
#3313,367420,35712
3313,368929,35712,3212.8
#3975,447901,43264
#3975,446628,43264
#3975,446821,43264
#3975,446542,43264
3975,446973,43264,1090.45
#4770,559614,52352
#4770,557075,52352
#4770,572120,52352
#4770,573026,52352
4770,565459,52352,14355.6
#5724,687947,63360
#5724,693712,63360
#5724,666257,63360
#5724,670409,63360
5724,679581,63360,23050.6
#6868,835776,76800
#6868,834203,76800
#6868,833617,76800
#6868,862848,76800
6868,841611,76800,24573.2
#8241,977701,84480
#8241,951454,84480
#8241,932743,84480
#8241,936919,84480
8241,949704,84480,35185.6
#9889,1132889,102272
#9889,1132131,102272
#9889,1102297,102272
#9889,1100417,102272
9889,1.11693e+06,102272,31186
#11866,1398805,123776
#11866,1372731,123776
#11866,1377985,123776
#11866,1447113,123776
11866,1.39916e+06,123776,58706.8
#14239,1792953,149760
#14239,1765473,149760
#14239,1785473,149760
#14239,1772656,149760
14239,1.77914e+06,149760,21441.4
#17086,2097766,181248
#17086,2057356,181248
#17086,2053003,181248
#17086,2020066,181248
17086,2.05705e+06,181248,55155.1
#20503,2429600,219392
#20503,2426089,219392
#20503,2425199,219392
#20503,2424188,219392
20503,2.42627e+06,219392,4074.73
#24603,2980386,265472
#24603,2986312,265472
#24603,2984449,265472
#24603,2982530,265472
24603,2.98342e+06,265472,4406.79
#29523,3622276,321152
#29523,3621101,321152
#29523,3612600,321152
#29523,3612001,321152
29523,3.61699e+06,321152,9434.21
#35427,4412852,388608
#35427,4389225,388608
#35427,4276666,388608
#35427,4276254,388608
35427,4.33875e+06,388608,125694
#42512,5181881,470272
#42512,5176876,470272
#42512,5176940,470272
#42512,5174719,470272
42512,5.1776e+06,470272,5252.32
#51014,6298147,568960
#51014,6295472,568960
#51014,6301863,568960
#51014,6295784,568960
51014,6.29782e+06,568960,5109.9
#61216,7050012,625920
#61216,7053495,625920
#61216,7044726,625920
#61216,7044072,625920
61216,7.04808e+06,625920,7769.7
#73459,8664206,757376
#73459,8529472,757376
#73459,8512101,757376
#73459,8516711,757376
73459,8.55562e+06,757376,126026
#88150,10345159,916480
#88150,10344265,916480
#88150,10345304,916480
#88150,10260925,916480
88150,1.03239e+07,916480,72736.9
#105780,12503837,1108992
#105780,12430076,1108992
#105780,12598984,1108992
#105780,12477855,1108992
105780,1.25027e+07,1108992,123140
#126936,15214260,1341824
#126936,15010670,1341824
#126936,15254802,1341824
#126936,15117385,1341824
126936,1.51493e+07,1341824,188646
#152323,18245797,1623552
#152323,18044059,1623552
#152323,18345016,1623552
#152323,18218435,1623552
152323,1.82133e+07,1623552,216966
#182787,22478431,1964416
#182787,22256233,1964416
#182787,22490077,1964416
#182787,22279729,1964416
182787,2.23761e+07,1964416,217066
#219344,26889718,2376960
#219344,27088056,2376960
#219344,26735757,2376960
#219344,26751622,2376960
219344,2.68663e+07,2376960,282695
#263212,32942438,2876160
#263212,32777425,2876160
#263212,32810246,2876160
#263212,36340647,2876160
263212,3.37177e+07,2876160,3.03125e+06
#315854,39271136,3480192
#315854,39119982,3480192
#315854,39671311,3480192
#315854,38987435,3480192
315854,3.92625e+07,3480192,513004
#379024,48164436,4211072
#379024,47753062,4211072
#379024,48066214,4211072
#379024,48075583,4211072
