#1,1498,256
#1,325,256
#1,501,256
#1,166,256
1,622.5,256,1038.35
#2,203,256
#2,262,256
#2,142,256
#2,319,256
2,231.5,256,131.943
#3,195,256
#3,181,256
#3,166,256
#3,202,256
3,186,256,27.6043
#4,250,256
#4,309,256
#4,326,256
#4,227,256
4,278,256,81.5475
#5,253,256
#5,217,256
#5,284,256
#5,171,256
5,231.25,256,84.1947
#6,192,256
#6,171,256
#6,174,256
#6,217,256
6,188.5,256,36.6197
#7,192,256
#7,392,256
#7,230,256
#7,202,256
7,254,256,161.765
#8,217,256
#8,203,256
#8,195,256
#8,204,256
8,204.75,256,15.7718
#9,246,256
#9,209,256
#9,199,256
#9,204,256
9,214.5,256,37.054
#10,305,256
#10,311,256
#10,286,256
#10,405,256
10,326.75,256,92.2212
#12,388,256
#12,357,256
#12,283,256
#12,279,256
12,326.75,256,94.1316
#14,1667,384
#14,1158,384
#14,824,384
#14,781,384
14,1107.5,384,708.918
#16,1081,384
#16,852,384
#16,772,384
#16,720,384
16,856.25,384,276.03
#19,1154,384
#19,964,384
#19,760,384
#19,720,384
19,899.5,384,347.291
#22,958,384
#22,842,384
#22,757,384
#22,768,384
22,831.25,384,160.296
#26,2573,640
#26,1927,640
#26,1528,640
#26,1398,640
26,1856.5,640,914.591
#31,2390,640
#31,1912,640
#31,1711,640
#31,1834,640
31,1961.75,640,514.848
#37,2219,640
#37,1742,640
#37,1631,640
#37,1424,640
37,1754,640,583.436
#44,4571,896
#44,3309,896
#44,2773,896
#44,2537,896
44,3297.5,896,1573.34
#52,5362,1152
#52,4370,1152
#52,3824,1152
#52,3259,1152
52,4203.75,1152,1551.11
#62,5407,1152
#62,4168,1152
#62,3687,1152
#62,3182,1152
62,4111,1152,1650.96
#74,7287,1408
#74,5925,1408
#74,4755,1408
#74,4209,1408
74,5544,1408,2363.89
#88,8562,1536
#88,7374,1536
#88,6364,1536
#88,5696,1536
88,6999,1536,2164.4
#105,12561,1792
#105,11323,1792
#105,9496,1792
#105,8744,1792
105,10531,1792,3002.13
#126,14531,1920
#126,13187,1920
#126,11294,1920
#126,10207,1920
126,12304.8,1920,3340.17
#151,17395,2176
#151,15570,2176
#151,13885,2176
#151,12923,2176
151,14943.2,2176,3406.64
#181,24116,2688
#181,21598,2688
#181,19799,2688
#181,18478,2688
181,20997.8,2688,4227.28
#217,28888,2944
#217,27033,2944
#217,25170,2944
#217,22749,2944
217,25960,2944,4545.23
#260,35885,3584
#260,34157,3584
#260,31080,3584
#260,29377,3584
260,32624.8,3584,5090.3
#312,39528,3968
#312,37582,3968
#312,35260,3968
#312,33111,3968
312,36370.2,3968,4826.5
#374,52588,4736
#374,50396,4736
#374,48406,4736
#374,45677,4736
374,49266.8,4736,5092.46
#448,56890,5248
#448,55745,5248
#448,52895,5248
#448,51463,5248
448,54248.2,5248,4336.82
#537,71565,6400
#537,83424,6400
#537,69285,6400
#537,67214,6400
537,72872,6400,12567.1
#644,104740,7808
#644,94435,7808
#644,92560,7808
#644,91016,7808
644,95687.8,7808,10729.4
#772,105668,8576
#772,103833,8576
#772,101671,8576
#772,99839,8576
772,102753,8576,4396.11
#926,132767,10368
#926,130900,10368
#926,128802,10368
#926,128024,10368
926,130123,10368,3707.47
#1111,159476,12544
#1111,171514,12544
#1111,160281,12544
#1111,159779,12544
1111,162762,12544,10121.7
#1333,207364,15232
#1333,204779,15232
#1333,203209,15232
#1333,201666,15232
1333,204254,15232,4211.59
#1599,250573,18432
#1599,249262,18432
#1599,247756,18432
#1599,250848,18432
1599,249610,18432,2453.25
#1918,282831,20224
#1918,293968,20224
#1918,272317,20224
#1918,271206,20224
1918,280080,20224,18424.3
#2301,338615,24448
#2301,336179,24448
#2301,335673,24448
#2301,350607,24448
2301,340268,24448,12143.4
#2761,406241,29568
#2761,402769,29568
#2761,411911,29568
#2761,402139,29568
2761,405765,29568,7753.95
#3313,516803,35712
#3313,524146,35712
#3313,499464,35712
#3313,497854,35712
3313,509567,35712,22453.8
#3975,617818,43264
#3975,620947,43264
#3975,614544,43264
#3975,614330,43264
3975,616910,43264,5419.98
#4770,748168,52352
#4770,743252,52352
#4770,750627,52352
#4770,745280,52352
4770,746832,52352,5604.64
#5724,896302,63360
#5724,892110,63360
#5724,890918,63360
#5724,910460,63360
5724,897448,63360,15548.7
#6868,1094762,76800
#6868,1087440,76800
#6868,1096391,76800
#6868,1091812,76800
6868,1.0926e+06,76800,6803.86
#8241,1243779,84480
#8241,1213796,84480
#8241,1208520,84480
#8241,1210647,84480
8241,1.21919e+06,84480,28645.2
#9889,1472473,102272
#9889,1516633,102272
#9889,1544409,102272
#9889,1523761,102272
9889,1.51432e+06,102272,52450
#11866,1908868,123776
#11866,1864459,123776
#11866,1856659,123776
#11866,1854659,123776
11866,1.87116e+06,123776,44151.5
#14239,2165740,149760
#14239,2150923,149760
#14239,2204087,149760
#14239,2158077,149760
14239,2.16971e+06,149760,41058.7
#17086,2560424,181248
#17086,2556881,181248
#17086,2554414,181248
#17086,2545768,181248
17086,2.55437e+06,181248,10814.5
#20503,3289524,219392
#20503,3241764,219392
#20503,3184745,219392
#20503,3277264,219392
20503,3.24832e+06,219392,81365.1
#24603,3982817,265472
#24603,3958429,265472
#24603,3962088,265472
#24603,3961049,265472
24603,3.9661e+06,265472,19491.3
#29523,4605273,321152
#29523,4722941,321152
#29523,4685628,321152
#29523,4685510,321152
29523,4.67484e+06,321152,85927.3
#35427,5639518,388608
#35427,5643507,388608
#35427,5651122,388608
#35427,5673543,388608
35427,5.65192e+06,388608,26320.7
#42512,6732878,470272
#42512,6739700,470272
#42512,6740711,470272
#42512,6740182,470272
42512,6.73837e+06,470272,6379.23
#51014,8216967,568960
#51014,8229405,568960
#51014,8221832,568960
#51014,8207920,568960
51014,8.21903e+06,568960,15594.2
#61216,9203770,625920
#61216,9183207,625920
#61216,9238223,625920
#61216,9176117,625920
61216,9.20033e+06,625920,48240.8
#73459,11176468,757376
#73459,11165783,757376
#73459,11171572,757376
#73459,11173709,757376
73459,1.11719e+07,757376,7852.59
#88150,13442786,916480
#88150,13441764,916480
#88150,13542046,916480
#88150,13561563,916480
88150,1.3497e+07,916480,110398
#105780,16601651,1108992
#105780,16476766,1108992
#105780,16648589,1108992
#105780,16621009,1108992
105780,1.6587e+07,1108992,131590
#126936,19762834,1341824
#126936,19682045,1341824
#126936,19728186,1341824
#126936,19710299,1341824
126936,1.97208e+07,1341824,58597.1
#152323,23937525,1623552
#152323,24213632,1623552
#152323,24099037,1623552
#152323,23943997,1623552
152323,2.40485e+07,1623552,230345
#182787,28909182,1964416
#182787,28964093,1964416
#182787,29203194,1964416
#182787,29240763,1964416
182787,2.90793e+07,1964416,289193
#219344,34991536,2376960
#219344,35095008,2376960
#219344,35431317,2376960
#219344,35238428,2376960
219344,3.51891e+07,2376960,330132
#263212,43070032,2876160
#263212,42943865,2876160
#263212,42927163,2876160
#263212,42810509,2876160
263212,4.29379e+07,2876160,183952
#315854,51367147,3480192
#315854,51740924,3480192
#315854,51856234,3480192
#315854,51604621,3480192
315854,5.16422e+07,3480192,364175
#379024,63561332,4211072
#379024,63360058,4211072
#379024,63402269,4211072
#379024,63490946,4211072
379024,6.34537e+07,4211072,156160
#454828,71033678,4632192
#454828,71058568,4632192
#454828,71409608,4632192
#454828,71252054,4632192
454828,7.11885e+07,4632192,306235
#545793,91431191,5604992
#545793,89657881,5604992
#545793,89154509,5604992
#545793,88001267,5604992
545793,8.95612e+07,5604992,2.47083e+06
#654951,106868376,6782080
#654951,106864262,6782080
#654951,106696905,6782080
#654951,106786755,6782080
654951,1.06804e+08,6782080,139794
#785941,129275153,8206336
#785941,128300970,8206336
#785941,128145207,8206336
#785941,127917007,8206336
785941,1.2841e+08,8206336,1.03611e+06
#943129,158011487,9929600
#943129,157860190,9929600
#943129,157500932,9929600
#943129,160020487,9929600
943129,1.58348e+08,9929600,1.9662e+06
#1131754,193290189,12014848
#1131754,193529899,12014848
#1131754,193306196,12014848
#1131754,194455942,12014848
1131754,1.93646e+08,12014848,954753
#1358104,239597179,14537984
#1358104,243298845,14537984
#1358104,239989530,14537984
#1358104,239811174,14537984
1358104,2.40674e+08,14537984,3.04341e+06
#1629724,298144117,17591040
#1629724,297255189,17591040
#1629724,297703457,17591040
#1629724,297396493,17591040
1629724,2.97625e+08,17591040,681626
#1955668,367514414,21285120
#1955668,378033107,21285120
#1955668,368705664,21285120
#1955668,368436200,21285120
1955668,3.70672e+08,21285120,8.54526e+06
#2346801,461907942,25755008
#2346801,461000952,25755008
#2346801,461798295,25755008
#2346801,460259915,25755008
2346801,4.61242e+08,25755008,1.33249e+06
#2816161,571824145,31163520
#2816161,570003435,31163520
#2816161,565986698,31163520
#2816161,566672885,31163520
2816161,5.68622e+08,31163520,4.78602e+06
#3379393,714574320,37707904
#3379393,713250308,37707904
#3379393,713496874,37707904
#3379393,713146430,37707904
3379393,7.13617e+08,37707904,1.13437e+06
#4055271,869082040,41478656
#4055271,879441486,41478656
#4055271,900881122,41478656
#4055271,870780412,41478656
4055271,8.80046e+08,41478656,2.53086e+07
#4866325,1085951047,50189184
#4866325,1093914567,50189184
#4866325,1091465021,50189184
#4866325,1092356186,50189184
4866325,1.09092e+09,50189184,6.00147e+06
#5839590,1578911791,60728832
#5839590,1515905645,60728832
#5839590,1390437701,60728832
#5839590,1374540381,60728832
5839590,1.46495e+09,60728832,1.71201e+08
#7007508,1693247296,73481856
#7007508,1698501685,73481856
#7007508,1698423049,73481856
#7007508,1697142185,73481856
7007508,1.69683e+09,73481856,4.27382e+06
#8409009,2088512475,88913152
#8409009,2103117524,88913152
#8409009,2099467699,88913152
#8409009,2104899110,88913152
8409009,2.099e+09,88913152,1.27264e+07
