#1,245,9
#1,35,9
#1,24,9
#1,24,9
#1,24,9
#1,24,9
#1,23,9
#1,23,9
#1,25,9
#1,24,9
#1,25,9
#1,23,9
#1,24,9
#1,23,9
#1,23,9
#1,23,9
#1,25,9
#1,23,9
#1,24,9
#1,24,9
1,35.4,9,96.3045
#2,44,27
#2,35,27
#2,26,27
#2,25,27
#2,26,27
#2,26,27
#2,26,27
#2,27,27
#2,26,27
#2,25,27
#2,25,27
#2,27,27
#2,26,27
#2,26,27
#2,25,27
#2,24,27
#2,25,27
#2,26,27
#2,27,27
#2,25,27
2,27.1,27,8.87468
#3,46,27
#3,30,27
#3,29,27
#3,28,27
#3,28,27
#3,28,27
#3,28,27
#3,28,27
#3,28,27
#3,27,27
#3,28,27
#3,29,27
#3,28,27
#3,28,27
#3,29,27
#3,27,27
#3,28,27
#3,27,27
#3,28,27
#3,27,27
3,28.95,27,7.96178
#4,33,63
#4,32,63
#4,29,63
#4,30,63
#4,30,63
#4,29,63
#4,30,63
#4,31,63
#4,31,63
#4,30,63
#4,30,63
#4,30,63
#4,30,63
#4,29,63
#4,30,63
#4,29,63
#4,30,63
#4,30,63
#4,30,63
#4,30,63
4,30.15,63,1.92614
#5,35,63
#5,34,63
#5,31,63
#5,33,63
#5,32,63
#5,32,63
#5,32,63
#5,32,63
#5,32,63
#5,32,63
#5,33,63
#5,33,63
#5,32,63
#5,35,63
#5,32,63
#5,32,63
#5,32,63
#5,33,63
#5,33,63
#5,34,63
5,32.7,63,2.10713
#6,36,63
#6,39,63
#6,34,63
#6,35,63
#6,34,63
#6,34,63
#6,34,63
#6,34,63
#6,34,63
#6,35,63
#6,35,63
#6,35,63
#6,34,63
#6,34,63
#6,34,63
#6,35,63
#6,35,63
#6,34,63
#6,34,63
#6,34,63
6,34.65,63,2.30434
#7,41,63
#7,39,63
#7,37,63
#7,36,63
#7,37,63
#7,37,63
#7,36,63
#7,37,63
#7,37,63
#7,37,63
#7,37,63
#7,37,63
#7,37,63
#7,37,63
#7,37,63
#7,37,63
#7,37,63
#7,36,63
#7,37,63
#7,37,63
7,37.15,63,2.12368
#8,43,135
#8,40,135
#8,39,135
#8,38,135
#8,39,135
#8,40,135
#8,39,135
#8,39,135
#8,40,135
#8,39,135
#8,39,135
#8,39,135
#8,39,135
#8,39,135
#8,40,135
#8,40,135
#8,40,135
#8,40,135
#8,39,135
#8,39,135
8,39.5,135,1.94936
#9,61,135
#9,47,135
#9,41,135
#9,41,135
#9,40,135
#9,41,135
#9,42,135
#9,41,135
#9,41,135
#9,40,135
#9,41,135
#9,42,135
#9,41,135
#9,41,135
#9,43,135
#9,43,135
#9,43,135
#9,42,135
#9,41,135
#9,42,135
9,42.7,135,8.90169
#10,50,135
#10,45,135
#10,43,135
#10,44,135
#10,44,135
#10,43,135
#10,44,135
#10,45,135
#10,44,135
#10,44,135
#10,44,135
#10,43,135
#10,45,135
#10,43,135
#10,42,135
#10,44,135
#10,44,135
#10,44,135
#10,44,135
#10,43,135
10,44.1,135,3.09192
#11,52,135
#11,51,135
#11,47,135
#11,46,135
#11,46,135
#11,46,135
#11,46,135
#11,46,135
#11,47,135
#11,45,135
#11,46,135
#11,46,135
#11,46,135
#11,47,135
#11,46,135
#11,46,135
#11,47,135
#11,46,135
#11,48,135
#11,47,135
11,46.85,135,3.36303
#12,62,135
#12,54,135
#12,54,135
#12,49,135
#12,48,135
#12,50,135
#12,48,135
#12,49,135
#12,50,135
#12,50,135
#12,51,135
#12,50,135
#12,49,135
#12,50,135
#12,50,135
#12,50,135
#12,49,135
#12,50,135
#12,49,135
#12,49,135
12,50.55,135,6.08194
#13,58,135
#13,62,135
#13,57,135
#13,56,135
#13,56,135
#13,52,135
#13,50,135
#13,51,135
#13,52,135
#13,52,135
#13,51,135
#13,52,135
#13,52,135
#13,51,135
#13,52,135
#13,52,135
#13,51,135
#13,51,135
#13,52,135
#13,52,135
13,53.1,135,5.96322
#14,113,135
#14,92,135
#14,56,135
#14,55,135
#14,57,135
#14,56,135
#14,56,135
#14,55,135
#14,57,135
#14,56,135
#14,56,135
#14,55,135
#14,55,135
#14,56,135
#14,56,135
#14,56,135
#14,56,135
#14,56,135
#14,55,135
#14,55,135
14,60.45,135,28.8338
#15,74,279
#15,116,279
#15,58,279
#15,57,279
#15,56,279
#15,57,279
#15,59,279
#15,59,279
#15,58,279
#15,57,279
#15,59,279
#15,58,279
#15,59,279
#15,57,279
#15,58,279
#15,57,279
#15,56,279
#15,57,279
#15,60,279
#15,58,279
15,61.5,279,26.0653
#16,70,279
#16,80,279
#16,64,279
#16,59,279
#16,58,279
#16,60,279
#16,59,279
#16,59,279
#16,58,279
#16,59,279
#16,59,279
#16,59,279
#16,59,279
#16,60,279
#16,59,279
#16,59,279
#16,59,279
#16,59,279
#16,59,279
#16,59,279
16,60.85,279,10.223
#17,70,279
#17,69,279
#17,66,279
#17,65,279
#17,63,279
#17,63,279
#17,62,279
#17,61,279
#17,61,279
#17,62,279
#17,63,279
#17,61,279
#17,62,279
#17,62,279
#17,63,279
#17,61,279
#17,61,279
#17,61,279
#17,61,279
#17,63,279
17,63,279,5.09902
#18,70,279
#18,71,279
#18,71,279
#18,67,279
#18,63,279
#18,62,279
#18,63,279
#18,64,279
#18,63,279
#18,64,279
#18,62,279
