#1,363,9
#1,536,9
#1,381,9
#1,343,9
#1,327,9
1,390,9,150.477
#2,560,27
#2,585,27
#2,576,27
#2,576,27
#2,583,27
2,576,27,17.5727
#3,763,27
#3,816,27
#3,775,27
#3,780,27
#3,767,27
3,780.2,27,37.7232
#4,987,63
#4,1008,63
#4,1009,63
#4,964,63
#4,1014,63
4,996.4,63,37.3224
#5,1209,63
#5,1267,63
#5,1194,63
#5,1189,63
#5,1211,63
5,1214,63,55.6273
#6,1496,63
#6,1521,63
#6,1445,63
#6,1437,63
#6,1426,63
6,1465,63,73.7672
#7,1713,63
#7,1722,63
#7,1731,63
#7,1741,63
#7,1671,63
7,1715.6,63,48.3256
#8,1864,135
#8,1900,135
#8,1899,135
#8,1899,135
#8,1890,135
8,1890.4,135,27.3817
#9,2103,135
#9,2134,135
#9,2095,135
#9,2090,135
#9,2056,135
9,2095.6,135,50.0336
#10,2364,135
#10,2404,135
#10,2377,135
#10,2377,135
#10,7613,135
10,3427,135,4186.08
#11,2524,135
#11,2506,135
#11,2442,135
#11,2516,135
#11,2560,135
11,2509.6,135,76.7917
#12,2722,135
#12,2814,135
#12,2749,135
#12,2669,135
#12,2660,135
12,2722.8,135,112.58
#13,3518,135
#13,3645,135
#13,3534,135
#13,3727,135
#13,3755,135
13,3635.8,135,193.599
#14,3222,135
#14,3247,135
#14,3158,135
#14,3140,135
#14,3079,135
14,3169.2,135,119.849
#15,3455,279
#15,3489,279
#15,3426,279
#15,3353,279
#15,3289,279
15,3402.4,279,144.563
#16,3642,279
#16,3535,279
#16,3557,279
#16,3556,279
#16,3462,279
16,3550.4,279,114.951
#17,3904,279
#17,3808,279
#17,3843,279
#17,3851,279
#17,3804,279
17,3842,279,72.2551
#18,4154,279
#18,4125,279
#18,4013,279
#18,3962,279
#18,3972,279
18,4045.2,279,158.803
#19,4173,279
#19,5303,279
#19,5100,279
#19,5496,279
#19,4927,279
19,4999.8,279,910.86
#20,4500,279
#20,4614,279
#20,4450,279
#20,4554,279
#20,5680,279
20,4759.6,279,926.866
#21,4850,279
#21,5628,279
#21,20630,279
#21,5767,279
#21,5737,279
21,8522.4,279,12126.3
#22,4989,279
#22,5144,279
#22,5046,279
#22,4932,279
#22,5701,279
22,5162.4,279,556.51
#23,5187,279
#23,5312,279
#23,5253,279
#23,5100,279
#23,5213,279
23,5213,279,140.985
#24,5335,279
#24,5451,279
#24,5411,279
#24,5388,279
#24,5429,279
24,5402.8,279,79.4622
#25,5737,279
#25,5658,279
#25,5661,279
#25,5683,279
#25,5627,279
25,5673.2,279,73.107
#26,5929,279
#26,5825,279
#26,5827,279
#26,7239,279
#26,7450,279
26,6454,279,1462.23
#27,7303,279
#27,7748,279
#27,7665,279
#27,8644,279
#27,7562,279
27,7784.4,279,910.253
#28,6537,279
#28,8107,279
#28,6739,279
#28,6321,279
#28,6274,279
28,6795.6,279,1352.67
#29,7012,567
#29,6922,567
#29,7013,567
#29,8463,567
#29,8645,567
29,7611,567,1545.62
#30,6813,567
#30,6821,567
#30,8384,567
#30,8892,567
#30,8475,567
30,7877,567,1764.56
#31,8940,567
#31,8093,567
#31,7167,567
#31,8970,567
#31,8347,567
31,8303.4,567,1322.78
#32,7137,567
#32,7283,567
#32,7158,567
#32,7236,567
#32,7270,567
32,7216.8,567,118.006
#33,7927,567
#33,9571,567
#33,9679,567
#33,9768,567
#33,9821,567
33,9353.2,567,1436.25
#34,9937,567
#34,9428,567
#34,11397,567
#34,7898,567
#34,10352,567
34,9802.4,567,2303.01
#35,7914,567
#35,8136,567
#35,8053,567
#35,8045,567
#35,8059,567
35,8041.4,567,143.212
#36,10886,567
#36,14288,567
#36,8747,567
#36,8509,567
#36,10007,567
36,10487.4,567,4173.95
#37,8534,567
#37,8489,567
#37,8534,567
#37,8380,567
#37,8423,567
37,8472,567,122.775
#38,9011,567
#38,9028,567
#38,9041,567
#38,8967,567
#38,8915,567
38,8992.4,567,92.1356
#39,9099,567
#39,9043,567
#39,9325,567
#39,9362,567
#39,9328,567
39,9231.4,567,265.591
#40,9288,567
#40,9636,567
#40,11565,567
#40,11015,567
#40,9543,567
40,10209.4,567,1812.95
#42,18030,567
#42,9671,567
#42,9578,567
#42,9588,567
#42,9467,567
42,11266.8,567,6764.45
#44,10300,567
#44,10235,567
#44,10098,567
#44,10006,567
#44,10086,567
44,10145,567,213.796
#46,10677,567
#46,10823,567
#46,10606,567
#46,10667,567
#46,10600,567
46,10674.6,567,160.891
#48,11133,567
#48,11222,567
#48,11197,567
#48,11195,567
#48,11320,567
48,11213.4,567,121.685
#50,11696,567
#50,11294,567
#50,11262,567
#50,14250,567
#50,14280,567
50,12556.4,567,2806.92
#52,11914,567
#52,11902,567
#52,11925,567
#52,14269,567
#52,14442,567
52,12890.4,567,2395.04
#54,12405,567
#54,15767,567
#54,12789,567
#54,12513,567
#54,12401,567
54,13175,567,2607.33
#56,13546,567
#56,16300,567
#56,14602,567
#56,12848,567
#56,12724,567
56,14004,567,2655.37
#58,13523,1143
#58,16302,1143
#58,13904,1143
#58,13051,1143
#58,13861,1143
58,14128.2,1143,2258.09
#60,17477,1143
#60,17119,1143
#60,17990,1143
#60,19904,1143
#60,15095,1143
60,17517,1143,3091.61
#63,14456,1143
#63,17957,1143
#63,14607,1143
#63,14282,1143
#63,14211,1143
63,15102.6,1143,2867.7
#66,14896,1143
#66,15154,1143
#66,14972,1143
#66,17482,1143
#66,18759,1143
66,16252.6,1143,3159.83
#69,19655,1143
#69,15828,1143
#69,27808,1143
#69,16476,1143
#69,15743,1143
69,19102,1143,9165.07
#72,19475,1143
#72,16310,1143
#72,24446,1143
#72,16329,1143
#72,16329,1143
72,18577.8,1143,6355.96
#75,20467,1143
#75,23150,1143
#75,21365,1143
#75,17855,1143
#75,17340,1143
75,20035.4,1143,4351.94
#78,25759,1143
#78,17917,1143
#78,17668,1143
#78,17619,1143
#78,17694,1143
78,19331.4,1143,6430.85
#81,21246,1143
#81,18760,1143
#81,29262,1143
#81,20674,1143
#81,19480,1143
81,21884.4,1143,7581.27
#85,19077,1143
#85,19479,1143
#85,19080,1143
#85,19151,1143
#85,18942,1143
85,19145.8,1143,359.607
#89,19964,1143
#89,20461,1143
#89,23226,1143
#89,24658,1143
#89,25274,1143
89,22716.6,1143,4311.23
#93,20855,1143
#93,21073,1143
#93,21102,1143
#93,20915,1143
#93,20819,1143
93,20952.8,1143,229.094
#97,21919,1143
#97,22411,1143
#97,21878,1143
#97,21966,1143
#97,25843,1143
97,22803.4,1143,3063.71
#101,23125,1143
#101,23292,1143
#101,23417,1143
#101,23493,1143
#101,23216,1143
101,23308.6,1143,265.802
#106,23921,1143
#106,24018,1143
#106,25063,1143
#106,24114,1143
#106,26782,1143
106,24779.6,1143,2163.36
#111,25992,1143
#111,26571,1143
#111,26880,1143
#111,26857,1143
#111,26393,1143
111,26538.6,1143,656.63
#116,28127,2295
#116,33712,2295
#116,33742,2295
#116,28588,2295
#116,32221,2295
116,31278,2295,4903.04
#121,35134,2295
#121,34376,2295
#121,30361,2295
#121,47377,2295
#121,27914,2295
121,35032.4,2295,13426.1
#127,27950,2295
#127,28238,2295
#127,27952,2295
#127,36235,2295
#127,27937,2295
127,29662.4,2295,6576.49
#133,36519,2295
#133,34143,2295
#133,33028,2295
#133,29359,2295
#133,29391,2295
133,32488,2295,5561.41
#139,32579,2295
#139,31576,2295
#139,32311,2295
#139,33341,2295
#139,39615,2295
139,33884.4,2295,5840.78
#145,48998,2295
#145,39983,2295
#145,40396,2295
#145,35054,2295
#145,33076,2295
145,39501.4,2295,11037.5
#152,32608,2295
#152,32759,2295
#152,33798,2295
#152,33095,2295
#152,32814,2295
152,33014.8,2295,844.31
#159,42498,2295
#159,40256,2295
#159,37475,2295
#159,34405,2295
#159,34215,2295
159,37769.8,2295,6485.83
#166,35980,2295
#166,40421,2295
#166,44741,2295
#166,40692,2295
#166,42542,2295
166,40875.2,2295,5791.41
#174,38745,2295
#174,37450,2295
#174,47313,2295
#174,46093,2295
#174,48565,2295
174,43633.2,2295,9210.46
#182,45693,2295
#182,42080,2295
#182,39307,2295
#182,39180,2295
#182,45656,2295
182,42383.2,2295,5760.65
#191,51441,2295
#191,47645,2295
#191,41002,2295
#191,41375,2295
#191,45724,2295
191,45437.4,2295,7857.47
#200,56072,2295
#200,53894,2295
#200,44602,2295
#200,44151,2295
#200,53633,2295
200,50470.4,2295,10098.5
#210,51356,2295
#210,46915,2295
#210,45469,2295
#210,56113,2295
#210,53719,2295
210,50714.4,2295,8026.65
#220,47380,2295
#220,53401,2295
#220,59203,2295
#220,58462,2295
#220,48315,2295
220,53352.2,2295,9854.33
#231,57582,4599
#231,49832,4599
#231,49613,4599
#231,49412,4599
#231,49772,4599
231,51242.2,4599,6346.47
#242,51933,4599
#242,52320,4599
#242,63936,4599
#242,62180,4599
#242,56612,4599
242,57396.2,4599,9874.54
#254,58280,4599
#254,56209,4599
#254,67341,4599
#254,63176,4599
#254,60741,4599
254,61149.4,4599,7758.91
#266,57194,4599
#266,57156,4599
#266,57024,4599
#266,56887,4599
#266,57465,4599
266,57145.2,4599,385.877
