#1,351,9
#1,68,9
#1,48,9
#1,50,9
#1,48,9
#1,49,9
1,102.333,9,222.862
#2,86,27
#2,61,27
#2,54,27
#2,53,27
#2,54,27
#2,54,27
2,60.3333,27,23.5702
#3,81,27
#3,57,27
#3,59,27
#3,63,27
#3,58,27
#3,56,27
3,62.3333,27,17.2691
#4,83,63
#4,75,63
#4,60,63
#4,61,63
#4,58,63
#4,67,63
4,67.3333,63,17.9877
#5,79,63
#5,64,63
#5,61,63
#5,61,63
#5,64,63
#5,66,63
5,65.8333,63,12.2972
#6,71,63
#6,65,63
#6,64,63
#6,65,63
#6,65,63
#6,64,63
6,65.6667,63,4.85341
#7,80,63
#7,72,63
#7,70,63
#7,72,63
#7,71,63
#7,72,63
7,72.8333,63,6.57436
#8,87,135
#8,78,135
#8,73,135
#8,76,135
#8,77,135
#8,75,135
8,77.6667,135,8.91939
#9,90,135
#9,78,135
#9,82,135
#9,79,135
#9,80,135
#9,79,135
9,81.3333,135,8.1377
#10,94,135
#10,86,135
#10,84,135
#10,82,135
#10,84,135
#10,83,135
10,85.5,135,7.97914
#11,94,135
#11,87,135
#11,86,135
#11,92,135
#11,85,135
#11,90,135
11,89,135,6.53197
#12,96,135
#12,95,135
#12,89,135
#12,89,135
#12,89,135
#12,88,135
12,91,135,6.4291
#13,112,135
#13,98,135
#13,95,135
#13,95,135
#13,92,135
#13,94,135
13,97.6667,135,13.3
#14,114,135
#14,104,135
#14,96,135
#14,99,135
#14,96,135
#14,99,135
14,101.333,135,12.5255
#15,132,279
#15,106,279
#15,100,279
#15,101,279
#15,102,279
#15,101,279
15,107,279,22.6863
#16,144,279
#16,113,279
#16,104,279
#16,106,279
#16,106,279
#16,105,279
16,113,279,28.3314
#17,140,279
#17,116,279
#17,110,279
#17,108,279
#17,107,279
#17,108,279
17,114.833,279,23.2785
#18,131,279
#18,118,279
#18,113,279
#18,111,279
#18,113,279
#18,110,279
18,116,279,14.3295
#19,143,279
#19,122,279
#19,115,279
#19,115,279
#19,117,279
#19,115,279
19,121.167,279,20.1467
#20,138,279
#20,123,279
#20,119,279
#20,121,279
#20,122,279
#20,121,279
20,124,279,12.7541
#21,146,279
#21,130,279
#21,124,279
#21,124,279
#21,122,279
#21,124,279
21,128.333,279,16.5597
#22,147,279
#22,128,279
#22,126,279
#22,125,279
#22,127,279
#22,125,279
22,129.667,279,15.6489
#23,155,279
#23,136,279
#23,130,279
#23,133,279
#23,134,279
#23,131,279
23,136.5,279,17
#24,259,279
#24,190,279
#24,173,279
#24,144,279
#24,142,279
#24,138,279
24,174.333,279,84.4643
#25,187,279
#25,146,279
#25,145,279
#25,137,279
#25,140,279
#25,140,279
25,149.167,279,34.398
#26,171,279
#26,151,279
#26,148,279
#26,152,279
#26,145,279
#26,141,279
26,151.333,279,19.0671
#27,172,279
#27,153,279
#27,156,279
#27,146,279
#27,146,279
#27,147,279
27,153.333,279,18.3182
#28,226,279
#28,178,279
#28,175,279
#28,152,279
#28,149,279
#28,149,279
28,171.5,279,54.2679
#29,182,567
#29,178,567
#29,178,567
#29,179,567
#29,153,567
#29,154,567
29,170.667,567,24.4313
#30,187,567
#30,165,567
#30,166,567
#30,167,567
#30,158,567
#30,161,567
30,167.333,567,18.6428
#31,171,567
#31,164,567
#31,165,567
#31,164,567
#31,164,567
#31,167,567
31,165.833,567,5.08811
#32,181,567
#32,170,567
#32,167,567
#32,164,567
#32,167,567
#32,167,567
32,169.333,567,10.9949
#33,232,567
#33,178,567
#33,170,567
#33,170,567
#33,171,567
#33,171,567
33,182,567,45.0629
#34,225,567
#34,176,567
#34,180,567
#34,181,567
#34,174,567
#34,171,567
34,184.5,567,36.8556
#35,181,567
#35,188,567
#35,190,567
#35,190,567
#35,186,567
#35,179,567
35,185.667,567,8.5375
#36,209,567
#36,188,567
#36,193,567
#36,189,567
#36,185,567
#36,182,567
36,191,567,17.4738
#37,195,567
#37,192,567
#37,197,567
#37,189,567
#37,184,567
#37,186,567
37,190.5,567,9.29157
#38,199,567
#38,198,567
#38,203,567
#38,193,567
#38,188,567
#38,191,567
38,195.333,567,10.2415
#39,221,567
#39,204,567
#39,199,567
#39,193,567
#39,190,567
#39,196,567
39,200.5,567,20.3552
#40,223,567
#40,211,567
#40,211,567
#40,205,567
#40,196,567
#40,195,567
40,206.833,567,19.2671
#42,230,567
#42,215,567
#42,213,567
#42,209,567
#42,205,567
#42,206,567
42,213,567,16.773
#44,311,567
#44,243,567
#44,240,567
#44,217,567
#44,213,567
#44,216,567
44,240,567,67.7446
#46,244,567
#46,249,567
#46,250,567
#46,246,567
#46,223,567
#46,218,567
46,238.333,567,25.6818
#48,303,567
#48,265,567
#48,260,567
#48,244,567
#48,230,567
#48,227,567
48,254.833,567,51.3734
#50,371,567
#50,335,567
#50,266,567
#50,268,567
#50,241,567
#50,241,567
50,287,567,97.9592
#52,422,567
#52,351,567
#52,344,567
#52,259,567
#52,247,567
#52,246,567
52,311.5,567,131.741
#54,497,567
#54,409,567
#54,292,567
#54,296,567
#54,278,567
#54,257,567
54,338.167,567,171.974
#56,349,567
#56,333,567
#56,310,567
#56,314,567
#56,261,567
#56,265,567
56,305.333,567,65.1221
#58,289,1143
#58,298,1143
#58,298,1143
#58,279,1143
#58,268,1143
#58,269,1143
58,283.5,1143,24.7857
#60,344,1143
#60,320,1143
#60,298,1143
#60,304,1143
#60,274,1143
#60,274,1143
60,302.333,1143,49.4997
#63,338,1143
#63,335,1143
#63,326,1143
#63,307,1143
#63,287,1143
#63,285,1143
63,313,1143,43.0039
#66,316,1143
#66,333,1143
#66,324,1143
#66,322,1143
#66,297,1143
#66,296,1143
66,314.667,1143,27.56
#69,330,1143
#69,325,1143
#69,315,1143
#69,313,1143
#69,308,1143
#69,309,1143
69,316.667,1143,16.2754
#72,344,1143
#72,334,1143
#72,331,1143
#72,326,1143
#72,319,1143
#72,319,1143
72,328.833,1143,17.5657
#75,350,1143
#75,337,1143
#75,332,1143
#75,336,1143
#75,328,1143
#75,328,1143
75,335.167,1143,14.9852
#78,363,1143
#78,355,1143
#78,349,1143
#78,350,1143
#78,342,1143
#78,339,1143
78,349.667,1143,15.9025
#81,376,1143
#81,363,1143
#81,359,1143
#81,358,1143
#81,353,1143
#81,350,1143
81,359.833,1143,16.7099
#85,382,1143
#85,380,1143
#85,374,1143
#85,370,1143
#85,364,1143
#85,368,1143
85,373,1143,12.8062
#89,484,1143
#89,449,1143
#89,408,1143
#89,390,1143
#89,388,1143
#89,382,1143
89,416.833,1143,74.7834
#93,468,1143
#93,464,1143
#93,421,1143
#93,421,1143
#93,380,1143
#93,385,1143
93,423.167,1143,68.3463
#97,404,1143
#97,432,1143
#97,427,1143
#97,419,1143
#97,400,1143
#97,400,1143
97,413.667,1143,25.9401
#101,478,1143
#101,455,1143
#101,452,1143
#101,442,1143
#101,420,1143
#101,417,1143
101,444,1143,42.0317
#106,569,1143
#106,547,1143
#106,510,1143
#106,473,1143
#106,430,1143
#106,430,1143
106,493.167,1143,107.452
#111,600,1143
#111,585,1143
#111,577,1143
#111,474,1143
#111,493,1143
#111,479,1143
111,534.667,1143,106.8
#116,539,2295
#116,530,2295
#116,523,2295
#116,522,2295
#116,485,2295
#116,484,2295
116,513.833,2295,42.9483
#121,507,2295
#121,486,2295
#121,478,2295
#121,479,2295
#121,481,2295
#121,483,2295
121,485.667,2295,19.7878
#127,564,2295
#127,556,2295
#127,546,2295
#127,532,2295
#127,527,2295
#127,535,2295
127,543.333,2295,26.5748
#133,544,2295
#133,529,2295
#133,527,2295
#133,525,2295
#133,525,2295
#133,525,2295
133,529.167,2295,13.5851
#139,579,2295
#139,555,2295
#139,549,2295
#139,548,2295
#139,545,2295
#139,542,2295
139,553,2295,24.5764
#145,639,2295
#145,626,2295
#145,619,2295
#145,616,2295
#145,616,2295
#145,610,2295
145,621,2295,18.6905
#152,635,2295
#152,623,2295
#152,612,2295
#152,590,2295
#152,590,2295
#152,596,2295
152,607.667,2295,34.2669
#159,656,2295
#159,651,2295
#159,624,2295
#159,619,2295
#159,628,2295
#159,619,2295
159,632.833,2295,30.0093
#166,738,2295
#166,751,2295
#166,681,2295
#166,681,2295
#166,727,2295
#166,729,2295
166,717.833,2295,54.3374
#174,859,2295
#174,836,2295
#174,798,2295
#174,708,2295
#174,709,2295
#174,707,2295
174,769.5,2295,128.046
#182,892,2295
#182,852,2295
#182,784,2295
#182,743,2295
#182,745,2295
#182,744,2295
182,793.333,2295,117.096
#191,844,2295
#191,834,2295
#191,799,2295
#191,778,2295
#191,778,2295
#191,781,2295
191,802.333,2295,54.0946
#200,1009,2295
#200,957,2295
#200,840,2295
#200,812,2295
#200,795,2295
#200,796,2295
200,868.167,2295,167.799
#210,1050,2295
#210,991,2295
#210,881,2295
#210,834,2295
#210,828,2295
#210,830,2295
210,902.333,2295,174.259
#220,1637,2295
#220,1321,2295
#220,1071,2295
#220,948,2295
#220,906,2295
#220,911,2295
220,1132.33,2295,534.315
#231,933,4599
#231,927,4599
#231,921,4599
#231,916,4599
#231,911,4599
#231,910,4599
231,919.667,4599,16.64
#242,930,4599
#242,934,4599
#242,915,4599
#242,913,4599
#242,915,4599
#242,917,4599
242,920.667,4599,16.3571
#254,1011,4599
#254,1015,4599
#254,988,4599
#254,965,4599
#254,959,4599
#254,966,4599
254,984,4599,44.8405
#266,1110,4599
#266,1134,4599
#266,1072,4599
#266,1072,4599
#266,1049,4599
#266,1052,4599
266,1081.5,4599,61.5115
#279,1086,4599
#279,1088,4599
#279,1079,4599
#279,1069,4599
#279,1071,4599
#279,1069,4599
279,1077,4599,15.7056
#292,1137,4599
#292,1149,4599
#292,1118,4599
#292,1123,4599
#292,1121,4599
#292,1110,4599
292,1126.33,4599,25.8629
#306,1230,4599
#306,1226,4599
#306,1183,4599
#306,1156,4599
#306,1155,4599
#306,1157,4599
306,1184.5,4599,64.4645
#321,1303,4599
#321,1301,4599
#321,1274,4599
#321,1264,4599
#321,1261,4599
#321,1259,4599
321,1277,4599,36.606
#337,1497,4599
#337,1506,4599
#337,1318,4599
#337,1322,4599
#337,1308,4599
#337,1308,4599
337,1376.5,4599,177.139
#353,1352,4599
#353,1341,4599
#353,1338,4599
#353,1331,4599
#353,1336,4599
#353,1334,4599
353,1338.67,4599,13.4495
#370,1487,4599
#370,1457,4599
#370,1429,4599
#370,1419,4599
#370,1414,4599
#370,1415,4599
370,1436.83,4599,53.5464
#388,1638,4599
#388,1606,4599
#388,1552,4599
#388,1525,4599
#388,1526,4599
#388,1534,4599
388,1563.5,4599,86.5929
#407,2415,4599
#407,2162,4599
#407,1772,4599
#407,1692,4599
#407,1673,4599
#407,1676,4599
407,1898.33,4599,574.575
#427,2131,4599
#427,2015,4599
#427,1753,4599
#427,1699,4599
#427,1669,4599
#427,1665,4599
427,1822,4599,365.767
#448,1948,4599
#448,1974,4599
#448,1815,4599
#448,1750,4599
#448,1776,4599
#448,1780,4599
448,1840.5,4599,175.194
#470,1756,9207
#470,1829,9207
#470,1762,9207
#470,1750,9207
#470,1742,9207
#470,1736,9207
470,1762.5,9207,61.8789
#493,1863,9207
#493,1887,9207
#493,1872,9207
#493,1861,9207
#493,1885,9207
#493,1862,9207
493,1871.67,9207,21.5303
#517,1961,9207
#517,1945,9207
#517,1968,9207
#517,1954,9207
#517,1929,9207
#517,1937,9207
517,1949,9207,26.9568
#542,2141,9207
#542,2155,9207
#542,2109,9207
#542,2060,9207
#542,2053,9207
#542,2049,9207
542,2094.5,9207,85.6952
#569,2217,9207
#569,2197,9207
#569,2177,9207
#569,2139,9207
#569,2135,9207
#569,2152,9207
569,2169.5,9207,60.5282
#597,2288,9207
#597,2316,9207
#597,2291,9207
#597,2270,9207
#597,2274,9207
#597,2293,9207
597,2288.67,9207,29.8366
#626,2484,9207
#626,2482,9207
#626,2487,9207
#626,2453,9207
#626,2442,9207
#626,2452,9207
626,2466.67,9207,36.1417
#657,2625,9207
#657,2633,9207
#657,2548,9207
#657,2541,9207
#657,2529,9207
#657,2503,9207
657,2563.17,9207,97.3271
#689,3030,9207
#689,3064,9207
#689,2927,9207
#689,2827,9207
#689,2838,9207
#689,2829,9207
689,2919.17,9207,194.139
#723,3069,9207
#723,3054,9207
#723,2871,9207
#723,2744,9207
#723,2722,9207
#723,2734,9207
723,2865.67,9207,293.963
#759,3365,9207
#759,3240,9207
#759,2919,9207
#759,2870,9207
#759,2856,9207
#759,2880,9207
759,3021.67,9207,405.467
#796,3369,9207
#796,3331,9207
#796,3088,9207
#796,3048,9207
#796,3031,9207
#796,3057,9207
796,3154,9207,280.1
#835,3696,9207
#835,3621,9207
#835,3328,9207
#835,3185,9207
#835,3181,9207
#835,3172,9207
835,3363.83,9207,432.021
#876,5007,9207
#876,4395,9207
#876,3686,9207
#876,3412,9207
#876,3390,9207
#876,3389,9207
876,3879.83,9207,1231.04
#919,3459,18423
#919,3533,18423
#919,3461,18423
#919,3449,18423
#919,3438,18423
#919,3457,18423
919,3466.17,18423,61.7351
#964,3584,18423
#964,3587,18423
#964,3574,18423
#964,3569,18423
#964,3568,18423
#964,3596,18423
964,3579.67,18423,20.3525
#1012,3805,18423
#1012,3841,18423
#1012,3840,18423
#1012,3832,18423
#1012,3828,18423
#1012,3819,18423
1012,3827.5,18423,25
#1062,3742,18423
#1062,3785,18423
#1062,3780,18423
#1062,3828,18423
#1062,3761,18423
#1062,3740,18423
1062,3772.67,18423,60.0629
#1115,4154,18423
#1115,4168,18423
#1115,4095,18423
#1115,4107,18423
#1115,4094,18423
#1115,4100,18423
1115,4119.67,18423,59.6061
#1170,4305,18423
#1170,4310,18423
#1170,4267,18423
#1170,4217,18423
#1170,4197,18423
#1170,4222,18423
1170,4253,18423,87.7192
#1228,4841,18423
#1228,4819,18423
#1228,4597,18423
#1228,4460,18423
#1228,4429,18423
#1228,4432,18423
1228,4596.33,18423,349.319
#1289,4692,18423
#1289,4747,18423
#1289,4712,18423
#1289,4649,18423
#1289,4613,18423
#1289,4626,18423
1289,4673.17,18423,95.7178
#1353,5081,18423
#1353,5101,18423
#1353,4886,18423
#1353,4842,18423
#1353,4845,18423
#1353,4814,18423
1353,4928.17,18423,234.354
#1420,5401,18423
#1420,5364,18423
#1420,5193,18423
#1420,5166,18423
#1420,5144,18423
#1420,5145,18423
1420,5235.5,18423,211.505
#1491,5929,18423
#1491,5885,18423
#1491,5555,18423
#1491,5496,18423
#1491,5453,18423
#1491,5394,18423
1491,5618.67,18423,419.731
#1565,6657,18423
#1565,6319,18423
#1565,5893,18423
#1565,5824,18423
#1565,5960,18423
#1565,5796,18423
1565,6074.83,18423,624.74
#1643,7010,18423
#1643,6779,18423
#1643,6300,18423
#1643,6166,18423
#1643,6098,18423
#1643,6105,18423
1643,6409.67,18423,710.946
#1725,7788,18423
#1725,7385,18423
#1725,6705,18423
#1725,6456,18423
#1725,6422,18423
#1725,6406,18423
1725,6860.33,18423,1071.45
#1811,6393,36855
#1811,6584,36855
#1811,6445,36855
#1811,6474,36855
#1811,6430,36855
#1811,6419,36855
1811,6457.5,36855,123.368
#1901,6852,36855
#1901,7031,36855
#1901,6947,36855
#1901,6885,36855
#1901,6892,36855
#1901,6918,36855
1901,6920.83,36855,114.551
#1996,6822,36855
#1996,7068,36855
#1996,6918,36855
#1996,6892,36855
#1996,6942,36855
#1996,6888,36855
1996,6921.67,36855,150.083
#2095,7187,36855
#2095,7344,36855
#2095,7299,36855
#2095,7233,36855
#2095,7271,36855
#2095,7257,36855
2095,7265.17,36855,98.674
#2199,7624,36855
#2199,7830,36855
#2199,7652,36855
#2199,7631,36855
#2199,7654,36855
#2199,7669,36855
2199,7676.67,36855,140.36
#2308,8062,36855
#2308,8254,36855
#2308,8094,36855
#2308,8126,36855
#2308,8110,36855
#2308,8096,36855
2308,8123.67,36855,122.821
#2423,8713,36855
#2423,8879,36855
#2423,8649,36855
#2423,8611,36855
#2423,8578,36855
#2423,8526,36855
2423,8659.33,36855,227.99
#2544,8977,36855
#2544,9149,36855
#2544,8909,36855
#2544,8834,36855
#2544,8797,36855
#2544,8749,36855
2544,8902.5,36855,265.505
#2671,9447,36855
#2671,9524,36855
#2671,9213,36855
#2671,9154,36855
#2671,9094,36855
#2671,9101,36855
2671,9255.5,36855,337.467
#2804,9727,36855
#2804,9907,36855
#2804,9634,36855
#2804,9545,36855
#2804,9497,36855
#2804,9459,36855
2804,9628.17,36855,305.82
#2944,10734,36855
#2944,10733,36855
#2944,10385,36855
