#1,258,9
#1,103,9
#1,53,9
#1,55,9
#1,53,9
1,104.4,9,158.289
#2,104,27
#2,59,27
#2,54,27
#2,56,27
#2,54,27
2,65.4,27,38.7732
#3,75,27
#3,61,27
#3,63,27
#3,65,27
#3,64,27
3,65.6,27,9.76524
#4,84,63
#4,69,63
#4,69,63
#4,72,63
#4,71,63
4,73,63,11.2428
#5,87,63
#5,68,63
#5,74,63
#5,74,63
#5,72,63
5,75,63,12.775
#6,105,63
#6,73,63
#6,77,63
#6,78,63
#6,78,63
6,82.2,63,23.0963
#7,89,63
#7,85,63
#7,78,63
#7,79,63
#7,77,63
7,81.6,63,9.26067
#8,82,135
#8,87,135
#8,85,135
#8,85,135
#8,86,135
8,85,135,3.34664
#9,85,135
#9,89,135
#9,89,135
#9,90,135
#9,90,135
9,88.6,135,3.70945
#10,92,135
#10,99,135
#10,98,135
#10,95,135
#10,94,135
10,95.6,135,5.15364
#11,105,135
#11,104,135
#11,99,135
#11,99,135
#11,96,135
11,100.6,135,6.76461
#12,101,135
#12,102,135
#12,100,135
#12,102,135
#12,100,135
12,101,135,1.78885
#13,104,135
#13,112,135
#13,105,135
#13,105,135
#13,108,135
13,106.8,135,5.8515
#14,118,135
#14,115,135
#14,110,135
#14,111,135
#14,107,135
14,112.2,135,7.73563
#15,143,279
#15,113,279
#15,114,279
#15,115,279
#15,115,279
15,120,279,23.0478
#16,153,279
#16,120,279
#16,113,279
#16,118,279
#16,116,279
16,124,279,29.3666
#17,132,279
#17,126,279
#17,122,279
#17,124,279
#17,122,279
17,125.2,279,7.41889
#18,145,279
#18,135,279
#18,136,279
#18,129,279
#18,126,279
18,134.2,279,13.1088
#19,140,279
#19,138,279
#19,136,279
#19,131,279
#19,131,279
19,135.2,279,7.31027
#20,158,279
#20,143,279
#20,135,279
#20,134,279
#20,135,279
20,141,279,18.1989
#21,171,279
#21,144,279
#21,142,279
#21,142,279
#21,142,279
21,148.2,279,22.8526
#22,184,279
#22,153,279
#22,145,279
#22,144,279
#22,141,279
22,153.4,279,31.6127
#23,173,279
#23,152,279
#23,155,279
#23,150,279
#23,149,279
23,155.8,279,17.6816
#24,176,279
#24,159,279
#24,147,279
#24,145,279
#24,154,279
24,156.2,279,22.1775
#25,161,279
#25,167,279
#25,164,279
#25,160,279
#25,159,279
25,162.2,279,5.8515
#26,213,279
#26,192,279
#26,190,279
#26,163,279
#26,161,279
26,183.8,279,39.0978
#27,161,279
#27,196,279
#27,192,279
#27,190,279
#27,170,279
27,181.8,279,27.4925
#28,167,279
#28,170,279
#28,177,279
#28,171,279
#28,169,279
28,170.8,279,6.74092
#29,180,567
#29,175,567
#29,182,567
#29,172,567
#29,170,567
29,175.8,567,9.15642
#30,190,567
#30,186,567
#30,178,567
#30,168,567
#30,175,567
30,179.4,567,15.6767
#31,187,567
#31,189,567
#31,189,567
#31,178,567
#31,186,567
31,185.8,567,8.1388
#32,196,567
#32,192,567
#32,194,567
#32,185,567
#32,182,567
32,189.8,567,10.7629
#33,209,567
#33,179,567
#33,194,567
#33,188,567
