#1,419,9
#1,35,9
#1,23,9
#1,22,9
1,124.75,9,339.925
#2,35,27
#2,22,27
#2,23,27
#2,25,27
2,26.25,27,10.332
#3,34,27
#3,31,27
#3,24,27
#3,25,27
3,28.5,27,8.30662
#4,41,63
#4,33,63
#4,27,63
#4,27,63
4,32,63,11.4891
#5,40,63
#5,35,63
#5,29,63
#5,29,63
5,33.25,63,9.20598
#6,55,63
#6,31,63
#6,31,63
#6,31,63
6,37,63,20.7846
#7,34,63
#7,35,63
#7,33,63
#7,32,63
7,33.5,63,2.23607
#8,49,135
#8,34,135
#8,34,135
#8,34,135
8,37.75,135,12.9904
#9,41,135
#9,39,135
#9,35,135
#9,35,135
9,37.5,135,5.19615
#10,51,135
#10,40,135
#10,38,135
#10,39,135
10,42,135,10.4881
#12,52,135
#12,46,135
#12,41,135
#12,41,135
12,45,135,9.05539
#14,62,135
#14,52,135
#14,48,135
#14,45,135
14,51.75,135,12.8355
#16,64,279
#16,53,279
#16,49,279
#16,48,279
16,53.5,279,12.6886
#19,56,279
#19,63,279
#19,60,279
#19,58,279
19,59.25,279,5.17204
#22,75,279
#22,70,279
#22,60,279
#22,61,279
22,66.5,279,12.53
#26,73,279
#26,72,279
#26,73,279
#26,75,279
26,73.25,279,2.17945
#31,99,567
#31,83,567
#31,82,567
#31,80,567
31,86,567,15.1658
#37,102,567
#37,92,567
#37,92,567
#37,89,567
37,93.75,567,9.83616
#44,126,567
#44,120,567
#44,113,567
#44,113,567
44,118,567,10.8628
#52,146,567
#52,142,567
#52,125,567
#52,125,567
52,134.5,567,19.2094
#62,150,1143
#62,151,1143
#62,150,1143
#62,146,1143
62,149.25,1143,3.84057
#74,164,1143
#74,173,1143
#74,165,1143
#74,157,1143
74,164.75,1143,11.3468
#88,235,1143
#88,228,1143
#88,208,1143
#88,191,1143
88,215.5,1143,34.5398
#105,284,1143
#105,278,1143
#105,248,1143
#105,226,1143
105,259,1143,46.8615
#126,270,2295
#126,276,2295
#126,261,2295
#126,262,2295
126,267.25,2295,12.278
#151,312,2295
#151,307,2295
#151,305,2295
#151,306,2295
151,307.5,2295,5.38516
#181,376,2295
#181,373,2295
#181,370,2295
#181,362,2295
181,370.25,2295,10.4283
#217,674,2295
#217,618,2295
#217,540,2295
#217,481,2295
217,578.25,2295,147.203
#260,555,4599
#260,556,4599
#260,540,4599
#260,527,4599
260,544.5,4599,23.8537
#312,625,4599
#312,620,4599
#312,619,4599
#312,614,4599
312,619.5,4599,7.81025
#374,883,4599
#374,830,4599
#374,783,4599
#374,765,4599
374,815.25,4599,91.5027
#448,1229,4599
#448,1156,4599
#448,1024,4599
#448,908,4599
448,1079.25,4599,246.363
#537,1050,9207
#537,1044,9207
#537,1009,9207
#537,1010,9207
537,1028.25,9207,37.7459
#644,1308,9207
#644,1290,9207
#644,1253,9207
#644,1219,9207
644,1267.5,9207,68.6222
#772,1608,9207
#772,1577,9207
#772,1529,9207
#772,1480,9207
772,1548.5,9207,97.0824
#926,1754,18423
#926,1781,18423
#926,1743,18423
#926,1742,18423
926,1755,18423,31.4643
#1111,2114,18423
#1111,2142,18423
#1111,2110,18423
#1111,2094,18423
1111,2115,18423,34.5832
#1333,2777,18423
#1333,2783,18423
#1333,2674,18423
#1333,2569,18423
1333,2700.75,18423,175.079
#1599,3582,18423
#1599,3507,18423
#1599,3358,18423
#1599,3205,18423
1599,3413,18423,289.285
#1918,3636,36855
#1918,3757,36855
#1918,3691,36855
#1918,3676,36855
1918,3690,36855,87.1894
#2301,4469,36855
#2301,4522,36855
#2301,4458,36855
#2301,4461,36855
2301,4477.5,36855,52.0096
#2761,5924,36855
#2761,5830,36855
#2761,5680,36855
#2761,5645,36855
2761,5769.75,36855,225.922
#3313,8459,36855
#3313,7878,36855
#3313,7433,36855
#3313,7040,36855
3313,7702.5,36855,1055.76
#3975,7940,73719
#3975,8129,73719
#3975,8024,73719
#3975,7995,73719
3975,8022,73719,137.499
#4770,10347,73719
#4770,10571,73719
#4770,10351,73719
#4770,10273,73719
4770,10385.5,73719,223.022
#5724,12742,73719
#5724,12938,73719
#5724,12596,73719
#5724,12323,73719
5724,12649.8,73719,448.612
#6868,19900,73719
#6868,19231,73719
#6868,17847,73719
#6868,17192,73719
6868,18542.5,73719,2150.44
#8241,21421,147447
#8241,21650,147447
#8241,21557,147447
#8241,21483,147447
8241,21527.8,147447,170.876
#9889,27025,147447
#9889,27040,147447
#9889,26704,147447
#9889,26672,147447
9889,26860.2,147447,345.405
#11866,33804,147447
#11866,33723,147447
#11866,33060,147447
#11866,32624,147447
11866,33302.8,147447,973.391
#14239,51385,147447
#14239,51194,147447
#14239,49619,147447
#14239,48630,147447
14239,50207,147447,2279.15
#17086,55477,294903
#17086,53461,294903
#17086,53229,294903
#17086,53242,294903
17086,53852.2,294903,1885.14
#20503,63533,294903
#20503,63783,294903
#20503,63768,294903
#20503,76965,294903
20503,67012.2,294903,11494.2
#24603,82836,294903
#24603,82620,294903
#24603,81544,294903
#24603,80398,294903
24603,81849.5,294903,1940.89
#29523,108468,589815
#29523,108136,589815
#29523,108214,589815
#29523,108227,589815
29523,108261,589815,248.674
#35427,133831,589815
#35427,133939,589815
#35427,133486,589815
#35427,133717,589815
35427,133743,589815,335.983
#42512,167207,589815
#42512,166978,589815
#42512,166603,589815
#42512,166001,589815
42512,166697,589815,912.312
#51014,206807,589815
#51014,206814,589815
#51014,206021,589815
#51014,205189,589815
51014,206208,589815,1341.4
#61216,269032,1179639
#61216,266026,1179639
#61216,265568,1179639
#61216,265784,1179639
61216,266602,1179639,2824
#73459,321951,1179639
#73459,321273,1179639
#73459,320766,1179639
#73459,320920,1179639
73459,321228,1179639,912.722
#88150,406999,1179639
#88150,402195,1179639
#88150,401210,1179639
#88150,401010,1179639
88150,402854,1179639,4870.15
#105780,522334,1179639
#105780,522121,1179639
#105780,522081,1179639
#105780,523028,1179639
105780,522391,1179639,760.275
#126936,653393,2359287
#126936,631756,2359287
#126936,583352,2359287
#126936,585404,2359287
126936,613476,2359287,60191.5
#152323,782877,2359287
#152323,764433,2359287
#152323,705613,2359287
#152323,703997,2359287
152323,739230,2359287,70083.7
#182787,902738,2359287
#182787,892256,2359287
#182787,900529,2359287
#182787,864102,2359287
182787,889906,2359287,30803.9
#219344,1229555,2359287
#219344,1223815,2359287
#219344,1182058,2359287
#219344,1155733,2359287
219344,1.19779e+06,2359287,60849
#263212,2149040,4718583
#263212,1487542,4718583
#263212,1479049,4718583
#263212,1480392,4718583
263212,1.64901e+06,4718583,577426
#315854,2167024,4718583
#315854,1907690,4718583
#315854,1845185,4718583
#315854,1746647,4718583
315854,1.91664e+06,4718583,311088
#379024,2454913,4718583
#379024,2232739,4718583
#379024,2187226,4718583
#379024,2191655,4718583
379024,2.26663e+06,4718583,220285
#454828,3149979,4718583
#454828,3028998,4718583
#454828,2984295,4718583
#454828,2893577,4718583
454828,3.01421e+06,4718583,184660
#545793,7184002,9437175
#545793,6762408,9437175
#545793,6750414,9437175
#545793,6787329,9437175
545793,6.87104e+06,9437175,362359
#654951,8520493,9437175
#654951,8174664,9437175
#654951,8286748,9437175
#654951,8146118,9437175
654951,8.28201e+06,9437175,294765
#785941,10231502,9437175
#785941,9881436,9437175
#785941,9876489,9437175
#785941,9879107,9437175
785941,9.96713e+06,9437175,305287
#943129,16484876,18874359
#943129,16188662,18874359
#943129,16133542,18874359
#943129,16157917,18874359
943129,1.62412e+07,18874359,284015
#1131754,19725104,18874359
#1131754,19422315,18874359
#1131754,19658944,18874359
#1131754,19411833,18874359
1131754,1.95545e+07,18874359,279000
#1358104,23681740,18874359
#1358104,23337057,18874359
#1358104,23359109,18874359
#1358104,23335042,18874359
1358104,2.34282e+07,18874359,293328
#1629724,28570789,18874359
#1629724,28380247,18874359
#1629724,28224081,18874359
#1629724,28207294,18874359
1629724,2.83456e+07,18874359,292926
#1955668,45683797,37748727
#1955668,45556431,37748727
#1955668,46880764,37748727
#1955668,45801393,37748727
1955668,4.59806e+07,37748727,1.05377e+06
#2346801,55093881,37748727
#2346801,54986484,37748727
#2346801,56590535,37748727
#2346801,73809660,37748727
2346801,6.01201e+07,37748727,1.58581e+07
#2816161,73774413,37748727
#2816161,72798903,37748727
#2816161,72030776,37748727
#2816161,79324635,37748727
2816161,7.44822e+07,37748727,5.72653e+06
#3379393,91159126,37748727
#3379393,91600423,37748727
#3379393,104437413,37748727
#3379393,105196524,37748727
3379393,9.80984e+07,37748727,1.34515e+07
#4055271,130111158,75497463
#4055271,136297080,75497463
#4055271,136406012,75497463
#4055271,130732468,75497463
4055271,1.33387e+08,75497463,5.94648e+06
#4866325,160412111,75497463
#4866325,156386863,75497463
#4866325,154363654,75497463
#4866325,156732444,75497463
4866325,1.56974e+08,75497463,4.36321e+06
#5839590,189621483,75497463
#5839590,186285929,75497463
#5839590,189328100,75497463
#5839590,188642769,75497463
5839590,1.8847e+08,75497463,2.61959e+06
#7007508,230032038,75497463
#7007508,231628610,75497463
#7007508,231041946,75497463
#7007508,236697474,75497463
7007508,2.3235e+08,75497463,5.14829e+06
#8409009,289807098,150994935
#8409009,400644710,150994935
#8409009,312181222,150994935
#8409009,314968906,150994935
8409009,3.294e+08,150994935,8.45467e+07
