#1,150,9
#1,37,9
#1,25,9
#1,26,9
1,59.5,9,104.924
#2,40,27
#2,34,27
#2,29,27
#2,28,27
2,32.75,27,9.52628
#3,43,27
#3,32,27
#3,30,27
#3,31,27
3,34,27,10.4881
#4,44,63
#4,35,63
#4,33,63
#4,31,63
4,35.75,63,9.9373
#5,49,63
#5,38,63
#5,32,63
#5,34,63
5,38.25,63,13.1434
#6,51,63
#6,36,63
#6,35,63
#6,36,63
6,39.5,63,13.3041
#7,47,63
#7,40,63
#7,38,63
#7,39,63
7,41,63,7.07107
#8,61,135
#8,42,135
#8,41,135
#8,39,135
8,45.75,135,17.7412
#9,56,135
#9,47,135
#9,42,135
#9,42,135
9,46.75,135,11.4346
#10,51,135
#10,49,135
#10,43,135
#10,43,135
10,46.5,135,7.14143
#12,57,135
#12,58,135
#12,48,135
#12,49,135
12,53,135,9.05539
#14,72,135
#14,62,135
#14,54,135
#14,53,135
14,60.25,135,15.2561
#16,76,279
#16,67,279
#16,60,279
#16,61,279
16,66,279,12.7279
#19,74,279
#19,75,279
#19,73,279
#19,74,279
19,74,279,1.41421
#22,91,279
#22,80,279
#22,81,279
#22,79,279
22,82.75,279,9.63068
#26,152,279
#26,116,279
#26,88,279
#26,84,279
26,110,279,54.4059
#31,140,567
#31,151,567
#31,104,567
#31,94,567
31,122.25,567,47.6734
#37,120,567
#37,120,567
#37,120,567
#37,106,567
37,116.5,567,12.1244
#44,156,567
#44,137,567
#44,141,567
#44,122,567
44,139,567,24.2074
#52,180,567
#52,179,567
#52,177,567
#52,140,567
52,169,567,33.5559
#62,175,1143
#62,175,1143
#62,174,1143
#62,159,1143
62,170.75,1143,13.5923
#74,201,1143
#74,192,1143
#74,198,1143
#74,187,1143
74,194.5,1143,10.8167
#88,249,1143
#88,230,1143
#88,221,1143
#88,217,1143
88,229.25,1143,24.6729
#105,286,1143
#105,274,1143
#105,256,1143
#105,256,1143
105,268,1143,25.4558
#126,337,2295
#126,322,2295
#126,323,2295
#126,299,2295
126,320.25,2295,27.2534
#151,371,2295
#151,353,2295
#151,352,2295
#151,353,2295
151,357.25,2295,15.8981
#181,481,2295
#181,442,2295
#181,433,2295
#181,424,2295
181,445,2295,43.4741
#217,744,2295
#217,700,2295
#217,575,2295
#217,516,2295
217,633.75,2295,184.013
#260,648,4599
#260,622,4599
#260,612,4599
#260,600,4599
260,620.5,4599,35.3695
#312,823,4599
#312,793,4599
#312,729,4599
#312,713,4599
312,764.5,4599,90.2607
#374,1124,4599
#374,1072,4599
#374,982,4599
#374,882,4599
374,1015,4599,184.141
#448,1432,4599
#448,1341,4599
#448,1095,4599
#448,1057,4599
448,1231.25,4599,318.234
#537,1238,9207
#537,1241,9207
#537,1243,9207
#537,1202,9207
537,1231,9207,33.6749
#644,1572,9207
#644,1583,9207
#644,1513,9207
#644,1456,9207
644,1531,9207,101.656
#772,2045,9207
#772,1982,9207
#772,1800,9207
#772,1772,9207
772,1899.75,9207,232.664
#926,2053,18423
#926,2069,18423
#926,2045,18423
#926,2039,18423
926,2051.5,18423,22.5167
#1111,2560,18423
#1111,2543,18423
#1111,2518,18423
#1111,2516,18423
1111,2534.25,18423,36.5616
#1333,3151,18423
#1333,3144,18423
#1333,3055,18423
#1333,3061,18423
1333,3102.75,18423,89.7371
#1599,5658,18423
#1599,4202,18423
#1599,3838,18423
#1599,3757,18423
1599,4363.75,18423,1531.6
#1918,4361,36855
#1918,4450,36855
#1918,4350,36855
#1918,4301,36855
1918,4365.5,36855,107.522
#2301,5283,36855
#2301,5331,36855
#2301,5229,36855
#2301,5211,36855
2301,5263.5,36855,94.2497
#2761,6558,36855
#2761,6584,36855
#2761,6392,36855
#2761,6298,36855
2761,6458,36855,236.288
#3313,10688,36855
#3313,10102,36855
#3313,9146,36855
#3313,8483,36855
3313,9604.75,36855,1699.84
#3975,9700,73719
#3975,10057,73719
#3975,9871,73719
#3975,9857,73719
3975,9871.25,73719,253.047
#4770,11930,73719
#4770,24759,73719
#4770,11691,73719
#4770,11592,73719
4770,14993,73719,11279.5
#5724,14656,73719
#5724,14689,73719
#5724,14259,73719
#5724,14039,73719
5724,14410.8,73719,546.623
#6868,22622,73719
#6868,21269,73719
#6868,19532,73719
#6868,18718,73719
6868,20535.2,73719,3033.45
#8241,22561,147447
#8241,22953,147447
#8241,22750,147447
#8241,22819,147447
8241,22770.8,147447,282.787
#9889,27407,147447
#9889,27899,147447
#9889,27642,147447
#9889,27432,147447
9889,27595,147447,395.649
#11866,36418,147447
#11866,36055,147447
#11866,35188,147447
#11866,34958,147447
11866,35654.8,147447,1202.53
#14239,52798,147447
#14239,51344,147447
#14239,48392,147447
#14239,46713,147447
14239,49811.8,147447,4783.66
#17086,60298,294903
#17086,60661,294903
#17086,60226,294903
#17086,60193,294903
17086,60344.5,294903,373.268
#20503,75067,294903
#20503,75196,294903
#20503,75400,294903
#20503,74478,294903
20503,75035.2,294903,685.871
#24603,93931,294903
#24603,93429,294903
#24603,91389,294903
#24603,90192,294903
24603,92235.2,294903,3031.77
#29523,119225,589815
#29523,118710,589815
#29523,118605,589815
#29523,118430,589815
29523,118742,589815,591.967
#35427,160337,589815
#35427,150782,589815
#35427,150822,589815
#35427,150710,589815
35427,153163,589815,8284.5
#42512,179816,589815
#42512,179624,589815
#42512,178658,589815
#42512,178458,589815
42512,179139,589815,1178.42
#51014,228289,589815
#51014,227715,589815
#51014,225385,589815
#51014,226545,589815
51014,226984,589815,2233.14
#61216,292673,1179639
#61216,288626,1179639
#61216,288305,1179639
#61216,288516,1179639
61216,289530,1179639,3636.55
#73459,370641,1179639
#73459,348494,1179639
#73459,348406,1179639
#73459,347966,1179639
73459,353877,1179639,19361.8
#88150,415861,1179639
#88150,416302,1179639
#88150,415330,1179639
#88150,414929,1179639
88150,415606,1179639,1041.13
#105780,554344,1179639
#105780,553665,1179639
#105780,552431,1179639
#105780,554053,1179639
105780,553623,1179639,1458.55
#126936,668062,2359287
#126936,637876,2359287
#126936,700189,2359287
#126936,618773,2359287
126936,656225,2359287,61743.7
#152323,778086,2359287
#152323,769633,2359287
#152323,768784,2359287
#152323,776614,2359287
152323,773279,2359287,8229.69
#182787,955839,2359287
#182787,960822,2359287
#182787,918610,2359287
#182787,916538,2359287
182787,937952,2359287,40934.8
#219344,1279314,2359287
#219344,1237597,2359287
#219344,1236009,2359287
#219344,1203468,2359287
219344,1.2391e+06,2359287,53838.8
#263212,2212309,4718583
#263212,1534727,4718583
#263212,1516777,4718583
#263212,1492115,4718583
263212,1.68898e+06,4718583,605043
#315854,2175700,4718583
#315854,1889092,4718583
#315854,1816193,4718583
#315854,1787854,4718583
315854,1.91721e+06,4718583,307482
#379024,2487870,4718583
#379024,2379221,4718583
#379024,2259426,4718583
#379024,2244035,4718583
379024,2.34264e+06,4718583,197680
#454828,3339267,4718583
#454828,3193689,4718583
#454828,3123429,4718583
#454828,3079130,4718583
454828,3.18388e+06,4718583,197150
#545793,7500704,9437175
#545793,6762445,9437175
#545793,6925804,9437175
#545793,6887510,9437175
545793,7.01912e+06,9437175,569064
#654951,8450390,9437175
#654951,8832751,9437175
#654951,8114228,9437175
#654951,7996830,9437175
654951,8.34855e+06,9437175,650719
#785941,10209056,9437175
#785941,10140615,9437175
#785941,9905915,9437175
#785941,9968198,9437175
785941,1.00559e+07,9437175,246618
#943129,16751590,18874359
#943129,16371644,18874359
#943129,16131396,18874359
#943129,16144105,18874359
943129,1.63497e+07,18874359,501919
#1131754,19811627,18874359
#1131754,19383876,18874359
#1131754,19568618,18874359
#1131754,19430089,18874359
1131754,1.95486e+07,18874359,332810
#1358104,23933121,18874359
#1358104,23336400,18874359
#1358104,23262706,18874359
#1358104,23273479,18874359
1358104,2.34514e+07,18874359,559054
#1629724,28610039,18874359
#1629724,28369954,18874359
#1629724,28366817,18874359
#1629724,28315001,18874359
1629724,2.84155e+07,18874359,228888
#1955668,45963169,37748727
#1955668,45538312,37748727
#1955668,45983994,37748727
#1955668,45359358,37748727
1955668,4.57112e+07,37748727,539989
#2346801,54906700,37748727
#2346801,54451842,37748727
#2346801,54724732,37748727
#2346801,54735040,37748727
2346801,5.47046e+07,37748727,325673
#2816161,66054142,37748727
#2816161,66123410,37748727
#2816161,65903056,37748727
#2816161,65869625,37748727
2816161,6.59876e+07,37748727,209614
#3379393,80459494,37748727
#3379393,80069862,37748727
#3379393,79956152,37748727
#3379393,82646129,37748727
3379393,8.07829e+07,37748727,2.18361e+06
#4055271,115948211,75497463
