#1,266,10
#1,69,10
#1,39,10
#1,41,10
#1,41,10
1,91.2,10,176.211
#2,85,12
#2,56,12
#2,39,12
#2,39,12
#2,39,12
2,51.6,12,35.9021
#3,82,12
#3,56,12
#3,44,12
#3,42,12
#3,42,12
3,53.2,12,30.6307
#4,71,16
#4,55,16
#4,56,16
#4,56,16
#4,54,16
4,58.4,16,12.687
#5,55,16
#5,64,16
#5,59,16
#5,58,16
#5,59,16
5,59,16,5.79655
#6,69,16
#6,61,16
#6,62,16
#6,59,16
#6,61,16
6,62.4,16,6.88186
#7,66,16
#7,65,16
#7,65,16
#7,65,16
#7,63,16
7,64.8,16,1.95959
#8,65,24
#8,59,24
#8,57,24
#8,58,24
#8,57,24
8,59.2,24,5.98665
#9,61,24
#9,79,24
#9,59,24
#9,61,24
#9,60,24
9,64,24,15.0732
#10,61,24
#10,65,24
#10,62,24
#10,62,24
#10,61,24
10,62.2,24,2.93939
#11,74,24
#11,68,24
#11,65,24
#11,64,24
#11,67,24
11,67.6,24,6.99714
#12,70,24
#12,76,24
#12,68,24
#12,68,24
#12,68,24
12,70,24,6.19677
#13,73,24
#13,76,24
#13,71,24
#13,72,24
#13,71,24
13,72.6,24,3.70945
#14,91,24
#14,77,24
#14,74,24
#14,73,24
#14,75,24
14,78,24,13.2665
#15,93,40
#15,85,40
#15,78,40
#15,77,40
#15,76,40
15,81.8,40,12.8623
#16,107,40
#16,85,40
#16,83,40
#16,78,40
#16,79,40
16,86.4,40,21.2264
#17,116,40
#17,89,40
#17,87,40
#17,83,40
#17,84,40
17,91.8,40,24.5732
#18,92,40
#18,93,40
#18,85,40
#18,85,40
#18,85,40
18,88,40,7.37564
#19,99,40
#19,97,40
#19,89,40
#19,89,40
#19,90,40
19,92.8,40,8.61626
#20,106,40
#20,102,40
#20,95,40
#20,96,40
#20,95,40
20,98.8,40,8.89044
#21,119,40
#21,103,40
#21,97,40
#21,95,40
#21,95,40
21,101.8,40,18.1725
#22,116,40
#22,104,40
#22,97,40
#22,97,40
#22,99,40
22,102.6,40,14.3443
#23,110,40
#23,103,40
#23,100,40
#23,102,40
#23,99,40
23,102.8,40,7.73563
#24,114,40
#24,110,40
#24,105,40
#24,105,40
#24,106,40
24,108,40,7.04273
#25,148,40
#25,142,40
#25,122,40
#25,109,40
#25,109,40
25,126,40,32.668
#26,179,40
#26,145,40
#26,164,40
#26,110,40
#26,110,40
26,141.6,40,55.9228
#27,139,40
#27,129,40
#27,114,40
#27,114,40
#27,118,40
27,122.8,40,19.5714
#28,168,40
#28,146,40
#28,141,40
#28,120,40
#28,119,40
28,138.8,40,36.3846
#29,121,72
#29,153,72
#29,146,72
#29,141,72
#29,127,72
29,137.6,72,23.7857
#30,125,72
#30,136,72
#30,126,72
#30,127,72
#30,122,72
30,127.2,72,9.41488
#31,130,72
#31,133,72
#31,129,72
#31,125,72
#31,125,72
31,128.4,72,6.14492
#32,139,72
#32,136,72
#32,133,72
#32,127,72
#32,126,72
32,132.2,72,10.0717
#33,145,72
#33,144,72
#33,132,72
#33,130,72
#33,129,72
33,136,72,14.0285
#34,159,72
#34,137,72
#34,136,72
#34,135,72
#34,134,72
34,140.2,72,18.9061
#35,148,72
#35,148,72
#35,145,72
#35,139,72
#35,136,72
35,143.2,72,9.74885
#36,139,72
#36,152,72
#36,145,72
#36,142,72
#36,139,72
36,143.4,72,9.68297
#37,147,72
#37,154,72
#37,149,72
#37,144,72
#37,145,72
37,147.8,72,7.08802
#38,146,72
#38,156,72
#38,150,72
#38,146,72
#38,144,72
38,148.4,72,8.54166
#39,160,72
#39,160,72
#39,157,72
#39,160,72
#39,153,72
39,158,72,5.51362
#40,241,72
#40,185,72
#40,178,72
#40,152,72
#40,152,72
40,181.6,72,65.1472
#42,178,72
#42,184,72
#42,183,72
#42,163,72
#42,164,72
42,174.4,72,18.2691
#44,223,72
#44,206,72
#44,194,72
#44,169,72
#44,162,72
44,190.8,72,45.4559
#46,169,72
#46,199,72
#46,188,72
#46,183,72
#46,172,72
46,182.2,72,21.8138
#48,177,72
#48,189,72
#48,182,72
#48,178,72
#48,175,72
48,180.2,72,9.91161
#50,210,72
#50,204,72
#50,199,72
#50,181,72
#50,181,72
50,195,72,23.8998
#52,208,72
#52,235,72
#52,229,72
#52,211,72
#52,190,72
52,214.6,72,32.0649
#54,192,72
#54,214,72
#54,209,72
#54,207,72
#54,192,72
54,202.8,72,18.2165
#56,259,72
#56,245,72
#56,233,72
#56,201,72
#56,203,72
56,228.2,72,45.8589
#58,204,136
#58,238,136
#58,232,136
#58,225,136
#58,205,136
58,220.8,136,27.8683
#60,214,136
#60,216,136
#60,220,136
#60,214,136
#60,213,136
60,215.4,136,4.996
#63,221,136
#63,232,136
#63,227,136
#63,225,136
#63,220,136
63,225,136,8.67179
#66,229,136
#66,231,136
#66,230,136
#66,230,136
#66,229,136
66,229.8,136,1.49666
#69,304,136
#69,291,136
#69,279,136
#69,236,136
#69,240,136
69,270,136,54.6553
#72,264,136
#72,286,136
#72,281,136
#72,261,136
#72,247,136
72,267.8,136,28.2673
#75,260,136
#75,284,136
#75,274,136
#75,273,136
#75,256,136
75,269.4,136,20.3017
#78,331,136
#78,334,136
#78,298,136
#78,266,136
#78,265,136
78,298.8,136,59.9653
#81,288,136
#81,312,136
#81,297,136
#81,276,136
#81,275,136
81,289.6,136,27.6724
#85,288,136
#85,303,136
#85,294,136
#85,293,136
#85,290,136
85,293.6,136,10.3228
#89,414,136
#89,367,136
#89,337,136
#89,319,136
#89,302,136
89,347.8,136,78.9673
#93,350,136
#93,375,136
#93,342,136
#93,330,136
#93,312,136
93,341.8,136,41.9218
#97,441,136
#97,397,136
#97,340,136
#97,323,136
#97,323,136
97,364.8,136,93.6068
#101,405,136
#101,400,136
#101,366,136
#101,338,136
#101,338,136
101,369.4,136,57.8771
#106,544,136
#106,564,136
#106,428,136
#106,415,136
#106,411,136
106,472.4,136,134.323
#111,507,136
#111,478,136
#111,434,136
#111,395,136
#111,368,136
111,436.4,136,102.423
#116,385,264
#116,444,264
#116,440,264
#116,418,264
#116,380,264
116,413.4,264,53.5701
#121,424,264
#121,419,264
#121,417,264
#121,400,264
#121,401,264
121,412.2,264,19.653
#127,458,264
#127,456,264
#127,452,264
#127,413,264
#127,414,264
127,438.6,264,41.1747
#133,442,264
#133,451,264
#133,444,264
#133,443,264
#133,433,264
133,442.6,264,11.4961
#139,476,264
#139,482,264
#139,481,264
#139,468,264
#139,463,264
139,474,264,14.8054
#145,482,264
#145,480,264
#145,477,264
#145,480,264
#145,478,264
145,479.4,264,3.48712
#152,671,264
#152,621,264
#152,564,264
#152,512,264
#152,511,264
152,575.8,264,124.947
#159,505,264
#159,517,264
#159,509,264
#159,506,264
#159,511,264
159,509.6,264,8.54166
#166,576,264
#166,585,264
#166,563,264
#166,546,264
#166,546,264
166,563.2,264,31.379
#174,638,264
#174,645,264
#174,586,264
#174,569,264
#174,14412,264
174,3370,264,11042.2
#182,551,264
#182,561,264
#182,556,264
#182,556,264
#182,554,264
182,555.6,264,6.5238
#191,626,264
#191,633,264
#191,610,264
#191,599,264
#191,598,264
191,613.2,264,28.2673
#200,679,264
#200,685,264
#200,657,264
#200,627,264
#200,626,264
200,654.8,264,49.8381
#210,975,264
#210,843,264
#210,727,264
#210,662,264
#210,660,264
210,773.4,264,241.511
#220,992,264
#220,852,264
#220,733,264
#220,716,264
#220,700,264
220,798.6,264,221.094
#231,703,520
#231,700,520
#231,693,520
#231,692,520
#231,697,520
231,697,520,8.29458
#242,796,520
#242,777,520
#242,745,520
#242,744,520
#242,746,520
242,761.6,520,42.4189
#254,755,520
#254,769,520
#254,760,520
#254,761,520
#254,758,520
254,760.6,520,9.34666
#266,789,520
#266,799,520
#266,800,520
#266,806,520
#266,804,520
266,799.6,520,11.7712
#279,946,520
#279,903,520
#279,868,520
#279,854,520
#279,848,520
279,883.8,520,72.9756
#292,917,520
#292,940,520
#292,933,520
#292,912,520
#292,906,520
292,921.6,520,25.6936
#306,942,520
#306,951,520
#306,948,520
#306,944,520
#306,950,520
306,947,520,6.9282
#321,969,520
#321,974,520
#321,973,520
#321,970,520
#321,969,520
321,971,520,4.19524
#337,1084,520
#337,1055,520
#337,1040,520
#337,1035,520
#337,1033,520
337,1049.4,520,37.8756
#353,1131,520
#353,1128,520
#353,1103,520
#353,1091,520
#353,1097,520
353,1110,520,32.7902
#370,1306,520
#370,1260,520
#370,1189,520
#370,1173,520
#370,1170,520
370,1219.6,520,108.315
#388,1530,520
#388,1476,520
#388,1271,520
#388,1227,520
#388,1218,520
388,1344.4,520,263.686
#407,1815,520
#407,1558,520
#407,1373,520
#407,1252,520
#407,1256,520
407,1450.8,520,426.76
#427,1807,520
#427,1687,520
#427,1433,520
#427,1372,520
#427,1370,520
427,1533.8,520,359.198
#448,2426,520
#448,2100,520
#448,1644,520
#448,1479,520
#448,1468,520
448,1823.4,520,757.226
#470,1414,1032
#470,1424,1032
#470,1418,1032
#470,1433,1032
#470,1411,1032
470,1420,1032,15.6461
#493,1544,1032
#493,1557,1032
#493,1535,1032
#493,1523,1032
#493,1512,1032
493,1534.2,1032,31.4299
#517,1535,1032
#517,1549,1032
#517,1536,1032
#517,1536,1032
#517,1536,1032
517,1538.4,1032,10.6283
#542,1642,1032
#542,1651,1032
#542,1628,1032
#542,1620,1032
#542,1621,1032
542,1632.4,1032,24.3508
#569,1749,1032
#569,1748,1032
#569,1717,1032
#569,1712,1032
#569,1716,1032
569,1728.4,1032,32.9994
#597,1976,1032
#597,1911,1032
#597,1828,1032
#597,1810,1032
#597,1790,1032
597,1863,1032,139.817
#626,1960,1032
#626,1967,1032
#626,1898,1032
#626,1917,1032
#626,1916,1032
626,1931.6,1032,54.0015
#657,2040,1032
#657,2025,1032
#657,1993,1032
#657,1977,1032
#657,1984,1032
657,2003.8,1032,48.8819
#689,2203,1032
#689,2203,1032
#689,2111,1032
#689,2105,1032
#689,2120,1032
689,2148.4,1032,89.6714
#723,2321,1032
#723,2299,1032
#723,2196,1032
#723,2196,1032
#723,2185,1032
723,2239.4,1032,116.403
#759,2588,1032
#759,2533,1032
#759,2340,1032
#759,2294,1032
#759,2292,1032
759,2409.4,1032,251.541
#796,2593,1032
#796,2580,1032
#796,2475,1032
#796,2403,1032
#796,2389,1032
796,2488,1032,171.31
#835,3126,1032
#835,3035,1032
#835,2784,1032
#835,2659,1032
#835,2646,1032
835,2850,1032,392.789
#876,3231,1032
#876,3148,1032
#876,2959,1032
#876,2725,1032
#876,2722,1032
876,2957,1032,420.105
#919,2799,2056
#919,2850,2056
#919,2809,2056
#919,2787,2056
#919,2795,2056
919,2808,2056,44.3261
#964,2834,2056
#964,2885,2056
#964,2846,2056
#964,2871,2056
