1,897,9
2,164,27
3,118,27
4,112,63
5,99,63
6,105,63
7,114,63
8,152,135
9,141,135
10,150,135
11,157,135
12,187,135
13,190,135
14,182,135
15,194,279
16,217,279
17,214,279
18,233,279
19,242,279
20,252,279
21,256,279
22,262,279
23,273,279
24,306,279
25,320,279
26,298,279
27,314,279
28,340,279
29,324,567
30,333,567
31,331,567
32,340,567
33,379,567
34,370,567
35,385,567
36,398,567
37,426,567
38,411,567
39,417,567
40,438,567
41,435,567
42,451,567
43,566,567
44,448,567
45,514,567
46,491,567
47,476,567
48,488,567
49,525,567
50,507,567
51,521,567
52,715,567
53,679,567
54,605,567
55,746,567
56,579,567
57,590,1143
58,602,1143
59,603,1143
60,612,1143
61,607,1143
62,684,1143
63,640,1143
64,637,1143
65,683,1143
66,672,1143
67,672,1143
68,676,1143
69,712,1143
70,693,1143
71,710,1143
72,716,1143
73,757,1143
74,722,1143
75,802,1143
76,758,1143
77,769,1143
78,759,1143
79,780,1143
80,807,1143
81,804,1143
82,833,1143
83,850,1143
84,825,1143
85,870,1143
86,877,1143
87,859,1143
88,943,1143
89,978,1143
90,964,1143
91,973,1143
92,925,1143
93,907,1143
94,944,1143
95,927,1143
96,942,1143
97,1006,1143
98,980,1143
99,950,1143
100,1017,1143
101,1063,1143
102,1145,1143
103,1054,1143
104,1123,1143
105,1133,1143
106,1027,1143
107,1140,1143
108,1228,1143
109,1183,1143
110,1398,1143
111,1320,1143
112,1202,1143
113,1107,2295
114,1106,2295
115,1109,2295
116,1144,2295
117,1127,2295
118,1109,2295
119,1102,2295
120,1128,2295
121,1126,2295
122,1119,2295
123,1134,2295
124,1147,2295
125,1222,2295
126,1170,2295
127,1166,2295
128,1204,2295
129,1203,2295
130,1225,2295
131,1197,2295
132,1206,2295
133,1088,2295
134,1119,2295
135,1125,2295
136,1128,2295
137,1167,2295
138,1152,2295
139,1002,2295
140,713,2295
141,635,2295
142,673,2295
143,644,2295
144,645,2295
145,683,2295
146,653,2295
147,703,2295
148,664,2295
149,701,2295
150,732,2295
151,674,2295
152,736,2295
153,727,2295
154,718,2295
155,742,2295
156,698,2295
157,721,2295
158,761,2295
159,738,2295
160,713,2295
161,829,2295
162,841,2295
163,724,2295
164,805,2295
165,777,2295
166,739,2295
167,785,2295
168,749,2295
169,750,2295
170,840,2295
171,877,2295
172,837,2295
173,789,2295
174,819,2295
175,893,2295
176,832,2295
177,823,2295
178,777,2295
179,841,2295
180,829,2295
181,879,2295
182,902,2295
183,858,2295
184,938,2295
185,1103,2295
186,907,2295
187,840,2295
188,981,2295
189,895,2295
190,827,2295
191,923,2295
192,982,2295
193,890,2295
194,933,2295
195,935,2295
196,958,2295
197,929,2295
198,944,2295
199,1025,2295
200,962,2295
202,1397,2295
204,1152,2295
206,1253,2295
208,1089,2295
210,1125,2295
212,1063,2295
214,972,2295
216,1178,2295
218,1236,2295
220,1408,2295
222,1702,2295
224,1244,2295
226,1060,4599
228,996,4599
230,998,4599
232,1005,4599
234,1042,4599
236,1081,4599
238,1026,4599
240,1103,4599
242,1038,4599
244,1053,4599
246,1055,4599
248,1088,4599
250,1112,4599
252,1085,4599
254,1100,4599
256,1154,4599
258,1136,4599
260,1062,4599
262,1115,4599
264,1092,4599
266,1130,4599
268,1131,4599
270,1174,4599
272,1167,4599
274,1174,4599
276,1215,4599
278,1232,4599
280,1176,4599
282,1274,4599
284,1219,4599
286,1200,4599
288,1311,4599
290,1184,4599
292,1326,4599
294,2531,4599
296,1268,4599
298,2478,4599
300,1330,4599
303,1332,4599
