1,479,9
2,138,27
3,73,27
4,76,63
5,86,63
6,99,63
7,89,63
8,96,135
9,90,135
10,97,135
11,116,135
12,108,135
13,110,135
14,143,135
15,117,279
16,131,279
17,136,279
18,134,279
19,143,279
20,147,279
21,152,279
22,153,279
23,160,279
24,163,279
25,169,279
26,167,279
27,170,279
28,176,279
29,184,567
30,190,567
31,187,567
32,194,567
33,202,567
34,206,567
35,251,567
36,214,567
37,225,567
38,223,567
39,232,567
40,231,567
41,237,567
42,238,567
43,240,567
44,255,567
45,249,567
46,250,567
47,269,567
48,265,567
49,268,567
50,275,567
51,393,567
52,328,567
53,314,567
54,398,567
55,340,567
56,470,567
57,326,1143
58,380,1143
59,320,1143
60,353,1143
61,387,1143
62,317,1143
63,322,1143
64,336,1143
65,329,1143
66,333,1143
67,390,1143
68,343,1143
69,346,1143
70,379,1143
71,355,1143
72,359,1143
73,366,1143
74,374,1143
75,370,1143
76,381,1143
77,380,1143
78,426,1143
79,388,1143
80,387,1143
81,396,1143
82,399,1143
83,561,1143
84,410,1143
85,416,1143
86,431,1143
87,469,1143
88,449,1143
89,433,1143
90,438,1143
91,463,1143
92,473,1143
93,447,1143
94,515,1143
95,473,1143
96,481,1143
97,496,1143
98,753,1143
99,468,1143
100,647,1143
101,589,1143
102,825,1143
103,536,1143
104,625,1143
105,653,1143
106,737,1143
107,610,1143
108,632,1143
109,623,1143
110,785,1143
111,703,1143
112,626,1143
113,528,2295
114,534,2295
115,540,2295
116,542,2295
117,540,2295
118,551,2295
119,560,2295
120,569,2295
121,563,2295
122,631,2295
123,575,2295
124,629,2295
125,615,2295
126,590,2295
127,589,2295
128,622,2295
129,623,2295
130,601,2295
131,610,2295
132,609,2295
133,613,2295
134,675,2295
135,628,2295
136,663,2295
137,662,2295
138,636,2295
139,693,2295
140,671,2295
141,681,2295
142,653,2295
143,688,2295
144,692,2295
145,722,2295
146,671,2295
147,677,2295
148,704,2295
149,683,2295
150,708,2295
151,744,2295
152,698,2295
153,857,2295
154,724,2295
