1,753,9
2,76,27
3,88,27
4,83,63
5,98,63
6,97,63
7,85,63
8,93,135
9,97,135
10,107,135
11,107,135
12,102,135
13,122,135
14,115,135
15,117,279
16,161,279
17,127,279
18,138,279
19,136,279
20,143,279
21,147,279
22,152,279
23,159,279
24,162,279
25,304,279
26,197,279
27,173,279
28,180,279
29,179,567
30,188,567
31,187,567
32,195,567
33,202,567
34,207,567
35,209,567
36,268,567
37,217,567
38,222,567
39,226,567
40,230,567
41,233,567
42,238,567
43,239,567
44,245,567
45,248,567
46,261,567
47,267,567
48,264,567
49,322,567
50,334,567
51,334,567
52,284,567
53,329,567
54,376,567
55,317,567
56,460,567
57,311,1143
58,308,1143
59,315,1143
60,310,1143
61,365,1143
62,322,1143
63,330,1143
64,337,1143
65,339,1143
66,412,1143
67,377,1143
68,356,1143
69,356,1143
70,383,1143
71,393,1143
72,395,1143
73,378,1143
74,379,1143
75,387,1143
76,392,1143
77,459,1143
78,397,1143
79,401,1143
80,405,1143
81,460,1143
82,413,1143
83,420,1143
84,458,1143
85,487,1143
86,436,1143
87,498,1143
88,445,1143
89,460,1143
90,525,1143
91,503,1143
92,458,1143
93,547,1143
94,467,1143
95,523,1143
96,508,1143
97,586,1143
98,584,1143
99,633,1143
100,698,1143
101,546,1143
102,558,1143
103,571,1143
104,649,1143
105,650,1143
106,555,1143
107,648,1143
108,557,1143
109,796,1143
110,673,1143
111,682,1143
112,634,1143
113,626,2295
114,557,2295
115,562,2295
116,566,2295
117,600,2295
118,575,2295
119,579,2295
120,584,2295
121,594,2295
122,644,2295
123,649,2295
124,628,2295
125,602,2295
126,608,2295
127,610,2295
128,662,2295
129,721,2295
130,658,2295
131,630,2295
132,683,2295
133,681,2295
134,645,2295
135,649,2295
136,694,2295
137,659,2295
138,742,2295
139,678,2295
140,672,2295
141,774,2295
142,711,2295
143,789,2295
144,688,2295
145,722,2295
146,736,2295
147,702,2295
148,706,2295
149,730,2295
150,702,2295
151,752,2295
152,727,2295
153,798,2295
154,791,2295
155,831,2295
156,765,2295
157,806,2295
158,747,2295
159,785,2295
160,777,2295
161,887,2295
162,796,2295
163,838,2295
164,775,2295
165,760,2295
166,755,2295
167,764,2295
168,800,2295
169,824,2295
170,768,2295
171,825,2295
172,854,2295
173,874,2295
174,810,2295
175,895,2295
176,824,2295
177,963,2295
178,830,2295
179,986,2295
180,834,2295
181,843,2295
182,848,2295
183,1008,2295
184,1003,2295
185,916,2295
186,919,2295
187,973,2295
188,896,2295
189,900,2295
190,999,2295
191,1086,2295
