#1,1009,256
#1,219,256
#1,212,256
#1,108,256
#1,77,256
1,325,256,693.082
#2,1427,256
#2,90,256
#2,100,256
#2,129,256
#2,127,256
2,374.6,256,1052.83
#3,146,256
#3,109,256
#3,100,256
#3,103,256
#3,99,256
3,111.4,256,35.2953
#4,183,256
#4,119,256
#4,114,256
#4,114,256
#4,114,256
4,128.8,256,54.3382
#5,145,256
#5,120,256
#5,120,256
#5,137,256
#5,119,256
5,128.2,256,21.5184
#6,144,256
#6,149,256
#6,1085,256
#6,130,256
#6,126,256
6,326.8,256,758.391
#7,148,256
#7,139,256
#7,133,256
#7,139,256
#7,134,256
7,138.6,256,10.6283
#8,185,256
#8,154,256
#8,1124,256
#8,144,256
#8,147,256
8,350.8,256,773.749
#9,178,256
#9,155,256
#9,152,256
#9,158,256
#9,162,256
9,161,256,18.2428
#10,180,256
#10,178,256
#10,167,256
#10,1096,256
#10,161,256
10,356.4,256,739.732
#11,184,256
#11,174,256
#11,168,256
#11,183,256
#11,187,256
11,179.2,256,14.1647
#12,232,256
#12,186,256
#12,181,256
#12,184,256
#12,183,256
12,193.2,256,38.9338
#13,678,640
#13,443,640
#13,348,640
#13,1275,640
#13,314,640
13,611.6,640,710.484
#14,487,640
#14,1280,640
#14,337,640
#14,440,640
#14,366,640
14,582,640,706.016
#15,530,640
#15,1449,640
#15,395,640
#15,413,640
#15,1317,640
15,820.8,640,926.508
#16,412,640
#16,346,640
#16,385,640
#16,1845,640
#16,570,640
16,711.6,640,1143.59
#17,576,640
#17,557,640
#17,492,640
#17,425,640
#17,407,640
17,491.4,640,135.627
#18,472,640
#18,506,640
#18,453,640
#18,405,640
#18,402,640
18,447.6,640,79.6452
#19,508,640
#19,420,640
#19,422,640
#19,408,640
#19,453,640
19,442.2,640,72.2042
#20,558,640
#20,464,640
#20,450,640
#20,421,640
#20,420,640
20,462.6,640,101.221
#21,514,640
#21,489,640
#21,459,640
#21,459,640
#21,501,640
21,484.4,640,44.391
#22,541,640
#22,462,640
#22,715,640
#22,479,640
#22,1640,640
22,767.4,640,890.787
#23,724,640
#23,559,640
#23,475,640
#23,449,640
#23,516,640
23,544.6,640,194.305
#24,574,640
#24,497,640
#24,470,640
#24,452,640
#24,468,640
24,492.2,640,86.7585
#25,482,640
#25,459,640
#25,464,640
#25,470,640
#25,459,640
25,466.8,640,17.2232
#26,517,640
#26,491,640
#26,464,640
#26,457,640
#26,461,640
26,478,640,45.7471
#27,551,640
#27,488,640
#27,483,640
#27,532,640
#27,462,640
27,503.2,640,66.0351
#28,540,640
#28,616,640
#28,512,640
#28,1487,640
#28,579,640
28,746.8,640,743.537
#29,630,640
#29,608,640
#29,506,640
#29,480,640
#29,477,640
29,540.2,640,130.993
#30,568,640
#30,517,640
#30,492,640
#30,504,640
#30,486,640
30,513.4,640,58.5915
#31,534,640
#31,512,640
#31,518,640
#31,505,640
#31,513,640
31,516.4,640,19.4566
#32,648,640
#32,587,640
#32,542,640
#32,547,640
#32,522,640
32,569.2,640,89.3837
#33,616,640
#33,571,640
#33,567,640
#33,551,640
#33,557,640
33,572.4,640,45.845
#34,752,640
#34,583,640
#34,1551,640
#34,618,640
#34,541,640
34,809,640,755.351
#35,720,640
#35,632,640
#35,583,640
#35,545,640
#35,553,640
35,606.6,640,128.776
#36,653,640
#36,585,640
#36,552,640
#36,543,640
#36,541,640
36,574.8,640,84.346
#37,1816,1536
#37,1498,1536
#37,1362,1536
#37,1262,1536
#37,1113,1536
37,1410.2,1536,477.491
#38,1448,1536
#38,1134,1536
#38,989,1536
#38,993,1536
#38,974,1536
38,1107.6,1536,359.574
#39,1323,1536
#39,1197,1536
#39,1071,1536
#39,1080,1536
#39,1063,1536
39,1146.8,1536,201.587
#40,1390,1536
#40,1338,1536
#40,1280,1536
#40,1220,1536
#40,1141,1536
40,1273.8,1536,174.798
#42,1366,1536
#42,1196,1536
#42,1329,1536
#42,1173,1536
#42,1196,1536
42,1252,1536,158.589
#44,1401,1536
#44,1422,1536
#44,1260,1536
#44,1322,1536
#44,1281,1536
44,1337.2,1536,128.408
#46,1394,1536
#46,1284,1536
#46,1193,1536
#46,1169,1536
#46,1095,1536
46,1227,1536,206.072
#48,1334,1536
#48,1986,1536
#48,1667,1536
#48,1496,1536
#48,1684,1536
48,1633.4,1536,435.004
#50,1404,1536
#50,1235,1536
#50,1228,1536
#50,1158,1536
#50,1088,1536
50,1222.6,1536,210.484
#52,1330,1536
#52,1328,1536
#52,1861,1536
#52,1678,1536
#52,1681,1536
52,1575.6,1536,423.956
#54,1545,1536
#54,1372,1536
#54,1185,1536
#54,1089,1536
#54,1072,1536
54,1252.6,1536,361.89
#56,1528,1536
#56,1239,1536
#56,1291,1536
#56,1221,1536
#56,1120,1536
56,1279.8,1536,271.863
#58,1447,1536
#58,1319,1536
#58,1232,1536
#58,1212,1536
#58,1186,1536
58,1279.2,1536,190.096
#60,1480,1536
#60,1219,1536
#60,1148,1536
#60,1132,1536
#60,1084,1536
60,1212.6,1536,281.071
#63,1551,1536
#63,1407,1536
#63,1168,1536
#63,1133,1536
#63,1122,1536
63,1276.2,1536,344.807
#66,1500,1536
#66,1565,1536
#66,1341,1536
#66,1316,1536
#66,1315,1536
66,1407.4,1536,209.214
#69,1570,1536
#69,1473,1536
#69,1386,1536
#69,1377,1536
#69,1408,1536
69,1442.8,1536,143.83
#72,1529,1536
#72,1410,1536
#72,1372,1536
#72,1336,1536
#72,1307,1536
72,1390.8,1536,154.523
#75,1459,1536
#75,1348,1536
#75,1278,1536
#75,1238,1536
#75,1222,1536
75,1309,1536,173.417
#78,1581,1536
#78,1441,1536
#78,1342,1536
#78,1308,1536
#78,1292,1536
78,1392.8,1536,214.802
#81,1674,1536
#81,1448,1536
#81,1284,1536
#81,1303,1536
#81,1288,1536
81,1399.4,1536,300.383
#85,1699,1536
#85,1657,1536
#85,1603,1536
#85,1662,1536
#85,1564,1536
85,1637,1536,95.3058
#89,2793,2560
#89,2766,2560
#89,2616,2560
#89,2411,2560
#89,2236,2560
89,2564.4,2560,426.09
#93,2540,2560
#93,2679,2560
#93,2366,2560
#93,2234,2560
#93,2198,2560
93,2403.4,2560,365.403
#97,2653,2560
#97,2467,2560
#97,2386,2560
#97,2352,2560
#97,2178,2560
97,2407.2,2560,309.868
#101,2748,2560
#101,2693,2560
#101,2419,2560
#101,2270,2560
#101,2268,2560
101,2479.6,2560,409.836
#106,2471,2560
#106,2587,2560
#106,2375,2560
#106,2290,2560
#106,2149,2560
106,2374.4,2560,299.946
#111,2522,2560
#111,2424,2560
