#1,846,256
#1,240,256
#1,249,256
#1,127,256
#1,84,256
1,309.2,256,551.709
#2,2456,256
#2,108,256
#2,124,256
#2,127,256
#2,115,256
2,586,256,1870.05
#3,156,256
#3,112,256
#3,110,256
#3,111,256
#3,109,256
3,119.6,256,36.4549
#4,186,256
#4,121,256
#4,114,256
#4,115,256
#4,113,256
4,129.8,256,56.4751
#5,140,256
#5,126,256
#5,148,256
#5,126,256
#5,123,256
5,132.6,256,19.4155
#6,154,256
#6,134,256
#6,1017,256
#6,135,256
#6,137,256
6,315.4,256,701.752
#7,153,256
#7,147,256
#7,140,256
#7,141,256
#7,139,256
7,144,256,10.583
#8,177,256
#8,157,256
#8,1112,256
#8,159,256
#8,161,256
8,353.2,256,758.932
#9,157,256
#9,167,256
#9,162,256
#9,164,256
#9,160,256
9,162,256,6.81175
#10,169,256
#10,191,256
#10,174,256
#10,1075,256
#10,173,256
10,356.4,256,718.758
#11,230,256
#11,196,256
#11,173,256
#11,185,256
#11,174,256
11,191.6,256,41.8875
#12,218,256
#12,208,256
#12,200,256
#12,195,256
#12,197,256
12,203.6,256,16.9044
#13,752,640
#13,519,640
#13,405,640
#13,1351,640
#13,340,640
13,673.4,640,733.405
#14,431,640
#14,1301,640
#14,351,640
#14,461,640
#14,374,640
14,583.6,640,721.673
#15,500,640
#15,1312,640
#15,380,640
#15,405,640
#15,1195,640
15,758.4,640,815.814
#16,515,640
#16,401,640
#16,393,640
#16,1834,640
#16,623,640
16,753.2,640,1093.84
#17,608,640
#17,574,640
#17,508,640
#17,415,640
#17,409,640
17,502.8,640,161.668
#18,553,640
#18,484,640
#18,461,640
#18,412,640
#18,410,640
18,464,640,105.641
#19,521,640
#19,425,640
#19,437,640
#19,436,640
#19,437,640
19,451.2,640,70.3864
#20,530,640
#20,471,640
#20,479,640
#20,434,640
#20,425,640
20,467.8,640,74.7197
#21,568,640
#21,500,640
#21,483,640
#21,440,640
#21,476,640
21,493.4,640,84.2435
#22,557,640
#22,484,640
#22,690,640
#22,512,640
#22,1615,640
22,771.6,640,855.168
#23,719,640
#23,602,640
#23,495,640
#23,483,640
#23,507,640
23,561.2,640,178.887
#24,565,640
#24,504,640
#24,474,640
#24,487,640
#24,441,640
24,494.2,640,81.9698
#25,563,640
#25,494,640
#25,475,640
#25,497,640
#25,473,640
25,500.4,640,65.5268
#26,585,640
#26,532,640
#26,503,640
#26,498,640
#26,490,640
26,521.6,640,69.4504
#27,570,640
#27,530,640
#27,509,640
#27,537,640
#27,489,640
27,527,640,54.5967
#28,557,640
#28,627,640
#28,506,640
#28,1493,640
#28,615,640
28,759.6,640,738.5
#29,618,640
#29,541,640
#29,547,640
#29,507,640
#29,488,640
29,540.2,640,89.1148
#30,603,640
#30,564,640
#30,505,640
#30,487,640
#30,488,640
30,529.4,640,92.6119
#31,611,640
