#1,51784,256
#1,19516,256
#1,54104,256
#1,17875,256
#1,15342,256
1,31724.2,256,34784.7
#2,19308,256
#2,15699,256
#2,27519,256
#2,15832,256
#2,15613,256
2,18794.2,256,9159.09
#3,43180,256
#3,16529,256
#3,15657,256
#3,27531,256
#3,16276,256
3,23834.6,256,21265.7
#4,14371,256
#4,16531,256
#4,12938,256
#4,12281,256
#4,12193,256
4,13662.8,256,3264.74
#5,14720,256
#5,12665,256
#5,12494,256
#5,12885,256
#5,12517,256
5,13056.2,256,1686.98
#6,14450,256
#6,13673,256
#6,12860,256
#6,12657,256
#6,12825,256
6,13293,256,1354.71
#7,14733,256
#7,12993,256
#7,13094,256
#7,12765,256
#7,12727,256
7,13262.4,256,1496.04
#8,15240,256
#8,13471,256
#8,13164,256
#8,46912489,256
#8,49408,256
8,9.40075e+06,256,3.75117e+07
#9,19066,256
#9,25575,256
#9,14037,256
#9,13727,256
#9,12585,256
9,16998,256,9665.74
#10,17055,256
#10,14845,256
#10,13109,256
#10,26731,256
#10,15249,256
10,17397.8,256,9664.54
#11,18350,256
#11,13531203,256
#11,40507,256
#11,17537,256
#11,16577,256
11,2.72483e+06,256,1.08064e+07
#12,18963,256
#12,17970,256
#12,16333,256
#12,16238,256
#12,16090,256
12,17118.8,256,2293.88
#13,103208980,640
#13,183208,640
#13,95082843,640
#13,88603725,640
#13,16644381,640
13,6.07446e+07,640,8.6584e+07
#14,18475792,640
#14,83711887,640
#14,211719,640
#14,188353,640
#14,61972539,640
14,3.29121e+07,640,6.79629e+07
#15,179161,640
#15,88150470,640
#15,268749,640
#15,150607,640
#15,30973085,640
15,2.39444e+07,640,6.84882e+07
#16,114710,640
#16,104516,640
#16,49732223,640
#16,47948134,640
#16,212162,640
16,1.96223e+07,640,4.77259e+07
#17,14933629,640
#17,127444,640
#17,127564,640
