#1,1508,256
#1,504,256
#1,318,256
#1,146,256
1,619,256,1057.3
#2,235,256
#2,200,256
#2,268,256
#2,217,256
2,230,256,50.3786
#3,455,256
#3,459,256
#3,161,256
#3,386,256
3,365.25,256,242.884
#4,220,256
#4,440,256
#4,238,256
#4,257,256
4,288.75,256,176.598
#5,215,256
#5,375,256
#5,262,256
#5,224,256
5,269,256,127.381
#6,220,256
#6,479,256
#6,359,256
#6,230,256
6,322,256,211.863
#7,304,256
#7,181,256
#7,187,256
#7,164,256
7,209,256,110.986
#8,208,256
#8,228,256
#8,198,256
#8,446,256
8,270,256,204.372
#9,257,256
#9,220,256
#9,211,256
#9,176,256
9,216,256,57.6368
#10,212,256
#10,191,256
#10,408,256
#10,241,256
10,263,256,171.155
#12,253,256
#12,229,256
#12,211,256
#12,225,256
12,229.5,256,30.249
#14,714,640
#14,626,640
#14,488,640
#14,635,640
14,615.75,640,162.631
#16,656,640
#16,586,640
#16,417,640
#16,388,640
16,511.75,640,224.973
#19,528,640
#19,551,640
#19,503,640
#19,416,640
19,499.5,640,102.22
#22,574,640
#22,495,640
#22,470,640
#22,531,640
22,517.5,640,78.339
#26,496,640
#26,482,640
#26,459,640
#26,542,640
26,494.75,640,60.6197
#31,669,640
#31,644,640
#31,538,640
#31,516,640
31,591.75,640,131.624
#37,3054,1536
#37,1405,1536
#37,1209,1536
#37,946,1536
37,1653.5,1536,1649.63
#44,1187,1536
#44,989,1536
#44,997,1536
#44,13518,1536
44,4172.75,1536,10792.1
#52,1258,1536
#52,1120,1536
#52,1206,1536
#52,1052,1536
52,1159,1536,158.051
#62,1565,1536
#62,1288,1536
#62,1245,1536
#62,1249,1536
62,1336.75,1536,265.693
#74,1585,1536
#74,1277,1536
#74,1271,1536
#74,1358,1536
74,1372.75,1536,254.536
#88,2688,2560
#88,2478,2560
#88,2185,2560
#88,2164,2560
88,2378.75,2560,434.905
#105,2726,2560
#105,2497,2560
#105,2336,2560
#105,2326,2560
105,2471.25,2560,323.961
#126,2884,2560
#126,2640,2560
#126,2511,2560
#126,2464,2560
126,2624.75,2560,325.918
#151,3228,2560
#151,3452,2560
#151,2897,2560
#151,2796,2560
151,3093.25,2560,523.193
#181,3442,2560
#181,3405,2560
#181,3066,2560
#181,2941,2560
181,3213.5,2560,429.997
#217,5383,4608
#217,5308,4608
#217,4987,4608
#217,4934,4608
217,5153,4608,390.438
#260,5766,4608
#260,5552,4608
#260,5144,4608
#260,5180,4608
260,5410.5,4608,520.149
#312,6299,4608
#312,6068,4608
#312,5846,4608
#312,5777,4608
312,5997.5,4608,409.2
#374,7072,4608
#374,6670,4608
#374,6201,4608
#374,6054,4608
374,6499.25,4608,802.745
#448,10860,8704
#448,10407,8704
#448,9966,8704
#448,9675,8704
448,10227,8704,897.727
#537,12585,8704
#537,11823,8704
