#1,1105,256
#1,260,256
#1,432,256
#1,134,256
#1,298,256
1,445.8,256,686.044
#2,275,256
#2,174,256
#2,126,256
#2,113,256
#2,123,256
2,162.2,256,120.435
#3,229,256
#3,162,256
#3,393,256
#3,207,256
#3,130,256
3,224.2,256,182.329
#4,225,256
#4,160,256
#4,210,256
#4,137,256
#4,159,256
4,178.2,256,66.9256
#5,196,256
#5,169,256
#5,255,256
#5,170,256
#5,149,256
5,187.8,256,73.5326
#6,246,256
#6,176,256
#6,230,256
#6,243,256
#6,156,256
6,210.2,256,74.0638
#7,193,256
#7,203,256
#7,312,256
#7,222,256
#7,175,256
7,221,256,95.9416
#8,208,256
#8,170,256
#8,292,256
#8,409,256
#8,197,256
8,255.2,256,174.087
#9,229,256
#9,180,256
#9,182,256
#9,180,256
#9,181,256
9,190.4,256,38.6285
#10,240,256
#10,190,256
#10,185,256
#10,271,256
#10,277,256
10,232.6,256,77.8779
#11,227,256
#11,208,256
#11,204,256
#11,193,256
#11,199,256
11,206.2,256,23.0963
#12,237,256
#12,224,256
#12,213,256
#12,253,256
#12,230,256
12,231.4,256,26.7313
#13,631,640
#13,587,640
#13,455,640
#13,392,640
#13,496,640
13,512.2,640,173.645
#14,467,640
#14,373,640
#14,433,640
#14,400,640
#14,462,640
14,427,640,72.1443
#15,459,640
#15,405,640
#15,391,640
#15,401,640
#15,465,640
15,424.2,640,62.5127
#16,486,640
#16,429,640
#16,475,640
#16,451,640
#16,475,640
16,463.2,640,41.1514
#17,825,640
#17,511,640
#17,411,640
#17,424,640
#17,400,640
17,514.2,640,320.543
#18,605,640
#18,427,640
#18,405,640
#18,396,640
#18,415,640
18,449.6,640,156.765
#19,506,640
#19,484,640
#19,402,640
#19,405,640
#19,392,640
19,437.8,640,94.8295
#20,490,640
#20,620,640
#20,410,640
#20,407,640
#20,401,640
20,465.6,640,167.65
#21,518,640
#21,601,640
#21,436,640
#21,408,640
#21,426,640
21,477.8,640,144.49
#22,519,640
#22,522,640
#22,522,640
#22,423,640
#22,447,640
22,486.6,640,85.6467
#23,519,640
#23,475,640
#23,656,640
#23,459,640
#23,449,640
23,511.6,640,152.135
#24,508,640
#24,433,640
#24,518,640
#24,426,640
#24,422,640
24,461.4,640,84.7925
#25,574,640
#25,459,640
#25,526,640
#25,520,640
#25,457,640
25,507.2,640,88.6467
#26,536,640
#26,465,640
#26,478,640
#26,586,640
#26,468,640
26,506.6,640,94.6877
#27,519,640
#27,481,640
#27,465,640
#27,598,640
#27,448,640
27,502.2,640,106.699
#28,528,640
#28,493,640
#28,508,640
#28,539,640
#28,532,640
28,520,640,33.9647
#29,514,640
#29,482,640
#29,500,640
#29,467,640
#29,543,640
29,501.2,640,52.5418
#30,568,640
#30,542,640
#30,511,640
#30,481,640
#30,610,640
30,542.4,640,89.3586
#31,551,640
#31,520,640
#31,528,640
#31,508,640
#31,579,640
31,537.2,640,50.3651
#32,646,640
#32,608,640
#32,554,640
#32,519,640
#32,518,640
32,569,640,101.098
#33,645,640
#33,527,640
#33,525,640
#33,524,640
#33,490,640
33,542.2,640,106.398
#34,686,640
#34,585,640
#34,545,640
#34,523,640
#34,533,640
