#1,1129,256
#1,395,256
#1,175,256
#1,366,256
#1,160,256
1,445,256,710.336
#2,244,256
#2,208,256
#2,146,256
#2,116,256
#2,123,256
2,167.4,256,100.348
#3,187,256
#3,142,256
#3,263,256
#3,209,256
#3,189,256
3,198,256,78.4041
#4,230,256
#4,204,256
#4,170,256
#4,135,256
#4,135,256
4,174.8,256,75.3169
#5,206,256
#5,152,256
#5,140,256
#5,140,256
#5,154,256
5,158.4,256,49.0159
#6,198,256
#6,149,256
#6,150,256
#6,143,256
#6,148,256
6,157.6,256,40.6861
#7,198,256
#7,169,256
#7,148,256
#7,161,256
#7,165,256
7,168.2,256,32.9703
#8,207,256
#8,169,256
#8,206,256
#8,187,256
#8,173,256
8,188.4,256,31.8898
#9,214,256
#9,186,256
#9,205,256
#9,173,256
#9,407,256
9,237,256,172.395
#10,322,256
#10,220,256
#10,206,256
#10,209,256
#10,201,256
10,231.6,256,91.2544
#11,284,256
#11,230,256
#11,228,256
#11,212,256
#11,213,256
11,233.4,256,52.7272
#12,278,256
#12,218,256
#12,216,256
#12,220,256
#12,284,256
12,243.2,256,61.8954
#13,781,640
#13,555,640
#13,471,640
#13,459,640
#13,490,640
13,551.2,640,239.167
#14,586,640
#14,407,640
#14,402,640
#14,389,640
#14,400,640
14,436.8,640,149.663
#15,527,640
#15,403,640
#15,386,640
#15,404,640
#15,388,640
15,421.6,640,106.438
#16,562,640
#16,417,640
#16,418,640
#16,405,640
#16,473,640
16,455,640,116.914
#17,537,640
#17,469,640
#17,411,640
#17,432,640
#17,437,640
17,457.2,640,88.0218
#18,476,640
#18,498,640
#18,429,640
#18,420,640
#18,458,640
18,456.2,640,57.9158
#19,509,640
#19,503,640
#19,428,640
#19,432,640
#19,413,640
19,457,640,81.1024
#20,517,640
#20,518,640
#20,516,640
#20,436,640
#20,425,640
20,482.4,640,85.0468
#21,559,640
#21,467,640
#21,526,640
#21,454,640
#21,436,640
21,488.4,640,92.8879
#22,544,640
#22,516,640
#22,602,640
#22,476,640
#22,460,640
22,519.6,640,101.395
#23,545,640
#23,503,640
#23,537,640
#23,535,640
#23,471,640
23,518.2,640,55.229
#24,577,640
#24,505,640
#24,487,640
#24,525,640
#24,466,640
24,512,640,75.8103
#25,556,640
#25,528,640
#25,470,640
#25,570,640
