#1,1543,256
#1,423,256
#1,260,256
#1,346,256
#1,174,256
1,549.2,256,1007.68
#2,256,256
#2,171,256
#2,310,256
#2,120,256
#2,500,256
2,271.4,256,263.799
#3,231,256
#3,353,256
#3,230,256
#3,471,256
#3,151,256
3,287.2,256,224.665
#4,190,256
#4,338,256
#4,259,256
#4,234,256
#4,339,256
4,272,256,117.242
#5,203,256
#5,167,256
#5,174,256
#5,169,256
#5,344,256
5,211.4,256,135.118
#6,219,256
#6,195,256
#6,174,256
#6,156,256
#6,151,256
6,179,256,50.549
#7,175,256
#7,173,256
#7,162,256
#7,158,256
#7,253,256
7,184.2,256,69.9874
#8,171,256
#8,197,256
#8,183,256
#8,192,256
#8,187,256
8,186,256,17.7088
#10,198,256
#10,185,256
#10,237,256
#10,194,256
#10,187,256
10,200.2,256,37.9768
#12,238,256
#12,241,256
#12,237,256
#12,207,256
#12,210,256
12,226.6,256,29.7348
#15,595,384
#15,554,384
#15,437,384
#15,452,384
#15,403,384
15,488.2,384,146.77
#18,451,384
#18,457,384
#18,420,384
#18,467,384
#18,410,384
18,441,384,44.1271
#22,474,384
#22,499,384
#22,594,384
#22,691,384
#22,610,384
22,573.6,384,157.504
#27,918,640
#27,927,640
#27,897,640
#27,711,640
#27,677,640
27,826,640,217.499
#33,844,640
#33,846,640
#33,918,640
#33,820,640
#33,910,640
33,867.6,640,78.1138
#41,4600,896
#41,1735,896
#41,1539,896
#41,1473,896
#41,1271,896
41,2123.6,896,2494.08
#51,1700,896
#51,1536,896
#51,1476,896
#51,1441,896
#51,1400,896
51,1510.6,896,209.363
#63,3001,1152
#63,2750,1152
#63,2157,1152
#63,2034,1152
#63,2089,1152
63,2406.2,1152,786.504
#78,4521,1408
#78,4165,1408
#78,3709,1408
#78,3702,1408
#78,3573,1408
78,3934,1408,711.449
#97,5578,1536
#97,5037,1536
#97,4855,1536
#97,4731,1536
#97,4512,1536
97,4942.6,1536,721.393
#121,8458,1792
#121,7772,1792
#121,7182,1792
#121,6992,1792
#121,6800,1792
121,7440.8,1792,1207.78
#151,11488,2048
#151,10738,2048
#151,10042,2048
#151,9890,2048
#151,9640,2048
151,10359.6,2048,1343.34
#188,17481,2432
#188,16584,2432
#188,15674,2432
#188,15053,2432
#188,14793,2432
188,15917,2432,1991.97
#235,28993,2944
#235,27571,2944
#235,26206,2944
#235,25136,2944
#235,24456,2944
235,26472.4,2944,3284.28
#293,40992,3456
#293,39876,3456
#293,37705,3456
#293,36756,3456
#293,35989,3456
293,38263.6,3456,3773.88
#366,58808,4224
#366,57518,4224
#366,55880,4224
#366,54584,4224
#366,54169,4224
366,56191.8,4224,3507.39
#457,98820,5248
#457,109401,5248
#457,92874,5248
#457,92410,5248
#457,91830,5248
457,97067,5248,13323.5
#571,109887,6272
#571,108796,6272
#571,107291,6272
#571,105856,6272
#571,105740,6272
571,107514,6272,3252.13
#713,162501,7808
#713,161557,7808
#713,160845,7808
#713,160196,7808
#713,165314,7808
713,162083,7808,3575.94
#891,216951,9344
#891,213077,9344
#891,212633,9344
#891,211999,9344
#891,214227,9344
891,213777,9344,3491.34
#1113,282562,11520
#1113,281225,11520
#1113,280085,11520
#1113,279538,11520
#1113,280419,11520
1113,280766,11520,2103.04
#1391,404809,14592
#1391,403830,14592
#1391,403629,14592
#1391,413103,14592
#1391,402530,14592
1391,405580,14592,7660.88
#1738,490376,18176
#1738,489397,18176
#1738,503105,18176
#1738,501580,18176
#1738,513024,18176
1738,499496,18176,17562.2
#2172,694860,22400
#2172,692217,22400
#2172,690356,22400
#2172,704540,22400
#2172,707865,22400
2172,697968,22400,13908.8
#2715,900689,27520
#2715,881299,27520
#2715,897688,27520
#2715,902769,27520
#2715,904519,27520
2715,897393,27520,16724.8
#3393,1147094,34816
#3393,1200789,34816
#3393,1182909,34816
#3393,1234263,34816
#3393,1228977,34816
3393,1.19881e+06,34816,63864
#4241,1504165,42496
#4241,1531441,42496
#4241,1473533,42496
#4241,1501224,42496
#4241,1437053,42496
4241,1.48948e+06,42496,63982.5
#5301,1898867,53504
#5301,1938246,53504
#5301,1899837,53504
#5301,1900715,53504
#5301,1908000,53504
5301,1.90913e+06,53504,29819.7
#6626,2460671,67072
#6626,2450929,67072
#6626,2437880,67072
#6626,2447639,67072
#6626,2390139,67072
6626,2.43745e+06,67072,49503.4
#8282,2971478,83968
#8282,2974962,83968
#8282,2991547,83968
#8282,2978049,83968
#8282,2968147,83968
8282,2.97684e+06,83968,16139.5
#10352,3807558,105088
#10352,3795462,105088
#10352,3790993,105088
#10352,3707996,105088
#10352,3704341,105088
10352,3.76127e+06,105088,90660.5
#12940,4983591,131328
#12940,5208374,131328
#12940,5161129,131328
#12940,5107773,131328
#12940,5117948,131328
12940,5.11576e+06,131328,150128
#16175,6277714,163968
#16175,6113926,163968
#16175,6196614,163968
#16175,6254576,163968
#16175,6258272,163968
16175,6.22022e+06,163968,119296
#20218,8112710,204544
#20218,7966417,204544
#20218,7830103,204544
#20218,7647248,204544
#20218,7634826,204544
20218,7.83826e+06,204544,368439
#25272,9662111,255104
#25272,10029130,255104
#25272,9867817,255104
#25272,9690161,255104
#25272,9683274,255104
25272,9.7865e+06,255104,284100
#31590,12280098,318208
#31590,12274034,318208
#31590,12283738,318208
#31590,12314920,318208
#31590,12345238,318208
31590,1.22996e+07,318208,53688.6
#39487,15404518,396416
#39487,15392524,396416
#39487,15442334,396416
#39487,16054887,396416
#39487,15429855,396416
39487,1.55448e+07,396416,511287
#49358,19270700,493952
#49358,19319808,493952
#49358,19174493,493952
#49358,19133077,493952
#49358,19137008,493952
49358,1.9207e+07,493952,150209
#61697,24447391,615552
#61697,24496722,615552
#61697,25175532,615552
#61697,24241028,615552
#61697,25056401,615552
61697,2.46834e+07,615552,730789
#77121,31216797,767104
#77121,31649725,767104
#77121,30669655,767104
#77121,30592756,767104
#77121,30570119,767104
77121,3.09398e+07,767104,853605
#96401,40934189,955520
#96401,38522084,955520
#96401,38240112,955520
#96401,38500501,955520
#96401,39535471,955520
96401,3.91465e+07,955520,1.99517e+06
#120501,50123551,1223424
#120501,50654681,1223424
#120501,50167911,1223424
#120501,48898895,1223424
#120501,49063468,1223424
120501,4.97817e+07,1223424,1.36332e+06
#150626,60846187,1523712
#150626,62629405,1523712
#150626,62259496,1523712
#150626,60518544,1523712
#150626,60668188,1523712
150626,6.13844e+07,1523712,1.75913e+06
#188282,77409053,1897472
#188282,77222956,1897472
#188282,76917440,1897472
#188282,77331032,1897472
#188282,79880278,1897472
188282,7.77522e+07,1897472,2.15421e+06
#235352,98053128,2363008
#235352,98045592,2363008
#235352,98718047,2363008
#235352,97647595,2363008
#235352,102102778,2363008
235352,9.89134e+07,2363008,3.2626e+06
#294190,120388251,2942592
#294190,130106172,2942592
#294190,136430958,2942592
#294190,140611015,2942592
#294190,153506286,2942592
294190,1.36209e+08,2942592,2.20211e+07
#367737,181946324,3664256
#367737,195839353,3664256
#367737,178066609,3664256
#367737,178290496,3664256
#367737,182872182,3664256
367737,1.83403e+08,3664256,1.30133e+07
#459671,248010592,4562816
#459671,262318024,4562816
#459671,251114856,4562816
#459671,204775552,4562816
#459671,216389981,4562816
459671,2.36522e+08,4562816,4.40319e+07
#574588,261084215,5681536
#574588,255843283,5681536
#574588,265866645,5681536
#574588,266501657,5681536
#574588,256274330,5681536
574588,2.61114e+08,5681536,9.06943e+06
#718235,329359582,7270912
#718235,332263784,7270912
#718235,332745504,7270912
