#1,1430,256
#1,678,256
#1,283,256
#1,228,256
#1,404,256
1,604.6,256,881.892
#2,438,256
#2,246,256
#2,221,256
#2,238,256
#2,270,256
2,282.6,256,158.572
#3,469,256
#3,282,256
#3,240,256
#3,170,256
#3,263,256
3,284.8,256,199.196
#4,247,256
#4,203,256
#4,193,256
#4,190,256
#4,185,256
4,203.6,256,44.964
#5,260,256
#5,471,256
#5,264,256
#5,210,256
#5,301,256
5,301.2,256,179.401
#6,361,256
#6,311,256
#6,236,256
#6,234,256
#6,232,256
6,274.8,256,104.853
#7,299,256
#7,263,256
#7,505,256
#7,265,256
#7,217,256
7,309.8,256,202.047
#8,257,256
#8,248,256
#8,236,256
#8,227,256
#8,229,256
8,239.4,256,22.9295
#9,267,256
#9,239,256
#9,242,256
#9,322,256
#9,240,256
9,262,256,63.4854
#10,339,256
#10,277,256
#10,282,256
#10,255,256
#10,256,256
10,281.8,256,61.1804
#11,291,256
#11,284,256
#11,272,256
#11,345,256
#11,272,256
11,292.8,256,54.1908
#12,310,256
#12,317,256
#12,287,256
#12,287,256
#12,291,256
12,298.4,256,25.2222
#13,771,384
#13,742,384
#13,628,384
#13,598,384
#13,531,384
13,654,384,179.72
#14,568,384
#14,517,384
#14,499,384
#14,502,384
#14,508,384
14,518.8,384,50.7133
#15,639,384
#15,491,384
#15,503,384
#15,557,384
#15,552,384
15,548.4,384,104.503
#16,742,384
#16,578,384
#16,567,384
#16,614,384
#16,607,384
16,621.6,384,125.377
#17,578,384
#17,577,384
#17,580,384
#17,573,384
#17,567,384
17,575,384,9.20869
#18,562,384
#18,676,384
#18,617,384
#18,547,384
#18,614,384
18,603.2,384,91.489
#19,764,384
#19,775,384
#19,643,384
#19,591,384
#19,652,384
19,685,384,144.305
#20,613,384
#20,594,384
#20,591,384
#20,590,384
#20,587,384
20,595,384,18.5472
#21,614,384
#21,613,384
#21,686,384
#21,673,384
#21,608,384
21,638.8,384,67.0928
#22,630,384
#22,603,384
#22,597,384
#22,592,384
#22,589,384
22,602.2,384,29.3775
#23,815,384
#23,712,384
#23,639,384
#23,624,384
#23,624,384
23,682.8,384,147.412
#24,727,384
#24,670,384
#24,641,384
#24,726,384
#24,692,384
24,691.2,384,66.1078
#25,1261,640
#25,1334,640
#25,1100,640
#25,1108,640
#25,1143,640
25,1189.2,640,185.055
#26,1288,640
#26,1054,640
#26,1068,640
#26,1053,640
#26,1120,640
26,1116.6,640,178.247
#27,1227,640
#27,1155,640
#27,1130,640
#27,1124,640
#27,1169,640
27,1161,640,73.6804
#28,1056,640
#28,1021,640
#28,1048,640
#28,992,640
#28,1099,640
28,1043.2,640,71.6369
#29,1351,640
#29,1166,640
#29,1131,640
#29,1160,640
#29,1086,640
29,1178.8,640,181.255
#30,1238,640
#30,1088,640
#30,1112,640
#30,1089,640
#30,1066,640
30,1118.6,640,122.896
#31,1449,640
#31,1217,640
#31,1189,640
#31,1164,640
#31,1196,640
31,1243,640,208.764
#32,1369,640
#32,1185,640
#32,1085,640
#32,1096,640
#32,1092,640
32,1165.4,640,216.343
#33,1191,640
#33,1179,640
#33,1110,640
#33,1141,640
#33,1101,640
33,1144.4,640,71.8175
#34,1232,640
#34,1216,640
#34,1141,640
#34,1134,640
#34,1119,640
34,1168.4,640,92.4563
#35,1154,640
#35,1221,640
#35,1218,640
#35,1132,640
#35,1141,640
35,1173.2,640,76.9145
#36,1604,640
#36,1266,640
#36,1352,640
#36,1244,640
#36,1152,640
36,1323.6,640,307.937
#37,8920,896
#37,2665,896
#37,2452,896
#37,2123,896
#37,1984,896
37,3628.8,896,5312.88
#38,2356,896
#38,2009,896
#38,1915,896
#38,1945,896
#38,1888,896
38,2022.6,896,342.995
#39,2466,896
#39,2172,896
#39,1967,896
#39,1921,896
#39,1928,896
