#1,1828,256
#1,398,256
#1,270,256
#1,615,256
#1,321,256
1,686.4,256,1165.65
#2,331,256
#2,308,256
#2,374,256
#2,375,256
#2,246,256
2,326.8,256,95.7112
#3,257,256
#3,223,256
#3,443,256
#3,271,256
#3,196,256
3,278,256,173.122
#4,255,256
#4,232,256
#4,246,256
#4,240,256
#4,230,256
4,240.6,256,18.4
#5,322,256
#5,269,256
#5,319,256
#5,235,256
#5,242,256
5,277.4,256,73.9795
#6,403,256
#6,301,256
#6,6393,256
#6,380,256
#6,258,256
6,1547,256,4847.13
#7,299,256
#7,251,256
#7,240,256
#7,245,256
#7,237,256
7,254.4,256,45.6
#8,248,256
#8,367,256
#8,287,256
#8,344,256
#8,256,256
8,300.4,256,94.7975
#9,313,256
#9,345,256
#9,381,256
#9,873,256
#9,417,256
9,465.8,256,413.11
#10,362,256
#10,321,256
#10,316,256
#10,331,256
#10,311,256
10,328.2,256,36.2966
#11,330,256
#11,332,256
#11,328,256
#11,489,256
#11,331,256
11,362,256,127.028
#12,349,256
#12,340,256
#12,344,256
#12,354,256
#12,347,256
12,346.8,256,9.41488
#13,910,384
#13,725,384
#13,698,384
#13,569,384
#13,553,384
13,691,384,257.828
#14,628,384
#14,597,384
#14,572,384
#14,584,384
#14,570,384
14,590.2,384,42.4528
#15,727,384
#15,602,384
#15,621,384
#15,584,384
#15,580,384
15,622.8,384,108.188
#16,671,384
#16,634,384
#16,612,384
#16,710,384
#16,593,384
16,644,384,83.9524
#17,635,384
#17,630,384
#17,667,384
#17,630,384
#17,622,384
17,636.8,384,31.3279
#18,628,384
#18,700,384
#18,725,384
#18,610,384
#18,605,384
18,653.6,384,98.6679
#19,635,384
#19,639,384
#19,629,384
#19,611,384
#19,739,384
19,650.6,384,90.4531
#20,767,384
#20,689,384
#20,651,384
#20,654,384
#20,670,384
20,686.2,384,85.2047
#21,703,384
#21,669,384
#21,764,384
#21,684,384
#21,646,384
21,693.2,384,80.034
#22,677,384
#22,694,384
#22,701,384
#22,675,384
#22,676,384
22,684.6,384,21.5629
#23,963,384
#23,751,384
#23,721,384
#23,689,384
#23,695,384
23,763.8,384,203.97
#24,734,384
#24,709,384
#24,715,384
#24,755,384
#24,716,384
24,725.8,384,33.6428
#25,1313,640
#25,1283,640
#25,1112,640
#25,1073,640
#25,1081,640
25,1172.4,640,207.621
#26,1253,640
#26,1132,640
#26,1086,640
#26,1165,640
#26,1115,640
26,1150.2,640,114.817
#27,1234,640
#27,1109,640
#27,1079,640
#27,1070,640
#27,1138,640
27,1126,640,118.125
#28,1157,640
#28,1121,640
#28,1113,640
#28,1126,640
#28,1170,640
28,1137.4,640,44.1923
#29,1320,640
#29,1293,640
#29,1285,640
#29,1229,640
#29,1251,640
29,1275.6,640,64.1199
#30,1352,640
#30,1288,640
#30,1215,640
#30,1193,640
#30,1203,640
30,1250.2,640,121.756
#31,1317,640
#31,1169,640
#31,1277,640
#31,1236,640
#31,1186,640
31,1237,640,110.367
#32,1780,640
#32,1337,640
#32,1208,640
#32,1177,640
#32,1224,640
32,1345.2,640,448.038
#33,1257,640
#33,1147,640
#33,1137,640
#33,1127,640
#33,1095,640
33,1152.6,640,110.081
#34,1337,640
#34,1190,640
#34,1117,640
#34,1064,640
#34,1079,640
34,1157.4,640,199.642
#35,1339,640
#35,1322,640
#35,1147,640
#35,1208,640
#35,1129,640
35,1229,640,174.159
#36,1399,640
#36,1427,640
#36,1234,640
#36,1192,640
#36,1194,640
36,1289.2,640,205.14
#37,10585,896
#37,2872,896
#37,2743,896
#37,2498,896
#37,2157,896
37,4171,896,6432.49
#38,2257,896
#38,2143,896
#38,2001,896
#38,2036,896
#38,2065,896
38,2100.4,896,182.47
#39,2272,896
#39,2163,896
#39,2013,896
#39,1978,896
#39,1943,896
39,2073.8,896,248.552
#40,2407,896
#40,2082,896
#40,1995,896
#40,2009,896
#40,2019,896
40,2102.4,896,310.369
#42,2202,896
#42,2141,896
#42,2087,896
#42,2011,896
#42,1980,896
42,2084.2,896,163.283
#44,2322,896
#44,2197,896
#44,2069,896
#44,2052,896
#44,2039,896
44,2135.8,896,217.754
#46,2437,896
#46,2330,896
#46,2206,896
#46,2165,896
#46,2153,896
46,2258.2,896,218.363
#48,2447,896
#48,2551,896
#48,2374,896
#48,2138,896
