#1,1835,256
#1,457,256
#1,280,256
#1,515,256
#1,367,256
1,690.8,256,1155.29
#2,334,256
#2,301,256
#2,357,256
#2,263,256
#2,216,256
2,294.2,256,100.649
#3,290,256
#3,216,256
#3,416,256
#3,258,256
#3,225,256
3,281,256,144.765
#4,319,256
#4,232,256
#4,287,256
#4,249,256
#4,212,256
4,259.8,256,77.0392
#5,370,256
#5,282,256
#5,235,256
#5,234,256
#5,251,256
5,274.4,256,101.702
#6,350,256
#6,261,256
#6,6386,256
#6,316,256
#6,263,256
6,1515.2,256,4871.26
#7,307,256
#7,248,256
#7,241,256
#7,235,256
#7,231,256
7,252.4,256,55.7939
#8,301,256
#8,312,256
#8,275,256
#8,327,256
#8,265,256
8,296,256,45.9913
#9,305,256
#9,313,256
#9,367,256
#9,635,256
#9,416,256
9,407.2,256,241.503
#10,448,256
#10,424,256
#10,342,256
#10,382,256
#10,351,256
10,389.4,256,82.0107
#11,437,256
#11,378,256
#11,326,256
#11,410,256
#11,321,256
11,374.4,256,91.1842
#12,345,256
#12,338,256
#12,337,256
#12,329,256
#12,329,256
12,335.6,256,12.1062
#13,860,384
#13,781,384
#13,683,384
#13,560,384
#13,544,384
13,685.6,384,245.519
#14,614,384
#14,560,384
#14,538,384
#14,535,384
#14,554,384
14,560.2,384,56.9968
#15,1002,384
#15,663,384
#15,635,384
#15,600,384
#15,597,384
15,699.4,384,306.47
#16,626,384
#16,569,384
#16,583,384
#16,763,384
#16,558,384
16,619.8,384,150.463
#17,661,384
#17,615,384
#17,598,384
#17,606,384
#17,604,384
17,616.8,384,45.5263
#18,639,384
#18,717,384
#18,668,384
#18,633,384
#18,601,384
18,651.6,384,78.0318
#19,665,384
#19,613,384
#19,613,384
#19,621,384
#19,751,384
19,652.6,384,105.721
#20,764,384
#20,682,384
#20,664,384
#20,649,384
#20,620,384
20,675.8,384,97.1135
#21,753,384
#21,720,384
#21,718,384
#21,673,384
#21,674,384
21,707.6,384,60.9866
#22,682,384
#22,648,384
#22,643,384
#22,679,384
#22,663,384
22,663,384,31.5214
#23,861,384
#23,672,384
#23,651,384
#23,657,384
#23,643,384
23,696.8,384,165.294
#24,721,384
#24,708,384
#24,708,384
#24,781,384
#24,701,384
24,723.8,384,58.6433
#25,1245,640
#25,1240,640
#25,1094,640
#25,1167,640
#25,1077,640
25,1164.6,640,140.892
#26,1108,640
#26,1045,640
#26,1062,640
#26,1114,640
#26,1081,640
26,1082,640,52.6878
#27,1079,640
#27,1020,640
#27,1008,640
#27,997,640
#27,1082,640
27,1037.2,640,72.2152
#28,1284,640
#28,1164,640
#28,1110,640
#28,1109,640
#28,1155,640
28,1164.4,640,127.816
#29,1234,640
#29,1086,640
#29,1100,640
#29,1071,640
#29,1120,640
29,1122.2,640,116.375
#30,1202,640
#30,1189,640
#30,1146,640
#30,1146,640
#30,1133,640
30,1163.2,640,54.2203
#31,1457,640
#31,1184,640
#31,1237,640
#31,1156,640
#31,1175,640
31,1241.8,640,221.809
#32,1729,640
#32,1256,640
#32,1134,640
#32,1096,640
#32,1151,640
32,1273.2,640,467.982
#33,1207,640
#33,1044,640
#33,1027,640
#33,1023,640
#33,1013,640
33,1062.8,640,145.582
#34,1412,640
#34,1083,640
#34,1115,640
#34,1089,640
#34,1086,640
34,1157,640,256.016
#35,1360,640
#35,1366,640
#35,1209,640
#35,1282,640
#35,1142,640
35,1271.8,640,173.318
#36,1200,640
#36,1251,640
#36,1143,640
#36,1150,640
#36,1136,640
36,1176,640,87.4803
#37,10361,896
#37,2795,896
#37,2659,896
#37,2313,896
#37,2134,896
37,4052.4,896,6326.25
#38,2461,896
#38,1939,896
#38,1889,896
#38,1919,896
#38,1891,896
38,2019.8,896,442.759
#39,2299,896
#39,2138,896
#39,1936,896
#39,1923,896
#39,1910,896
39,2041.2,896,307.354
#40,2048,896
#40,1856,896
#40,1870,896
#40,1866,896
#40,1892,896
40,1906.4,896,143.541
#42,2344,896
#42,1983,896
#42,1935,896
#42,1926,896
#42,1924,896
42,2022.4,896,324.46
#44,2223,896
#44,2022,896
#44,1947,896
#44,1923,896
#44,1907,896
44,2004.4,896,232.385
#46,1975,896
#46,1952,896
#46,1939,896
#46,1930,896
#46,1913,896
46,1941.8,896,41.788
#48,2359,896
#48,2430,896
#48,2407,896
#48,1991,896
#48,2015,896
48,2240.4,896,390.666
#50,3408,1152
#50,3218,1152
#50,2841,1152
#50,2799,1152
#50,2758,1152
