#1,1413,256
#1,517,256
#1,252,256
#1,507,256
#1,372,256
1,612.2,256,824.063
#2,354,256
#2,293,256
#2,410,256
#2,281,256
#2,242,256
2,316,256,118.355
#3,338,256
#3,279,256
#3,482,256
#3,297,256
#3,249,256
3,329,256,163.497
#4,299,256
#4,256,256
#4,273,256
#4,258,256
#4,238,256
4,264.8,256,40.7804
#5,317,256
#5,272,256
#5,246,256
#5,240,256
#5,273,256
5,269.6,256,54.3853
#6,374,256
#6,297,256
#6,4173,256
#6,347,256
#6,243,256
6,1086.8,256,3087.5
#7,302,256
#7,246,256
#7,239,256
#7,241,256
#7,241,256
7,253.8,256,48.4215
#8,297,256
#8,341,256
#8,287,256
#8,347,256
#8,273,256
8,309,256,59.2756
#9,327,256
#9,339,256
#9,366,256
#9,606,256
#9,389,256
9,405.4,256,205.168
#10,407,256
#10,315,256
#10,324,256
#10,327,256
#10,324,256
10,339.4,256,68.0776
#11,359,256
#11,362,256
#11,330,256
#11,397,256
#11,332,256
11,356,256,48.8098
#12,386,256
#12,346,256
#12,356,256
#12,354,256
#12,346,256
12,357.6,256,29.5459
#13,890,384
#13,802,384
#13,665,384
#13,562,384
#13,548,384
13,693.4,384,267.82
#14,699,384
#14,580,384
#14,577,384
#14,574,384
#14,568,384
14,599.6,384,99.7164
#15,726,384
#15,604,384
#15,596,384
#15,600,384
#15,588,384
15,622.8,384,103.741
#16,636,384
#16,582,384
#16,589,384
#16,805,384
#16,700,384
16,662.4,384,165.643
#17,754,384
#17,617,384
#17,591,384
#17,593,384
#17,633,384
17,637.6,384,120.516
#18,705,384
#18,703,384
#18,708,384
#18,617,384
#18,622,384
18,671,384,84.2188
#19,691,384
#19,631,384
#19,631,384
#19,628,384
#19,829,384
19,682,384,154.423
#20,795,384
#20,646,384
#20,648,384
#20,646,384
#20,638,384
20,674.6,384,120.596
#21,714,384
#21,669,384
#21,721,384
#21,701,384
#21,641,384
21,689.2,384,59.9787
#22,801,384
#22,720,384
#22,644,384
#22,640,384
#22,667,384
22,694.4,384,120.894
#23,796,384
#23,710,384
#23,701,384
#23,708,384
#23,655,384
23,714,384,91.328
#24,815,384
#24,721,384
#24,686,384
#24,735,384
#24,696,384
24,730.6,384,91.307
#25,1333,640
#25,1202,640
#25,1058,640
#25,1108,640
#25,1044,640
25,1149,640,214.759
#26,1213,640
#26,1088,640
#26,1078,640
#26,1097,640
#26,1061,640
26,1107.4,640,108.271
#27,1171,640
#27,1080,640
#27,1089,640
#27,1065,640
#27,1125,640
27,1106,640,76.0631
#28,1230,640
#28,1108,640
#28,1091,640
#28,1056,640
#28,1102,640
28,1117.4,640,118.224
#29,1264,640
#29,1090,640
#29,1161,640
#29,1175,640
#29,1116,640
29,1161.2,640,119.569
#30,1231,640
#30,1125,640
#30,1141,640
#30,1114,640
#30,1097,640
30,1141.6,640,93.8901
#31,1211,640
#31,1211,640
#31,1279,640
#31,1151,640
#31,1142,640
31,1198.8,640,98.9578
#32,1605,640
#32,1186,640
#32,1104,640
#32,1048,640
#32,1084,640
32,1205.4,640,409.733
#33,1459,640
#33,1094,640
#33,1057,640
#33,1073,640
#33,1071,640
33,1150.8,640,309.106
#34,1397,640
#34,1199,640
#34,1172,640
#34,1126,640
#34,1114,640
34,1201.6,640,204.848
#35,1302,640
#35,1249,640
#35,1147,640
#35,1141,640
#35,1135,640
35,1194.8,640,136.19
#36,1442,640
#36,1422,640
#36,1178,640
#36,1143,640
#36,1153,640
36,1267.6,640,269.728
#37,10673,896
#37,3174,896
#37,2703,896
#37,2511,896
#37,2136,896
37,4239.4,896,6468.29
#38,2541,896
#38,2146,896
#38,2112,896
#38,2124,896
#38,2089,896
38,2202.4,896,340.599
#39,2388,896
#39,2105,896
#39,1990,896
#39,1964,896
#39,1954,896
39,2080.2,896,326.093
#40,2213,896
#40,2011,896
#40,1958,896
#40,1970,896
#40,1933,896
40,2017,896,202.382
#42,2321,896
#42,2040,896
#42,1997,896
#42,2000,896
#42,1989,896
42,2069.4,896,254.07
#44,2326,896
#44,2097,896
#44,2061,896
#44,2085,896
#44,1982,896
44,2110.2,896,230.191
#46,2397,896
#46,2075,896
#46,2117,896
#46,2080,896
#46,2003,896
46,2134.4,896,272.786
#48,2748,896
#48,2653,896
#48,2459,896
#48,2052,896
#48,2042,896
48,2390.8,896,591.567
#50,3888,1152
#50,3177,1152
#50,2854,1152
#50,2783,1152
#50,2747,1152
50,3089.8,1152,854.151
#52,3262,1152
#52,2898,1152
#52,2845,1152
#52,2829,1152
#52,2823,1152
52,2931.4,1152,334.799
#54,3577,1152
#54,3141,1152
#54,2931,1152
#54,2912,1152
#54,2843,1152
54,3080.8,1152,534.656
#56,3145,1152
#56,2812,1152
#56,2770,1152
#56,2763,1152
#56,2742,1152
56,2846.4,1152,302.043
#58,3844,1152
#58,3874,1152
#58,3208,1152
#58,2896,1152
#58,2917,1152
58,3347.8,1152,863.647
#60,3569,1152
#60,3289,1152
#60,3173,1152
#60,3014,1152
#60,2866,1152
60,3182.2,1152,481.148
#63,5123,1280
#63,4782,1280
#63,4212,1280
#63,4115,1280
#63,4089,1280
63,4464.2,1280,830.101
#66,4702,1280
#66,4351,1280
#66,4075,1280
#66,4073,1280
#66,3965,1280
66,4233.2,1280,533.871
#69,4816,1280
#69,4327,1280
#69,4163,1280
#69,3995,1280
#69,3942,1280
69,4248.6,1280,628.48
#72,4762,1280
#72,4285,1280
#72,4071,1280
#72,4057,1280
#72,3986,1280
72,4232.2,1280,566.23
#75,6340,1536
#75,6072,1536
#75,5527,1536
#75,5252,1536
#75,5247,1536
75,5687.6,1536,886.818
#78,5876,1536
#78,5626,1536
#78,5300,1536
#78,5319,1536
#78,5219,1536
78,5468,1536,493.035
#81,6447,1536
#81,6310,1536
#81,5562,1536
#81,5343,1536
#81,5207,1536
81,5773.8,1536,1016.83
#85,6487,1536
#85,5948,1536
#85,5578,1536
#85,5386,1536
#85,5331,1536
85,5746,1536,857.874
#89,6545,1536
#89,6012,1536
#89,5531,1536
#89,5468,1536
#89,5391,1536
89,5789.4,1536,871.446
#93,6069,1536
#93,5878,1536
#93,5597,1536
#93,5544,1536
#93,5488,1536
93,5715.2,1536,444.143
#97,6662,1536
#97,6056,1536
#97,5643,1536
#97,5543,1536
#97,5473,1536
97,5875.4,1536,884.435
#101,7604,1792
#101,7476,1792
#101,7053,1792
#101,8306,1792
#101,9104,1792
101,7908.6,1792,1441.91
#106,10241,1792
#106,9489,1792
#106,8714,1792
#106,6851,1792
#106,6817,1792
106,8422.4,1792,2767.9
#111,7750,1792
#111,21188,1792
#111,6819,1792
#111,6828,1792
#111,6668,1792
111,9850.6,1792,11363.3
#116,7936,1792
#116,7380,1792
#116,6948,1792
#116,6872,1792
#116,6812,1792
116,7189.6,1792,846.256
#121,7838,1792
#121,7392,1792
#121,7035,1792
#121,6946,1792
#121,6738,1792
121,7189.8,1792,773.859
#127,9365,2048
#127,9166,2048
#127,8733,2048
#127,8648,2048
#127,8471,2048
127,8876.6,2048,669.135
#133,10622,2048
#133,9795,2048
#133,8924,2048
#133,8905,2048
#133,8611,2048
133,9371.4,2048,1480.36
#139,10079,2048
#139,9264,2048
#139,8819,2048
#139,8702,2048
#139,8485,2048
139,9069.8,2048,1130.09
#145,10518,2048
#145,9432,2048
#145,8992,2048
#145,8836,2048
#145,8805,2048
145,9316.6,2048,1282.11
#152,12366,2432
#152,11556,2432
#152,10968,2432
#152,10802,2432
#152,10722,2432
152,11282.8,2432,1230.52
#159,13008,2432
#159,12293,2432
#159,11420,2432
#159,11377,2432
#159,11186,2432
159,11856.8,2432,1381.74
#166,13559,2432
#166,12429,2432
#166,11315,2432
#166,11096,2432
#166,10929,2432
166,11865.6,2432,1991.52
#174,12700,2432
#174,11917,2432
#174,11380,2432
#174,11202,2432
#174,11050,2432
174,11649.8,2432,1202.46
#182,13106,2432
#182,12183,2432
#182,11312,2432
#182,11143,2432
#182,11031,2432
182,11755,2432,1575.65
#191,16380,2816
#191,15516,2816
#191,14632,2816
#191,14236,2816
#191,14105,2816
191,14973.8,2816,1717.53
#200,15983,2816
#200,14668,2816
#200,14007,2816
#200,13816,2816
#200,13596,2816
200,14414,2816,1724.8
#210,17637,2816
#210,16506,2816
#210,15131,2816
#210,14724,2816
#210,14235,2816
210,15646.6,2816,2499.59
#220,16196,2816
#220,15049,2816
#220,14381,2816
#220,14063,2816
#220,13909,2816
220,14719.6,2816,1671.19
#231,19516,3328
#231,18499,3328
#231,17725,3328
#231,17342,3328
#231,17139,3328
231,18044.2,3328,1740.67
#242,18660,3328
#242,17598,3328
#242,16847,3328
#242,16483,3328
#242,16416,3328
242,17200.8,3328,1683.65
#254,19140,3328
#254,17904,3328
#254,17272,3328
#254,16924,3328
#254,16633,3328
254,17574.6,3328,1779.99
#266,18883,3328
#266,18310,3328
#266,17319,3328
#266,17074,3328
#266,16923,3328
266,17701.8,3328,1526.39
#279,22863,3840
#279,22255,3840
#279,21187,3840
#279,20709,3840
#279,33644,3840
279,24131.6,3840,9633.34
#292,23359,3840
#292,21994,3840
#292,20903,3840
#292,20378,3840
#292,20251,3840
292,21377,3840,2332.31
#306,23422,3840
#306,22171,3840
#306,20724,3840
#306,20207,3840
#306,19905,3840
306,21285.8,3840,2643.17
#321,28381,4480
#321,26703,4480
#321,25484,4480
#321,24999,4480
#321,24644,4480
321,26042.2,4480,2721.98
#337,26870,4480
#337,25717,4480
#337,24529,4480
#337,24202,4480
#337,23893,4480
337,25042.2,4480,2206.57
#353,29989,4480
#353,28059,4480
#353,26536,4480
#353,25517,4480
#353,25305,4480
353,27081.2,4480,3499.74
#370,27770,4480
#370,26543,4480
#370,25399,4480
#370,35589,4480
#370,24670,4480
370,27994.2,4480,7880.23
#388,34579,5248
#388,32688,5248
#388,31388,5248
#388,30434,5248
#388,29807,5248
388,31779.2,5248,3407.87
#407,33261,5248
#407,32245,5248
#407,30876,5248
#407,30244,5248
#407,29639,5248
407,31253,5248,2650.48
#427,33099,5248
#427,31898,5248
#427,30484,5248
#427,30032,5248
#427,29688,5248
427,31040.2,5248,2550.1
#448,35988,5248
#448,33831,5248
#448,32209,5248
#448,31299,5248
#448,30512,5248
448,32767.8,5248,3904.7
#470,42994,6144
#470,40978,6144
#470,38938,6144
#470,37591,6144
#470,37085,6144
470,39517.2,6144,4398.49
#493,41809,6144
#493,40275,6144
#493,38328,6144
#493,37189,6144
#493,36699,6144
493,38860,6144,3841.25
#517,41540,6144
#517,40018,6144
#517,38126,6144
#517,37211,6144
#517,36367,6144
517,38652.4,6144,3771.57
#542,50512,7168
#542,49039,7168
#542,46975,7168
#542,45246,7168
#542,44491,7168
542,47252.6,7168,4520.61
#569,45516,7168
#569,44570,7168
#569,43005,7168
#569,41979,7168
#569,41095,7168
569,43233,7168,3249.02
#597,49053,7168
#597,47161,7168
#597,45197,7168
#597,43664,7168
#597,42830,7168
597,45581,7168,4555.57
#626,49644,7168
#626,47668,7168
#626,45713,7168
#626,44181,7168
#626,42930,7168
626,46027.2,7168,4806.1
#657,58078,8320
#657,56042,8320
#657,54421,8320
#657,52532,8320
#657,51609,8320
657,54536.4,8320,4682.77
#689,64554,8320
#689,68212,8320
#689,66704,8320
#689,68906,8320
#689,67892,8320
689,67253.6,8320,3052.4
#723,74672,8320
#723,70937,8320
#723,68576,8320
#723,88963,8320
#723,64568,8320
723,73543.2,8320,16758.6
#759,88799,9728
#759,85614,9728
#759,81192,9728
#759,77395,9728
#759,77383,9728
759,82076.6,9728,9052.45
#796,81540,9728
#796,80523,9728
#796,79305,9728
#796,78636,9728
#796,77609,9728
796,79522.6,9728,2766.37
#835,82440,9728
#835,66876,9728
#835,67197,9728
#835,67595,9728
#835,59946,9728
835,68810.8,9728,14755.8
#876,67537,9728
#876,71207,9728
#876,74309,9728
#876,62063,9728
#876,60326,9728
876,67088.4,9728,10593.8
#919,75086,11392
#919,73419,11392
#919,71890,11392
#919,70584,11392
#919,69988,11392
919,72193.4,11392,3732.59
#964,80276,11392
#964,78351,11392
#964,75496,11392
#964,73947,11392
#964,72430,11392
964,76100,11392,5725.39
#1012,81722,11392
#1012,80191,11392
#1012,79106,11392
#1012,77576,11392
#1012,76752,11392
1012,79069.4,11392,3566.08
#1062,91599,13312
#1062,90281,13312
#1062,87027,13312
#1062,84114,13312
#1062,136656,13312
1062,97935.4,13312,39069.7
#1115,88100,13312
#1115,86553,13312
#1115,84670,13312
#1115,82494,13312
#1115,81265,13312
1115,84616.4,13312,5029.93
#1170,87628,13312
#1170,86567,13312
#1170,84074,13312
#1170,82361,13312
#1170,81164,13312
1170,84358.8,13312,4886.13
#1228,104540,15488
#1228,102911,15488
#1228,100340,15488
#1228,98226,15488
#1228,96946,15488
1228,100593,15488,5651.14
#1289,105868,15488
#1289,104190,15488
#1289,101608,15488
#1289,99933,15488
#1289,99150,15488
1289,102150,15488,5074.96
#1353,105169,15488
#1353,103530,15488
#1353,100805,15488
#1353,99537,15488
#1353,110510,15488
1353,103910,15488,7696.94
#1420,101513,15488
#1420,100386,15488
#1420,98113,15488
#1420,96837,15488
#1420,95229,15488
1420,98415.6,15488,4579.46
#1491,114503,18048
#1491,120388,18048
#1491,111703,18048
#1491,109759,18048
#1491,108400,18048
1491,112951,18048,8493.56
#1565,114866,18048
#1565,113524,18048
#1565,111577,18048
#1565,128330,18048
#1565,118528,18048
1565,117365,18048,11868.7
#1643,119982,18048
#1643,119131,18048
#1643,116976,18048
#1643,114602,18048
#1643,113511,18048
1643,116840,18048,4998.42
#1725,157312,20992
#1725,140784,20992
#1725,139020,20992
#1725,137479,20992
#1725,136625,20992
1725,142244,20992,15332.3
#1811,132693,20992
#1811,143374,20992
#1811,125196,20992
#1811,123924,20992
#1811,122779,20992
1811,129593,20992,15425.4
#1901,131683,20992
#1901,129854,20992
#1901,127813,20992
#1901,133521,20992
#1901,126068,20992
1901,129788,20992,5311.85
#1996,147377,24448
#1996,145991,24448
#1996,143961,24448
#1996,142729,24448
#1996,155069,24448
1996,147025,24448,8659.92
#2095,151749,24448
#2095,150156,24448
#2095,148117,24448
#2095,146900,24448
#2095,146488,24448
2095,148682,24448,3988.74
#2199,153282,24448
#2199,152342,24448
#2199,150273,24448
#2199,148946,24448
#2199,148587,24448
2199,150686,24448,3697.08
#2308,171222,28544
#2308,169956,28544
#2308,168402,28544
#2308,166940,28544
#2308,166237,28544
2308,168551,28544,3696.53
