#1,836,256
#1,180,256
#1,66,256
#1,176,256
#1,95,256
1,270.6,256,572.385
#2,156,256
#2,75,256
#2,71,256
#2,1148,256
#2,118,256
2,313.6,256,836.71
#3,166,256
#3,98,256
#3,87,256
#3,81,256
#3,80,256
3,102.4,256,64.8765
#4,149,256
#4,99,256
#4,88,256
#4,91,256
#4,92,256
4,103.8,256,45.7716
#5,123,256
#5,98,256
#5,96,256
#5,96,256
#5,99,256
5,102.4,256,20.7307
#6,157,256
#6,120,256
#6,105,256
#6,112,256
#6,1281,256
6,355,256,926.695
#7,151,256
#7,114,256
#7,114,256
#7,118,256
#7,117,256
7,122.8,256,28.3803
#8,126,256
#8,127,256
#8,129,256
#8,124,256
#8,130,256
8,127.2,256,4.27083
#9,1255,256
#9,154,256
#9,134,256
#9,134,256
#9,132,256
9,361.8,256,893.345
#10,186,256
#10,141,256
#10,151,256
#10,140,256
#10,140,256
10,151.6,256,35.3859
#11,235,256
#11,163,256
#11,151,256
#11,149,256
#11,150,256
11,169.6,256,66.1828
#12,212,256
#12,187,256
#12,177,256
#12,167,256
#12,166,256
12,181.8,256,33.8325
#13,1611,384
#13,338,384
#13,279,384
#13,265,384
#13,269,384
13,552.4,384,1059.91
#14,1316,384
#14,315,384
#14,297,384
#14,317,384
#14,276,384
14,504.2,384,812.338
#15,347,384
#15,1280,384
#15,310,384
#15,302,384
#15,295,384
15,506.8,384,774.032
#16,362,384
#16,315,384
#16,303,384
#16,308,384
#16,1308,384
16,519.2,384,789.918
#17,375,384
#17,319,384
#17,309,384
#17,309,384
#17,306,384
17,323.6,384,52.1475
#18,341,384
#18,322,384
#18,1324,384
#18,342,384
#18,318,384
18,529.4,384,794.837
#19,352,384
#19,333,384
#19,317,384
#19,314,384
#19,315,384
19,326.2,384,29.2684
#20,2162,384
#20,553,384
#20,560,384
#20,455,384
#20,427,384
20,831.4,384,1334.73
#21,427,384
#21,375,384
#21,387,384
#21,382,384
#21,355,384
21,385.2,384,47.1322
#22,408,384
#22,370,384
#22,371,384
#22,369,384
#22,375,384
22,378.6,384,29.681
#23,411,384
#23,389,384
#23,407,384
#23,373,384
#23,373,384
23,390.6,384,32.3382
#24,474,384
#24,448,384
#24,428,384
#24,405,384
#24,397,384
24,430.4,384,56.4071
#25,718,640
#25,698,640
#25,669,640
#25,685,640
#25,658,640
25,685.6,640,42.3434
#26,983,640
#26,691,640
#26,621,640
#26,685,640
#26,616,640
26,719.2,640,271.07
#27,688,640
#27,609,640
#27,598,640
#27,580,640
#27,582,640
27,611.4,640,79.5145
#28,688,640
#28,627,640
#28,2314,640
#28,735,640
#28,675,640
28,1007.8,640,1308.01
#29,708,640
#29,720,640
#29,671,640
#29,663,640
#29,616,640
29,675.6,640,73.5021
#30,724,640
#30,688,640
#30,648,640
#30,688,640
#30,694,640
30,688.4,640,48.4248
#31,658,640
#31,779,640
#31,672,640
#31,608,640
#31,612,640
31,665.8,640,123.77
#32,651,640
#32,658,640
#32,592,640
#32,602,640
#32,590,640
32,618.6,640,59.3512
#33,728,640
#33,1822,640
#33,761,640
#33,718,640
#33,697,640
33,945.2,640,877.773
#34,756,640
#34,708,640
#34,693,640
#34,672,640
#34,652,640
34,696.2,640,70.7944
#35,771,640
#35,715,640
#35,679,640
#35,661,640
#35,674,640
35,700,640,79.5186
#36,885,640
#36,734,640
#36,749,640
#36,694,640
#36,684,640
36,749.2,640,144.141
#37,2059,1152
#37,1450,1152
#37,1366,1152
#37,1275,1152
#37,1253,1152
37,1480.6,1152,595.106
#38,1306,1152
#38,1262,1152
#38,1199,1152
#38,1184,1152
#38,1132,1152
38,1216.6,1152,121.929
#39,1479,1152
#39,1304,1152
#39,1205,1152
#39,1104,1152
#39,1115,1152
39,1241.4,1152,277.925
#40,1327,1152
#40,1239,1152
#40,1183,1152
#40,1159,1152
#40,1111,1152
40,1203.8,1152,148.24
#42,1419,1152
#42,1351,1152
#42,1366,1152
#42,1213,1152
#42,1136,1152
42,1297,1152,210.785
#44,1281,1152
#44,1197,1152
#44,1135,1152
#44,1101,1152
#44,1122,1152
44,1167.2,1152,130.54
#46,1357,1152
#46,1260,1152
#46,1229,1152
#46,1169,1152
#46,1149,1152
46,1232.8,1152,147.71
#48,1410,1152
#48,1205,1152
#48,1198,1152
#48,1156,1152
#48,1178,1152
48,1229.4,1152,183.798
#50,1562,1152
#50,1451,1152
#50,1279,1152
#50,1207,1152
#50,1197,1152
50,1339.2,1152,287.695
#52,1373,1152
#52,1226,1152
#52,1195,1152
#52,1200,1152
#52,1168,1152
52,1232.4,1152,145.342
#54,1255,1152
#54,1191,1152
#54,1161,1152
#54,1170,1152
#54,1169,1152
54,1189.2,1152,68.7302
#56,1407,1152
#56,1245,1152
#56,1241,1152
#56,1239,1152
#56,1201,1152
56,1266.6,1152,143.942
#58,1268,1152
#58,1231,1152
#58,1217,1152
#58,1222,1152
#58,1217,1152
58,1231,1152,38.3875
#60,1528,1152
#60,1358,1152
#60,1296,1152
#60,1292,1152
#60,1341,1152
60,1363,1152,172.659
#63,2257,1536
#63,2203,1536
#63,2041,1536
#63,1876,1536
#63,1878,1536
63,2051,1536,317.734
#66,2514,1536
#66,2208,1536
#66,2004,1536
#66,1879,1536
#66,1889,1536
66,2098.8,1536,478.022
#69,2325,1536
#69,2238,1536
#69,1968,1536
#69,1843,1536
#69,1796,1536
69,2034,1536,423.11
#72,2230,1536
#72,2250,1536
#72,2013,1536
#72,1883,1536
#72,1845,1536
72,2044.2,1536,338.839
