#1,1543,256
#1,506,256
#1,258,256
#1,445,256
#1,306,256
1,611.6,256,948.615
#2,327,256
#2,296,256
#2,421,256
#2,281,256
#2,264,256
2,317.8,256,111.207
#3,342,256
#3,213,256
#3,462,256
#3,277,256
#3,220,256
3,302.8,256,184.319
#4,268,256
#4,267,256
#4,291,256
#4,254,256
#4,220,256
4,260,256,46.5618
#5,301,256
#5,272,256
#5,261,256
#5,349,256
#5,271,256
5,290.8,256,64.03
#6,365,256
#6,307,256
#6,6163,256
#6,377,256
#6,262,256
6,1494.8,256,4668.93
#7,336,256
#7,267,256
#7,289,256
#7,280,256
#7,271,256
7,288.6,256,49.7771
#8,284,256
#8,337,256
#8,277,256
#8,372,256
#8,273,256
8,308.6,256,78.4714
#9,291,256
#9,319,256
#9,373,256
#9,644,256
#9,414,256
9,408.2,256,250.706
#10,359,256
#10,314,256
#10,312,256
#10,308,256
#10,312,256
10,321,256,38.1995
#11,329,256
#11,327,256
#11,324,256
#11,420,256
#11,326,256
11,345.2,256,74.8695
#12,344,256
#12,349,256
#12,341,256
#12,339,256
#12,337,256
12,342,256,8.39047
#13,861,384
#13,789,384
#13,655,384
#13,587,384
#13,556,384
13,689.6,384,234.659
#14,617,384
#14,591,384
#14,565,384
#14,556,384
#14,561,384
14,578,384,45.8868
#15,657,384
#15,582,384
#15,569,384
#15,577,384
#15,578,384
15,592.6,384,64.9504
#16,587,384
#16,576,384
#16,574,384
#16,706,384
#16,576,384
16,603.8,384,102.609
#17,608,384
#17,596,384
#17,644,384
#17,679,384
#17,612,384
17,627.8,384,60.2448
#18,685,384
#18,775,384
#18,672,384
#18,661,384
#18,622,384
18,683,384,101.169
#19,627,384
#19,611,384
#19,607,384
#19,606,384
#19,672,384
19,624.6,384,49.7449
#20,754,384
#20,721,384
#20,655,384
#20,644,384
#20,644,384
20,683.6,384,90.815
#21,752,384
#21,736,384
#21,748,384
#21,668,384
#21,669,384
21,714.6,384,76.0168
#22,710,384
#22,710,384
#22,704,384
#22,662,384
#22,657,384
22,688.6,384,47.8264
#23,954,384
#23,760,384
#23,667,384
#23,645,384
#23,659,384
23,737,384,231.631
#24,775,384
#24,711,384
#24,700,384
#24,756,384
#24,677,384
24,723.8,384,72.5468
#25,1285,640
#25,1347,640
#25,1085,640
#25,1100,640
#25,1015,640
25,1166.4,640,253.991
#26,1144,640
#26,1080,640
#26,1049,640
#26,1088,640
#26,1069,640
26,1086,640,63.6365
#27,1210,640
#27,1086,640
#27,1075,640
#27,1055,640
#27,1109,640
27,1107,640,108.746
#28,1328,640
#28,1107,640
#28,1057,640
#28,1059,640
#28,1108,640
28,1131.8,640,201.138
#29,1270,640
#29,1129,640
#29,1132,640
#29,1106,640
#29,1123,640
29,1152,640,119.365
#30,1269,640
#30,1079,640
#30,1097,640
#30,1071,640
#30,1074,640
30,1118,640,152.074
#31,1371,640
#31,1212,640
#31,1234,640
#31,1146,640
#31,1180,640
31,1228.6,640,154.317
#32,1651,640
#32,1239,640
#32,1178,640
#32,1098,640
#32,1167,640
32,1266.6,640,394.686
#33,1414,640
#33,1147,640
#33,1094,640
#33,1103,640
#33,1043,640
33,1160.2,640,262.265
#34,1456,640
#34,1257,640
#34,1191,640
#34,1137,640
#34,1100,640
34,1228.2,640,251.171
#35,1180,640
#35,1132,640
#35,1068,640
#35,1073,640
#35,1070,640
35,1104.6,640,89.3138
#36,1378,640
#36,1399,640
#36,1116,640
#36,1119,640
