#1,1504,256
#1,589,256
#1,255,256
#1,529,256
#1,324,256
1,640.2,256,898.665
#2,320,256
#2,279,256
#2,391,256
#2,275,256
#2,253,256
2,303.6,256,97.5344
#3,287,256
#3,241,256
#3,456,256
#3,268,256
#3,235,256
3,297.4,256,162.975
#4,298,256
#4,255,256
#4,267,256
#4,245,256
#4,220,256
4,257,256,51.3654
#5,321,256
#5,263,256
#5,240,256
#5,273,256
#5,250,256
5,269.4,256,56.2651
#6,384,256
#6,329,256
#6,6425,256
#6,392,256
#6,283,256
6,1562.6,256,4863.04
#7,277,256
#7,258,256
#7,259,256
#7,240,256
#7,233,256
7,253.4,256,31.0509
#8,289,256
#8,352,256
#8,310,256
#8,343,256
#8,275,256
8,313.8,256,59.6443
#9,322,256
#9,329,256
#9,370,256
#9,596,256
#9,410,256
9,405.4,256,200.789
#10,336,256
#10,315,256
#10,324,256
#10,314,256
#10,321,256
10,322,256,15.8493
#11,347,256
#11,335,256
#11,330,256
#11,455,256
#11,321,256
11,357.6,256,98.838
#12,420,256
#12,361,256
#12,334,256
#12,333,256
#12,334,256
12,356.4,256,67.0355
#13,879,384
#13,800,384
#13,679,384
#13,551,384
#13,572,384
13,696.2,384,254.55
#14,628,384
#14,598,384
#14,576,384
#14,572,384
#14,570,384
14,588.8,384,44.0073
#15,781,384
#15,575,384
#15,575,384
#15,576,384
#15,570,384
15,615.4,384,165.653
#16,615,384
#16,577,384
#16,578,384
#16,676,384
#16,577,384
16,604.6,384,77.1347
#17,738,384
#17,643,384
#17,661,384
#17,617,384
#17,602,384
17,652.2,384,95.0065
#18,626,384
#18,864,384
#18,634,384
#18,626,384
#18,611,384
18,672.2,384,192.376
#19,611,384
#19,628,384
#19,715,384
#19,622,384
#19,719,384
19,659,384,95.373
#20,661,384
#20,651,384
#20,631,384
#20,661,384
#20,620,384
20,644.8,384,33.0914
#21,657,384
#21,663,384
#21,750,384
#21,653,384
#21,646,384
21,673.8,384,76.9977
#22,733,384
#22,696,384
#22,647,384
#22,644,384
#22,660,384
22,676,384,67.9412
#23,818,384
#23,745,384
#23,737,384
#23,720,384
#23,711,384
23,746.2,384,75.7195
#24,755,384
#24,768,384
#24,703,384
#24,717,384
#24,686,384
24,725.8,384,62.0632
#25,1365,640
#25,1335,640
#25,1135,640
#25,1151,640
#25,1041,640
25,1205.4,640,248.534
#26,1219,640
#26,1153,640
#26,1066,640
#26,1145,640
#26,1046,640
26,1125.8,640,125.662
#27,1186,640
#27,1153,640
#27,1116,640
#27,1122,640
#27,1110,640
27,1137.4,640,56.9294
#28,1125,640
#28,1090,640
#28,1072,640
#28,1093,640
#28,1108,640
28,1097.6,640,35.701
#29,1157,640
#29,1110,640
#29,1117,640
#29,1104,640
#29,1319,640
29,1161.4,640,161.902
#30,1196,640
#30,1186,640
#30,1138,640
#30,1109,640
#30,1131,640
30,1152,640,66.8012
#31,1255,640
#31,1210,640
#31,1236,640
#31,1192,640
#31,1340,640
31,1246.6,640,102.868
#32,1619,640
#32,1317,640
#32,1188,640
#32,1095,640
#32,1154,640
32,1274.6,640,373.855
#33,1243,640
#33,1135,640
#33,1135,640
#33,1104,640
#33,1093,640
33,1142,640,106.373
#34,1339,640
#34,1148,640
#34,1143,640
#34,1148,640
#34,1126,640
34,1180.8,640,159.024
#35,1450,640
#35,1409,640
#35,1243,640
#35,1209,640
#35,1152,640
35,1292.6,640,232.45
#36,1152,640
#36,1273,640
#36,1094,640
#36,1097,640
#36,1079,640
36,1139,640,142.868
#37,9878,896
#37,2798,896
#37,2611,896
#37,2549,896
#37,2183,896
37,4003.8,896,5887.74
#38,2286,896
#38,1990,896
#38,1970,896
#38,1946,896
#38,1998,896
38,2038,896,250.593
#39,2232,896
#39,2065,896
#39,1918,896
#39,1941,896
#39,1910,896
39,2013.2,896,245.736
#40,2039,896
#40,1971,896
#40,1912,896
#40,1881,896
#40,1878,896
40,1936.2,896,122.634
#42,1985,896
#42,1900,896
#42,1900,896
#42,1882,896
#42,1859,896
42,1905.2,896,85.2985
#44,2189,896
#44,2104,896
#44,2127,896
#44,1993,896
#44,1998,896
44,2082.2,896,152.144
#46,2479,896
#46,2175,896
#46,2027,896
#46,2010,896
#46,1977,896
46,2133.6,896,371.138
#48,2483,896
#48,2506,896
#48,2263,896
#48,2012,896
#48,2029,896
48,2258.6,896,424.367
#50,3636,1152
#50,3383,1152
#50,2916,1152
#50,2902,1152
#50,2826,1152
50,3132.6,1152,638.879
#52,3268,1152
#52,3052,1152
#52,2852,1152
#52,2850,1152
#52,2791,1152
52,2962.6,1152,352.839
#54,3255,1152
#54,2993,1152
#54,2908,1152
#54,2915,1152
#54,2842,1152
54,2982.6,1152,288.74
#56,3120,1152
#56,2956,1152
#56,2855,1152
#56,2870,1152
#56,2793,1152
56,2918.8,1152,226.526
#58,3506,1152
#58,3736,1152
#58,3033,1152
#58,2974,1152
#58,2854,1152
58,3220.6,1152,679.701
#60,3499,1152
#60,3274,1152
#60,3079,1152
#60,2927,1152
#60,2921,1152
60,3140,1152,441.713
#63,4778,1280
#63,4394,1280
#63,4011,1280
#63,3948,1280
#63,3891,1280
63,4204.4,1280,673.1
#66,4380,1280
#66,4122,1280
#66,4019,1280
#66,3968,1280
#66,3942,1280
66,4086.2,1280,318.598
#69,4610,1280
#69,4313,1280
#69,4180,1280
#69,4148,1280
#69,4052,1280
69,4260.6,1280,387.314
#72,4467,1280
#72,4369,1280
#72,4204,1280
#72,4142,1280
#72,4098,1280
72,4256,1280,279.934
#75,5596,1536
#75,5697,1536
#75,5444,1536
#75,5181,1536
#75,5082,1536
75,5400,1536,471.293
#78,6094,1536
#78,5749,1536
#78,5323,1536
#78,5208,1536
#78,5103,1536
78,5495.4,1536,742.392
#81,5651,1536
#81,5701,1536
#81,5210,1536
#81,5058,1536
