#1,1567,256
#1,765,256
#1,349,256
#1,363,256
#1,303,256
1,669.4,256,957.334
#2,376,256
#2,407,256
#2,243,256
#2,201,256
#2,186,256
2,282.6,256,182.772
#3,310,256
#3,242,256
#3,450,256
#3,280,256
#3,188,256
3,294,256,176.018
#4,363,256
#4,259,256
#4,215,256
#4,214,256
#4,304,256
4,271,256,113.427
#5,328,256
#5,307,256
#5,493,256
#5,368,256
#5,285,256
5,356.2,256,147.347
#6,381,256
#6,328,256
#6,300,256
#6,263,256
#6,253,256
6,305,256,92.943
#7,397,256
#7,257,256
#7,288,256
#7,259,256
#7,255,256
7,291.2,256,108.52
#8,442,256
#8,455,256
#8,319,256
#8,328,256
#8,315,256
8,371.8,256,125.802
#9,410,256
#9,343,256
#9,437,256
#9,630,256
#9,447,256
9,453.4,256,190.933
#10,467,256
#10,359,256
#10,440,256
#10,318,256
#10,310,256
10,378.8,256,127.583
#11,562,256
#11,363,256
#11,326,256
#11,315,256
#11,325,256
11,378.2,256,186.682
#12,515,256
#12,394,256
#12,337,256
#12,377,256
#12,338,256
12,392.2,256,130.534
#13,1227,384
#13,1013,384
#13,757,384
#13,660,384
#13,586,384
13,848.6,384,475.927
#14,1062,384
#14,743,384
#14,587,384
#14,579,384
#14,581,384
14,710.4,384,373.013
#15,901,384
#15,637,384
#15,597,384
#15,595,384
#15,655,384
15,677,384,228.708
#16,918,384
#16,645,384
#16,622,384
#16,619,384
#16,703,384
16,701.4,384,224.843
#17,1028,384
#17,711,384
#17,888,384
#17,632,384
#17,628,384
17,777.4,384,313.564
#18,980,384
#18,701,384
#18,721,384
#18,636,384
#18,628,384
18,733.2,384,257.077
#19,1288,384
#19,752,384
#19,692,384
#19,672,384
#19,703,384
19,821.4,384,469.566
#20,969,384
#20,750,384
#20,723,384
#20,747,384
#20,669,384
20,771.6,384,205.771
#21,1110,384
#21,869,384
#21,789,384
#21,744,384
#21,681,384
21,838.6,384,297.764
#22,1203,384
#22,858,384
#22,807,384
#22,796,384
#22,852,384
22,903.2,384,303.698
#23,1562,384
#23,945,384
#23,756,384
#23,768,384
#23,823,384
23,970.8,384,606.165
#24,1132,384
#24,699,384
#24,704,384
#24,700,384
#24,667,384
24,780.4,384,352.601
#25,2061,640
#25,1613,640
#25,1227,640
#25,1132,640
#25,1127,640
25,1432,640,723.023
#26,2157,640
#26,1425,640
#26,1210,640
#26,1099,640
#26,1110,640
26,1400.2,640,792.199
#27,2247,640
#27,1591,640
#27,1227,640
#27,1193,640
#27,1123,640
27,1476.2,640,836.356
#28,1768,640
#28,1384,640
#28,1196,640
#28,1163,640
#28,1159,640
28,1334,640,464.557
#29,1915,640
#29,1522,640
#29,1342,640
#29,1238,640
#29,1150,640
29,1433.4,640,541.582
#30,2241,640
#30,1578,640
#30,1382,640
#30,1241,640
#30,1202,640
30,1528.8,640,759.382
#31,1993,640
#31,1423,640
#31,1395,640
#31,1260,640
#31,1245,640
31,1463.2,640,548.348
#32,2374,640
#32,1576,640
#32,1395,640
#32,1429,640
#32,1222,640
32,1599.2,640,806.87
#33,1930,640
#33,1444,640
#33,1274,640
#33,1507,640
#33,1170,640
33,1465,640,523.019
#34,2577,640
#34,1753,640
#34,1443,640
#34,1400,640
#34,1223,640
34,1679.2,640,960.564
#35,2152,640
#35,1543,640
#35,1336,640
#35,1346,640
#35,1274,640
35,1530.2,640,647.506
#36,2045,640
#36,1495,640
#36,1394,640
#36,1288,640
#36,1330,640
36,1510.4,640,552.514
#37,10049,896
#37,3440,896
#37,2827,896
#37,2263,896
#37,2084,896
37,4132.6,896,5992.01
#38,3537,896
#38,2681,896
#38,2374,896
#38,2215,896
#38,2090,896
38,2579.4,896,1036.07
#39,3439,896
#39,2660,896
#39,2198,896
