#1,1790,256
#1,433,256
#1,255,256
#1,502,256
#1,349,256
1,665.8,256,1136.3
#2,417,256
#2,303,256
#2,415,256
#2,326,256
#2,220,256
2,336.2,256,148.18
#3,332,256
#3,285,256
#3,457,256
#3,259,256
#3,199,256
3,306.4,256,173.379
#4,288,256
#4,292,256
#4,243,256
#4,202,256
#4,223,256
4,249.6,256,70.9321
#5,334,256
#5,246,256
#5,234,256
#5,228,256
#5,265,256
5,261.4,256,76.875
#6,362,256
#6,359,256
#6,6088,256
#6,322,256
#6,247,256
6,1475.6,256,4613.15
#7,308,256
#7,237,256
#7,241,256
#7,243,256
#7,224,256
7,250.6,256,58.9047
#8,330,256
#8,401,256
#8,292,256
#8,383,256
#8,240,256
8,329.2,256,117.952
#9,438,256
#9,320,256
#9,378,256
#9,663,256
#9,417,256
9,443.2,256,234.017
#10,393,256
#10,325,256
#10,296,256
#10,304,256
#10,313,256
10,326.2,256,69.5287
#11,400,256
#11,356,256
#11,314,256
#11,693,256
#11,311,256
11,414.8,256,285.667
#12,387,256
#12,357,256
#12,348,256
#12,343,256
#12,327,256
12,352.4,256,39.711
#13,827,384
#13,724,384
#13,657,384
#13,558,384
#13,549,384
13,663,384,209.139
#14,770,384
#14,621,384
#14,573,384
#14,586,384
#14,599,384
14,629.8,384,143.741
#15,672,384
#15,578,384
#15,588,384
#15,612,384
#15,571,384
15,604.2,384,73.2601
#16,608,384
#16,624,384
#16,579,384
#16,634,384
#16,606,384
16,610.2,384,37.4465
#17,718,384
#17,628,384
#17,604,384
#17,616,384
#17,615,384
17,636.2,384,83.2
#18,669,384
#18,690,384
#18,648,384
#18,669,384
#18,614,384
18,658,384,51.3965
#19,662,384
#19,611,384
#19,627,384
#19,602,384
#19,859,384
19,672.2,384,191.238
#20,736,384
#20,633,384
#20,625,384
#20,632,384
#20,622,384
20,649.6,384,86.7972
#21,744,384
#21,688,384
#21,705,384
#21,673,384
#21,650,384
21,692,384,63.334
#22,749,384
#22,677,384
#22,691,384
#22,701,384
#22,675,384
22,698.6,384,53.868
#23,832,384
#23,675,384
#23,669,384
#23,683,384
#23,659,384
23,703.6,384,129.353
