#1,986,256
#1,152,256
#1,70,256
#1,70,256
1,319.5,256,772.515
#2,184,256
#2,95,256
#2,103,256
#2,197,256
2,144.75,256,92.1344
#3,135,256
#3,117,256
#3,174,256
#3,143,256
3,142.25,256,41.2159
#4,169,256
#4,132,256
#4,121,256
#4,120,256
4,135.5,256,39.8121
#5,140,256
#5,221,256
#5,127,256
#5,128,256
5,154,256,78.0385
#6,147,256
#6,139,256
#6,136,256
#6,140,256
6,140.5,256,8.06226
#7,148,256
#7,144,256
#7,161,256
#7,1328,256
7,445.25,256,1019.39
#8,236,256
#8,171,256
#8,157,256
#8,159,256
8,180.75,256,64.6896
#9,165,256
#9,174,256
#9,176,256
#9,165,256
9,170,256,10.0995
#10,172,256
#10,225,256
#10,1181,256
#10,172,256
10,437.5,256,859.61
#12,198,256
#12,204,256
#12,195,256
#12,205,256
12,200.5,256,8.30662
#14,1477,384
#14,1008,384
#14,705,384
#14,640,384
14,957.5,384,661.054
#16,1066,384
#16,767,384
#16,1611,384
#16,646,384
16,1022.5,384,745.156
#19,966,384
#19,738,384
#19,669,384
#19,673,384
19,761.5,384,242.407
#22,973,384
#22,1575,384
#22,726,384
#22,740,384
22,1003.5,384,688.463
#26,3562,896
#26,2136,896
#26,1794,896
#26,1482,896
26,2243.5,896,1591.2
#31,2550,896
#31,1955,896
#31,1561,896
#31,1409,896
31,1868.75,896,881.828
#37,2216,896
#37,1736,896
#37,1471,896
#37,1438,896
37,1715.25,896,622.661
#44,2466,896
#44,1799,896
#44,1503,896
#44,1468,896
44,1809,896,801.041
#52,4666,1536
#52,3465,1536
#52,2672,1536
#52,2472,1536
52,3318.75,1536,1723.87
#62,4590,1536
#62,3432,1536
#62,2739,1536
#62,2526,1536
62,3321.75,1536,1610.41
#74,4483,1536
#74,3671,1536
#74,3295,1536
#74,2911,1536
74,3590,1536,1162.79
#88,4422,1536
#88,3812,1536
#88,3324,1536
#88,3046,1536
88,3651,1536,1045.62
#105,7570,2048
#105,7332,2048
#105,4963,2048
#105,4575,2048
105,6110,2048,2701.24
#126,8109,2048
#126,6521,2048
#126,5492,2048
#126,4730,2048
126,6213,2048,2531.56
#151,11893,2816
#151,9195,2816
#151,7597,2816
#151,6965,2816
151,8912.5,2816,3806.11
#181,11513,2816
#181,9787,2816
#181,8334,2816
#181,7263,2816
181,9224.25,2816,3192.82
#217,17944,3968
#217,14771,3968
#217,12696,3968
#217,11643,3968
217,14263.5,3968,4809.13
#260,18763,3968
#260,16353,3968
#260,14195,3968
#260,12865,3968
260,15544,3968,4473.62
#312,18831,3968
#312,15805,3968
#312,13459,3968
#312,12375,3968
312,15117.5,3968,4953.25
#374,27384,5760
#374,24800,5760
#374,22128,5760
#374,20469,5760
374,23695.2,5760,5262.35
#448,26855,5760
#448,24371,5760
#448,21719,5760
#448,20073,5760
448,23254.5,5760,5166.22
#537,38988,8448
#537,36875,8448
#537,34166,8448
#537,32116,8448
537,35536.2,8448,5223.27
#644,40117,8448
#644,37883,8448
#644,35849,8448
#644,33646,8448
644,36873.8,8448,4796.43
#772,59721,12416
#772,56997,12416
#772,54917,12416
#772,52661,12416
772,56074,12416,5209.58
#926,62292,12416
#926,60737,12416
#926,57742,12416
#926,55661,12416
926,59108,12416,5151.63
#1111,61058,12416
#1111,58832,12416
#1111,56548,12416
#1111,54960,12416
1111,57849.5,12416,4615.51
#1333,90122,18432
#1333,87467,18432
#1333,85526,18432
#1333,83810,18432
1333,86731.2,18432,4693.06
#1599,89358,18432
#1599,86579,18432
#1599,84934,18432
#1599,83367,18432
1599,86059.5,18432,4434.67
#1918,131949,27392
#1918,129878,27392
#1918,127481,27392
#1918,127407,27392
1918,129179,27392,3766.26
#2301,137052,27392
#2301,134216,27392
#2301,132673,27392
#2301,132311,27392
2301,134063,27392,3736.19
#2761,202966,40832
#2761,202522,40832
#2761,201245,40832
#2761,211701,40832
2761,204608,40832,8286.61
#3313,189112,40832
#3313,263483,40832
#3313,254839,40832
#3313,235218,40832
3313,235663,40832,57522.7
#3975,325622,61056
#3975,269183,61056
